ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-28.02,-16.4,130076499.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-5.63,-3.83,1340567286.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.89,9.88,4018282549.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.16,-12.84,752338983.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-11.33,-4.04,2390711354.58,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-4.7,3.49,173378589.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.72,1.42,1724529787.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.55,-13.61,469733276.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.42,1.38,27270805742.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,2.62,-4.02,426408180.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.05,16.21,255767660.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.2,-20.65,1021748460.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.69,8.29,2157049945.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-11.76,-13.47,53704123.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-0.17,12.47,368555871.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.61,-0.81,1631630994.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,4.65,3.51,3864885783.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.02,4.96,0.0,4.96
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.77,7.07,145825664.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.03,2.71,2.0,4.71
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.55,-4.76,426503675.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-0.93,-4.28,2409323687.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.08,-21.87,36646582.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,7.73,-9.79,61639161.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.01,4.0,4.56,0.0,4.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.3,-13.17,475493237.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.21,0.0,4.52,0.0,4.52
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-14.9,-32.81,52889432.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,4.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-4.93,-23.14,306830489.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.42,4.61,1176715528.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,1.49,8.0,16429936898.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.95,4.03,0.0,4.03
BASF.NS,BASF India Limited,Chemicals,Stage 4,-3.68,-21.13,94624902.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,-3.55,-6.61,948201910.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-7.83,-29.85,156004391.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.62,-5.8,1030115953.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.92,-18.42,81734668.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,7.7,-27.61,118405812.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.14,-20.1,522776581.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.09,-14.3,191421594.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-14.48,-46.18,1050366.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.74,-25.92,214189148.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-5.72,-20.1,3346798093.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-7.94,-21.08,33402504.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-4.58,-17.46,9063858281.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.76,-9.86,394144456.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.07,-30.03,113627445.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-12.97,-20.75,122198143.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-2.68,-0.15,54799787.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.75,-24.12,117684827.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.22,-25.94,163298090.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.29,-24.56,48239514.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.18,-16.84,1773157776.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.22,7.48,196425428.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.87,2.17,1.46,2.0,3.46
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.65,-25.31,108365439.19,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.05,-6.71,85055360.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,0.0,3.16
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-3.23,-10.53,3230121860.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.4,2.0,1.12,2.0,3.12
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,7.87,27.21,2156093040.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.31,1.04,2.0,3.04
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.69,23.01,284359480.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.14,0.47,0.84,2.0,2.84
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.3,-11.21,137511800.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.65,-11.79,37764290.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-13.8,-37.99,66859598.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-17.6,-36.79,109408854.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-34.54,-40.73,36967415.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-7.12,-28.88,901175163.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.79,23.25,31187430.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.35,0.16,2.0,2.16
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.24,6.41,144572710.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.12,-20.0,353133647.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.19,-0.06,632047333.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-24.87,-37.8,34307506.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,0.98,-0.54,4617745047.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,2.02,-5.04,289415119.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-6.52,-17.42,77517593.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.8,22.03,275967559.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.26,13.53,559355161.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-9.26,-7.06,11932126408.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-12.94,-13.75,7801008506.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.82,-6.01,131602185.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-13.87,-12.89,342373511.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-11.71,-7.61,426340758.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.76,-25.34,449840055.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.28,6.95,3843936782.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.38,-16.48,1004485138.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.77,-21.36,212251881.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-7.52,-30.92,27554070.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,0.0,1.91
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.34,-11.67,158355178.01,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-9.65,-23.58,104225536.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-28.55,-53.38,93659595.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-21.81,-21.23,151264153.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-17.96,-32.17,93281924.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-20.49,-36.77,240686130.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-14.37,-18.12,2043836642.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NESCO.NS,Nesco Limited,Services,Stage 4,1.0,-10.23,55757029.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-18.44,-34.97,148734906.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-19.32,-31.28,46987486.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.19,-28.74,3504990122.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-7.59,-31.0,206611818.46,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.73,-39.14,189658083.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-12.52,-26.05,1461233277.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-20.33,-34.8,108061536.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,2.08,-5.13,45516010.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.92,12.27,4632145422.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.52,1.13,0.0,1.13
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.61,-3.34,4677057822.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.43,1.09,0.0,1.09
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-6.64,-11.74,615738410.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-6.5,-35.87,386834490.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,5.07,-9.68,1283953604.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-10.47,-26.63,118810249.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-27.51,-32.23,1403381661.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.72,-22.17,141922810.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,4.04,12.36,3113726216.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.64,0.74,0.0,0.74
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-13.37,-19.51,923865971.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.48,-21.69,1571870793.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-6.19,-9.92,1395227344.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.39,-13.26,819823333.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-16.26,-15.39,161486718.51,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.42,-25.96,391484173.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.24,-20.03,377427438.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-13.31,-29.17,132033129.88,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-13.61,-19.82,1534259705.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.22,-8.96,98629735.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-9.03,0.35,2657034946.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.15,-20.75,140300127.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.2,-16.29,109258506.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.09,-16.08,3833502059.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-11.0,-30.72,21939577.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-11.89,-19.88,2802711933.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.57,6.89,632835763.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.7,8.64,1420082933.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.29,-14.31,1990992996.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.76,2.74,163830260.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.13,-10.21,1486902649.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-26.91,-35.96,72562436.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.03,3.66,333595369.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-7.68,-10.34,2024039432.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.77,-1.03,68624248.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.66,0.18,14332099170.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
