ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.86,4.46,118280319.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.63,3.83,19.67,0.0,19.67
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,0.34,7.94,774140291.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.73,1.63,17.64,2.0,19.64
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,29.44,34.41,58638837.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,14.39,14.59,5.0,19.59
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.16,-17.03,393373062.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.81,8.0,19.45,0.0,19.45
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-0.38,-13.48,1440190249.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.43,7.2,19.43,0.0,19.43
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.5,-13.33,1533632593.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,7.2,9.36,10.0,19.36
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,18.81,1.08,77983828.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,12.39,19.23,0.0,19.23
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,10.71,-4.88,332213429.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,29.16,6.78,19.09,0.0,19.09
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-2.74,18.99,4981593141.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,5.23,9.09,10.0,19.09
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.52,5.99,262638271.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.48,7.35,9.07,10.0,19.07
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,11.96,20.34,64469174.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.83,6.83,9.03,10.0,19.03
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.5,-2.96,1018495983.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.03,8.0,19.02,0.0,19.02
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-2.52,-11.63,28718854352.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.43,11.6,17.01,2.0,19.01
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.39,14.01,1218284251.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.25,35.8,16.8,2.0,18.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,4.83,-12.8,308915365.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,2.4,18.73,0.0,18.73
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.6,-4.16,61161314.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.39,6.8,18.67,0.0,18.67
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.14,4.64,1052164424.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.18,6.98,18.64,0.0,18.64
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.07,-13.36,1676754436.29,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.97,4.0,16.63,2.0,18.63
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,0.04,-13.19,85283292.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.87,7.2,18.57,0.0,18.57
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.83,-7.01,22527687888.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.17,4.8,16.55,2.0,18.55
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.17,-3.24,26359032.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,11.6,18.53,0.0,18.53
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.83,-4.7,36950875.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,11.11,16.52,2.0,18.52
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-9.58,-16.57,2009391588.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,3.6,18.51,0.0,18.51
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-11.88,17.01,1996627867.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.61,1.71,16.51,2.0,18.51
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-4.61,-5.83,761481760.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.94,2.4,16.45,2.0,18.45
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.78,-11.17,33760350.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.11,-2.14,16999684.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,8.36,1.15,49261661.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.47,10.15,16.38,2.0,18.38
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,17.04,5.76,227887622.14,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,6.54,28.38,16.37,2.0,18.37
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.57,-11.73,9490532.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,2.0,18.36
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.81,4.25,4856453436.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,3.21,18.33,0.0,18.33
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,8.59,-7.63,422357362.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.3,7.3,18.3,0.0,18.3
NTPC.NS,NTPC Limited,Power,Stage 3,-4.04,22.54,4785746745.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,0.0,7.93,10.0,17.93
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,1.69,-16.76,504495396.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.6,8.0,17.68,0.0,17.68
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-2.52,1.16,641354493.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.4,0.0,15.62,2.0,17.62
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.8,27.84,587683833.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,2.06,7.26,10.0,17.26
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,11.94,-11.17,725555355.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.28,0.08,17.24,0.0,17.24
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-7.49,0.48,63661202.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,0.0,17.16,0.0,17.16
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-2.62,-3.96,41172313.86,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.86,13.6,17.04,0.0,17.04
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,13.25,25.11,55837940.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.42,5.04,11.85,5.0,16.85
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.39,-6.49,985724229.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.52,0.0,16.79,0.0,16.79
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,17.89,-23.79,57935722.91,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,27.2,4.0,16.76,0.0,16.76
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,16.2,46.1,3671749398.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.16,3.83,11.71,5.0,16.71
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-5.59,-0.87,745019123.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.97,1.2,16.47,0.0,16.47
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,1.35,-4.65,1561689103.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.52,8.0,14.34,2.0,16.34
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,3.65,38.51,2522196587.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.73,11.42,14.34,2.0,16.34
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.63,-8.21,39293724.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,8.0,14.29,2.0,16.29
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,1.59,-7.65,134773354.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.42,3.6,6.25,10.0,16.25
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.91,-20.81,327500408.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.57,4.8,16.22,0.0,16.22
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,13.35,-9.88,311640408.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.17,2.75,16.18,0.0,16.18
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.09,-14.35,162965987.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,29.39,0.0,16.16,0.0,16.16
TARC.NS,TARC Limited,Realty,Stage 3,-0.94,-7.55,44092326.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,8.0,16.15,0.0,16.15
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.46,-6.58,1415224714.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.32,0.0,16.13,0.0,16.13
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,6.41,-12.87,41351223.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.82,4.0,11.05,5.0,16.05
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.0,7.91,22797322.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.11,4.09,14.0,2.0,16.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.87,-7.08,10103951536.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.43,0.0,13.99,2.0,15.99
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.85,-0.45,26145530.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,8.34,15.97,0.0,15.97
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-4.99,-1.66,36739245.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,2.4,10.94,5.0,15.94
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-3.27,-0.48,33235849.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,11.6,15.78,0.0,15.78
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,22.84,-11.19,18083758.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.12,6.77,15.76,0.0,15.76
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-8.07,3.14,72013414.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.62,0.0,15.74,0.0,15.74
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.92,7.49,165602748.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.43,0.0,5.74,10.0,15.74
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.23,17.11,243825098.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.04,1.63,5.71,10.0,15.71
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,25.44,19.89,779474410.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,9.33,13.7,2.0,15.7
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-23.1,-30.67,48236239.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.08,8.0,13.54,2.0,15.54
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,2.29,-16.01,137182547.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,1.2,15.5,0.0,15.5
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,33.79,-14.99,307392467.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,9.88,10.5,5.0,15.5
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.52,10.88,170306157.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,4.94,10.23,5.0,15.23
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-1.64,-5.13,375535735.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,1.2,4.94,10.0,14.94
PURVA.NS,Puravankara Limited,Realty,Stage 3,14.02,-1.09,34622436.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.99,3.69,14.86,0.0,14.86
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-9.39,-5.76,12918193.99,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.7,6.2,12.53,2.0,14.53
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.63,-12.72,3229569073.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,0.0,4.4,10.0,14.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-10.5,-7.31,1062448202.49,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,25.82,0.0,14.2,0.0,14.2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.2,15.64,234444145.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,9.68,14.16,0.0,14.16
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,6.23,-24.02,410082755.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,8.0,9.1,5.0,14.1
INDIANB.NS,Indian Bank,Financial Services,Stage 3,1.6,22.47,3149467880.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,1.21,12.08,2.0,14.08
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,4.78,4.38,726804383.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,11.12,12.04,2.0,14.04
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-5.65,-5.0,2691163171.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.86,0.0,12.02,2.0,14.02
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.05,-15.26,142624658.03,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.88,0.0,3.78,10.0,13.78
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.26,-8.8,2828382117.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.29,16.0,11.76,2.0,13.76
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.61,-1.48,45511175.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,2.4,11.64,2.0,13.64
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.25,-7.87,166688383.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,24.6,0.0,13.53,0.0,13.53
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.07,-15.91,29304133.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.65,3.6,13.53,0.0,13.53
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-1.35,6.0,43204856.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,0.0,11.52,2.0,13.52
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,4.49,-10.5,5410055743.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.85,16.0,11.52,2.0,13.52
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,14.55,9.07,2484089921.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.74,14.76,11.45,2.0,13.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.53,-4.22,31004786.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,2.63,13.4,0.0,13.4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,26.42,-4.17,472938930.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,4.62,8.32,5.0,13.32
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-1.4,38.95,1214958712.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,3.76,7.95,5.0,12.95
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,24.19,-7.6,335450069.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.53,9.66,7.94,5.0,12.94
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-6.75,1.23,17840117.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.89,4.4,12.92,0.0,12.92
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-10.95,-14.72,188781031.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,0.0,12.76
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.9,-5.14,44317085.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.93,0.0,12.61,0.0,12.61
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,4.76,27.02,5884234725.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.12,0.78,7.57,5.0,12.57
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,16.19,7.81,145780877.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.14,6.8,12.49,0.0,12.49
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,8.97,47.65,10673095357.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.43,9.26,10.45,2.0,12.45
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-14.93,2.78,241522898.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,2.0,12.41
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.41,-19.44,12482763.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,2.4,12.26,0.0,12.26
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.72,4.3,111534191.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,8.9,7.25,5.0,12.25
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-5.94,-4.19,105565583.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.87,1.2,7.07,5.0,12.07
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.81,5.06,958131018.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.54,9.29,9.98,2.0,11.98
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.28,-18.34,470559168.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,6.0,6.96,5.0,11.96
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.23,3.49,864062975.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,3.27,6.81,5.0,11.81
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.3,11.5,63503386.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.54,10.88,11.79,0.0,11.79
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.47,26.66,10108043628.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.79,1.22,9.78,2.0,11.78
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-2.2,-21.06,229351680.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,10.2,11.67,0.0,11.67
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-3.09,-42.36,37595075.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.07,2.4,11.57,0.0,11.57
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,26.41,-4.74,1143538306.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.92,18.17,11.43,0.0,11.43
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.32,5.91,911045497.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.85,13.32,9.21,2.0,11.21
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,33.24,17.65,158161173.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,6.29,11.2,0.0,11.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,0.92,11.34,256852809.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.1,0.03,6.12,5.0,11.12
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,17.84,-12.93,361833210.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.49,10.69,8.93,2.0,10.93
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.62,-11.36,33992463.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,10.03,5.77,5.0,10.77
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,2.13,-17.05,38045792.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.95,8.0,10.72,0.0,10.72
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.28,6.31,4352861180.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.61,8.96,10.42,0.0,10.42
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-2.71,0.55,391295750.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,10.2,8.17,2.0,10.17
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,8.11,-2.29,2546118457.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.74,8.58,8.12,2.0,10.12
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-6.27,5.97,140389035.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,5.0,10.07
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-12.77,-10.98,51121381.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,8.0,9.99,0.0,9.99
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.49,-8.49,2207161882.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.52,3.6,7.96,2.0,9.96
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.32,16.02,4422574756.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,0.0,7.94,2.0,9.94
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.27,-15.46,528139828.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,8.0,9.86,0.0,9.86
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,41.09,-8.73,7959262.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.86,11.24,7.73,2.0,9.73
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,11.54,-23.0,59548579.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.87,8.0,9.58,0.0,9.58
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-8.83,-12.53,3006784232.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.23,8.0,7.58,2.0,9.58
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.67,22.76,77878853.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.75,3.34,7.42,2.0,9.42
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.72,11.87,620963841.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.43,11.76,9.38,0.0,9.38
