ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BBOX.NS,Black Box Limited,Information Technology,Stage 3,32.4,15.29,451223668.08,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.3,7.17,6.69,0.0,6.69
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.47,-0.69,5253745174.52,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,3.95,-19.12,450002753.42,3.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,0.64,-0.62,1054678063.17,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,8.0,4.61,2.0,6.61
CANBK.NS,Canara Bank,Financial Services,Stage 3,-6.24,15.66,3057065765.29,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.03,8.94,4.59,2.0,6.59
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.09,-13.52,655776133.39,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.05,-17.05,820089104.33,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.48,-0.12,60804657.02,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,10.64,6.47,0.0,6.47
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.08,-8.01,122844916.14,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,9.51,-3.46,81493345.42,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.03,9.8,4.43,2.0,6.43
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.33,4.13,164389253.76,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,6.39
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-0.22,17.13,54978409.55,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,2.0,6.36
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.44,11.07,902403978.46,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.95,1.33,5.0,6.33
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,8.84,-17.02,998550340.85,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.26,8.0,4.29,2.0,6.29
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.94,5.69,3272547068.61,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,5.36,4.2,2.0,6.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.74,14.01,1414141163.21,2.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,4.23,4.18,2.0,6.18
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.02,1.5,409704096.81,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-0.59,-8.35,997447081.95,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.03,-9.91,153930331.77,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.12,-2.78,651053180.7,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.18,41.17,7733237341.04,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.95,4.0,3.97,2.0,5.97
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.94,-4.05,42519386.32,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,0.69,5.96,0.0,5.96
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.09,-1.49,118914411.62,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,8.0,3.94,2.0,5.94
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-7.45,-8.61,30060967.16,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,5.76
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.96,-7.93,328452654.93,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,6.0,3.66,2.0,5.66
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,24.96,11.52,77035794.61,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,2.45,3.63,2.0,5.63
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.86,5.91,4241704744.65,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.24,8.5,5.61,0.0,5.61
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.87,-3.62,1578019680.87,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,-0.05,-15.76,555324275.06,2.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.96,-10.6,176176007.69,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-7.56,-6.42,9565610326.68,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.19,-0.83,221466047.97,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.99,1.69,2034522493.13,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.46,-0.9,50100840.99,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,11.67,-1.79,1535021428.88,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,10.19,5.59,0.0,5.59
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.58,13.52,1644238865.6,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.21,1.61,3.59,2.0,5.59
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,17.87,0.94,38514449.12,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.28,5.53,0.0,5.53
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.06,18.19,200362285.5,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.67,4.52,3.5,2.0,5.5
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,11.46,3.6,717083902.35,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.2,11.91,5.47,0.0,5.47
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,6.58,11.73,4889063507.4,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,3.03,3.29,2.0,5.29
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.73,-4.56,947595029.67,2.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,9.12,5.24,0.0,5.24
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.05,-5.1,7039590429.78,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,0.0,5.17
SOBHA.NS,Sobha Limited,Realty,Stage 3,8.39,1.11,252048362.03,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.35,5.11,0.0,5.11
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.94,-24.22,65069211.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.39,4.0,3.11,2.0,5.11
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.0,-6.55,406188529.19,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.54,-14.46,96873556.15,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.03,3.15,4211634920.1,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,5.78,-7.58,157021590.27,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.03,1.07,511680778.34,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.39,-10.5,79728549.12,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.35,-10.47,229198325.51,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.5,-14.68,25421349.24,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.77,4.0,4.97,0.0,4.97
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,14.44,-13.74,68261108.62,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.87,6.27,4.95,0.0,4.95
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.28,0.36,200815498.44,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.07,0.36,2.95,2.0,4.95
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.42,5.41,560745156.66,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-3.01,-0.47,527538798.94,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.46,10.2,4.84,0.0,4.84
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.17,-6.05,7067348926.79,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.11,2.4,2.79,2.0,4.79
RITES.NS,RITES Limited,Construction,Stage 3,5.01,-2.99,204201005.83,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,0.0,4.77
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.96,-3.29,47367920.02,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,0.0,4.76
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.39,9.58,774733645.13,3.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.47,8.62,4.69,0.0,4.69
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.53,-5.69,20123306.52,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,1.44,-12.89,94965744.63,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,3.56,-12.31,287697309.15,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.19,6.2,4.54,0.0,4.54
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-2.17,8.66,603483035.22,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,0.0,4.43
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.82,-11.92,7543436637.85,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.15,4.0,2.43,2.0,4.43
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.32,24.63,3662672914.73,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.33,2.5,2.41,2.0,4.41
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,4.24,-8.49,30176807.9,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.99,-3.68,1762404556.31,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.84,-6.53,31431876.06,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,0.0,4.15
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.76,-23.56,40848050.05,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-10.11,-1.43,1052964007.19,1.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.46,2.8,2.06,2.0,4.06
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.26,-5.98,684916036.34,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,4.9,2.13,147641637.29,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,0.0,3.91
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-5.49,4.08,374451630.39,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,8.0,3.81,0.0,3.81
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-9.31,-11.52,513902648.28,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.52,-7.01,46535967.75,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-17.74,-11.67,1204159353.79,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.49,-7.55,1933932354.95,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.48,-19.43,73233468.35,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.81,-16.46,161329582.15,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.62,-13.84,742519524.73,1.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,5.43,-13.04,312362029.03,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.56,-2.38,902049702.78,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.22,3.7,0.0,3.7
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,5.45,-9.96,593414207.5,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,4.83,-8.29,120947288.93,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,3.6,3.61,0.0,3.61
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-0.62,-19.77,947539021.41,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.43,-16.96,225495567.43,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-10.71,7.04,3862399732.87,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.92,5.6,697351766.99,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.67,3.45,0.0,3.45
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.08,-16.44,733867869.44,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.53,-9.41,504072168.05,1.69,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.56,-4.13,235120609.35,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.44,2.64,1.43,2.0,3.43
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.49,-24.91,76402426.19,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.81,5.0,83740959.6,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,0.0,3.41
SIS.NS,SIS LIMITED,Services,Stage 3,19.89,15.62,14729769.05,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,4.75,3.27,0.0,3.27
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.32,0.94,2424618236.25,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.1,0.23,1.26,2.0,3.26
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.92,-3.71,3111529282.33,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,2.4,1.26,2.0,3.26
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.59,-1.22,1232727270.21,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.24,1.2,1.22,2.0,3.22
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.72,-2.06,1504301821.72,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.67,1.2,2.0,3.2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-0.98,8.39,187295325.12,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.94,3.12,0.0,3.12
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.17,-0.4,26438677162.01,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.57,-21.33,119509367.97,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-1.04,-18.2,100727014.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,3.06
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,1.35,8.54,399126640.69,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.19,0.99,2.0,2.99
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,0.32,0.73,3119971448.6,1.05,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.11,0.95,2.0,2.95
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-5.7,5.47,3564549593.41,1.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
DLF.NS,DLF Limited,Realty,Stage 4,4.5,-16.42,2799088538.43,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.98,-11.42,113381875.28,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-19.98,-24.1,36130478.41,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-12.76,-23.03,29835859.24,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,15.66,-20.96,666713092.48,2.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,2.4,2.87,0.0,2.87
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.08,-14.98,502596805.27,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.45,0.0,0.8,2.0,2.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-4.26,-22.26,244547397.25,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-6.87,-25.31,203011.44,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.83,-0.47,299086046.35,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,5.04,2.75,0.0,2.75
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,1.96,-5.05,523494885.25,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.54,-12.01,46170735.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
