ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.15,1.48,566607178.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,7.29,26.24,1789131801.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-28.71,-17.13,130465060.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-6.01,-4.22,1350624624.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.6,9.13,4072526590.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.4,-13.14,761731375.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-11.72,-4.42,2422376957.93,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.2,-2.84,217808650.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.21,-13.37,491848524.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.72,-4.96,436155658.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.16,-20.66,1046942825.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.75,8.42,2220606702.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-12.11,-13.85,53944833.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.12,12.94,376540707.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.28,-1.19,1667775307.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,4.28,3.11,3933366230.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,0.0,4.92
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.82,7.15,147244936.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.03,2.71,2.0,4.71
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.83,-5.06,429229087.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-1.36,-4.75,2412459489.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.62,-22.49,37869387.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,6.35,-11.14,62069909.74,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.92,4.0,4.51,0.0,4.51
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-15.99,-33.9,53394634.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,4.45
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,4.6,-13.93,487377462.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.92,0.0,4.36,0.0,4.36
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.42,-23.72,307564726.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.34,2.4,1191379756.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,0.99,7.49,16688605003.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.85,3.98,0.0,3.98
BASF.NS,BASF India Limited,Chemicals,Stage 4,-4.08,-21.64,97135766.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,-3.6,-6.68,989025140.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.63,-30.69,157049973.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.51,-6.74,1049612048.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.88,-19.42,83813928.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.16,1.54,60381582.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,0.0,3.62
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,6.8,-28.51,119624521.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-27.63,-21.77,530728950.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-6.29,-15.53,193211665.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-16.48,-47.79,1083024.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-6.61,-26.82,215341348.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.38,-21.72,3355628111.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-8.63,-21.83,33756004.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-4.84,-17.81,9183149290.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.27,-10.43,399547515.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.17,-30.25,115361844.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-14.04,-21.86,122575089.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-6.5,-24.92,118524967.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,-0.72,-26.88,164686834.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.07,-27.2,49121414.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-5.67,-18.32,1796173759.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.54,-26.25,109807643.51,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.23,6.45,197540660.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.67,1.97,1.25,2.0,3.25
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-4.38,-11.72,3236711445.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.4,2.0,1.12,2.0,3.12
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,8.01,-7.76,85356197.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.82,3.07,0.0,3.07
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.39,24.24,2253803216.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.76,0.79,2.0,2.79
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.43,22.83,286545628.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,0.43,0.73,2.0,2.73
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-6.12,-12.07,139024978.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,4.3,-10.42,38630428.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-13.13,-37.73,69639142.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-18.36,-37.6,110393124.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-35.3,-41.54,37772870.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-7.7,-29.54,912971567.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-8.69,22.23,31458463.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.15,0.07,2.0,2.07
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-7.16,5.42,147368553.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.44,-20.4,356929331.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-7.26,-1.22,633073161.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-25.34,-38.35,34702489.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.62,0.12,4798984677.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.27,-6.82,291705260.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-7.7,-18.62,78392387.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-1.83,20.87,279371973.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.58,13.33,564007221.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-9.37,-7.15,12121643098.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-12.98,-13.79,7934241479.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.5,-6.73,133610315.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-14.2,-13.22,352612635.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-13.06,-9.08,432275723.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.71,-26.34,452813500.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.07,6.76,3897846420.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.74,-16.85,1017077837.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-9.82,-22.44,215984734.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-7.46,-31.09,27883290.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,0.0,1.91
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-6.42,-12.8,160179881.58,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-8.42,-22.61,106794676.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-30.25,-54.82,94182464.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-23.15,-22.67,152919422.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.41,-32.7,93711956.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.47,-37.76,245357421.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-14.74,-18.52,2086083822.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NESCO.NS,Nesco Limited,Services,Stage 4,-0.16,-11.41,56113946.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-19.09,-35.68,150197972.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-21.53,-33.4,47920489.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.89,-29.49,3545960728.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-8.12,-31.63,209965887.42,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.51,-39.97,190873050.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.72,-27.25,1605884137.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-21.13,-35.65,109172481.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,0.81,-6.43,45997788.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-7.44,-12.59,621700446.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-7.78,-37.04,392067859.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,4.58,-10.24,1298134487.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.47,-3.54,4774814242.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.09,11.38,4740473783.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.35,1.06,0.0,1.06
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-10.34,-26.67,121776236.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-27.68,-32.43,1422241676.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-22.35,-22.83,142847365.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.96,11.19,3164694530.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,0.0,0.64
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-13.73,-19.92,931971199.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-24.61,-22.91,1586072642.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-6.8,-10.57,1409045223.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.1,-14.02,875084322.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-16.17,-15.27,165463081.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-14.67,-27.21,395776389.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.81,-20.65,380868976.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.51,-30.35,133751733.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-14.08,-20.34,1566273374.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-4.47,-13.13,100383810.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-9.59,-0.21,2797112816.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-9.71,-22.28,141542144.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.57,-16.73,111114898.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.69,-16.73,3891953399.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-13.5,-32.95,22564692.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-11.94,-20.01,2878030084.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,8.56,5.83,640315080.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.47,7.82,1436153874.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.85,-14.91,2011373872.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.42,2.04,166774941.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.47,-10.61,1513877349.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-27.26,-36.38,72950755.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.51,3.17,342415581.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-8.24,-10.94,2047068159.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.68,-0.87,70489527.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.79,0.1,14922777457.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.78,-22.32,107141237.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
