ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.45,-2.13,145322650.83,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,2.0,5.43
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,2.04,-6.8,1891056579.32,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,0.0,5.33
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-6.93,-15.79,26150292.68,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.09,8.0,5.3,0.0,5.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.14,-21.27,20851672.15,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.84,3.18,92946812.38,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.4,5.13,0.0,5.13
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,1.84,-14.13,324509702.94,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.9,10.2,5.08,0.0,5.08
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.64,-3.56,1338681464.02,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,3.16,-14.23,1239931827.24,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.76,2.5,740915623.59,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.13,5.01,0.0,5.01
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.97,8.15,1251062971.41,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.01,0.0,5.0,5.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-1.8,-2.86,158668335.08,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.29,-16.4,123425361.46,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-1.28,-18.89,183821753.12,1.77,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.16,2.53,4532694154.64,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,1.24,-0.96,2261374812.62,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.04,-3.79,997285714.29,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.17,7.08,4827920610.23,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.26,-8.06,297025731.04,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.46,6.15,1788591177.38,0.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.43,-3.44,594901465.26,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.43,-13.09,88851441.01,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-4.22,-1.47,2929243890.38,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-10.44,-10.2,9522509974.35,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,1.12,2.38,3110142923.31,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
FDC.NS,FDC Limited,Healthcare,Stage 4,1.15,-9.52,36015864.7,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,4.78,-22.19,117493501.74,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.97,-22.26,265966511.21,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.59,4.0,4.87,0.0,4.87
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-5.56,-5.24,1584891254.07,1.75,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 4,4.85,-17.88,790126052.67,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.61,6.99,194471926.1,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,0.0,4.74
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.88,1.87,63785634.52,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,4.71
RITES.NS,RITES Limited,Construction,Stage 3,3.95,-3.56,213513333.71,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,0.0,4.7
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.69,-34.91,36830007.35,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.56,4.0,2.66,2.0,4.66
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-2.28,-23.53,230165315.81,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-5.33,-19.88,254515.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.14,-15.53,41215703287.62,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.66,0.0,2.56,2.0,4.56
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-4.88,-16.25,380757898.83,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,17.85,12.03,5191212747.12,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,0.0,4.41
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.38,-7.17,1021519775.49,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,15.23,-4.02,46751923.94,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.32,3.12,4.33,0.0,4.33
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,23.94,9.92,82782753.32,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.46,3.39,2.33,2.0,4.33
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-0.14,-16.1,294764827.12,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.32,-2.98,175499210.31,3.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.03,4.06,0.0,4.06
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.58,13.23,73597372.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,0.0,3.99
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.48,27.57,905984599.75,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,2.0,3.98
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-15.32,0.11,915928606.87,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
3MINDIA.NS,3M India Limited,Diversified,Stage 3,0.88,17.34,182857075.25,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.22,1.9,2.0,3.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.77,-1.17,1025103627.92,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,2.0,3.87
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,16.84,36.16,1323226129.88,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,2.0,3.84
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,2.11,-15.99,322774480.54,1.75,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.37,0.89,853820011.9,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,10.83,-23.6,94583004.69,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.96,-8.45,44005840.62,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-25.64,-4.35,626778534.2,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-5.52,-6.67,1911405154.88,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.13,-18.32,108186904.55,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,3.54,-13.93,951873395.1,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.19,-19.23,151297893.54,1.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.03,-15.57,1608968387.04,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.78,-12.59,738033833.99,1.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.14,-17.61,170031840.56,2.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.71,28.44,20334162118.22,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.92,1.76,2.0,3.76
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-16.64,-19.51,304532732.98,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.66,-1.51,431694254.8,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-1.25,-20.99,920529984.76,3.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-9.12,-15.91,108097155.52,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-14.25,-12.31,401330352.32,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.84,-5.6,25967444.78,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,8.09,-10.91,32226268.84,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.38,-29.88,1966514.24,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-3.94,-27.51,226256953.98,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-27.32,-42.63,141065387.72,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-14.46,-8.6,1510240347.91,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.09,-5.59,117590724.06,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.78,4.8,3968785139.43,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.32,-19.76,745391939.8,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.01,9.62,1540161375.81,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,2.0,3.47
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.25,-10.41,129935648.46,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-4.74,-9.42,762414020.38,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.63,6.83,62358692.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.77,4.05,3.35,0.0,3.35
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.36,-2.31,1639320109.89,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,3.26
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-0.95,-7.61,447664041.24,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,3.26
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.9,-5.73,6297209812.91,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.22,3.25,0.0,3.25
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.72,28.51,1653411867.84,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.68,1.21,2.0,3.21
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,15.22,-1.13,105126928.97,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.61,1.17,2.0,3.17
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.52,-8.59,1787640152.06,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.44,10.18,420477655.33,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.26,1.02,2.0,3.02
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,11.94,-8.0,72966911.59,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.59,2.97,0.0,2.97
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,3.45,-1.76,70214062.77,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,0.0,2.96
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.91,-4.89,2273439219.93,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-15.0,-25.83,32900496.81,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,5.94,-15.57,90119344.59,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,6.88,0.16,72784494.39,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.9,0.85,2.0,2.85
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,12.09,6.06,67835588.37,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.81,0.81,2.0,2.81
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-3.33,-6.75,451396118.25,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-2.19,-22.17,166202839.94,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 4,1.69,7.08,1317842857.02,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.68,0.76,2.0,2.76
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,12.4,4.26,2000556794.05,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.64,4.07,2.73,0.0,2.73
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 4,4.4,2.43,2722001866.2,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.88,2.65,0.0,2.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.99,-0.18,1722538061.96,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.4,4.24,782078497.85,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.76,-8.93,43439667.76,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.93,1.98,1280052764.25,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.9,19.46,421899972.63,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.56,2.5,0.0,2.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.48,5.49,218870298.0,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.2,0.7,0.43,2.0,2.43
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,4.12,-17.97,80256660.13,2.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-9.99,-13.65,224634255.91,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.48,-23.12,54122975.33,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.66,11.05,3174134876.45,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.74,0.33,2.0,2.33
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,17.22,6.32,2035020557.38,4.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,0.0,2.14
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.11,7.2,2862195761.03,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.31,0.14,2.0,2.14
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,7.16,7.12,673605891.05,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.63,2.08,0.0,2.08
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,2.1,-10.58,756655745.89,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.52,-7.37,2669231286.03,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.51,-12.1,534026475.62,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.3,-8.66,9461864397.4,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
