ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,16.05,3.82,1395857709.75,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.76,12.19,11.4,2.0,13.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.31,-5.03,3146950688.97,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.6,11.13,11.39,2.0,13.39
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,3.28,7.29,12494191860.31,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,7.86,11.21,2.0,13.21
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.12,0.85,3292148972.35,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.56,8.07,11.09,2.0,13.09
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,2.34,1.97,3486880899.69,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.18,10.83,11.02,2.0,13.02
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,25.91,6.39,83048259.12,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.48,12.43,13.01,0.0,13.01
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,5.51,12.78,2838319335.74,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.92,6.23,11.01,2.0,13.01
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,21.36,21.67,116971548.11,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,4.3,11.0,2.0,13.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,9.27,1.67,261452746.69,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.72,11.29,10.98,2.0,12.98
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-3.93,-19.72,27443472.73,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.43,-1.54,50777353.41,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.94,10.59,10.78,2.0,12.78
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,9.76,-5.61,559975820.02,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,15.62,10.76,2.0,12.76
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.37,-19.51,367803393.63,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,15.2,12.62,0.0,12.62
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,11.68,4.23,209410345.24,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.44,10.79,10.6,2.0,12.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.07,11.65,63558730.75,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,0.87,7.56,5.0,12.56
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,1.15,3.9,106342462.19,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.41,7.7,12.49,0.0,12.49
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.48,14.42,149156125.25,0.71,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.91,5.59,7.42,5.0,12.42
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,0.61,6.65,174952089.69,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.95,12.93,12.39,0.0,12.39
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.82,-10.31,228668802.76,2.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,4.8,7.36,5.0,12.36
RITES.NS,RITES Limited,Construction,Stage 3,7.57,-0.9,157200379.74,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.71,11.07,10.32,2.0,12.32
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.07,-14.31,205222696.42,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,8.0,10.24,2.0,12.24
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.5,8.88,1478474790.76,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.14,9.14,10.24,2.0,12.24
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,14.09,-0.77,166478035.36,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.96,6.13,7.14,5.0,12.14
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,8.0,-7.8,104931677.04,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.02,4.82,7.13,5.0,12.13
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.36,-14.06,536788507.88,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.96,10.2,10.07,2.0,12.07
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-10.18,12.61,406992488.54,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,1.44,7.04,5.0,12.04
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-3.19,-1.15,150675165.29,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,9.2,9.98,2.0,11.98
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.7,1.11,62052519.05,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.01,11.98,9.8,2.0,11.8
SRF.NS,SRF Limited,Chemicals,Stage 3,1.24,0.72,1663565889.35,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,5.0,6.76,5.0,11.76
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.36,3.55,58047169.32,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,10.49,11.74,0.0,11.74
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-8.52,-17.1,36550582.21,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.33,2.4,11.71,0.0,11.71
SIS.NS,SIS LIMITED,Services,Stage 3,22.48,25.55,97138478.0,2.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,6.0,11.67,0.0,11.67
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.68,10.4,296060729.17,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,5.91,9.63,2.0,11.63
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-6.0,4.85,346858030.61,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.89,9.2,9.58,2.0,11.58
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,0.19,-22.76,193546173.98,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,8.0,11.47,0.0,11.47
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,12.02,-8.1,61704006.97,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,10.79,11.47,0.0,11.47
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.52,0.29,4980714199.47,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,10.68,9.42,2.0,11.42
TRENT.NS,Trent Limited,Consumer Services,Stage 3,11.75,-2.97,5406224264.32,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,11.28,11.4,0.0,11.4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.7,-2.84,1522912150.65,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,16.0,11.39,0.0,11.39
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,5.13,-17.42,1016199027.69,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,8.0,9.38,2.0,11.38
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.44,-6.32,501717381.32,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,8.0,9.28,2.0,11.28
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.45,-2.62,227977787.06,0.99,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.62,10.0,9.24,2.0,11.24
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-2.04,-12.85,73278753.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.93,11.6,11.23,0.0,11.23
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.21,-4.11,1795150691.47,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.42,10.2,9.22,2.0,11.22
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,9.91,5.41,54318507.49,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.89,9.53,9.18,2.0,11.18
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,2.96,-23.14,1994668951.57,2.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,8.0,6.14,5.0,11.14
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,-3.22,-1.22,71845407.09,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.38,10.0,9.11,2.0,11.11
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.84,6.67,998674151.39,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.85,9.38,9.09,2.0,11.09
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,4.32,-7.69,1149591129.11,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,10.4,10.94,0.0,10.94
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,-0.65,7.12,4004757781.0,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.15,10.65,10.93,0.0,10.93
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.72,-2.51,94592710.18,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.65,8.02,8.92,2.0,10.92
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,17.9,-3.82,1254407358.28,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.52,9.41,8.92,2.0,10.92
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.04,-23.95,979932617.7,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.42,8.0,8.78,2.0,10.78
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.24,-2.39,2568800650.16,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.38,8.0,8.76,2.0,10.76
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.89,2.24,2536604536.11,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.66,10.0,8.71,2.0,10.71
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,1.85,-9.38,56172492.3,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,10.2,10.66,0.0,10.66
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.94,4.79,53336363.83,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.93,11.47,10.62,0.0,10.62
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.77,9.41,9128792769.9,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.77,4.62,8.55,2.0,10.55
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,1.34,-0.08,2681882550.23,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.89,8.13,8.55,2.0,10.55
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,20.57,18.0,152868861.46,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,5.06,10.52,0.0,10.52
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,8.93,-0.82,173112229.29,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.12,7.21,5.51,5.0,10.51
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-20.31,-23.56,601333981.26,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,8.0,10.49,0.0,10.49
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.98,-11.05,551012026.94,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,8.0,8.48,2.0,10.48
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,23.2,-16.23,104848592.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.26,8.7,8.46,2.0,10.46
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.63,-13.34,2613035417.05,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,10.4,10.43,0.0,10.43
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.87,2.11,842559434.3,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,7.9,10.41,0.0,10.41
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.35,-11.87,83652368.51,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.41,11.6,10.4,0.0,10.4
SBIN.NS,State Bank of India,Financial Services,Stage 1,1.45,12.45,17576021480.23,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.45,3.39,8.37,2.0,10.37
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.77,-10.7,160977397.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.59,8.0,8.32,2.0,10.32
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,3.34,0.83,1168896276.88,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,0.42,8.3,2.0,10.3
FDC.NS,FDC Limited,Healthcare,Stage 3,6.89,-10.31,29658089.89,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.06,10.4,5.26,5.0,10.26
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-7.1,-18.58,36191727.06,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.34,4.0,10.24,0.0,10.24
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,5.2,-3.61,7432920077.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.17,6.96,8.18,2.0,10.18
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.24,-11.41,113204050.17,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.33,0.0,10.08,0.0,10.08
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,21.16,-2.11,1019862143.73,3.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.03,9.91,9.98,0.0,9.98
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.43,-9.57,106752861.69,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.63,10.4,9.98,0.0,9.98
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,18.17,-0.7,1824169412.42,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.17,10.95,9.97,0.0,9.97
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.11,9.79,889180000.31,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.6,7.89,9.93,0.0,9.93
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-9.33,-11.26,115398790.45,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.38,9.2,9.85,0.0,9.85
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,10.38,9.02,2245348185.21,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,3.14,9.82,0.0,9.82
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.68,-23.14,127253763.02,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.66,6.2,9.75,0.0,9.75
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.59,-6.33,1658916339.92,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.75,4.0,7.71,2.0,9.71
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.82,0.54,1605979373.16,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.21,7.84,9.69,0.0,9.69
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.55,-7.31,242976508.41,0.6,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.75,7.6,7.68,2.0,9.68
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.24,-6.98,2207940980.62,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.41,8.0,7.68,2.0,9.68
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.62,4.33,142499025.54,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.78,0.9,4.68,5.0,9.68
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.17,-4.77,1712836137.62,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,8.0,9.65,0.0,9.65
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.87,0.16,2055594328.91,0.07,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,3.9,9.63,0.0,9.63
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.6,-4.87,67462702.08,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.93,10.47,9.62,0.0,9.62
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,10.33,2.7,65666411.73,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.19,5.7,7.62,2.0,9.62
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,2.34,5.62,573077638.01,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.91,8.0,9.6,0.0,9.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.99,-24.46,279434128.0,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.75,8.0,9.51,0.0,9.51
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.63,-6.64,2012674414.77,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.04,8.0,7.47,2.0,9.47
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,-0.8,647401879.64,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.54,10.57,9.45,0.0,9.45
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.69,-14.36,794850986.71,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,9.2,9.44,0.0,9.44
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-2.18,-10.08,297176733.24,2.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,11.6,9.41,0.0,9.41
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-5.18,-12.49,48020773.14,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.0,0.0,9.35,0.0,9.35
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-2.32,12.44,1415942285.82,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.51,4.61,7.3,2.0,9.3
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-5.05,9.83,3398149650.68,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.86,8.48,9.24,0.0,9.24
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-4.33,-14.36,121123867.24,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.88,6.4,7.21,2.0,9.21
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-7.17,-6.6,104158215.41,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,3.6,7.19,2.0,9.19
INDIANB.NS,Indian Bank,Financial Services,Stage 1,4.47,5.23,2520942974.79,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.53,1.77,7.14,2.0,9.14
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.92,-16.4,752484324.17,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.16,4.0,4.09,5.0,9.09
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.26,-6.14,1500224452.64,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.88,1.2,7.07,2.0,9.07
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.06,20.22,2902778351.6,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.28,4.23,7.01,2.0,9.01
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,9.37,2.71,746255498.0,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,4.81,6.96,2.0,8.96
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,13.49,-11.15,208937285.18,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.73,8.23,6.86,2.0,8.86
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.43,15.71,3300209019.07,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,1.61,6.78,2.0,8.78
SOBHA.NS,Sobha Limited,Realty,Stage 3,1.08,-7.94,396048818.74,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,10.4,8.74,0.0,8.74
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.69,-13.63,83554613.33,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.0,6.4,6.73,2.0,8.73
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.77,11.38,46509391.23,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.84,12.11,8.66,0.0,8.66
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.46,0.69,20602887.18,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.17,10.82,6.61,2.0,8.61
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-6.65,-16.0,84487251.91,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,7.2,8.53,0.0,8.53
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.68,-14.86,111465247.62,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.62,12.0,8.49,0.0,8.49
