ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-9.0,-20.12,296669230.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.77,-12.61,165929322.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-2.73,-19.85,71932474.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.64,-7.13,17417517700.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.57,-25.83,67189816.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.02,6.97,3391890523.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,0.0,3.91
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-24.26,-31.01,36886763.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,2.0,3.91
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.74,11.61,76408700.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.49,3.82,0.0,3.82
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.2,-25.43,174433424.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,5.82,-28.16,97262406.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.34,-16.6,773866013.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.29,-19.53,1389997610.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-14.84,-20.67,166422481.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,5.77,6.35,754131556.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,0.0,3.78
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-12.2,-34.67,77644682.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-2.53,-5.95,153485935.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-29.28,-24.81,621206599.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.01,-14.53,26243785.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,6.62,-14.55,30494754.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-24.3,-16.21,457891418.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,9.46,-31.55,1966514.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-22.18,-53.48,81794608.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.24,-18.87,1135897844.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-11.62,-29.78,250183381.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-33.97,-49.04,195981395.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.02,-8.54,1556800387.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-12.72,-15.5,2255170527.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-15.75,-18.62,42592130.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.01,-3.91,125471438.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-12.64,-11.92,1361468991.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.42,-7.53,11160007804.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-11.75,-24.59,764087757.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-9.12,-14.51,133659342.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.73,12.23,154239898.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,2.0,3.42
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.21,-4.69,5115579397.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.25,3.26,0.0,3.26
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.16,-10.27,992820046.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.49,-9.33,332276392.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.18,-13.0,42248108.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.78,-8.66,133210734.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,6.37,0.41,65899676.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.88,0.85,2.0,2.85
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.64,-25.51,232740017.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.98,-25.79,172661177.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-2.73,8.28,431472884.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.76,0.79,2.0,2.79
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.79,-6.36,106657879.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.64,0.74,2.0,2.74
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.28,-32.94,1335648438.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,20.48,5.69,54342049.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,2.0,2.64
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,10.73,2.83,31973686.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.76,2.59,0.0,2.59
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.04,-10.07,353843756.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.54,1.43,1458420725.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-16.1,-37.28,25301089.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.11,-10.92,230161390.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.74,14.97,419947818.73,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,0.0,2.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-1.99,-3.75,36952846.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.22,-14.2,1364664850.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.32,-15.15,32123924.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-4.02,-16.79,75962892.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.07,24.23,668006215.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,0.02,-26.41,127360774.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.02,-14.15,163666304.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.69,-3.33,1380957427.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-3.31,-30.29,397752287.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,0.78,-9.42,94019554.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.01,-19.87,386649884.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.25,-22.95,921345545.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.41,-20.74,23782391.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.06,-13.23,408203890.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,-2.13,-7.75,925157065.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-18.76,-29.9,150923449.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.47,4.04,40756784.89,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-10.71,-25.17,117091493.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-3.62,-6.58,88028480.73,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.82,-7.33,2624562023.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-8.4,-11.93,220159275.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-15.54,-20.93,487841821.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,5.16,-27.69,249562113.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-15.59,-3.6,108699909.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.38,-14.31,644810326.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,11.6,4.26,45983786.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,0.0,1.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.4,-6.16,104584154.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,0.0,1.63
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.87,-19.49,1083829898.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.38,-9.98,108788404.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.13,-15.9,15501595.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-15.96,-9.31,63550184.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.91,-15.87,1530392907.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.04,-16.41,129499525.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-9.2,-16.26,76533409.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.51,-18.43,1853616136.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,5.18,6.75,2036622012.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.19,1.44,0.0,1.44
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,12.64,-4.87,1512713870.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.18,1.43,0.0,1.43
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,10.1,11.61,16494771972.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.97,1.34,0.0,1.34
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,2.45,3.04,60583811.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.95,1.33,0.0,1.33
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.26,1.89,212721581.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.91,1.31,0.0,1.31
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,10.57,-5.44,309102483.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.91,1.31,0.0,1.31
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.71,-3.52,173108703.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,0.0,1.27
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,8.41,-4.98,37937798.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.74,1.23,0.0,1.23
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.02,-29.18,186658629.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.62,-7.47,69878667.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.29,-7.69,29880621.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.98,-13.46,113300245.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.82,-13.52,89554701.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-24.2,-26.08,1694478546.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.31,-16.8,55167230.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.02,-5.89,127723594.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-8.22,-11.5,415886970.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.12,-12.11,47550845.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-20.42,-27.56,40590918.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.13,-5.98,171394770.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-17.64,-19.71,109391104.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SIS.NS,SIS LIMITED,Services,Stage 3,5.4,3.89,17519009.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.13,0.96,0.0,0.96
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.03,-17.06,158825682.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.55,3.37,242455367.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.38,0.62,0.0,0.62
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-8.46,0.39,5532726676.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.66,-6.52,120284664.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-10.42,-3.26,332773995.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-4.1,-15.29,857809650.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.79,-21.58,3779384131.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.4,-14.91,87139853.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.54,-16.64,19479847.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,2.33,-16.33,1594578532.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.64,-8.59,80214982.64,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.63,-15.09,115032882.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.9,-20.48,4081861700.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-3.08,-16.08,3163868484.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,1.73,-8.58,638043142.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-4.73,-21.05,127716513.15,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.8,-6.45,1429224840.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-9.44,-9.46,97017591.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-9.5,3.54,4001479340.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-3.11,-10.91,1687641877.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.55,-13.25,1097624057.76,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.02,-25.08,88027184.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-13.15,-12.47,34058619.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
