ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GHCL.NS,GHCL Limited,Chemicals,Stage 3,5.4,-11.69,72829126.94,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,10.4,8.6,5.0,13.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.36,4.48,1031185001.64,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.89,14.88,11.59,2.0,13.59
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-0.8,-10.07,150421511.54,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,11.6,11.54,2.0,13.54
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.32,-2.17,68310312.9,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,8.0,11.51,2.0,13.51
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.44,-7.87,509876267.52,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,8.0,11.49,2.0,13.49
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,1.06,-20.8,16405055.8,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,8.0,13.47,0.0,13.47
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,4.43,-11.55,247268866.24,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,10.2,13.47,0.0,13.47
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.52,-3.34,1056415206.62,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.12,8.2,11.46,2.0,13.46
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,0.91,6.79,151736561.38,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.02,9.97,8.35,5.0,13.35
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.46,2.4,55670924.99,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.99,10.09,13.34,0.0,13.34
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,14.65,-10.76,125471021.31,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,2.79,8.3,5.0,13.3
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.3,15.32,171406169.0,0.75,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.2,5.7,8.18,5.0,13.18
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.65,7.06,13032136055.09,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,7.77,11.09,2.0,13.09
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,2.95,-22.12,2033185960.48,2.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.09,8.0,8.05,5.0,13.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.72,2.17,1691954412.07,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,8.49,10.99,2.0,12.99
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.77,5.61,2551104756.7,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,8.74,10.91,2.0,12.91
RITES.NS,RITES Limited,Construction,Stage 3,7.64,0.76,219147375.21,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.64,11.24,10.91,2.0,12.91
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.06,-2.0,2713491902.2,2.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.71,9.21,7.84,5.0,12.84
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.42,7.25,217919402.91,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,11.27,10.83,2.0,12.83
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.86,11.95,2919272737.54,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.65,5.88,10.7,2.0,12.7
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,21.68,7.38,100618879.23,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,12.11,12.69,0.0,12.69
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-14.01,-8.15,1489302455.15,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.88,9.2,10.67,2.0,12.67
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.97,-7.39,588409419.93,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.17,8.26,7.66,5.0,12.66
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.97,-12.37,576522739.92,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,12.8,12.65,0.0,12.65
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.89,-19.76,378646161.17,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,15.2,12.62,0.0,12.62
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.49,5.4,365302928.64,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.03,9.89,10.52,2.0,12.52
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,-0.52,-3.22,52524366.8,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.56,10.4,10.49,2.0,12.49
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,4.96,-6.5,586000584.5,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.38,15.2,10.35,2.0,12.35
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,6.09,11.25,63230835.18,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,0.53,7.27,5.0,12.27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,10.21,-2.23,164389931.62,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.56,5.6,7.23,5.0,12.23
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.55,-6.2,58044728.64,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,10.34,12.22,0.0,12.22
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,14.35,2.01,1422344882.46,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.89,11.84,10.22,2.0,12.22
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-0.37,-13.97,539458576.66,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,10.2,10.18,2.0,12.18
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-4.65,-11.72,293076217.7,2.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.62,11.6,12.16,0.0,12.16
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.12,0.21,62046183.57,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.26,12.23,10.05,2.0,12.05
SRF.NS,SRF Limited,Chemicals,Stage 3,-1.8,-0.46,1683502226.52,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,4.8,7.04,5.0,12.04
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.57,7.49,612165165.08,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.78,15.89,11.98,0.0,11.98
SIS.NS,SIS LIMITED,Services,Stage 3,23.07,27.88,94953551.3,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,6.3,11.96,0.0,11.96
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.44,9.26,291464492.44,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,5.97,9.88,2.0,11.88
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.17,-15.48,200736734.13,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,8.0,9.86,2.0,11.86
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.2,9.46,1592291195.61,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.28,8.83,9.63,2.0,11.63
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-2.39,-14.23,1110763207.68,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,11.6,11.48,0.0,11.48
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,0.47,-4.1,1514497764.94,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,16.0,11.39,0.0,11.39
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,2.65,-19.13,1011651833.96,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,8.0,9.38,2.0,11.38
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.36,-2.9,5435650255.44,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.11,11.65,11.35,0.0,11.35
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.9,-0.75,7594688586.58,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.1,7.12,9.31,2.0,11.31
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.65,1.3,229340947.19,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.74,10.0,9.31,2.0,11.31
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.06,-0.13,918260528.2,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.37,8.0,9.3,2.0,11.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.92,-1.82,1757411945.04,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.51,10.2,9.27,2.0,11.27
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.96,-5.22,3148836947.99,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,11.17,9.23,2.0,11.23
CANBK.NS,Canara Bank,Financial Services,Stage 1,-4.71,3.37,2579498531.92,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.55,10.0,9.2,2.0,11.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.51,-20.51,34799265.36,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.06,4.0,11.18,0.0,11.18
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.36,-9.99,488736569.26,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.94,2.54,6.06,5.0,11.06
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.06,-8.98,1302322269.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,10.4,10.94,0.0,10.94
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-6.67,-4.57,112039734.33,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.88,0.0,10.93,0.0,10.93
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.99,-11.25,2702984784.3,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.36,10.4,10.93,0.0,10.93
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.85,-10.49,109282340.88,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,10.4,10.92,0.0,10.92
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,3.48,2.91,621724640.83,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.83,11.04,10.92,0.0,10.92
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.8,-2.38,95826123.91,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,8.0,8.89,2.0,10.89
DLF.NS,DLF Limited,Realty,Stage 3,-1.81,-14.38,2066708557.95,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,10.4,10.87,0.0,10.87
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,7.75,3.11,90088787.02,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.51,1.09,5.72,5.0,10.72
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.03,-0.91,5121629174.98,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,10.4,8.7,2.0,10.7
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-5.2,-12.03,48321843.19,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.41,1.2,10.67,0.0,10.67
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.69,1.83,635539264.64,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.61,10.75,10.67,0.0,10.67
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.48,-21.5,1035274366.64,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,8.0,8.62,2.0,10.62
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.78,-0.97,1030121370.07,3.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.07,9.88,10.53,0.0,10.53
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,13.93,2.16,2055039280.18,0.07,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,4.01,10.51,0.0,10.51
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-1.65,10.78,9156875524.27,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,4.51,8.44,2.0,10.44
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.53,-11.38,161726121.83,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.66,8.0,8.36,2.0,10.36
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.3,2.05,850357332.31,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.41,7.83,10.35,0.0,10.35
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-1.58,0.2,2710184067.25,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,8.0,8.33,2.0,10.33
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.7,-4.95,1246268488.88,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,9.08,8.29,2.0,10.29
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.87,-21.16,125516998.13,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.52,6.2,10.23,0.0,10.23
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.71,-5.12,68051776.22,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,10.4,10.22,0.0,10.22
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-10.9,-2.0,792441394.59,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.37,0.0,5.15,5.0,10.15
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.62,-9.55,162537956.97,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,10.4,10.11,0.0,10.11
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.56,-9.58,56084800.77,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,10.4,10.08,0.0,10.08
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.62,0.02,1828260902.2,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.31,10.96,10.05,0.0,10.05
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,0.21,-9.17,51055939.9,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.3,6.4,8.0,2.0,10.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.24,-1.17,2539571908.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,8.0,7.9,2.0,9.9
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.12,-19.94,36441137.3,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.85,10.4,7.9,2.0,9.9
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.08,24.44,1011084559.89,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,3.44,7.87,2.0,9.87
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.63,-4.36,393173111.94,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.41,10.4,9.86,0.0,9.86
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-6.44,-8.7,180634705.02,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.38,9.2,9.85,0.0,9.85
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.87,-5.67,2181548892.08,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,8.0,7.81,2.0,9.81
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.54,-10.61,96046390.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.28,11.6,9.77,0.0,9.77
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.98,-0.11,1650246072.72,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.46,7.69,9.76,0.0,9.76
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.38,-26.19,1660882060.3,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.16,14.0,9.69,0.0,9.69
FDC.NS,FDC Limited,Healthcare,Stage 3,3.98,-11.44,28692160.81,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.2,-2.61,1797378927.09,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,8.0,9.65,0.0,9.65
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.12,3.86,51228120.8,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.1,11.5,9.63,0.0,9.63
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.52,-18.68,743614235.02,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.12,4.0,4.62,5.0,9.62
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,9.46,3.07,68058033.33,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.21,5.65,7.61,2.0,9.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.88,-20.6,450602147.95,0.4,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.62,12.0,9.59,0.0,9.59
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-1.77,-7.18,241467627.92,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.52,7.6,7.56,2.0,9.56
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.23,-6.35,1702625602.89,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,2.0,9.55
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,16.61,12.09,133382652.43,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,4.07,9.53,0.0,9.53
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-3.87,-14.42,808161949.68,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.76,9.2,9.51,0.0,9.51
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.11,7.51,995381292.16,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.21,7.34,9.47,0.0,9.47
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.68,-9.01,23543441.74,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,16.57,9.42,0.0,9.42
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.43,-6.64,2130980818.35,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.9,8.0,7.4,2.0,9.4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-4.93,0.99,24966470170.29,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.16,2.4,7.22,2.0,9.22
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.44,8.09,2278456785.65,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,2.85,9.21,0.0,9.21
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-11.81,-3.07,105275355.67,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,3.6,7.19,2.0,9.19
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.81,-6.02,7369410232.05,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.77,4.0,7.17,2.0,9.17
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,9.33,5.08,144533957.89,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.35,0.24,4.15,5.0,9.15
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.66,-11.14,78069591.09,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.62,7.6,7.06,2.0,9.06
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-1.66,-4.12,521975110.53,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.93,7.2,7.05,2.0,9.05
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,6.5,18.25,2974168710.05,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.76,3.68,7.02,2.0,9.02
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.72,-4.25,7671655631.48,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.51,2.4,6.86,2.0,8.86
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-4.79,-11.53,537255017.61,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.8,8.0,6.79,2.0,8.79
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-5.48,-2.7,210599734.35,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.28,2.4,6.73,2.0,8.73
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.64,-19.02,136227649.7,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,2.0,8.73
