ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DLF.NS,DLF Limited,Realty,Stage 3,4.76,-7.58,2266454034.09,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,10.4,11.38,0.0,11.38
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.44,-7.74,1215951505.1,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,8.27,11.25,0.0,11.25
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.3,11.41,18759176.91,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,4.37,9.23,2.0,11.23
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,15.65,-14.17,101340087.28,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.55,1.15,10.0,11.15
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.78,22.88,688218889.36,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,0.51,9.12,2.0,11.12
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.57,15.22,154625931.93,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.38,1.07,10.0,11.07
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,9.12,34.7,6840192394.75,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.3,1.98,1.06,10.0,11.06
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.64,0.74,1121604165.83,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,3.64,8.96,2.0,10.96
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.29,12.11,255836233.22,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.14,0.96,10.0,10.96
NTPC.NS,NTPC Limited,Power,Stage 1,1.69,23.65,4059600675.22,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.13,0.96,10.0,10.96
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.23,14.78,229333843.65,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.1,0.95,10.0,10.95
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-5.15,22.32,5707323810.32,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,1.72,8.93,2.0,10.93
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.01,1.52,20941519897.38,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,2.45,8.92,2.0,10.92
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,11.21,18.66,1248247684.53,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.99,5.85,5.0,10.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.56,-17.19,398286653.89,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.17,8.0,10.84,0.0,10.84
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,5.06,-14.87,291094509.73,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,8.0,10.84,0.0,10.84
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,4.53,0.44,1374841406.45,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.82,2.5,8.73,2.0,10.73
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,0.89,-6.63,108796299.49,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.79,2.0,5.73,5.0,10.73
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,53.74,-9.89,841303728.62,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.39,5.58,5.0,10.58
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.11,-4.54,2871955416.37,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.18,7.6,8.47,2.0,10.47
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.91,0.96,1949836617.97,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,2.4,8.4,2.0,10.4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.65,-2.94,1092006588.33,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.46,8.27,8.37,2.0,10.37
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.02,-17.87,133473063.33,2.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,5.0,10.33
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,13.38,-17.75,104183735.54,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,7.94,10.87,3771467648.58,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.56,3.88,10.3,0.0,10.3
SOBHA.NS,Sobha Limited,Realty,Stage 3,5.13,-2.59,124709389.62,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,2.65,10.27,0.0,10.27
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,12.08,-3.26,35361603.01,2.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.17,13.28,8.27,2.0,10.27
FDC.NS,FDC Limited,Healthcare,Stage 3,8.6,4.07,236020226.16,3.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.67,5.25,5.0,10.25
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,17.9,5.83,124340260.89,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.27,12.57,10.21,0.0,10.21
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.98,-11.84,62443017.03,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,0.0,8.15,2.0,10.15
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,-1.69,14.14,130799844.72,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.7,0.85,10.12,0.0,10.12
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.98,-21.01,813155585.36,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.62,6.2,8.08,2.0,10.08
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,26.17,-5.97,44833783.93,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,5.0,10.05
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,6.96,-8.38,727306605.6,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,6.2,10.0,0.0,10.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.16,-13.63,123778275.09,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.53,-15.61,505662931.61,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.82,-17.45,163782794.9,2.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-48.86,-28.95,9973469254.15,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,21.2,14.84,2648159999.04,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.6,7.92,2.0,9.92
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.86,15.48,16884253797.07,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,0.66,7.89,2.0,9.89
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.62,-4.89,22249240390.65,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.25,4.8,7.8,2.0,9.8
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.12,-19.9,189752849.87,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,2.4,9.78,0.0,9.78
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.31,0.62,191142358.61,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,2.99,9.7,0.0,9.7
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.43,-5.08,905253834.9,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,2.54,9.55,0.0,9.55
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.69,-16.91,296240860.86,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.97,4.0,9.48,0.0,9.48
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,30.56,-13.94,5285830607.07,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,2.86,9.47,0.0,9.47
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,26.02,-7.48,362149597.7,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,5.0,9.43
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.1,-1.38,49651084.04,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.87,8.77,9.38,0.0,9.38
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.02,-12.17,238953418.6,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,9.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.13,-15.4,126430527.41,2.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,9.25
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,3.34,-4.6,345050815.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,0.0,7.16,2.0,9.16
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-12.36,-1.25,2261391469.91,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.64,4.0,7.1,2.0,9.1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,3.95,-21.68,275819589.09,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,9.01
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.18,1.32,1614695246.46,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,0.0,6.8,2.0,8.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-6.53,0.01,2145324357.06,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.04,4.0,6.77,2.0,8.77
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.56,-2.1,8825382699.61,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,0.0,6.74,2.0,8.74
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.58,-1.67,26100191.61,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.17,8.19,8.73,0.0,8.73
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.54,-1.23,151942959.48,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.46,-1.07,217101557.35,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,5.0,8.61
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,17.56,-22.0,31892012.74,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.6,-20.92,466023547.46,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,17.56,12.41,1486519173.5,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.6,6.57,2.0,8.57
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-1.29,-14.93,437446902.67,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.25,-1.84,20678509.65,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.09,7.74,8.48,0.0,8.48
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.9,-12.67,1894586101.15,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.68,0.0,6.42,2.0,8.42
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-1.68,-34.21,589244860.27,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,8.37
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,3.65,-8.15,1976597919.4,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.16,1.2,8.33,0.0,8.33
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,7.18,-7.93,355102886.94,3.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,3.6,8.33,0.0,8.33
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.98,-11.18,1529643949.8,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.36,3.2,8.24,0.0,8.24
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-9.37,-39.98,722170064.94,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.68,4.0,8.22,0.0,8.22
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-0.45,-3.43,96672998.17,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,2.0,8.09
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,41.87,0.95,511466074.4,2.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.68,3.01,5.0,8.01
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.88,21.02,300694677.39,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.39,2.88,5.0,7.88
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.68,-14.34,441706092.36,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,2.0,7.81
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,10.58,-33.59,1743917207.49,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,1.2,7.75,0.0,7.75
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.0,-8.35,46080173.44,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.79,8.0,5.68,2.0,7.68
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-9.52,-14.46,177666.93,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,6.2,5.65,2.0,7.65
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.91,4.3,112665546.81,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.62,7.48,0.0,7.48
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-4.67,-14.52,728105229.49,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,7.41
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,3.47,-10.47,2919396793.34,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.44,-8.03,4909105140.4,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-2.8,10.66,3599572017.85,1.01,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,2.0,7.4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.65,4.71,897236545.88,1.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.94,2.22,5.0,7.22
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.89,20.86,288932913.03,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.87,7.14,0.0,7.14
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-10.12,14.58,2131861573.65,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.32,0.0,5.13,2.0,7.13
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.86,-14.51,28880067565.89,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.25,0.0,5.09,2.0,7.09
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-0.0,-2.83,40696169.25,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.55,0.0,1.95,5.0,6.95
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,23.87,4.32,666753322.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.82,4.87,2.0,6.87
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.51,25.1,1119297713.24,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.65,9.96,4.84,2.0,6.84
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.22,-15.38,89871739.2,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,22.37,3.39,666751523.93,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.58,4.76,2.0,6.76
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.21,-5.57,121711335.18,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,6.33,-14.18,341175372.04,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-5.05,-6.98,253488620.57,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,1.2,6.56,0.0,6.56
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.42,-13.94,114061379.55,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.64,4.0,6.55,0.0,6.55
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-7.35,-6.97,659304852.34,1.83,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.07,-0.21,139762545.08,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-4.04,-2.31,14766211.4,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,5.0,6.41
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.5,-12.19,30181003.01,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,3.83,6.36,0.0,6.36
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.01,14.17,778097024.41,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.02,1.36,5.0,6.36
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-6.56,8.01,1525143571.88,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.44,0.14,6.35,0.0,6.35
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,3.38,-17.25,2947253517.58,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.43,-27.24,1402629347.57,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.32,1.5,1058400176.21,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,2.0,6.27
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.93,10.32,667441898.04,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,2.0,6.15
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,17.52,6.52,279280899.87,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,0.71,-10.47,44021471.0,0.34,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,2.0,6.11
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-20.79,-22.94,2856667659.53,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,0.0,6.09
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,7.34,-2.4,36359142.69,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.69,2.89,6.08,0.0,6.08
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.05,12.02,53877608.72,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.51,6.08,0.0,6.08
TCIEXP.NS,TCI Express Limited,Services,Stage 3,9.38,1.17,16610083.91,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.25,1.01,5.0,6.01
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.39,0.94,139818969.01,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.91,0.0,6.0,0.0,6.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,22.95,-14.67,7118496.67,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.83,3.97,2.0,5.97
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-7.66,-0.1,46593287.11,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.57,0.0,0.86,5.0,5.86
