ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-3.66,-23.23,120042127.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-17.36,[31.09],[14],0.0,14.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.16,-24.02,168332656.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-13.61,[35.15],[21],0.0,21.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-17.09,-28.19,35050480.18,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,635.11,-36.31,[8.5],[26],0.0,26.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.73,-19.39,1860174006.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-18.06,[20.48],[15],0.0,15.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.49,21.14,813243267.33,"Stage 3, distribution_risk",weekly_watchlist,2.96,7.96,324.67,-20.8,[30.13],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.68,1.75,1804249987.13,"Stage 3, distribution_risk",weekly_watchlist,6.81,7.81,1187.07,-7.87,[11.21],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,3.51,-5.35,282279453.17,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,3600.0,-7.04,[21.41],[4],0.0,4.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.61,39.37,972236314.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.7,7.7,6977.19,-11.41,[9.91],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.64,8.84,512443541.98,"Stage 3, distribution_risk",weekly_watchlist,7.55,7.55,22.47,-3.59,[14.62],[3],0.0,3.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.8,4.33,1590033278.22,"Stage 3, distribution_risk",weekly_watchlist,5.05,7.55,402.8,-13.46,[15.51],[9],0.0,9.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.7,-3.22,335035150.45,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-18.41,[8.84],[7],0.0,7.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.51,-24.67,111730155.45,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-37.95,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-11.17,-24.75,73114492.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,222.98,-19.31,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.24,-14.79,185567780.13,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1000.1,-10.93,[29.04],[9],0.0,9.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-14.0,-21.62,485569924.96,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,1832.3,-23.51,[27.74],[11],0.0,11.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.55,-10.1,67451585.2,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-16.38,[15.46],[11],0.0,11.0,weak
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,14.62,6.42,4722042491.85,"Stage 3, distribution_risk",weekly_watchlist,2.1,7.1,1021.73,6.23,[27.74],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.04,-7.5,90401987.35,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-3.58,[18.64],[4],0.0,4.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.04,27.46,19034817599.21,"Stage 3, distribution_risk",weekly_watchlist,1.75,6.75,1236.86,-13.76,[6.64],[3],0.0,3.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.63,-3.51,153741187.71,"Stage 4, volume_dryup, downtrend",weekly_watchlist,1.71,6.71,77.13,-4.49,[8.77],[3],0.0,3.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-1.33,-11.8,214226683.05,"Stage 4, downtrend",weekly_watchlist,1.6,6.6,99.87,-7.2,[23.68],[3],0.0,3.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.95,11.03,722922362.87,"Stage 3, distribution_risk",weekly_watchlist,1.51,6.51,397.59,-24.02,[17.18],[6],0.0,6.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-14.65,-35.54,230614402.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,573.5,-29.06,[48.79],[15],0.0,15.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-3.95,-16.9,79196761.0,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,828.9,-12.63,[25.38],[12],0.0,12.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-12.02,-15.61,228034927.94,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,169.5,-6.76,[20.34],[7],0.0,7.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.55,-17.68,306927324.67,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-24.69,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.76,-23.1,139447667.92,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,1121.76,-13.85,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.91,2.02,2238677747.82,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,132.96,-15.92,[13.06],[6],0.0,6.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,3.78,32.27,5650148221.74,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,215.42,-17.36,[7.12],[3],0.0,3.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,7.19,-1.4,250049291.94,"Stage 3, distribution_risk",weekly_watchlist,6.18,6.18,1251.69,-5.46,[13.62],[3],0.0,3.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,-1.94,-12.1,1170281463.4,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,2284.9,-9.01,[16.8],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.81,-20.04,3104521047.49,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-16.28,[37.59],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.45,-34.56,1396646530.91,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-42.32,[49.6],[10],0.0,10.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.13,12.04,2230309527.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.92,5.92,2132.77,-9.83,[7.49],[3],0.0,3.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.16,-21.6,308426657.78,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-16.38,[27.37],[9],0.0,9.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-31.32,-42.02,92144449.94,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,267.47,-40.45,[34.29],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-5.62,-3.81,1920200098.03,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,445.78,0.76,[35.05],[3],0.0,3.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,5.18,0.75,83802927.71,"Stage 3, distribution_risk",weekly_watchlist,0.59,5.59,2382.06,6.24,[25.52],[5],0.0,5.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-5.94,-24.08,137567676.38,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,350.81,-7.39,[15.23],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-2.6,-8.02,533934162.65,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,150.07,-14.57,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.8,-0.22,2474342325.57,"Stage 3, distribution_risk",weekly_watchlist,0.16,5.16,835.31,16.75,[20.02],[2],0.0,2.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.25,15.86,401649887.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.11,5.11,5651.87,-12.73,[19.88],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.19,26.43,1880533927.83,"Stage 3, distribution_risk",weekly_watchlist,0.06,5.06,482.34,-9.22,[11.76],[2],0.0,2.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.3,-27.15,1266175107.52,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,220.38,-17.3,[39.49],[17],0.0,17.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.33,-17.34,20052885.98,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,8815.4,-18.56,[45.11],[25],0.0,25.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 4,2.88,-18.53,105717757.26,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-10.17,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.3,-27.42,169528429.55,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-18.18,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.32,-17.52,278865095.44,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-18.85,[21.4],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.42,-34.22,2352091031.77,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2639.61,-20.38,[50.33],[24],0.0,24.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-14.63,-22.89,110337032.02,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-23.31,[12.49],[15],0.0,15.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-10.86,-28.14,205081839.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-15.23,[32.2],[2],0.0,2.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-2.62,9.38,108424586.27,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,159.24,-10.33,[29.32],[7],0.0,7.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-6.3,-9.64,331348906.16,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1746.35,-12.75,[17.69],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-9.71,-15.04,681450116.93,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.86,-8.87,[23.39],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.41,-16.49,4078600898.33,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,274.83,-11.51,[22.55],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-11.29,-16.52,85345581.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-21.09,[18.72],[3],0.0,3.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-14.66,-24.44,649931019.61,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,293.06,-23.83,[15.2],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.27,9.57,2998553789.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.07,-15.3,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.78,21.28,1605611357.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,178.67,-17.21,[9.72],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.15,1.04,18838574129.2,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2060.6,-9.25,[11.02],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-3.53,-18.49,270262869.18,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,442.37,5.69,[18.37],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.3,1.08,3537936912.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1778.76,-11.11,[16.63],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-7.14,-11.31,813576881.01,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1784.12,-10.5,[19.24],[3],0.0,3.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-14.8,-25.72,942494783.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,397.9,-20.96,[17.99],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.81,11.22,203201438.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,69.85,-11.54,[14.29],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-9.33,-4.81,534795431.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-17.22,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-24.35,-34.49,45146571.24,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-27.96,[35.36],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-1.04,-1.9,1753477306.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1986.57,-10.1,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.42,-15.71,2205414956.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,117.76,-37.15,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.42,-3.93,2091246134.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,86.34,-23.32,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-22.03,0.59,644879598.3,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,534.23,-14.75,[29.0],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.94,-10.61,138235944.8,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,18288.95,-25.67,[27.73],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,6.5,10.35,2060164237.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-16.06,[18.72],[2],0.0,2.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-8.08,-3.61,1347223241.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,313.8,-14.72,[18.94],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-1.62,14.31,4284457289.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,4090.04,-12.62,[8.53],[2],0.0,2.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,5.99,5.84,4009667682.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-11.55,[16.17],[3],0.0,3.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.78,-21.37,713777122.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,503.88,-20.57,[24.85],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.74,-5.81,421829013.54,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,269.27,-16.23,[26.89],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.1,-20.79,1044695485.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,799.1,-15.22,[20.0],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-9.7,-12.63,51395450.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,271.17,-20.34,[19.41],[3],0.0,3.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-6.2,-11.99,3081018747.68,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,3.91,[23.65],[5],0.0,5.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-29.45,-35.45,38287072.85,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-43.05,[21.41],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-2.92,-23.0,1145103742.46,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-17.46,[25.05],[9],0.0,9.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,10.31,4.26,46947701.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.66,4.66,303.02,-13.05,[16.94],[11],0.0,11.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,5.59,-30.24,88299077.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-28.17,[26.42],[8],0.0,8.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-12.59,-22.47,229177278.4,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-4.49,[16.44],[2],0.0,2.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.9,-8.22,82841466.22,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,769.84,-16.79,[22.9],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.87,-21.08,805331393.29,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-12.67,[5.21],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-14.85,-34.3,82976119.17,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-21.92,[26.79],[11],0.0,11.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,5.21,-23.4,497340198.57,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-8.23,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.41,-15.44,1119939801.85,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-27.11,[36.31],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-17.16,-27.65,472966459.09,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-15.84,[40.66],[14],0.0,14.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-18.43,-36.66,284213441.43,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,917.9,-40.64,[48.05],[18],0.0,18.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-18.03,-29.14,179019118.39,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-29.93,[29.41],[17],0.0,17.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.57,-12.18,123724718.59,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-10.35,[31.2],[12],0.0,12.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.22,-27.6,30433177.42,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-16.55,[33.19],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.58,-11.22,167974030.7,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,570.15,-20.37,[31.28],[12],0.0,12.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-5.04,-23.45,46307935.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,274.38,-9.19,[33.93],[12],0.0,12.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-7.6,-22.89,106959311.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-20.85,[33.4],[15],0.0,15.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.41,-14.94,34447134.25,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-15.94,[35.02],[18],0.0,18.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.51,-19.24,154513811.79,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-35.24,[20.53],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.28,-0.51,62161288.2,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,427.8,-19.42,[5.92],[38],0.0,38.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.64,-32.07,95866887.02,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-26.24,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-20.78,-38.64,235929483.68,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-49.22,[57.74],[25],0.0,25.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-16.05,-31.92,161005091.52,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-18.97,[29.24],[13],0.0,13.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-19.68,-29.34,89680111.3,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-28.4,[32.66],[20],0.0,20.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.88,-30.55,3724363866.68,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-42.08,[15.3],[38],0.0,38.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-1.75,-27.46,249236846.92,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,573.0,-17.02,[42.91],[18],0.0,18.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.7,-6.46,433149038.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-18.24,[28.96],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.58,32.51,270694035.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.11,3.61,152.87,-18.36,[17.89],[3],0.0,3.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.53,-40.55,193338912.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-29.86,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.04,-9.61,4644281191.84,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-13.23,[15.18],[7],0.0,7.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.03,21.53,6880640876.23,"Stage 3, distribution_risk",weekly_watchlist,0.76,3.26,476.83,-8.96,[11.91],[3],0.0,3.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.06,-23.42,1866293044.96,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-22.94,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-17.23,-32.6,123305682.38,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-28.03,[29.51],[11],0.0,11.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-14.74,31.62,32922017.23,"Stage 3, distribution_risk",weekly_watchlist,0.49,2.99,502.88,-20.31,[27.39],[4],0.0,4.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,6.04,10.81,5091964534.15,"Stage 3, distribution_risk",weekly_watchlist,0.48,2.98,8244.4,-9.95,[11.5],[4],0.0,4.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-14.76,-68.39,60858068.98,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,2.43,[71.0],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.25,-0.79,4780700482.2,"Stage 3, distribution_risk",weekly_watchlist,2.65,2.65,13132.94,-11.76,[9.5],[7],0.0,7.0,weak
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,16.86,3.22,244099435.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,730.28,3.21,[23.54],[3],0.0,3.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,0.21,4.29,1807274217.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,6804.89,-10.12,[12.5],[4],0.0,4.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.98,-21.2,650036773.48,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,175.93,-8.3,[16.47],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.88,0.75,3536225972.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,186.93,-23.52,[8.12],[4],0.0,4.0,weak
