ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.0,-2.97,470927005.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,469.12,-16.46,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.61,17.93,166331615.55,"Stage 3, distribution_risk",weekly_watchlist,11.15,11.15,66.62,3.35,[16.79],[16],0.0,16.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,29.52,21.73,906218179.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.92,10.92,1105.0,-10.42,[28.17],[9],0.0,9.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,5.58,12.72,523396929.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.83,10.83,65.57,-16.49,[12.54],[15],0.0,15.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,7.6,-1.68,286589146.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.79,10.79,1832.3,-21.07,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,16.52,13.4,247897198.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.79,10.79,246.73,-2.8,[26.89],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,9.03,0.68,9116796232.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.77,10.77,993.99,-7.61,[24.67],[4],0.0,4.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,0.42,21.0,2592396021.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.74,10.74,679.44,-17.59,[33.97],[8],0.0,8.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,7.82,-4.48,2050862493.51,"Stage 3, distribution_risk",weekly_watchlist,10.73,10.73,620.0,-5.31,[27.67],[7],0.0,7.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,9.73,-7.67,169138891.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.21,10.71,224.79,-17.86,[53.15],[15],0.0,15.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-8.78,-26.96,404535330.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2497.5,-44.1,[43.51],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-9.86,-19.98,198530890.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-17.31,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.38,-17.41,81268180.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,3566.9,-12.5,[34.45],[21],0.0,21.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-15.34,-8.61,42599849.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2051.58,-25.7,[17.39],[18],0.0,18.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.11,-17.35,437782023.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-11.73,[44.03],[13],0.0,13.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,26.04,-14.92,4700096815.23,"Stage 3, distribution_risk",weekly_watchlist,10.31,10.31,1337.24,2.24,[42.69],[6],0.0,6.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,3.82,-6.01,43494653.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-22.57,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,4.29,-15.65,93908859.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-26.42,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-1.5,-16.28,422105548.39,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,37.42,-15.78,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-5.21,-20.35,216904643.75,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-30.24,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,11.85,0.1,233174515.09,"Stage 3, distribution_risk",weekly_watchlist,9.19,10.19,2439.26,-6.08,[26.54],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,22.44,53.03,4466236539.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.15,10.15,209.7,-12.21,[15.43],[3],0.0,3.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.0,11.7,363760860.46,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.47,9.97,552.97,-8.88,[25.7],[7],0.0,7.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.54,2.09,960775588.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.96,9.96,143.1,-14.65,[27.31],[12],0.0,12.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,6.43,1.31,430875229.7,"Stage 3, distribution_risk",weekly_watchlist,8.77,9.77,10931.0,-7.04,[26.17],[5],0.0,5.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 1,19.18,20.51,102468447.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.77,9.77,245.88,-8.57,[22.63],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.46,6.1,154894194.89,"Stage 3, distribution_risk",weekly_watchlist,8.76,9.76,945.55,-8.8,[20.54],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.89,0.52,138579708.96,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-21.37,[28.32],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.41,-7.44,286901907.53,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,43.52,-15.34,[33.38],[11],0.0,11.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,1.38,34.32,280507206.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.17,9.67,524.02,-15.92,[16.87],[8],0.0,8.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,12.64,-8.42,1455008480.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.42,9.42,2492.56,-7.69,[30.47],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,18.02,-14.29,311423982.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.37,9.37,528.87,-16.97,[49.23],[21],0.0,21.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,24.99,-11.42,7616293.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.36,9.36,4.15,-24.77,[57.38],[12],0.0,12.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.05,-5.54,2257666253.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.35,9.35,1225.14,-12.34,[31.43],[12],0.0,12.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,2.12,1.35,108384021.3,"Stage 3, distribution_risk",weekly_watchlist,8.35,9.35,27.54,-5.62,[26.59],[5],0.0,5.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-7.74,15.18,4988353905.56,"Stage 3, distribution_risk",weekly_watchlist,4.34,9.34,465.21,-12.62,[12.82],[8],0.0,8.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,10.55,6.96,210955036.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.15,9.15,353.9,-12.76,[31.44],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.89,8.02,4239541192.05,"Stage 3, distribution_risk",weekly_watchlist,9.09,9.09,13132.94,-15.35,[14.11],[16],0.0,16.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.26,-1.73,58282856.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.05,9.05,294.59,-23.11,[35.28],[13],0.0,13.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.36,-17.74,183065117.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1600.8,-25.14,[41.27],[15],0.0,15.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.38,-3.84,809166523.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,108.57,-11.68,[35.9],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.26,-17.64,127349521.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10567.46,-14.89,[30.62],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,8.45,-11.13,3254929595.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1848.73,-16.28,[30.56],[13],0.0,13.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.62,-4.36,25276220.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,5630.0,-8.58,[23.61],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-20.63,-31.0,41596625.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-32.99,[50.64],[17],0.0,17.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.04,-16.21,31654533.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,181.97,-13.64,[47.07],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,10.96,-13.0,319184517.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-13.42,[39.49],[17],0.0,17.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.03,-9.11,2615993250.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,257.45,-8.37,[27.03],[12],0.0,12.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,21.12,43.59,2226843241.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.47,8.97,369.4,-19.58,[21.89],[5],0.0,5.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.28,0.96,38097882.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.92,8.92,1130.07,-11.47,[27.68],[16],0.0,16.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,10.5,3.84,195801358.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.23,8.73,769.5,-18.99,[30.59],[9],0.0,9.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,24.29,-9.08,138418055.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.72,8.72,897.57,10.88,[43.36],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-9.77,-2.46,313872603.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,8.7,4135.52,-19.37,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,13.29,14.78,3133982819.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.61,8.61,3563.22,-14.93,[16.75],[4],0.0,4.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-5.32,-14.45,126644928.59,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-17.98,[34.65],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-3.31,-7.47,87821742.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,1436.0,-9.25,[25.51],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,14.11,-15.39,649202433.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,282.05,-12.23,[42.34],[10],0.0,10.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-3.56,18.26,3924743057.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.47,8.47,325.52,-12.51,[9.05],[5],0.0,5.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-4.05,14.53,389397466.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.45,8.45,200.75,-13.81,[25.41],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,13.82,-3.18,53234520.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.86,8.36,560.0,-10.01,[38.0],[9],0.0,9.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.74,19.2,231226463.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.79,8.29,1901.22,-12.17,[26.39],[7],0.0,7.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.75,0.94,242995259.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.27,8.27,164.69,-17.81,[38.1],[13],0.0,13.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.27,-1.11,249324902.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.22,8.22,1849.53,-13.33,[28.17],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.54,-4.3,79794175.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-12.39,[27.47],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,5.16,-10.59,298299439.27,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,1675.9,-9.05,[33.59],[11],0.0,11.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.9,14.49,1326296621.38,"Stage 3, distribution_risk",weekly_watchlist,3.16,8.16,2176.8,-16.5,[20.31],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,6.86,16.58,158498229.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.14,8.14,204.55,-12.07,[22.46],[9],0.0,9.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.33,-23.76,279921094.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-16.62,[40.66],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.51,-9.88,111443635.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-14.3,[45.73],[20],0.0,20.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,0.8,-9.3,398346766.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,169.44,-9.08,[31.69],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-4.41,-29.74,261939450.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-32.33,[54.11],[19],0.0,19.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-12.3,-38.93,278910044.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-25.39,[54.64],[13],0.0,13.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.09,-13.13,357838748.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-11.43,[37.19],[17],0.0,17.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,14.43,-23.43,65503683.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-14.45,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.39,-17.65,2799656292.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1082.79,-10.21,[33.52],[15],0.0,15.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,7.66,-17.97,98443034.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,200.99,-31.41,[51.75],[19],0.0,19.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-3.58,-14.78,246656822.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1979.03,-32.46,[34.7],[27],0.0,27.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.92,-16.43,430045011.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-12.08,[36.31],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.82,-8.24,156044350.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-16.44,[27.02],[15],0.0,15.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.19,-6.67,9408054.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,245.43,-17.43,[30.76],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-5.79,-3.89,40823621.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-12.33,[41.44],[12],0.0,12.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-13.94,-14.46,2892449866.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,324.57,-28.13,[37.91],[13],0.0,13.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,7.42,-16.86,372439519.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-17.63,[44.45],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.23,-14.03,61853880.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-25.22,[27.01],[12],0.0,12.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.86,-2.38,18344053.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.75,7.75,374.4,0.07,[35.07],[3],0.0,3.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,28.29,0.06,489808245.3,"Stage 3, distribution_risk",weekly_watchlist,5.23,7.73,172.64,-10.87,[30.75],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.86,22.96,158423925.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.18,7.68,176.31,-20.92,[27.56],[6],0.0,6.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.53,7.18,240949992.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.57,7.57,410.72,-5.53,[30.21],[3],0.0,3.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,13.71,17.21,141532483.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.49,7.49,276.48,-8.71,[25.77],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.49,7.92,4513476914.29,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-14.67,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-0.83,-13.64,22133363.48,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-11.49,[38.44],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.05,4.02,1011037275.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.8,7.3,5789.0,-8.48,[13.51],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.68,-12.7,162354795.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-16.98,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.61,-13.51,118617673.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-14.16,[32.18],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-2.13,-9.94,1394077276.3,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,466.49,-9.3,[31.25],[11],0.0,11.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,6.04,20.74,139134773.72,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.68,7.18,7187.56,-9.32,[13.42],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-3.61,23.63,1062622848.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.0,7.0,1308.49,-12.23,[14.02],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,2.44,28.87,786387643.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.93,6.93,803.8,-19.83,[25.29],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,20.72,5.03,1946303275.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.78,6.78,73.21,4.5,[32.61],[6],0.0,6.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,7.01,34.27,6712615677.56,"Stage 3, distribution_risk",weekly_watchlist,1.73,6.73,220.25,-10.17,[16.26],[3],0.0,3.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,15.29,-18.95,27242743.5,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,9.96,-10.62,[80.33],[20],0.0,20.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.36,-0.48,425704980.45,"Stage 3, distribution_risk",weekly_watchlist,1.49,6.49,201.55,-15.91,[25.75],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.94,13.61,1833668626.16,"Stage 3, distribution_risk",weekly_watchlist,5.46,6.46,388.13,-10.33,[19.6],[8],0.0,8.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.2,15.88,1961700110.21,"Stage 3, distribution_risk",weekly_watchlist,5.37,6.37,531.93,-21.46,[11.48],[9],0.0,9.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.97,-5.9,454305177.94,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-26.71,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-12.1,-11.37,58264602.97,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,5449.52,-17.48,[25.82],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-6.06,3.99,24249153.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,542.45,-16.62,[29.22],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-7.39,-3.24,8278036.55,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,504.83,-13.99,[26.01],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.63,-8.11,419940445.01,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-13.8,[34.06],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,18.88,10.4,191078473.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.13,6.13,1262.86,-17.81,[29.99],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-3.28,39.54,3572366520.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.63,6.13,1788.87,-22.35,[12.52],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-23.74,-13.34,125749321.27,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-21.0,[26.42],[8],0.0,8.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,7.73,3.82,251422813.06,"Stage 3, distribution_risk",weekly_watchlist,3.55,6.05,440.22,-11.9,[21.66],[7],0.0,7.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,13.89,32.02,441016644.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.99,5.99,12885.51,-24.57,[30.42],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,5.38,-0.23,2093298584.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.92,5.92,1737.84,-9.77,[26.86],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.06,-5.69,21573578077.43,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-11.99,[13.39],[9],0.0,9.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.33,16.42,32558357.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.28,5.78,848.48,-17.25,[32.78],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,17.09,3.58,74019152.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.67,5.67,495.87,-9.21,[28.78],[8],0.0,8.0,weak
