ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.48,3.63,894403631.11,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.61,9.61,569.54,-1.3,[16.78],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,7.1,13.58,4543533119.93,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.47,9.47,11.92,-13.68,[31.68],[7],0.0,7.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,1.8,18.71,1339140529.12,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.45,9.45,2301.4,-14.55,[20.31],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.6,6.83,156162324.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.24,9.24,1275.33,-0.86,[19.4],[4],0.0,4.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.84,-6.53,31431876.06,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.23,9.23,3.67,4.46,[57.38],[12],0.0,12.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.64,28.99,5073642346.14,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.23,9.23,214.47,-22.73,[33.56],[7],0.0,7.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.65,-4.46,193879298.05,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.22,9.22,34.69,1.38,[16.49],[5],0.0,5.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.76,-23.56,40848050.05,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-1.3,[33.21],[6],0.0,6.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.73,-4.56,947595029.67,2.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.12,9.12,758.51,-28.81,[51.76],[28],0.0,28.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.77,-17.34,805253277.41,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-9.17,[39.49],[17],0.0,17.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-3.95,-2.75,549318019.12,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1499.32,-14.01,[25.31],[21],0.0,21.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.44,-7.58,3537191508.2,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-18.64,[31.43],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.67,-18.14,52576613.75,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-34.95,[45.1],[26],0.0,26.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.44,-7.35,52095490.72,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1020.43,-17.83,[23.55],[13],0.0,13.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,15.58,-23.15,93262767.31,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2117.7,-43.59,[61.83],[35],0.0,35.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,17.4,-20.11,2420257438.56,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2270.97,0.19,[30.47],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,11.88,-25.62,102278472.77,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,15.88,-7.35,[36.15],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,0.64,-0.62,1054678063.17,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,665.66,-25.16,[49.23],[21],0.0,21.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,8.84,-17.02,998550340.85,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-28.0,[36.62],[31],0.0,31.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.09,-1.49,118914411.62,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2439.26,-5.79,[26.54],[5],0.0,5.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.87,-3.62,1578019680.87,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1229.07,-14.83,[26.71],[12],0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,-0.05,-15.76,555324275.06,2.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1251.61,-34.3,[47.82],[32],0.0,32.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.96,-10.6,176176007.69,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,264.1,0.5,[24.99],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-7.56,-6.42,9565610326.68,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-4.7,[23.53],[5],0.0,5.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.19,-0.83,221466047.97,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,555.47,-5.94,[22.8],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.99,1.69,2034522493.13,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-17.88,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.46,-0.9,50100840.99,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,271.32,-15.72,[35.28],[13],0.0,13.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,27.79,12.17,6470900071.21,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.0,9.0,43.62,30.25,[23.65],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.96,-5.86,83586221.69,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-11.58,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-14.6,-31.91,37658379.38,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-22.03,[47.15],[12],0.0,12.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-7.37,-14.56,275370417.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-19.02,[45.4],[14],0.0,14.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,3.41,-13.81,38462040.68,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,638.47,-4.04,[25.0],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,3.01,-7.88,29721086.3,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,385.67,-5.81,[21.66],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.83,4.75,486658748.79,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.86,8.86,1477.58,11.56,[28.17],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.26,-5.98,684916036.34,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.4,[34.01],[9],0.0,9.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,20.78,17.0,469512642.3,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.78,8.78,570.9,4.9,[21.19],[5],0.0,5.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,4.9,2.13,147641637.29,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.7,8.7,972.15,-11.51,[27.01],[12],0.0,12.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.39,9.58,774733645.13,3.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.62,8.62,486.65,-17.43,[17.07],[30],0.0,30.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.49,-15.07,36747724384.57,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-5.17,[26.9],[8],0.0,8.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.86,5.91,4241704744.65,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.5,8.5,13132.94,-9.9,[14.11],[16],0.0,16.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.59,-2.57,35709014.02,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.3,8.3,1220.64,-14.81,[27.68],[16],0.0,16.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.56,-2.38,902049702.78,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.22,8.22,180.94,-15.26,[38.1],[13],0.0,13.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.09,-8.98,1207258482.79,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-13.68,[33.0],[11],0.0,11.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,8.28,-64.29,63057148.69,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,36.2,-73.46,[80.33],[20],0.0,20.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.62,-9.68,957747472.9,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-11.1,[38.6],[13],0.0,13.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-0.88,-22.12,1166329039.21,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-12.55,[40.66],[14],0.0,14.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-2.04,-4.08,203076072.59,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-18.85,[38.97],[13],0.0,13.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,4.96,-19.7,17859671.28,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,350.41,-28.47,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-5.49,4.08,374451630.39,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,474.83,-22.2,[29.15],[14],0.0,14.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-0.62,-19.77,947539021.41,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,466.72,-30.05,[44.56],[24],0.0,24.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.43,-16.96,225495567.43,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,291.96,-25.95,[45.73],[20],0.0,20.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-10.71,7.04,3862399732.87,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1531.3,-4.67,[29.66],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-4.74,16.97,2327848259.03,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.82,7.82,4055.75,-14.66,[26.69],[8],0.0,8.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,5.5,-1.31,121938003.3,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.82,7.82,269.47,-10.35,[30.35],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.0,-6.55,406188529.19,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-3.81,[26.89],[4],0.0,4.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.92,5.6,697351766.99,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.67,7.67,295.72,-10.16,[26.83],[11],0.0,11.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.84,11.78,70787182.5,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.66,7.66,444.78,8.35,[19.35],[4],0.0,4.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.49,-24.91,76402426.19,0.45,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-4.52,[41.53],[8],0.0,8.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.07,6.8,447899262.51,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.59,7.59,22.7,-4.27,[14.62],[3],0.0,3.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.81,5.0,83740959.6,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,7.58,7.58,5929.0,-7.65,[21.02],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.76,-3.74,72639163.67,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.5,7.5,333.58,0.02,[18.64],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.42,5.41,560745156.66,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,442.27,-7.99,[38.45],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,24.08,0.96,113367800.42,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.9,7.4,324.21,-16.49,[36.76],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.71,-2.84,338009783.56,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3656.39,-9.69,[29.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.48,0.74,257710532.4,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,18281.94,-12.96,[23.08],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.01,-13.2,451686669.39,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-11.9,[34.75],[7],0.0,7.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.72,-23.03,983147266.78,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-18.51,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,32.4,15.29,451223668.08,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.17,7.17,563.99,9.62,[24.56],[7],0.0,7.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,15.3,19.06,154356109.67,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.64,7.14,1071.87,3.93,[18.23],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,29.32,16.78,86364069.59,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.61,7.11,313.45,7.75,[21.07],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,25.25,21.48,3413054939.65,2.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.07,7.07,7062.0,37.18,[22.93],[7],0.0,7.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.35,4.03,211736733.13,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-27.02,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.96,-7.93,328452654.93,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,529.24,-19.86,[25.62],[10],0.0,10.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,25.63,22.14,1921621497.72,4.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.98,6.98,176.31,-16.92,[27.56],[6],0.0,6.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-0.98,8.39,187295325.12,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,6.94,6.94,200.44,-20.93,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,24.18,5.87,6290433903.46,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.8,6.8,2564.48,8.0,[19.63],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-4.29,-18.25,104267947.33,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,805.71,-29.22,[36.21],[23],0.0,23.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-9.91,-29.52,74352449.7,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-32.22,[53.15],[15],0.0,15.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.89,-18.32,148905331.5,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4700.17,-26.92,[34.45],[21],0.0,21.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-17.05,-27.89,449966774.18,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,680.14,-36.46,[44.03],[13],0.0,13.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.66,-6.75,546727369.89,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.49,6.49,203.0,-9.27,[25.75],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,9.01,-13.98,359779579.87,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,63.73,2.07,[28.75],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,4.5,-16.42,2799088538.43,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,596.04,-0.27,[27.67],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.98,-11.42,113381875.28,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,521.91,-1.12,[29.32],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-19.98,-24.1,36130478.41,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,133.18,-6.22,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-12.76,-23.03,29835859.24,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-3.99,[30.32],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.94,5.69,3272547068.61,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.36,6.36,3857.24,-7.86,[17.32],[2],0.0,2.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,14.44,-13.74,68261108.62,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.27,6.27,885.55,-18.73,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,3.56,-12.31,287697309.15,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-22.45,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-4.26,-22.26,244547397.25,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-19.46,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-6.87,-25.31,203011.44,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-32.49,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,4.24,-8.49,30176807.9,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,1995.49,-3.87,[26.73],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.99,-3.68,1762404556.31,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,68.92,1.78,[32.61],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.48,-2.96,68882219.91,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-17.23,[34.06],[6],0.0,6.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.08,-8.01,122844916.14,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,803.2,-11.72,[28.32],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.06,18.19,200362285.5,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.52,5.52,37866.15,-12.39,[24.45],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.44,11.07,902403978.46,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.95,5.45,1534.68,-9.32,[25.72],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.74,14.01,1414141163.21,2.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.23,5.23,397.59,-19.47,[31.31],[8],0.0,8.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.38,3.86,81296080.62,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.22,5.22,473.23,-0.61,[19.13],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-19.61,-39.6,585652908.0,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,489.86,-1.98,[37.09],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.98,-15.44,748255407.7,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-3.67,[24.35],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.19,-13.62,192850313.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1317.3,-3.24,[37.3],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,29.93,11.43,79707708.43,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.14,5.14,2382.06,20.08,[25.52],[5],0.0,5.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.83,-0.47,299086046.35,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.04,5.04,2052.59,19.81,[24.77],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,22.33,3.72,2047301289.98,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.01,5.01,672.57,-11.46,[38.33],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.61,-12.26,6814854669.22,1.93,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-8.78,[27.03],[12],0.0,12.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.19,-6.46,50179074.23,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1190.08,-5.89,[23.47],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-8.27,-46.44,34063318.59,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2857.99,-51.68,[57.83],[16],0.0,16.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.18,41.17,7733237341.04,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.0,5.0,1079.79,-11.39,[22.07],[5],0.0,5.0,weak
