ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.51,5.81,2662586853.34,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.33,9.33,186.93,-21.76,[21.88],[12],0.0,12.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,4.86,-1.83,233816094.13,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.3,9.3,555.47,-5.16,[22.8],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.88,-1.25,1181451184.69,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.26,9.26,137.04,-7.73,[12.32],[5],0.0,5.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.75,-7.42,33091971.17,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.23,9.23,3.67,5.55,[57.38],[12],0.0,12.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.39,4.12,600720081.83,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1559.72,-3.57,[28.8],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-7.53,-22.45,50316642.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,0.58,[33.21],[6],0.0,6.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,29.27,11.85,6023716799.81,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.11,9.11,43.62,30.52,[23.65],[5],0.0,5.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,0.93,7.86,1179770172.37,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,9.08,317.31,-9.17,[23.64],[11],0.0,11.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.38,1.45,991418272.73,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,9.08,569.54,-4.64,[16.78],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.58,-6.38,186080758.52,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,9.02,34.69,1.81,[16.49],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-4.17,-6.69,3512427184.01,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-16.59,[31.43],[12],0.0,12.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-4.16,2.59,532600071.14,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1499.32,-17.2,[25.31],[21],0.0,21.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.8,-16.82,57330439.94,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-33.96,[45.1],[26],0.0,26.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-0.08,-4.2,1581179207.83,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1229.07,-15.22,[26.71],[12],0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,-1.72,-16.1,548177614.84,2.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1251.61,-35.27,[47.82],[32],0.0,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,17.91,-20.16,97186702.1,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2117.7,-41.83,[61.83],[35],0.0,35.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.52,-12.21,793168644.85,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,195.79,-15.79,[27.48],[13],0.0,13.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.46,-7.55,9540114951.99,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-6.21,[23.53],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,7.44,-15.25,969708418.04,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-27.18,[36.62],[31],0.0,31.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.92,3.55,2147270196.17,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-15.89,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.54,-2.88,50633697.56,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,271.32,-17.17,[35.28],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-16.05,-32.38,41193221.96,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-21.28,[47.15],[12],0.0,12.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-3.82,-17.62,199284775.93,3.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,5285.9,-22.98,[41.34],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-5.34,-13.92,274095562.88,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-18.39,[45.4],[14],0.0,14.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.71,14.23,279216656.4,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.99,8.99,697.14,5.37,[30.59],[9],0.0,9.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.29,2.58,2165652075.74,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.99,8.99,171.76,-3.5,[21.64],[4],0.0,4.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.04,7.48,529358519.73,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.95,8.95,1477.58,9.16,[28.17],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,3.28,-10.4,38079562.13,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,385.67,-4.83,[21.66],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,9.2,-9.83,42195573.42,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,638.47,-1.11,[25.0],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,13.83,-3.16,915800610.65,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.87,8.87,768.84,-6.03,[23.8],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-0.02,14.44,4267340090.08,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.84,8.84,11.92,-18.71,[31.68],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.07,-1.49,897181457.86,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-4.01,[34.01],[9],0.0,9.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.43,4.08,4213416034.85,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.65,8.65,13132.94,-8.55,[14.11],[16],0.0,16.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.95,-14.85,39151958062.64,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-3.86,[26.9],[8],0.0,8.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.52,-0.99,37128976.26,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.45,8.45,1220.64,-12.97,[27.68],[16],0.0,16.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,4.86,-0.76,138726421.9,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.41,8.41,972.15,-12.14,[27.01],[12],0.0,12.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,5.79,-2.34,963364911.06,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.35,8.35,180.94,-14.89,[38.1],[13],0.0,13.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.64,-7.74,736676746.8,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,1784.12,-11.03,[33.59],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-3.8,-11.77,1164341287.33,2.42,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-14.09,[33.0],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-6.09,-24.44,134020087.5,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,671.17,-15.83,[26.3],[11],0.0,11.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.04,15.53,71979983.4,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.16,8.16,444.78,10.2,[19.35],[4],0.0,4.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,3.88,-3.02,86341592.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,8.09,69.94,-8.3,[16.79],[16],0.0,16.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,16.55,8.23,500045848.19,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,8.08,22.7,-3.7,[14.62],[3],0.0,3.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.03,-8.32,989458622.69,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-8.99,[38.6],[13],0.0,13.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,6.32,-65.92,66397369.12,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,36.2,-74.37,[80.33],[20],0.0,20.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-2.01,-1.08,199702040.05,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-17.25,[38.97],[13],0.0,13.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.95,-12.81,26400703.34,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-19.54,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,5.87,-18.97,19749132.56,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,350.41,-26.88,[41.19],[20],0.0,20.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-8.43,-3.45,26996542.3,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-14.15,[30.76],[14],0.0,14.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,1.89,5.77,731424319.22,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.97,7.97,295.72,-8.47,[26.83],[11],0.0,11.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.24,-1.57,101212044.63,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.87,7.87,333.58,0.05,[18.64],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.92,-6.47,447637159.49,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-4.86,[26.89],[4],0.0,4.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.91,-1.4,127835671.48,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.75,7.75,192.74,-9.02,[25.41],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,28.68,26.22,1887676534.44,4.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.69,7.69,176.31,-15.93,[27.56],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-10.24,-23.57,80097564.95,0.54,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-3.22,[41.53],[8],0.0,8.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,3.34,-21.42,443462254.05,3.34,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,875.53,1.01,[27.21],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.06,-4.69,359320535.19,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3656.39,-10.77,[29.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.36,2.91,302952429.9,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,18281.94,-11.5,[23.08],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.49,-5.3,2055139513.04,3.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,354.52,-8.67,[31.44],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,3.26,-6.61,114451588.42,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,269.47,-11.36,[30.35],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,8.7,-13.49,455176061.9,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-10.37,[34.75],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,18.49,6.38,129140452.9,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.89,7.39,324.21,-17.36,[36.76],[7],0.0,7.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.89,-21.37,920582230.38,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-16.07,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,16.97,17.59,144714336.01,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.66,7.16,1071.87,3.75,[18.23],[6],0.0,6.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-11.2,0.63,204425049.34,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-26.07,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.8,-9.46,330079281.08,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,529.24,-19.03,[25.62],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-3.71,-5.58,2248421246.29,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,22.03,-9.48,[28.3],[10],0.0,10.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,32.8,9.81,497947907.11,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.86,6.86,1060.8,7.31,[19.64],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.21,17.04,3297242988.0,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.72,6.72,7062.0,32.54,[22.93],[7],0.0,7.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-2.67,7.55,191954034.18,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,6.69,6.69,200.44,-21.37,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,13.61,-9.42,562812280.1,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.62,6.62,203.0,-8.04,[25.75],[6],0.0,6.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,12.73,-9.63,72453291.01,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.51,6.51,885.55,-18.4,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,-2.0,-11.39,78927329.94,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,527.72,-16.19,[23.88],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-3.81,-13.15,115516991.4,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,805.71,-28.33,[36.21],[23],0.0,23.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-15.51,-32.82,72139520.28,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-34.65,[53.15],[15],0.0,15.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.6,-9.21,48393820.41,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1190.08,-7.27,[23.47],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.9,-17.32,202803668.65,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,12081.1,-14.66,[30.62],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.72,-18.03,157243789.85,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4700.17,-27.0,[34.45],[21],0.0,21.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.41,-23.37,77404083.99,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,262.31,-32.35,[47.07],[21],0.0,21.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-22.88,-24.99,559408106.6,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,680.14,-35.61,[44.03],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,6.24,-10.95,316355071.29,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1782.21,-17.0,[24.02],[13],0.0,13.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,3.0,-16.81,365132447.34,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,63.73,0.3,[28.75],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,3.35,-6.18,1930706582.81,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,643.02,0.75,[20.86],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,0.15,-16.46,3012477132.63,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,596.04,-0.6,[27.67],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.32,-11.63,118664966.81,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,521.91,-1.02,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.95,-13.83,83518099.58,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,215.82,-6.73,[33.65],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.33,-22.72,38164598.04,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,133.18,-3.63,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-16.9,-25.01,33646063.31,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-4.75,[30.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-2.58,-13.89,100616789.97,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-5.71,[28.76],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,25.49,11.99,73235035.02,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.75,6.25,313.45,5.46,[21.07],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,2.66,-2.29,74946122.02,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,6.24,490.76,-16.21,[34.06],[6],0.0,6.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,1.08,-22.36,246718411.99,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-18.21,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.4,-2.79,440933588.13,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-12.86,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-0.71,-20.79,161161283.77,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,58.2,-39.23,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-1.02,-19.63,248034.97,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-29.74,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.44,-12.46,307038283.34,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-22.13,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-9.56,-1.69,1808712475.11,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,68.92,1.96,[32.61],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.26,-8.01,1038664522.19,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,958.62,0.21,[18.41],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,2.36,-11.87,157283885.04,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,81.54,-5.68,[26.92],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.21,4.22,3412432878.24,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.14,6.14,3857.24,-7.9,[17.32],[2],0.0,2.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.08,47.81,8367178997.89,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.09,6.09,1079.79,-9.74,[22.07],[5],0.0,5.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,19.72,2.06,5821294770.61,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.98,5.98,2564.48,4.66,[19.63],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.47,-0.01,27777488046.41,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.95,5.95,1492.11,-8.46,[13.39],[9],0.0,9.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.2,20.1,191194382.25,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.73,5.73,37866.15,-11.19,[24.45],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.8,-8.89,128814272.2,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,803.2,-11.26,[28.32],[11],0.0,11.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,11.29,-4.81,148643999.2,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.05,5.55,2673.47,-8.76,[18.46],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.58,14.37,3112395939.31,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.48,5.48,4055.75,-13.86,[26.69],[8],0.0,8.0,weak
