ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,3.95,-7.48,3831016516.62,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1349.36,-16.86,[31.43],[12],0.0,12.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-7.44,-3.54,775873535.66,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,585.77,-7.39,[27.47],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.91,-6.85,9831040872.99,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-5.92,[23.53],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.47,-1.63,188793142.43,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,36.56,-5.95,[23.51],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.46,-19.55,1015490260.84,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,648.13,-28.0,[49.23],[21],0.0,21.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.68,-4.48,1630417442.16,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,186.93,-24.2,[21.88],[12],0.0,12.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.6,-4.16,70096783.27,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-20.17,[17.39],[18],0.0,18.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.52,-4.92,54039841.65,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-17.26,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.89,-1.04,71147172.41,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1015.44,-16.4,[23.55],[13],0.0,13.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-2.94,-8.76,60210414.89,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-15.19,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-4.79,-33.55,32922835.25,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-18.06,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.56,-27.64,2015554332.32,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-39.06,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.33,-15.34,783172937.74,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-10.68,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,0.95,-10.59,220443184.28,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,4537.93,-8.13,[41.34],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.87,-20.71,122269507.53,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-8.85,[34.45],[21],0.0,21.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,14.54,-5.17,1021162947.47,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.94,8.94,734.18,-28.8,[51.76],[28],0.0,28.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.94,-13.86,101537245.72,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,1562.43,-4.37,[30.26],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,23.66,16.11,489129449.9,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.38,8.88,1783.12,4.11,[26.39],[7],0.0,7.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.19,12.91,794784595.15,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.87,8.87,486.65,-18.53,[17.07],[30],0.0,30.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.68,0.99,1453848828.63,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.77,8.77,168.28,-2.96,[21.64],[4],0.0,4.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.36,41.1,1998001457.78,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.75,8.75,176.31,-15.99,[27.56],[6],0.0,6.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,11.43,5.45,3017200250.62,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.69,8.69,20.75,6.57,[28.3],[10],0.0,10.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,13.04,0.65,173052329.47,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.17,8.67,1578.76,3.67,[27.37],[9],0.0,9.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.67,8.47,818725306.61,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.58,8.58,278.88,-2.7,[27.9],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.43,6.9,4050988260.25,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.45,8.45,13132.94,-11.88,[14.11],[16],0.0,16.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.3,-3.97,168409381.38,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.43,8.43,408.71,-10.87,[27.66],[13],0.0,13.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.73,-10.26,174246385.44,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-11.38,[27.47],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-6.79,-11.6,877060064.02,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-17.99,[33.0],[11],0.0,11.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.45,1.03,1046986986.9,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.15,8.15,354.52,-8.89,[31.44],[7],0.0,7.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.7,-1.68,927695974.34,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,8.1,159.96,-8.95,[38.1],[13],0.0,13.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.49,13.33,1458408841.51,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.08,8.08,2176.8,-13.12,[20.31],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.19,-0.75,742280557.02,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.04,8.04,320.46,-9.8,[22.45],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,4.07,8.15,11358481454.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,8.02,4156.26,-5.79,[25.94],[4],0.0,4.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-1.46,-6.18,427881234.24,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3936.88,-11.15,[36.31],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-8.98,-14.23,435100648.65,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-10.56,[37.19],[17],0.0,17.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.29,-66.07,48817655.07,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,14.24,-35.77,[80.33],[20],0.0,20.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.66,-23.23,17922237.24,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,269.47,-12.49,[41.19],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.9,-15.31,562014424.79,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,366.64,-8.92,[44.56],[24],0.0,24.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,9.17,-12.19,21704721.91,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4.15,-16.33,[57.38],[12],0.0,12.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-17.62,-21.57,633116554.63,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-38.67,[43.51],[21],0.0,21.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.98,-12.12,203313222.97,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,263.7,-16.38,[45.73],[20],0.0,20.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,10.29,-11.39,343106563.0,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-23.21,[54.11],[19],0.0,19.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-3.25,-3.73,367635451.31,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,237.0,-4.03,[26.89],[4],0.0,4.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.93,16.44,350179920.67,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.74,7.74,206.26,-11.75,[22.46],[9],0.0,9.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,10.12,-10.0,28588908.29,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,5.21,7.71,1963.43,-5.87,[26.73],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.43,-10.26,95774702.68,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,81.54,-7.79,[26.92],[6],0.0,6.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-2.87,-12.44,1687538327.0,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,7.6,526.97,-5.5,[31.35],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-1.4,-9.76,9730721.46,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,161.78,-5.0,[24.8],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-5.01,-10.02,23762097.26,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,164.29,-0.49,[42.02],[8],0.0,8.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-5.96,-13.12,1952912920.45,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-3.72,[29.94],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,0.4,-17.08,35907116.19,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,820.99,-7.9,[27.36],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.68,16.63,2960719364.54,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-15.68,[33.56],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.81,-6.86,258532534.5,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,3275.72,-23.46,[31.24],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,2.63,-9.89,210527369.42,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,283.04,-12.73,[30.35],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,4.32,32.59,1269454431.42,2.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.89,7.39,139.29,14.09,[41.76],[6],0.0,6.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-0.88,1.21,1650591543.67,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.83,7.33,2592.43,3.96,[23.58],[9],0.0,9.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,5.85,-1.68,107164789.21,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.22,7.22,333.58,-2.51,[18.64],[4],0.0,4.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.65,-6.48,119425842.4,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,897.57,9.79,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.28,-12.69,94826659.37,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-10.33,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.0,-19.06,1058239397.59,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-20.64,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.36,-13.94,1005238203.37,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-22.55,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.4,-13.06,486692989.47,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-13.45,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,19.62,13.52,179898219.74,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.51,7.01,24.34,10.14,[26.31],[6],0.0,6.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.07,0.68,6496926102.94,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.97,6.97,58.16,-8.7,[23.65],[5],0.0,5.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.76,8.85,609709807.76,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.86,6.86,42.16,-8.74,[28.74],[9],0.0,9.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.62,-6.56,1268232678.72,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.81,6.81,129.63,-7.81,[23.73],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,1.69,-9.59,60257776.79,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-7.01,[27.61],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.43,12.1,117763261.58,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.05,6.55,848.48,-18.94,[32.78],[6],0.0,6.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,13.24,7.95,67463152.03,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.52,6.52,464.11,2.38,[19.13],[2],0.0,2.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,0.26,-16.67,439260778.17,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-11.77,[41.27],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.94,-41.01,20871337.09,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-14.09,[57.83],[16],0.0,16.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.05,-17.27,94753132.25,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,12081.1,-20.07,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.62,-26.36,63518823.3,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,252.14,-34.66,[47.07],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.82,-23.31,712017000.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-26.22,[40.1],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-1.06,-14.18,428825908.68,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1782.21,-22.5,[24.02],[13],0.0,13.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-5.5,-12.35,330371687.2,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,66.72,-4.69,[28.75],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-4.41,-6.2,34699599.42,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,257.92,-6.99,[24.42],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-5.57,-16.23,1872566459.54,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-6.78,[27.67],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-0.19,-6.64,284770738.73,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-21.89,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-13.02,-27.88,177604197.4,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-23.43,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.24,-4.57,800092539.73,1.77,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-21.51,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-6.17,-2.71,166748292.69,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,200.44,-23.65,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.05,-23.2,116719081.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,54.3,-40.01,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.26,-25.54,118991.56,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-36.78,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,4.35,-9.72,56229475.33,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,268.55,-19.3,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.49,11.4,8812380571.08,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.99,5.99,1405.7,-10.67,[18.9],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.1,5.95,3027464843.46,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.81,5.81,388.13,-10.71,[19.6],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,9.97,1.7,732754405.24,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.77,5.77,294.41,-8.5,[34.02],[8],0.0,8.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-7.57,-20.61,197911572.49,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,300.42,-3.07,[32.16],[3],0.0,3.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,22.1,21.25,209008834.73,2.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.53,5.53,133.73,14.44,[24.1],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-2.41,34.7,254669544.81,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.43,5.43,130.93,-8.43,[27.12],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-7.4,-17.8,5597475307.77,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,-3.0,[42.69],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-4.83,-14.69,759252777.7,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-6.12,[24.35],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,13.3,16.28,711102142.14,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.16,5.16,129.52,-10.3,[24.24],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,18.59,8.94,243049836.25,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.15,5.15,2052.59,17.59,[24.77],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.06,1.6,5174584105.41,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.07,5.07,2814.92,-10.53,[19.63],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.48,-7.22,172732970.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,36.45,-7.61,[16.49],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.79,-14.14,6737993781.35,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,274.83,-15.78,[27.03],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.81,-17.17,2858344421.23,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-15.99,[33.3],[19],0.0,19.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.73,-10.16,1778789108.77,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1863.26,-7.21,[23.03],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.97,-11.48,3983940277.5,1.59,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-7.53,[25.56],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.64,-7.69,6339974340.1,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-15.39,[29.76],[12],0.0,12.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,-0.81,-12.3,462438352.68,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,10601.52,-5.44,[26.17],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-3.74,-0.13,2870504724.84,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,162.89,-20.65,[21.02],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.41,-14.09,629948635.35,0.54,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,173.59,-8.23,[27.48],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.66,-18.32,51457990.15,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.64,[50.64],[17],0.0,17.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-7.87,-7.78,2237238002.44,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-24.09,[21.92],[17],0.0,17.0,weak
