ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,8.66,-18.71,60320734.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,228.4,-18.02,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.38,-0.26,349801186.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,4135.52,-16.45,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.75,-4.36,35329070.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.64,12.64,1482.59,-5.25,[33.21],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.19,-10.84,35283427.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.14,12.64,1396.41,-17.89,[61.83],[35],0.0,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,11.83,2.51,228604869.44,"Stage 3, distribution_risk",weekly_watchlist,11.63,12.63,1313.87,-15.1,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-4.8,-14.17,28575452080.39,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,821.49,-5.37,[26.9],[8],0.0,8.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.86,5.73,23036923212.63,"Stage 3, distribution_risk",weekly_watchlist,11.56,12.56,1395.54,-4.87,[17.21],[7],0.0,7.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,0.97,-1.51,44273311.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,497.32,-11.67,[23.88],[12],0.0,12.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.15,5.65,76203729.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.48,12.48,225.4,-3.97,[33.65],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,11.32,7.13,642594552.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.85,12.35,843.38,-12.84,[26.41],[12],0.0,12.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,14.63,22.03,63401580.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.27,12.27,691.21,-8.86,[16.41],[8],0.0,8.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-3.72,-20.15,1356364632.1,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-18.61,[33.0],[11],0.0,11.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,5.54,34.25,2508146632.32,"Stage 3, distribution_risk",weekly_watchlist,11.18,12.18,487.35,-12.9,[21.84],[11],0.0,11.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.58,11.95,707594733.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.15,12.15,599.25,-7.58,[16.78],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,14.93,-4.31,2296597365.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.06,12.06,1225.14,-8.47,[31.43],[12],0.0,12.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.35,-2.72,88716759.08,"Stage 3, distribution_risk",weekly_watchlist,9.56,12.06,79.95,-5.34,[26.92],[6],0.0,6.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,0.98,9.46,282413788.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.04,12.04,508.19,-20.25,[34.67],[10],0.0,10.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,13.17,2.74,1486660430.29,"Stage 3, distribution_risk",weekly_watchlist,11.99,11.99,678.5,1.67,[20.86],[7],0.0,7.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.2,5.73,27424775.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.89,11.89,359.48,-13.46,[13.93],[21],0.0,21.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.96,16.52,330103944.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.85,11.85,254.34,-15.69,[37.54],[12],0.0,12.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,19.7,4.7,96459767.76,"Stage 3, distribution_risk",weekly_watchlist,9.24,11.74,554.97,-7.45,[19.1],[4],0.0,4.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,0.75,0.45,26093739.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.72,11.72,699.12,-6.52,[31.66],[8],0.0,8.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,8.84,-1.73,71991477.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.71,11.71,294.59,-19.06,[35.28],[13],0.0,13.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,5.22,19.53,3665105207.8,"Stage 3, distribution_risk",weekly_watchlist,11.67,11.67,4605.0,-6.98,[12.64],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-3.65,-9.35,34976994.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,355.52,-6.14,[28.12],[8],0.0,8.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.93,53.8,10990634278.6,"Stage 3, distribution_risk",weekly_watchlist,10.57,11.57,3486.09,-16.94,[16.45],[8],0.0,8.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.72,4.02,136265954.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.97,11.47,180.91,-8.84,[25.58],[12],0.0,12.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,0.33,3.95,990508740.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.43,11.43,1751.06,-6.76,[24.25],[5],0.0,5.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,13.26,-3.3,2236138258.79,"Stage 3, distribution_risk",weekly_watchlist,11.4,11.4,620.0,-0.9,[27.67],[7],0.0,7.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.98,-3.31,281143751.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.87,11.37,1250.18,-14.01,[45.1],[26],0.0,26.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.95,-11.55,349870950.63,"Stage 3, distribution_risk",weekly_watchlist,8.84,11.34,1712.99,-11.8,[43.56],[20],0.0,20.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.7,-22.83,658063548.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,701.63,-14.36,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,4.68,-16.33,432603322.39,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,37.42,-13.03,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.31,-7.1,14185706.32,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,5039.4,-13.07,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.11,-2.96,481280508.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,469.12,-14.84,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,11.14,-2.6,311642598.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.05,11.05,1832.3,-18.88,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,20.71,9.7,58854543.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.04,11.04,263.46,-1.37,[12.41],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,10.26,1.75,9387664149.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,993.99,-5.2,[24.67],[4],0.0,4.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.08,17.97,2558682561.97,"Stage 3, distribution_risk",weekly_watchlist,5.8,10.8,679.44,-17.01,[33.97],[8],0.0,8.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,6.99,-6.37,9654838752.45,"Stage 3, distribution_risk",weekly_watchlist,8.06,10.56,3404.95,-7.95,[23.53],[5],0.0,5.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-8.85,-23.11,193454876.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-17.45,[40.1],[13],0.0,13.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,9.15,-10.04,169135707.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,224.79,-19.82,[53.15],[15],0.0,15.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-13.95,-10.53,40980057.26,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2051.58,-24.62,[17.39],[18],0.0,18.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,7.81,-21.12,423754670.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-12.7,[44.03],[13],0.0,13.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,25.55,-10.7,7607841.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.49,10.49,4.15,-24.05,[57.38],[12],0.0,12.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.19,-10.23,48587287.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1613.62,-5.58,[30.26],[7],0.0,7.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,8.89,5.14,431698409.01,"Stage 3, distribution_risk",weekly_watchlist,9.4,10.4,737.29,-4.75,[30.17],[5],0.0,5.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,14.35,-13.36,344113554.63,"Stage 3, distribution_risk",weekly_watchlist,10.3,10.3,167.25,-20.78,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,9.72,15.29,248774510.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.3,10.3,246.73,-2.45,[26.89],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,2.99,-4.74,45647082.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-21.04,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.21,-21.42,222040669.59,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,929.62,-15.22,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.31,1.42,951182696.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.07,10.07,143.1,-12.77,[27.31],[12],0.0,12.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.26,1.76,447222578.95,"Stage 3, distribution_risk",weekly_watchlist,9.0,10.0,10931.0,-5.9,[26.17],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,5.51,4.35,153321146.22,"Stage 3, distribution_risk",weekly_watchlist,8.99,9.99,945.55,-8.58,[20.54],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-1.51,-6.04,138762196.17,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-21.43,[28.32],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.04,-8.93,307778095.91,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,43.52,-12.97,[33.38],[11],0.0,11.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,21.82,49.01,4180452673.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.68,9.68,209.7,-12.97,[15.43],[3],0.0,3.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,8.06,8.06,4336301518.0,"Stage 3, distribution_risk",weekly_watchlist,9.61,9.61,13132.94,-12.69,[14.11],[16],0.0,16.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,5.18,-0.61,110047764.78,"Stage 3, distribution_risk",weekly_watchlist,8.46,9.46,27.54,-4.93,[26.59],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,11.36,2.31,63189501.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.37,9.37,486.65,-18.97,[17.07],[30],0.0,30.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.74,14.26,5000880469.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.35,9.35,465.21,-11.97,[12.82],[8],0.0,8.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.83,-0.43,101562922.55,"Stage 3, distribution_risk",weekly_watchlist,8.34,9.34,36.45,-7.17,[16.49],[5],0.0,5.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,14.71,4.39,212182288.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.31,9.31,353.9,-9.93,[31.44],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,16.92,1.72,243675658.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.26,9.26,1849.53,-10.27,[28.17],[7],0.0,7.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,9.4,-17.02,188225068.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1600.8,-22.54,[41.27],[15],0.0,15.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-10.76,-28.57,407630269.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2501.87,-43.8,[43.51],[21],0.0,21.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.07,-5.28,798114452.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,108.57,-10.58,[35.9],[13],0.0,13.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.55,-4.09,1664566417.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1906.9,-7.73,[18.83],[5],0.0,5.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,9.4,-9.66,3194274272.99,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1848.73,-14.48,[30.56],[13],0.0,13.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,0.76,-7.16,1337487541.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-5.9,[23.03],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,0.18,-8.84,9458043.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,245.43,-15.63,[30.76],[14],0.0,14.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-19.99,-34.73,40922656.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-32.08,[50.64],[17],0.0,17.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.79,-4.94,25934116.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,5630.0,-8.45,[23.61],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,14.51,2.2,212691039.89,"Stage 3, distribution_risk",weekly_watchlist,6.47,8.97,769.5,-17.06,[30.59],[9],0.0,9.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.7,0.93,39769224.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.66,8.66,1130.07,-11.11,[27.68],[16],0.0,16.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-2.56,-13.46,132684975.3,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-14.41,[34.65],[8],0.0,8.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.44,-1.39,234408270.1,"Stage 3, distribution_risk",weekly_watchlist,8.41,8.41,2388.07,-4.94,[26.54],[5],0.0,5.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.09,14.55,1471333709.31,"Stage 3, distribution_risk",weekly_watchlist,3.35,8.35,2176.8,-15.76,[20.31],[7],0.0,7.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,11.95,13.49,3119664573.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.34,8.34,3563.22,-14.38,[16.75],[4],0.0,4.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,14.66,-4.37,52578817.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.83,8.33,560.0,-8.66,[38.0],[9],0.0,9.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.84,9.42,266337086.7,"Stage 3, distribution_risk",weekly_watchlist,7.23,8.23,424.64,-5.87,[30.21],[3],0.0,3.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-5.01,17.22,3820101805.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.22,8.22,325.52,-12.23,[9.05],[5],0.0,5.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.11,-3.54,79842073.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-10.23,[27.47],[11],0.0,11.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,5.83,-3.89,244559339.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,8.19,164.69,-16.36,[38.1],[13],0.0,13.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,14.78,11.88,22045212.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.07,8.07,161.15,-9.46,[26.76],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,32.9,-1.23,488544866.28,"Stage 3, distribution_risk",weekly_watchlist,5.57,8.07,176.31,-12.14,[30.75],[7],0.0,7.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,9.47,-23.29,312019738.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-13.98,[40.66],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-2.1,-31.37,228255161.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-31.33,[54.11],[19],0.0,19.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,16.69,-22.42,67787469.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-13.56,[57.74],[25],0.0,25.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,3.15,-14.18,395216377.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-9.51,[37.19],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.49,-19.34,129890953.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,10567.46,-14.91,[30.62],[13],0.0,13.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,6.79,-8.94,113238793.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-12.33,[45.73],[20],0.0,20.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.16,-18.3,425385926.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-10.92,[36.31],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.92,-10.98,157928976.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-17.7,[27.02],[15],0.0,15.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-1.9,-3.23,40510308.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-9.91,[41.44],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.56,-18.82,34448628.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-14.27,[47.07],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,10.62,-14.62,348586004.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,220.38,-13.26,[39.49],[17],0.0,17.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.84,-14.65,55024422.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-24.97,[27.01],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-10.64,-38.76,294037789.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-23.49,[54.64],[13],0.0,13.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-11.58,-14.79,2929547520.67,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,312.4,-23.27,[37.91],[13],0.0,13.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.63,17.16,211019140.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.38,7.88,1901.22,-12.34,[26.39],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-8.08,12.48,393093321.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.84,7.84,200.75,-13.82,[25.41],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,17.72,14.56,913360417.86,"Stage 3, distribution_risk",weekly_watchlist,6.83,7.83,535.13,4.4,[41.43],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.15,17.71,154912647.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.19,7.69,176.31,-20.21,[27.56],[6],0.0,6.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-5.96,8.15,4812297518.16,"Stage 3, distribution_risk",weekly_watchlist,2.62,7.62,178.66,-11.73,[33.56],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.14,2.75,451109707.16,"Stage 3, distribution_risk",weekly_watchlist,2.49,7.49,201.55,-12.02,[25.75],[6],0.0,6.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.39,30.2,697212331.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.46,7.46,803.8,-17.77,[25.29],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,25.24,5.29,1988060755.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.25,7.25,73.21,7.0,[32.61],[6],0.0,6.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,0.6,21.6,1155876347.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.22,7.22,1308.49,-12.15,[14.02],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.26,-15.18,125324230.59,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-13.02,[32.18],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.7,-13.38,168009761.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-16.31,[33.59],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,1.38,-11.49,1422184982.15,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,466.49,-8.07,[31.25],[11],0.0,11.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,13.21,13.27,145472278.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.05,7.05,276.48,-8.57,[25.77],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,20.54,-6.17,18440051.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.04,7.04,374.4,-1.1,[35.07],[3],0.0,3.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.53,-17.92,646724530.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,282.05,-12.59,[42.34],[10],0.0,10.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,1.68,20.69,124546800.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.24,6.74,7187.56,-8.61,[13.42],[5],0.0,5.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.22,12.65,1799737830.71,"Stage 3, distribution_risk",weekly_watchlist,5.59,6.59,388.13,-9.35,[19.6],[8],0.0,8.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.41,17.96,258117790.9,"Stage 3, distribution_risk",weekly_watchlist,1.54,6.54,96.07,-18.61,[24.49],[4],0.0,4.0,weak
