ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.04,-7.27,9281229621.36,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-6.35,[23.53],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,14.87,-16.85,1135197603.96,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-26.6,[36.62],[31],0.0,31.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.37,-1.62,1992003871.58,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-19.22,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.81,-1.05,48091971.4,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,271.32,-15.98,[35.28],[13],0.0,13.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-2.06,-5.98,50778540.54,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1020.43,-17.07,[23.55],[13],0.0,13.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.79,-5.28,72541713.85,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-10.86,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-12.1,-31.97,36076058.36,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-23.03,[47.15],[12],0.0,12.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-5.82,-26.34,892671760.58,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-9.28,[34.49],[14],0.0,14.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-6.53,-15.39,266023875.54,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-19.67,[45.4],[14],0.0,14.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,7.19,1.18,149518618.41,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.84,8.84,972.15,-12.89,[27.01],[12],0.0,12.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-15.33,-6.85,660417740.69,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-4.83,[34.01],[9],0.0,9.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,26.06,10.45,6504555200.63,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.65,8.65,43.62,27.43,[23.65],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-12.02,-16.09,34814155495.3,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-6.06,[26.9],[8],0.0,8.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.87,14.78,1330136604.73,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.59,8.59,2301.4,-17.22,[20.31],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.34,22.86,4855135999.61,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.55,8.55,214.47,-24.42,[33.56],[7],0.0,7.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,3.57,0.71,220733096.01,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.43,8.43,716.0,-15.84,[38.97],[13],0.0,13.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,39.32,20.43,486947754.02,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.38,8.38,563.99,13.41,[24.56],[7],0.0,7.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.05,-8.29,970395541.89,3.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.28,8.28,750.08,-31.75,[51.76],[28],0.0,28.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,35.15,22.16,91832299.23,2.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.73,8.23,313.45,10.93,[21.07],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.08,-9.44,1213582579.99,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-15.31,[33.0],[11],0.0,11.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.11,9.35,780448971.59,3.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.12,8.12,486.65,-18.65,[17.07],[30],0.0,30.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.71,-2.92,889259430.67,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.08,8.08,180.94,-15.88,[38.1],[13],0.0,13.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-2.66,3.12,354041951.14,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.05,8.05,474.83,-22.19,[29.15],[14],0.0,14.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.29,3.4,4318962626.55,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.01,8.01,13132.94,-11.78,[14.11],[16],0.0,16.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,8.88,-63.99,61630383.39,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,36.2,-73.26,[80.33],[20],0.0,20.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,9.08,-33.21,57846759.76,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1732.53,-34.04,[48.93],[14],0.0,14.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.56,-10.58,941791199.8,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-12.58,[38.6],[13],0.0,13.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-1.11,-22.2,1154223579.99,2.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-13.31,[40.66],[14],0.0,14.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,1.26,-2.77,34199915.8,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-16.2,[27.68],[16],0.0,16.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-3.05,-12.98,25243399.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-19.82,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,5.41,-20.11,16923023.55,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,350.41,-29.47,[41.19],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.39,-15.83,960165131.16,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,466.72,-27.21,[44.56],[24],0.0,24.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,0.2,-5.61,112791143.73,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,531.8,-11.04,[31.28],[12],0.0,12.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.75,-17.0,219105716.08,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,291.96,-26.75,[45.73],[20],0.0,20.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-10.89,7.7,3845563694.47,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1531.3,-3.77,[29.66],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,21.32,21.14,180477547.78,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.45,7.95,1071.87,5.39,[18.23],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.21,6.63,691274561.35,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.84,7.84,295.72,-10.87,[26.83],[11],0.0,11.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,3.84,-8.08,398100453.54,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-5.45,[26.89],[4],0.0,4.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.93,-24.5,74554839.18,0.43,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-6.42,[41.53],[8],0.0,8.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.66,5.17,76913088.97,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,7.58,7.58,5929.0,-7.81,[21.02],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.0,2.56,1061312024.75,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.46,7.46,2305.63,-9.08,[19.36],[10],0.0,10.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,21.38,3.68,46524432.81,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.91,7.41,180.32,4.25,[17.8],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,6.38,-12.46,34222197.67,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,638.47,-3.71,[25.0],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.4,-4.01,327701934.08,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3656.39,-11.34,[29.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-2.77,1.54,243699086.4,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,18281.94,-12.11,[23.08],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.83,-4.14,2090076031.31,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,354.52,-8.74,[31.44],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.9,-15.48,448656266.04,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-13.84,[34.75],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,5.36,18.96,198303016.5,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.83,7.33,37866.15,-12.06,[24.45],[7],0.0,7.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.29,3.81,343956576.7,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.31,7.31,22.7,-5.11,[14.62],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.5,-5.1,71587007.31,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.24,7.24,333.58,-1.01,[18.64],[4],0.0,4.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-2.2,-8.02,812194993.26,2.11,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-16.69,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.51,-21.3,950039809.06,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-19.42,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,3.04,-13.65,601600160.76,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,98.46,-11.46,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,55.65,3.08,1475324063.85,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.67,7.17,1545.5,12.46,[42.05],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.17,20.56,3496805007.95,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.07,7.07,7062.0,37.73,[22.93],[7],0.0,7.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,1.49,7.04,185994692.56,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,7.05,7.05,200.44,-22.15,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.89,-1.49,206287382.56,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-28.81,[43.45],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-0.51,-5.5,2070998542.49,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,22.03,-9.53,[28.3],[10],0.0,10.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,25.72,21.52,1935187859.05,4.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.92,6.92,176.31,-17.29,[27.56],[6],0.0,6.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-0.02,-13.61,81586579.93,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,805.71,-28.94,[36.21],[23],0.0,23.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-5.12,-30.59,70599473.56,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,267.47,-31.51,[53.15],[15],0.0,15.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.38,-18.57,138612284.08,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4700.17,-27.51,[34.45],[21],0.0,21.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,22.09,4.74,6303124110.84,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.48,6.48,2564.48,6.58,[19.63],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,8.44,-14.51,352724451.63,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,63.73,0.74,[28.75],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,2.3,-7.86,1632612958.77,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,643.02,-1.12,[20.86],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,0.98,-17.73,2742467923.52,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,596.04,-1.52,[27.67],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.97,-9.82,111528796.92,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,521.91,-0.39,[29.32],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.32,-24.85,28796625.83,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-5.4,[30.32],[7],0.0,7.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.77,-23.64,235913232.73,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-19.73,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.11,-19.8,193876.39,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-29.71,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.69,-11.5,28932420.4,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,1995.49,-6.93,[26.73],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.92,-3.78,1678326056.1,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,68.92,1.04,[32.61],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.16,-16.4,1253747441.41,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,958.62,-6.56,[18.41],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,3.09,-9.69,152617748.87,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,81.54,-4.45,[26.92],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.09,-3.1,62446663.04,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-17.7,[34.06],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.64,29.21,3294562261.3,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.18,6.18,23261.64,-14.43,[27.11],[6],0.0,6.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,20.97,5.29,112791036.42,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.03,6.03,324.21,-14.45,[36.76],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,8.16,14.79,858259970.04,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.5,6.0,1534.68,-9.06,[25.72],[6],0.0,6.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.84,-13.41,84782241.27,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-8.5,[27.37],[9],0.0,9.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.03,16.74,2217313844.55,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.67,5.67,4055.75,-15.57,[26.69],[8],0.0,8.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.96,4.29,69301489.34,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.52,5.52,473.23,-1.78,[19.13],[2],0.0,2.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.07,8.1,9915344081.36,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.52,5.52,1408.16,-9.93,[18.9],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.22,12.65,69983314.91,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.99,5.49,444.78,8.73,[19.35],[4],0.0,4.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.17,3.86,3218109493.97,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,5.4,388.13,-8.72,[19.6],[8],0.0,8.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,27.08,2.42,291248742.31,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.35,5.35,2052.59,20.91,[24.77],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,31.09,11.03,81401255.59,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.21,5.21,2382.06,18.64,[25.52],[5],0.0,5.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.01,-17.56,711636155.0,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-5.52,[24.35],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-6.08,-15.26,190611774.27,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1317.3,-4.7,[37.3],[6],0.0,6.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.9,-12.51,6778051200.45,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-10.36,[27.03],[12],0.0,12.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.38,-42.25,32559959.59,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2857.99,-51.55,[57.83],[16],0.0,16.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.34,-10.58,524509929.17,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,659.65,0.58,[30.17],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-1.81,-6.66,49711204.21,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1190.08,-7.58,[23.47],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-1.79,-2.31,1047218432.93,1.67,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,665.66,-27.96,[49.23],[21],0.0,21.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,2.63,-4.07,149405609.99,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.83,-8.8,[25.58],[12],0.0,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.64,-6.29,46043739.65,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-14.74,[23.61],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-17.27,-13.8,1185468317.78,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,76.34,-0.61,[48.1],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.43,-7.72,1865558979.11,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-23.36,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.62,-18.63,71918808.65,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-32.24,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-7.99,-11.79,7560375139.3,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-14.03,[29.76],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.35,-16.92,141666846.2,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-16.01,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.35,-23.6,60198175.04,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,262.31,-33.63,[47.07],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.36,-18.69,730535629.27,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-23.93,[40.1],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.14,-12.99,296428871.62,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-18.16,[24.02],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,16.98,-5.68,253482451.83,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,12.76,[23.79],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.3,-1.62,82416154.95,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-10.32,[25.41],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.6,-13.61,45003190.62,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-10.55,[26.65],[5],0.0,5.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-56.19,-38.39,15192997602.16,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,732.57,-62.93,[14.69],[2],0.0,2.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,22.63,2.91,2048458639.5,0.21,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.95,4.95,672.57,-12.8,[38.33],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.39,-2.19,648242178.13,2.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,311.94,-8.58,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.0,-9.63,2996311600.33,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,468.72,-20.09,[33.54],[7],0.0,7.0,weak
