ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.0,-8.35,1582777671.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-17.98,[9.76],[18],0.0,18.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-14.24,-17.19,2347822894.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-25.15,[33.52],[15],0.0,15.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,11.58,-20.2,166545597.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-9.71,[35.15],[21],0.0,21.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,6.02,-15.28,71719818.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-27.62,[30.37],[28],0.0,28.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,4.19,-15.62,63407516.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-13.97,[32.08],[12],0.0,12.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.45,9.79,333636348.89,"Stage 3, distribution_risk",weekly_watchlist,5.42,7.92,224.34,-3.03,[25.46],[2],0.0,2.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.74,1.79,1788033458.89,"Stage 3, distribution_risk",weekly_watchlist,6.81,7.81,1187.07,-7.12,[11.21],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,3.42,-5.51,289599817.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,3556.21,-5.05,[21.41],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.25,-13.81,125264608.38,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,588.18,-3.45,[13.31],[4],0.0,4.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.54,-15.57,794953970.85,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1545.5,-2.54,[42.05],[4],0.0,4.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.57,40.46,899047988.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,6977.19,-10.34,[9.91],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.49,-8.21,175798857.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,512.65,-4.58,[19.1],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.35,-8.58,336548261.97,"Stage 4, downtrend",weekly_watchlist,2.8,7.8,1621.43,-5.45,[17.69],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.85,6.06,521970182.32,"Stage 3, distribution_risk",weekly_watchlist,7.59,7.59,22.74,-2.81,[14.62],[3],0.0,3.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.68,17.25,4024082467.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.06,7.56,4156.76,-13.92,[26.69],[8],0.0,8.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.14,-2.72,92175238.64,"Stage 3, distribution_risk",weekly_watchlist,7.44,7.44,333.58,-2.5,[18.64],[4],0.0,4.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.79,-27.68,139149360.14,"Stage 4, downtrend",weekly_watchlist,7.3,7.3,2511.49,-38.27,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.81,-7.1,68619865.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-12.47,[15.46],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-1.78,-10.57,996604493.0,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,28090.0,-10.61,[19.72],[11],0.0,11.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,6.53,-1.21,173528481.34,"Stage 3, distribution_risk",weekly_watchlist,6.13,7.13,479.34,-1.48,[15.29],[3],0.0,3.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,26.97,6.78,1881529750.89,"Stage 3, distribution_risk",weekly_watchlist,4.57,7.07,190.56,-8.6,[23.7],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.38,-7.35,1912731398.99,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,643.02,1.51,[15.63],[4],0.0,4.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,1.41,-20.53,26396369.6,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,3.67,1.19,[33.96],[4],0.0,4.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.43,-6.92,20034282.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.65,6.65,552.86,-13.3,[26.01],[6],0.0,6.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.61,-2.58,78954370.32,"Stage 3, distribution_risk",weekly_watchlist,1.6,6.6,1726.0,-8.72,[23.0],[6],0.0,6.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.57,-9.11,712810623.77,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,666.42,-31.02,[49.23],[21],0.0,21.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.23,-17.8,596183186.73,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,172.98,-4.01,[16.47],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,5.12,-14.51,814411880.62,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-28.2,[36.62],[31],0.0,31.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.32,-12.96,1965573315.88,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-16.99,[14.9],[16],0.0,16.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.62,-12.55,219172820.73,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,169.5,-3.27,[20.34],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,11.72,0.7,188678943.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.24,6.24,584.92,-8.66,[21.19],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-10.3,-12.8,405210891.42,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-19.95,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.68,-27.94,353310595.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-17.91,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.97,-1.65,662146321.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,1024.79,-17.07,[24.23],[8],0.0,8.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.27,0.51,2650464635.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.08,6.08,1337.3,-8.67,[11.18],[7],0.0,7.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.7,-5.39,683026500.53,"Stage 3, distribution_risk",weekly_watchlist,6.03,6.03,275.25,-5.19,[18.27],[3],0.0,3.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-14.09,-21.42,1143120066.2,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,230.8,5.81,[42.34],[10],0.0,10.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-9.96,8.35,3414119470.05,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,2919.6,-16.42,[27.43],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.43,-31.28,1406444434.85,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-39.92,[49.6],[10],0.0,10.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.29,33.27,5272245985.47,"Stage 3, distribution_risk",weekly_watchlist,0.96,5.96,214.47,-17.6,[7.12],[3],0.0,3.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.71,-19.73,72402279.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,222.98,-15.51,[32.05],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.93,-18.68,305754568.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-13.89,[27.37],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-7.89,-15.42,171178864.07,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1000.1,-9.32,[29.04],[9],0.0,9.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,0.76,20.2,817695949.17,"Stage 3, distribution_risk",weekly_watchlist,3.3,5.8,295.42,-15.43,[30.13],[6],0.0,6.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-7.27,-9.97,821035327.46,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1968.44,-19.61,[33.59],[11],0.0,11.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.01,0.77,2257603251.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.2,5.7,132.96,-14.59,[13.06],[6],0.0,6.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.5,-6.83,185024575.33,"Stage 3, distribution_risk",weekly_watchlist,0.67,5.67,1672.0,3.89,[17.55],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.32,1.91,2358642810.02,"Stage 3, distribution_risk",weekly_watchlist,0.62,5.62,786.27,27.58,[20.02],[2],0.0,2.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.47,-40.31,20268117.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-7.07,[35.07],[3],0.0,3.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.33,27.86,1227184432.44,"Stage 3, distribution_risk",weekly_watchlist,2.82,5.32,344.05,-18.37,[25.59],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.22,-17.59,4243510885.19,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,250.94,-3.85,[22.55],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-4.01,-11.5,759972229.93,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,201.86,-4.06,[23.39],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.81,10.46,51586867.2,"Stage 3, distribution_risk",weekly_watchlist,2.73,5.23,444.78,12.83,[19.35],[4],0.0,4.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,10.21,-14.39,16129653.41,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,593.74,-7.3,[24.49],[6],0.0,6.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.42,-34.6,247241033.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,573.5,-27.33,[48.79],[15],0.0,15.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.38,-28.38,925976146.26,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,220.38,-17.38,[39.49],[17],0.0,17.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-10.13,-15.44,116985361.33,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1888.17,-20.51,[22.43],[15],0.0,15.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.1,-25.82,181995936.64,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-15.1,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.23,-16.09,287846705.37,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-18.59,[21.4],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-13.08,-22.09,155186541.03,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-22.11,[12.49],[15],0.0,15.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-0.89,-4.96,311369404.81,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,553.43,-13.67,[22.47],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,7.92,-3.56,3790266561.04,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,15.21,[23.65],[5],0.0,5.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.16,-1.21,19459095093.47,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,2057.0,-10.52,[11.02],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,3.19,-20.63,278139643.73,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,442.37,9.66,[18.37],[5],0.0,5.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-6.28,-5.42,511139938.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3656.39,-10.23,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.57,-30.79,44737247.59,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-21.45,[35.36],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.29,20.72,2121931474.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,482.34,-14.35,[11.76],[2],0.0,2.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-8.2,1.22,232129351.62,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,385.57,-22.01,[36.07],[7],0.0,7.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.24,-6.61,76480880.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-18.36,[18.72],[3],0.0,3.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.13,-13.41,4436408000.15,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-22.31,[33.54],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.0,48.38,272681843.53,"Stage 3, distribution_risk",weekly_watchlist,2.34,4.84,180.87,3.96,[12.96],[2],0.0,2.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.3,-7.54,35207374.01,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,54.6,-11.09,[32.4],[9],0.0,9.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-16.41,-26.89,36833327.39,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-34.08,[21.41],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.92,-2.92,1135439821.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,54.4,-20.65,[34.01],[9],0.0,9.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,3.01,6.67,361102421.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.17,4.67,2779.86,-15.74,[27.37],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.06,-31.64,78045942.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-30.51,[26.42],[8],0.0,8.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.43,36.85,300901558.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.03,4.53,152.87,-16.21,[17.89],[3],0.0,3.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.31,-14.99,50090647789.78,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,995.74,-20.11,[7.6],[10],0.0,10.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-11.33,-22.17,266458596.24,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,0.9,[16.44],[2],0.0,2.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.94,-7.97,97641099.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-3.8,[19.13],[2],0.0,2.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.66,-38.07,88415648.08,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,267.47,-36.25,[34.29],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-6.55,-28.39,85133517.94,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-16.19,[26.79],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-0.05,-17.84,1382749828.39,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-10.55,[5.21],[11],0.0,11.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-6.87,35.74,33447137.41,"Stage 3, distribution_risk",weekly_watchlist,1.69,4.19,502.88,-16.06,[27.39],[4],0.0,4.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.02,2.36,87683835.29,"Stage 3, distribution_risk",weekly_watchlist,1.64,4.14,2382.06,11.27,[25.52],[5],0.0,5.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.32,-15.87,604544176.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-27.07,[36.31],[14],0.0,14.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.89,-29.53,470639993.94,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,917.9,-32.24,[48.05],[18],0.0,18.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.38,-19.42,468762572.55,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,63.73,0.08,[24.74],[5],0.0,5.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-19.09,-26.65,454356757.75,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-15.82,[40.66],[14],0.0,14.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,0.47,-9.13,370727260.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1115.7,-14.78,[26.97],[14],0.0,14.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.61,-15.31,37338490.61,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-15.12,[35.02],[18],0.0,18.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,3.36,-21.21,896879586.05,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-27.75,[44.56],[24],0.0,24.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-6.53,-24.58,228497020.26,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-22.71,[29.41],[17],0.0,17.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.72,-19.05,25151023.97,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-27.21,[41.19],[20],0.0,20.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-3.03,-18.9,107253622.0,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-16.95,[33.4],[15],0.0,15.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,6.18,-25.29,30711764.95,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-12.42,[33.19],[13],0.0,13.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.32,-16.48,148026089.49,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-33.16,[20.53],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-6.59,-14.85,615497712.51,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-23.17,[38.1],[13],0.0,13.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-13.3,-28.57,97668688.93,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-22.82,[47.95],[30],0.0,30.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.43,-28.07,168777641.31,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-13.12,[29.24],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.49,-8.6,97919638.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-10.05,[31.2],[12],0.0,12.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-16.9,-26.03,90763404.16,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-24.86,[32.66],[20],0.0,20.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,2.66,-26.86,255358181.78,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,573.0,-14.9,[42.91],[18],0.0,18.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,4.55,2.11,709826345.3,"Stage 4, downtrend",weekly_watchlist,3.87,3.87,295.52,-11.96,[26.83],[11],0.0,11.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.6,-15.44,102702915.97,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1175.68,-19.05,[26.3],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-10.12,9.3,758693281.62,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-25.23,[17.18],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.91,25.09,19845128659.06,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1236.86,-13.72,[6.64],[3],0.0,3.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-34.73,-41.98,194250793.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-31.16,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-5.31,-10.84,4639703716.85,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-13.88,[15.18],[7],0.0,7.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.94,1.56,3455247598.19,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.8,3.3,186.93,-22.87,[8.12],[4],0.0,4.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.18,-15.62,1641217623.44,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,574.1,-20.21,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-9.55,-17.75,1214467821.88,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,906.58,-18.54,[33.59],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.43,-19.77,1848404159.91,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-20.2,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-9.73,-26.06,118753972.77,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-21.29,[29.51],[11],0.0,11.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.22,21.04,6426178740.56,"Stage 3, distribution_risk",weekly_watchlist,0.43,2.93,476.83,-9.24,[11.91],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.03,17.49,410905401.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.25,2.75,5651.87,-11.65,[19.88],[2],0.0,2.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,3.32,-0.58,59411901.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.67,2.67,860.5,-12.67,[28.0],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.21,4.73,414129604.02,"Stage 3, distribution_risk",weekly_watchlist,1.65,2.65,176.31,-25.15,[41.76],[6],0.0,6.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.62,10.75,163695405.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.61,2.61,37866.15,-17.43,[12.21],[4],0.0,4.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,4.89,-0.75,206782632.05,"Stage 3, distribution_risk",weekly_watchlist,1.61,2.61,390.68,-9.49,[30.68],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.1,17.08,2752559669.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,507.14,-8.82,[10.24],[2],0.0,2.0,weak
