ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-22.91,-53.61,81491898.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-62.01,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-5.5,-18.42,1158145866.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.08,[36.49],[14],0.0,14.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.53,-13.51,113108771.83,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,521.91,-0.51,[19.64],[5],0.0,5.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-19.45,-32.47,150075292.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-27.78,[19.04],[13],0.0,13.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.41,-18.96,24851197.71,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-16.24,[29.05],[32],0.0,32.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-12.62,-31.78,247858684.96,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,780.36,-43.29,[57.74],[25],0.0,25.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.75,-6.79,1601345971.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-17.3,[9.76],[18],0.0,18.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.11,-16.92,2297637771.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-24.66,[33.52],[15],0.0,15.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,12.8,-19.65,163920321.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-9.11,[35.15],[21],0.0,21.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.0,-13.97,48088686.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-27.07,[30.37],[28],0.0,28.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.74,-15.54,61218680.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-14.0,[32.08],[12],0.0,12.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,2.83,3.99,779918630.58,"Stage 3, distribution_risk",weekly_watchlist,5.48,7.98,130.93,3.73,[21.59],[9],0.0,9.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,2.35,-1.3,1836167779.0,"Stage 3, distribution_risk",weekly_watchlist,6.9,7.9,6564.5,-5.11,[12.5],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,2.68,-5.22,295889790.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,3556.21,-5.66,[21.41],[4],0.0,4.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.65,-12.87,808031169.5,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1545.5,-0.13,[42.05],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-9.77,-14.9,120943000.81,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,588.18,-3.88,[13.31],[4],0.0,4.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.97,-7.43,167613876.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,512.65,-4.92,[19.1],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.88,-10.38,341312170.55,"Stage 4, downtrend",weekly_watchlist,2.8,7.8,1621.43,-5.13,[17.69],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.62,-3.18,92316763.06,"Stage 3, distribution_risk",weekly_watchlist,7.54,7.54,333.58,-1.42,[18.64],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.7,15.74,3877511598.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.9,7.4,4121.91,-13.36,[26.69],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.94,0.34,332345136.6,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-16.84,[8.84],[7],0.0,7.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.05,-25.71,136364609.76,"Stage 4, downtrend",weekly_watchlist,7.3,7.3,2511.49,-37.19,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.45,-9.48,67423394.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-13.12,[15.46],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-1.3,-10.68,966821164.25,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,28090.0,-9.97,[19.72],[11],0.0,11.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.26,7.24,1623485754.04,"Stage 3, distribution_risk",weekly_watchlist,4.65,7.15,190.56,-8.44,[23.7],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-18.51,-21.82,1219152761.82,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,230.8,3.67,[42.34],[10],0.0,10.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,4.52,-0.59,168186353.87,"Stage 3, distribution_risk",weekly_watchlist,5.99,6.99,479.34,-1.59,[15.29],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.79,-5.51,1896966053.0,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,643.02,2.53,[15.63],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.46,-2.15,77633260.37,"Stage 3, distribution_risk",weekly_watchlist,1.53,6.53,1726.0,-8.7,[23.0],[6],0.0,6.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.37,-6.34,717788517.59,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,666.42,-29.2,[49.23],[21],0.0,21.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.81,-16.56,652563369.35,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,172.98,-2.15,[16.47],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,3.75,-14.44,867308161.61,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-25.2,[36.62],[31],0.0,31.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-5.84,-12.29,1981002195.59,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-15.99,[14.9],[16],0.0,16.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-7.17,-12.64,220389326.04,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,169.5,-3.77,[20.34],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.3,-0.48,192856342.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.28,6.28,584.92,-8.51,[21.19],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-12.53,-12.46,412161184.35,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-20.36,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.1,-8.27,19166009.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,552.86,-13.13,[26.01],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,43.74,4.03,2671112687.86,"Stage 3, distribution_risk",weekly_watchlist,1.18,6.18,786.27,31.58,[20.02],[2],0.0,2.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.19,-26.6,327666818.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-15.75,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-5.67,-1.64,671704733.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,1024.79,-16.93,[24.23],[8],0.0,8.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.99,-4.42,719596701.91,"Stage 3, distribution_risk",weekly_watchlist,6.06,6.06,275.25,-5.01,[18.27],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-9.06,9.04,3449368753.13,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,2919.6,-15.6,[27.43],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.57,-31.42,1362142821.64,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-39.79,[49.6],[10],0.0,10.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,14.38,-6.12,188354345.78,"Stage 3, distribution_risk",weekly_watchlist,0.83,5.83,1672.0,5.52,[17.55],[5],0.0,5.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-5.05,-18.88,72253784.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,222.98,-13.94,[32.05],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.19,-18.71,306246065.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-13.24,[27.37],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.89,-13.32,168219903.64,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1000.1,-8.92,[29.04],[9],0.0,9.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.42,22.11,748479627.86,"Stage 3, distribution_risk",weekly_watchlist,3.27,5.77,295.42,-12.73,[30.13],[6],0.0,6.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.31,31.73,5278162730.36,"Stage 3, distribution_risk",weekly_watchlist,0.74,5.74,214.47,-18.51,[7.12],[3],0.0,3.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-4.28,-7.02,818556491.3,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1968.44,-16.63,[33.59],[11],0.0,11.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.49,1.57,2203239557.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.2,5.7,132.96,-13.9,[13.06],[6],0.0,6.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.99,-40.07,21057935.92,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-5.28,[35.07],[3],0.0,3.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.15,1.58,1974241673.31,"Stage 4, downtrend",weekly_watchlist,4.57,5.57,1433.8,-9.13,[14.25],[12],0.0,12.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 4,8.6,-21.44,276373270.37,"Stage 4, downtrend",weekly_watchlist,0.4,5.4,436.76,-5.5,[32.2],[2],0.0,2.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.83,-17.18,4695912377.26,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,250.94,-2.82,[22.55],[4],0.0,4.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,18.9,8.09,87531870.87,"Stage 3, distribution_risk",weekly_watchlist,2.7,5.2,2382.06,15.53,[25.52],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-9.8,-32.65,246220720.7,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,573.5,-26.3,[48.79],[15],0.0,15.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-9.6,-14.77,120491866.01,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1888.17,-19.16,[22.43],[15],0.0,15.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.66,-25.05,176579320.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,885.31,-14.45,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.82,-10.43,307229458.93,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-13.5,[21.4],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-12.64,-20.14,158952493.43,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-21.04,[12.49],[15],0.0,15.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,14.28,1.07,4515881735.8,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,21.35,[23.65],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.15,16.73,1350182427.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1771.8,-9.41,[11.85],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.31,-1.84,18861791330.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,2057.0,-10.21,[11.02],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,6.46,-18.83,275044037.44,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,442.37,12.51,[18.37],[5],0.0,5.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-5.47,-3.75,514217842.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3656.39,-9.88,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-20.61,-33.5,44809852.44,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-20.4,[35.36],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.91,21.5,2267124586.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,482.34,-14.53,[11.76],[2],0.0,2.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.02,4.65,232750875.55,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,385.57,-21.87,[36.07],[7],0.0,7.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.64,-5.6,75228088.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-18.11,[18.72],[3],0.0,3.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.39,26.52,1206850486.58,"Stage 3, distribution_risk",weekly_watchlist,2.49,4.99,344.05,-19.33,[25.59],[4],0.0,4.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.98,9.08,421318746.3,"Stage 3, distribution_risk",weekly_watchlist,2.41,4.91,2779.86,-16.19,[27.37],[6],0.0,6.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.81,-13.29,4293559514.92,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-22.19,[33.54],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,8.49,50.61,271479259.23,"Stage 3, distribution_risk",weekly_watchlist,2.31,4.81,180.87,4.96,[12.96],[2],0.0,2.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.03,7.05,53720160.84,"Stage 3, distribution_risk",weekly_watchlist,2.31,4.81,444.78,11.3,[19.35],[4],0.0,4.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.28,-4.33,35871861.32,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,54.6,-9.13,[32.4],[9],0.0,9.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.72,-26.55,40780020.49,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-34.46,[21.41],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.87,-3.42,1125166078.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,54.4,-21.08,[34.01],[9],0.0,9.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-9.33,-31.7,76531633.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-30.29,[26.42],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.09,-14.44,49388678337.82,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,995.74,-19.67,[7.6],[10],0.0,10.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.2,-9.17,94315086.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-3.43,[19.13],[2],0.0,2.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.76,6.77,265029116.87,"Stage 3, distribution_risk",weekly_watchlist,3.35,4.35,249.44,6.17,[17.81],[6],0.0,6.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-30.4,-38.66,86986382.49,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,267.47,-36.96,[34.29],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.93,-27.32,86165212.99,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-15.94,[26.79],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-1.48,-18.44,1381109748.54,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-10.24,[5.21],[11],0.0,11.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,1.86,37.84,303746812.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.57,4.07,152.87,-15.9,[17.89],[3],0.0,3.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.81,39.87,33985853.23,"Stage 3, distribution_risk",weekly_watchlist,1.51,4.01,502.88,-14.61,[27.39],[4],0.0,4.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.6,-12.73,501551996.43,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-26.18,[36.31],[14],0.0,14.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.59,-30.01,472504283.82,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,917.9,-32.34,[48.05],[18],0.0,18.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,1.06,-10.29,376924351.67,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1115.7,-15.96,[26.97],[14],0.0,14.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-6.99,-18.1,475249814.24,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,63.73,0.59,[24.74],[5],0.0,5.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-18.82,-27.19,450719455.64,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-15.55,[40.66],[14],0.0,14.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,2.4,-13.65,38146442.74,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-14.23,[35.02],[18],0.0,18.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-2.01,-24.34,920320681.97,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-30.53,[44.56],[24],0.0,24.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-2.33,-23.18,231964913.8,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-22.1,[29.41],[17],0.0,17.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.44,-8.58,157826614.23,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-17.81,[31.28],[12],0.0,12.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.16,-18.59,24023192.37,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-27.8,[41.19],[20],0.0,20.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.95,-20.13,106091038.2,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-17.75,[33.4],[15],0.0,15.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,4.73,-23.63,32570454.18,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-14.32,[33.19],[13],0.0,13.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.91,-15.85,136261829.71,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-33.08,[20.53],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.66,-6.66,904543382.34,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-16.52,[38.1],[13],0.0,13.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-12.72,-30.9,98154902.23,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-23.22,[47.95],[30],0.0,30.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-5.0,-25.88,168966369.29,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-11.36,[29.24],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-0.92,-6.85,91590043.06,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-9.54,[31.2],[12],0.0,12.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-16.32,-24.77,89324977.33,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-23.74,[32.66],[20],0.0,20.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,4.18,-26.43,251094711.78,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,573.0,-14.29,[42.91],[18],0.0,18.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.61,26.03,19936681167.97,"Stage 3, distribution_risk",weekly_watchlist,1.26,3.76,1236.86,-12.66,[6.64],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.18,-15.37,101834267.63,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1175.68,-17.42,[26.3],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.92,8.98,758320906.12,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-24.71,[17.18],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-33.27,-42.88,198443642.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-28.63,[19.67],[8],0.0,8.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-0.58,1.74,3275944307.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.92,3.42,186.93,-21.96,[8.12],[4],0.0,4.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.65,-5.72,4971182367.04,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-9.79,[15.18],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.98,2.65,58971408.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.26,3.26,860.5,-11.43,[28.0],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.06,-15.33,1537720002.58,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,574.1,-20.05,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.38,-14.39,1238350180.69,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,906.58,-15.92,[33.59],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.51,-19.45,1863877245.91,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-20.32,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-8.51,-24.76,117384500.8,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-20.95,[29.51],[11],0.0,11.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,3.25,17.55,403588524.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.48,2.98,5651.87,-11.02,[19.88],[2],0.0,2.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,4.13,2.17,17362489.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.83,2.83,352.62,-8.29,[26.97],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.23,6.16,416808782.88,"Stage 3, distribution_risk",weekly_watchlist,1.79,2.79,176.31,-24.9,[41.76],[6],0.0,6.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,9.42,-8.06,1454670106.88,"Stage 3, distribution_risk",weekly_watchlist,2.54,2.54,7062.0,13.18,[22.93],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.95,-13.5,629061908.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.15,5.38,[17.9],[4],0.0,4.0,weak
