ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.94,-4.28,75747644.34,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.77,10.77,1327.32,-22.35,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,9.72,7.65,115271158.03,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.74,10.74,294.59,-12.78,[35.28],[13],0.0,13.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,20.49,-3.25,819986036.33,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.72,10.72,235.91,-14.11,[30.67],[12],0.0,12.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.85,29.24,379473351.85,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.71,10.71,564.39,-6.1,[15.94],[2],0.0,2.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,1.42,21.58,208811653.3,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.5,10.5,519.45,-12.99,[5.29],[11],0.0,11.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.11,-18.42,350085018.21,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-21.61,[41.27],[15],0.0,15.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.61,-7.35,723625025.45,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.43,10.43,341.4,-20.8,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.52,5.61,522702748.38,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.41,10.41,1570.74,-19.2,[25.31],[21],0.0,21.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,6.74,-7.7,2225359142.42,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-6.2,[27.67],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.8,2.03,193479710.75,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,34605.45,-6.24,[24.45],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.61,18.03,262739821.37,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.36,10.36,1330.33,-3.2,[19.4],[4],0.0,4.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,2.79,10.43,34986759.43,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.32,10.32,359.48,-14.65,[13.93],[21],0.0,21.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,22.55,6.65,443026443.95,2.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.32,10.32,283.04,-10.39,[30.35],[7],0.0,7.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.22,5.78,23040760.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.3,10.3,465.56,-11.37,[40.02],[12],0.0,12.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.4,20.51,1167027403.3,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.29,10.29,3158.52,-2.8,[13.44],[3],0.0,3.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,14.71,-2.65,1081739713.7,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,143.1,-14.16,[27.31],[12],0.0,12.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,4.49,-17.87,107037457.96,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-25.92,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,2.95,4.2,860591943.92,1.76,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.12,10.12,5735.0,-8.04,[13.51],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,18.07,5.06,291300502.45,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.11,10.11,237.0,-1.78,[26.89],[4],0.0,4.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.11,7.29,787633946.12,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.94,9.94,65.57,-17.97,[12.54],[15],0.0,15.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.07,-0.11,552509143.62,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.9,9.9,541.3,-8.36,[31.28],[12],0.0,12.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.88,8.33,777777776.5,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.62,9.62,1996.49,-14.33,[17.92],[20],0.0,20.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,26.86,-11.38,6585056.28,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.55,9.55,4.15,-23.32,[57.38],[12],0.0,12.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,16.67,4.65,296436614.51,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.53,9.53,353.9,-10.34,[31.44],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.08,1.69,105644326.8,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.48,9.48,709.99,-8.55,[22.9],[11],0.0,11.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.48,0.61,498217219.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.41,9.41,10858.97,-6.16,[26.17],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,61.08,22.83,2375794186.07,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,1053.67,3.35,[20.02],[2],0.0,2.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,29.89,-16.64,606067707.64,3.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.33,9.33,318.21,18.38,[68.85],[27],0.0,27.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.13,0.72,201562391.09,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.78,9.28,769.5,-17.99,[30.59],[9],0.0,9.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.19,-1.52,53726710.6,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.27,9.27,913.91,-8.74,[23.55],[13],0.0,13.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-1.85,8.55,5411884789.28,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.27,9.27,465.21,-12.6,[12.82],[8],0.0,8.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.47,7.01,1835821437.95,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.25,9.25,168.38,-2.69,[21.64],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,14.43,-30.43,1661881841.09,2.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,534.93,-3.13,[37.09],[6],0.0,6.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,22.06,-10.17,560834420.52,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.19,9.19,366.64,-11.71,[44.56],[24],0.0,24.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.36,-1.53,30211550.51,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.18,9.18,1155.92,-4.79,[23.47],[5],0.0,5.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,4.24,17.58,4223325515.03,1.21,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.18,9.18,325.52,-12.43,[9.05],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.94,8.82,1457507734.85,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.09,9.09,149.72,-6.55,[24.58],[5],0.0,5.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.69,-14.82,428653697.46,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-13.71,[39.49],[17],0.0,17.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.61,-6.67,927671030.03,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,108.57,-11.81,[35.9],[13],0.0,13.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.51,-11.62,3045992586.34,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-13.26,[31.43],[12],0.0,12.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,0.4,-5.07,347070673.75,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-7.85,[30.17],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.94,-1.71,3716023263.85,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,162.89,-19.06,[21.02],[17],0.0,17.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.5,1.65,3292826728.86,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-6.24,[25.96],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.86,-4.88,2243222253.53,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-21.85,[21.92],[17],0.0,17.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.91,-10.97,52416781.98,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-25.1,[17.39],[18],0.0,18.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,18.76,-20.75,32773682.01,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,9.96,-10.62,[80.33],[20],0.0,20.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.42,-15.74,346868821.59,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-17.8,[49.23],[21],0.0,21.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.63,-17.58,755238774.77,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,618.05,-19.42,[34.49],[14],0.0,14.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,1.27,-26.94,1272035107.36,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,108.46,-23.46,[51.55],[27],0.0,27.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-7.42,-15.1,95027539.0,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-9.92,[34.45],[21],0.0,21.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,12.46,-3.12,122736014.01,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.93,8.93,235.27,-9.86,[45.73],[20],0.0,20.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,25.57,-16.95,390313020.02,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.86,8.86,497.48,8.04,[50.45],[14],0.0,14.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,4.49,5.63,216752238.33,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.81,8.81,206.26,-15.34,[22.46],[9],0.0,9.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,7.23,-3.08,142925738.61,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.62,8.62,103.4,-10.18,[27.47],[11],0.0,11.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.13,-0.33,53293937.16,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.58,8.58,1169.0,-11.49,[27.68],[16],0.0,16.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.13,11.09,317924396.98,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.52,8.52,410.72,-3.16,[30.21],[3],0.0,3.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.68,19.69,351015860.97,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.94,8.44,1901.22,-10.64,[26.39],[7],0.0,7.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.55,-3.79,347051020.94,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.38,8.38,164.69,-17.83,[38.1],[13],0.0,13.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.34,9.97,728946739.13,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.36,8.36,287.3,-6.04,[27.9],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.14,5.87,4088718974.0,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.27,8.27,13132.94,-15.47,[14.11],[16],0.0,16.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.91,-0.22,428819438.46,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.27,8.27,1849.53,-12.17,[28.17],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,29.08,-3.06,102302602.02,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.2,8.2,374.4,-1.9,[35.07],[3],0.0,3.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-18.0,-29.08,894868278.43,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,879.34,-32.6,[33.0],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.87,-0.37,146549550.78,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,815.42,-23.74,[28.32],[11],0.0,11.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.66,-8.52,1212548826.24,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.11,8.11,2980.21,-23.21,[32.2],[17],0.0,17.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,16.04,-9.65,124864626.46,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.04,8.04,581.22,-9.22,[36.96],[7],0.0,7.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,5.21,-21.6,274362993.93,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-18.49,[40.66],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,7.81,-24.49,107015010.95,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,643.82,-38.1,[57.74],[25],0.0,25.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,8.96,-11.41,289730626.4,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.57,[37.19],[17],0.0,17.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.1,-14.25,388377563.4,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3892.98,-15.25,[36.31],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,15.11,-17.81,107775421.49,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,207.65,-29.99,[51.75],[19],0.0,19.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.75,-10.84,49845188.64,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-27.41,[27.02],[15],0.0,15.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.19,-22.07,577331005.96,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,835.86,-10.88,[52.18],[21],0.0,21.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,10.93,-14.48,894188235.31,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-13.32,[44.45],[12],0.0,12.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.96,43.26,176313387.76,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.82,7.82,176.31,-21.86,[27.56],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,4.44,11.75,46624209.17,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.82,7.82,542.45,-11.3,[29.22],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-1.37,6.91,259691251.8,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.75,7.75,1320.01,-19.36,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,0.73,1.41,297388606.0,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,6.61,7.61,8291.48,-6.9,[18.92],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.41,5.55,894058399.11,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.6,7.6,2197.79,-8.15,[19.36],[10],0.0,10.0,weak
NTPC.NS,NTPC Limited,Power,Stage 1,5.35,23.67,3900156147.38,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.5,7.5,415.13,-11.64,[10.77],[3],0.0,3.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-0.33,9.08,8286854233.92,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.47,7.47,1393.43,-9.92,[18.9],[8],0.0,8.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-3.81,-7.29,80085928.92,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1613.62,-7.62,[30.26],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.15,14.28,262572560.49,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.24,7.24,632.09,-12.21,[21.19],[5],0.0,5.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.61,-16.53,202851085.98,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-19.97,[33.59],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,13.26,-14.32,179029755.43,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,7.48,[43.36],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.61,-21.02,835737314.0,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,701.63,-14.98,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-1.62,-6.53,461091803.69,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-22.99,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,1.13,-5.24,17171136.62,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,5459.54,-20.83,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-0.73,-6.94,567462330.73,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,469.12,-14.88,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,6.04,19.3,3200197374.42,0.83,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.13,7.13,2498.36,-9.49,[8.73],[3],0.0,3.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.54,12.49,270635696.35,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.0,7.0,96.07,-21.39,[24.49],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,10.24,12.8,1601636295.81,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.5,6.5,1081.44,-10.25,[19.97],[6],0.0,6.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-3.69,-17.65,253805015.06,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-15.12,[40.1],[13],0.0,13.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,1.58,-33.62,25232530.01,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-11.05,[57.83],[16],0.0,16.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.76,3.84,540790175.53,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.46,6.46,291.69,-11.69,[34.02],[8],0.0,8.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.03,-1.49,25868293.86,0.97,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.45,6.45,1014.79,-9.92,[12.01],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,6.74,20.73,35133643.89,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.95,6.45,848.48,-16.75,[32.78],[6],0.0,6.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.42,19.82,48762092.91,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.42,6.42,127.72,-8.54,[34.07],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,17.5,12.42,76821448.07,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.39,6.39,235.26,-10.26,[24.61],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.98,-3.55,433281504.52,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,6.24,201.55,-15.02,[25.75],[6],0.0,6.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-5.18,-13.92,155914.93,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,30.54,-33.67,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.19,-3.98,728781409.55,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-23.89,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-2.45,-23.32,148343367.48,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,37.42,-20.38,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-9.08,-16.39,226618401.34,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.43,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,7.97,14.06,161654395.61,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.0,6.0,245.88,-14.21,[22.63],[4],0.0,4.0,weak
