ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,-0.46,-7.02,115612322.57,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,269.47,-12.58,[30.35],[7],0.0,7.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.85,-21.24,908617987.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-16.12,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.94,-10.33,2713946611.95,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1224.04,-18.35,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 4,-7.49,-17.42,62550256.89,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,222.98,-18.78,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-17.8,-16.18,2275461276.71,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,2895.06,-38.39,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.7,53.67,8235346463.67,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.14,7.14,1109.94,-8.89,[22.07],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.39,-2.65,211686997.17,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-28.67,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.46,-8.77,335176821.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,529.24,-19.91,[25.62],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-3.28,-5.32,2280064724.81,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,24.03,-17.44,[28.3],[10],0.0,10.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.89,-9.64,1892335762.85,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,129.73,-4.92,[23.73],[4],0.0,4.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,31.57,8.76,496710588.28,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.63,6.63,1060.8,5.93,[19.64],[3],0.0,3.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,0.5,3.41,76565973.17,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.59,6.59,6361.11,-18.56,[25.82],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.03,-3.36,13588177.01,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.57,6.57,552.86,-14.06,[26.01],[6],0.0,6.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-0.57,-16.47,757852522.79,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,220.38,-10.28,[39.49],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.32,-16.85,208994730.22,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,12081.1,-14.74,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-8.22,-24.51,80333061.87,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,262.31,-34.5,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,6.84,-10.48,448434961.33,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1782.21,-17.12,[24.02],[13],0.0,13.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.49,3.57,49320385.15,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.41,6.41,238.42,-12.8,[28.99],[8],0.0,8.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-16.45,-24.93,32986906.79,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-5.83,[30.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,0.04,-15.78,101600066.1,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-7.03,[28.76],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.14,-9.98,540045979.13,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.22,6.22,207.76,-11.38,[25.75],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.78,-18.38,508254127.34,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1832.3,-23.23,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-0.99,-23.43,244741686.33,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-20.45,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.16,-3.41,438928708.5,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-13.32,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-7.7,6.69,195108573.98,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,200.44,-22.89,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.8,-22.63,166934181.6,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-41.24,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.9,-18.01,251648.34,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-29.31,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-0.45,-14.77,322029916.04,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-24.95,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,0.65,3.08,1320078650.33,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.17,6.17,402.8,-13.15,[15.51],[9],0.0,9.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-5.78,9.43,589318996.8,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.16,6.16,42.16,-8.38,[28.74],[9],0.0,9.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.52,2.81,4605295386.78,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,391.65,-21.33,[31.93],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,20.57,2.01,5818200432.94,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.06,6.06,2564.48,4.52,[19.63],[4],0.0,4.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,42.81,2.82,2411469524.86,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.96,5.96,786.27,28.14,[20.02],[2],0.0,2.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.69,-15.29,306730600.06,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-10.94,[27.37],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.41,-14.26,88872284.87,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,605.86,-14.77,[38.0],[9],0.0,9.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,2.31,20.54,2569140245.51,1.37,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.68,5.68,443.98,-9.41,[11.76],[2],0.0,2.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,19.65,12.9,2957764149.32,2.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.66,5.66,7062.0,26.72,[22.93],[7],0.0,7.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.93,-11.06,2432793675.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,397.95,1.85,[35.05],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.55,13.16,1042456031.19,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.57,5.57,68.25,-12.82,[31.89],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.07,17.43,187755719.75,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.45,5.45,38030.0,-14.19,[24.45],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,9.98,-4.44,246145594.68,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.95,5.45,8903.05,-9.07,[18.92],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.08,13.09,3283809638.83,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.4,5.4,4055.75,-13.86,[26.69],[8],0.0,8.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.46,1.6,690695581.12,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,5.4,5867.7,-10.78,[13.51],[7],0.0,7.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,4.26,-2.77,1222204459.67,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.35,5.35,1257.2,-11.86,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,3.14,4.05,147982939.13,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.32,5.32,511.89,-8.75,[19.32],[8],0.0,8.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.52,16.5,422598333.37,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.3,5.3,474.83,-22.36,[29.15],[14],0.0,14.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.14,-13.99,1017943547.57,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,483.04,-4.16,[17.58],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.43,12.57,73274605.39,1.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.8,5.3,444.78,8.6,[19.35],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.38,2.41,585768725.94,1.93,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1559.72,-7.8,[28.8],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.65,-14.61,233975026.13,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1253.09,-0.77,[37.3],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.38,-24.52,53521345.37,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1242.77,-2.75,[33.21],[6],0.0,6.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.72,-17.71,225405917.25,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2097.97,-32.59,[43.56],[20],0.0,20.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-6.98,-31.95,192846378.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,689.7,-41.52,[52.8],[21],0.0,21.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.16,-13.51,6534083803.59,1.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-10.59,[27.03],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-5.69,-15.36,116757849.7,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,805.71,-29.34,[36.21],[23],0.0,23.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.53,-17.29,172705608.3,2.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-21.71,[12.49],[15],0.0,15.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-20.81,-33.04,74021522.38,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,267.47,-36.81,[53.15],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.24,-37.89,38265333.39,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2857.99,-51.24,[57.83],[16],0.0,16.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.73,-6.66,44303244.6,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-15.05,[23.61],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.27,-8.27,2023311772.33,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-23.57,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-18.2,-17.33,100587214.55,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,18288.95,-29.44,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.54,-13.51,7484594357.4,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-15.74,[29.76],[12],0.0,12.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.97,-17.46,153906499.8,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4756.04,-27.93,[34.45],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.06,-14.39,1690665315.75,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2592.43,-3.81,[15.69],[5],0.0,5.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-7.56,-11.29,89145842.47,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1020.43,-21.45,[23.55],[13],0.0,13.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.04,-15.9,729830447.67,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-25.24,[40.1],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.13,-16.19,1365765239.0,1.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,766.24,-9.53,[26.41],[12],0.0,12.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,7.12,-12.34,275258103.04,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,7.0,[23.79],[2],0.0,2.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.36,-13.89,109889338.2,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,17.03,-20.61,[34.65],[8],0.0,8.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.78,-9.72,316821024.75,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,86.65,-8.5,[24.49],[4],0.0,4.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-2.09,-5.05,380028797.85,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,3859.61,-16.28,[29.66],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,9.94,-9.89,42338784.91,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,774.35,-19.02,[25.0],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.91,-8.14,53209669.39,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1040.82,-12.7,[24.54],[8],0.0,8.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,6.18,7.59,547638808.41,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1766.89,-11.26,[28.17],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.6,-4.37,230249196.88,0.32,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,329.58,-15.21,[36.07],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.9,-6.92,2056806324.9,3.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,357.98,-11.75,[31.44],[7],0.0,7.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-1.64,-3.82,77289834.77,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,490.76,-17.77,[34.06],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-3.35,-15.13,39925937.83,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,9.1,-19.74,[38.44],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-1.05,-15.61,69855795.76,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-11.25,[26.65],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.22,-5.18,655014226.81,2.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,316.1,-12.44,[28.39],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.47,0.16,87397660.55,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.86,4.86,473.23,-3.84,[19.13],[2],0.0,2.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.01,32.29,4025263526.62,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.83,4.83,205.85,-14.01,[20.64],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,3.25,23.1,2909985723.0,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.83,4.83,26496.29,-23.21,[27.11],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,13.0,11.11,62450792.19,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.81,4.81,860.5,-9.13,[28.0],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-3.71,-5.43,36234979.86,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,44.56,5.3,[32.4],[9],0.0,9.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,24.61,12.67,88274089.37,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.73,4.73,2382.06,17.75,[25.52],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.16,23.01,923254902.74,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.72,4.72,295.42,-11.14,[30.13],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,1.75,-7.43,161734673.13,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,1942.39,-11.48,[22.63],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-14.9,-15.96,307076499.27,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,546.05,-10.82,[41.43],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,3.31,-10.65,719887286.37,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,293.06,-12.15,[34.02],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,21.93,-0.68,38952570.04,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.52,4.52,137.24,-16.68,[34.07],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,14.06,-2.92,139716226.66,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.51,4.51,2724.56,-9.27,[18.46],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.68,2.74,21585589.18,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.24,4.24,4778.35,-20.23,[33.23],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-3.0,-8.81,202542560.92,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,109.94,-13.65,[27.47],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-2.45,-10.17,130379127.69,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,817.6,-15.25,[28.32],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.21,-8.21,755703748.51,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1784.12,-12.05,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.01,-7.05,413284997.35,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-14.34,[33.38],[11],0.0,11.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.9,-3.41,85308657.19,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.15,4.15,69.94,-9.31,[16.79],[16],0.0,16.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,18.84,-2.64,298640887.24,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.02,4.02,2287.3,5.3,[24.77],[7],0.0,7.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.46,-8.18,5454356267.95,1.6,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-23.42,[29.95],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-6.37,-12.13,479282220.4,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-14.15,[36.31],[14],0.0,14.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-11.44,-29.68,70643045.97,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-33.71,[48.93],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-7.32,-22.37,1175816543.61,2.41,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-13.49,[40.66],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.66,-20.57,295785249.5,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1246.78,-44.76,[52.18],[21],0.0,21.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.45,-15.79,343884733.12,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-29.03,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-4.8,-22.57,923179294.06,3.69,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-34.5,[44.56],[24],0.0,24.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.2,-7.65,136720585.51,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,547.81,-15.96,[31.28],[12],0.0,12.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-10.73,-16.34,108675445.73,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,929.22,-2.29,[31.04],[5],0.0,5.0,weak
