ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.7,-4.56,42127601.18,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.41,10.41,257.92,-4.75,[24.42],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.45,6.65,187770403.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.41,10.41,1276.28,-1.23,[19.4],[4],0.0,4.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,4.85,-2.78,253092803.97,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.41,10.41,1045.23,-5.82,[29.99],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.93,-5.91,1450171146.14,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,669.97,-3.31,[20.86],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,47.13,36.9,583686349.81,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,563.99,24.46,[24.56],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.35,-9.89,72775513.75,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,5589.46,-0.87,[21.02],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,7.32,4.66,2331597493.95,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,2799.79,2.56,[16.0],[6],0.0,6.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.12,-12.08,2954460080.69,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,388.68,-3.8,[33.54],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,5.78,-10.97,1483905245.83,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1551.31,-7.68,[32.07],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.34,-9.7,64018741.8,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-2.77,[28.76],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,16.7,13.15,2729274264.77,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.38,10.38,607.01,-8.33,[22.47],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.21,-5.64,52816370.47,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.36,10.36,268.55,-17.52,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.84,-0.3,572700172.5,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.25,10.25,2263.95,-13.07,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.31,-18.53,371827469.61,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-22.74,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.96,-17.08,62437568.01,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-17.23,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.35,-12.64,262767222.64,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-21.87,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.79,-5.12,1085555488.15,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-7.08,[17.83],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.29,-5.56,1501027843.37,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,-0.25,[32.61],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,-0.23,-10.39,141751823.64,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,81.54,-4.26,[26.92],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.78,-0.88,1142691645.7,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1427.29,-4.42,[17.44],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.87,-3.49,1181045564.15,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,672.88,-4.58,[26.78],[6],0.0,6.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,2.38,13.51,5578720998.21,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.19,10.19,474.28,-8.63,[12.82],[8],0.0,8.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,23.3,4.0,215180460.35,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.13,10.13,3275.72,-10.25,[31.24],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.8,-3.77,1779395367.68,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.1,10.1,94.35,-4.0,[31.38],[6],0.0,6.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.73,-7.87,262835123.86,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,10.1,477.83,-5.35,[26.11],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.6,2.01,2409440426.87,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.96,9.96,1549.41,8.46,[30.56],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.94,-3.69,2596290784.54,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.93,9.93,766.24,4.6,[26.41],[12],0.0,12.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.3,12.0,1400879533.05,0.87,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,4.83,9.83,1771.8,-13.56,[17.65],[3],0.0,3.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-5.08,-9.19,1364975215.81,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,9.8,2592.43,-2.69,[23.58],[9],0.0,9.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,17.42,-9.71,1171611464.0,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.77,9.77,1090.22,-22.61,[36.62],[31],0.0,31.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.18,0.89,48462096.14,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.61,9.61,239.42,-2.12,[18.9],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,8.56,9.02,12470835753.66,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.56,9.56,4156.26,-2.45,[25.94],[4],0.0,4.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.44,8.41,2585952091.32,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.5,9.5,162.89,-17.55,[21.02],[17],0.0,17.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.5,5.18,756379153.41,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.47,9.47,569.54,-2.0,[16.78],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.32,-2.69,1112209167.55,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.46,9.46,137.04,-6.87,[12.32],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.41,-4.21,1723166390.08,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.42,9.42,120.07,12.66,[27.31],[12],0.0,12.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,18.32,1.7,184461750.47,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,255.7,7.86,[30.35],[7],0.0,7.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.39,2.92,1606943353.52,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.33,9.33,1229.07,-12.89,[26.71],[12],0.0,12.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,30.66,24.91,195137033.14,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.76,9.26,1136.99,3.4,[18.23],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-10.41,-43.53,884672207.75,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,489.86,-0.13,[37.09],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.69,-13.5,803427216.34,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,571.05,-0.34,[24.35],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-0.95,-9.36,179410361.9,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1317.3,-2.56,[37.3],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.18,-11.83,13824009.45,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,573.25,-7.45,[24.49],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-0.83,-17.32,40165649.76,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1292.26,1.13,[33.21],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,0.6,-3.12,1093193305.64,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,1257.2,-13.53,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.71,-2.49,198209186.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.12,9.12,37.15,-2.92,[23.51],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,14.05,-13.05,1054336657.99,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.1,9.1,652.5,-26.18,[49.23],[21],0.0,21.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.45,-6.33,182815003.15,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,34.69,-0.38,[16.49],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.99,-0.98,9347023365.58,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-2.93,[23.53],[5],0.0,5.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.44,-13.92,832298415.12,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,104.84,-11.37,[38.6],[13],0.0,13.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,3.08,-11.98,6741425194.6,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,274.83,-9.6,[27.03],[12],0.0,12.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-1.4,-9.56,3455889101.73,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1353.8,-19.63,[31.43],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.73,-16.97,52837765.26,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1534.58,-29.47,[45.1],[26],0.0,26.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.31,-4.55,72972381.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1020.43,-15.97,[23.55],[13],0.0,13.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.03,-16.33,1001063860.52,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,457.7,-24.4,[44.56],[24],0.0,24.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.05,-9.7,454405837.18,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,-1.25,[26.17],[5],0.0,5.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,3.71,-13.84,563152375.11,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1214.89,-32.08,[47.82],[32],0.0,32.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.37,-2.82,2055215487.11,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-20.31,[21.92],[17],0.0,17.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.39,-16.82,213117550.73,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,274.33,-21.31,[45.73],[20],0.0,20.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.35,-9.72,166671187.46,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,26.76,-1.05,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,15.62,-18.65,99704440.36,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,15.1,-0.97,[36.15],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.64,-8.2,71430175.55,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-13.28,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-6.75,-35.33,31720925.04,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-21.37,[47.15],[12],0.0,12.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.02,-3.5,169725959.61,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.95,8.95,373.1,4.02,[27.66],[13],0.0,13.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.21,-16.67,116284642.54,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,1562.43,-2.95,[30.26],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,2.3,-11.33,34384502.14,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,667.17,-6.4,[25.0],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-11.65,-16.75,580291184.09,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.62,[34.01],[9],0.0,9.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.87,-4.81,984031743.18,3.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.71,8.71,739.8,-27.28,[51.76],[28],0.0,28.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.48,7.04,4391180032.15,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.66,8.66,13132.94,-8.91,[14.11],[16],0.0,16.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.44,-15.29,31012098834.98,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-5.99,[26.9],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.96,-8.18,414754526.54,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,8.6,4462.45,-7.09,[23.79],[8],0.0,8.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.07,-8.29,26713701.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.58,8.58,3.67,3.1,[57.38],[12],0.0,12.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,8.54,-1.57,7957889205.06,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.5,8.5,992.13,-3.38,[24.67],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,14.21,-11.33,158882680.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.49,8.49,103.4,-9.56,[27.47],[11],0.0,11.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,4.28,0.46,202506735.89,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.47,8.47,710.19,-14.83,[38.97],[13],0.0,13.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.07,21.95,4020923810.38,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.29,8.29,214.47,-25.28,[33.56],[7],0.0,7.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.64,8.48,786347529.01,3.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.28,8.28,486.65,-18.67,[17.07],[30],0.0,30.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,36.63,7.77,345756783.68,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.24,8.24,86.65,7.66,[24.49],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.82,-4.94,484759329.62,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-10.72,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-0.38,-5.41,1206055664.03,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-14.25,[33.0],[11],0.0,11.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.45,10.98,1521753747.9,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.15,8.15,2176.8,-14.07,[20.31],[7],0.0,7.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.84,-3.76,33444057.05,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,8.11,1220.64,-16.8,[27.68],[16],0.0,16.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.97,10.08,1005465686.19,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,8.1,278.88,1.32,[27.9],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,6.98,-6.32,107374106.2,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.07,8.07,526.4,-10.6,[31.28],[12],0.0,12.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.89,1.2,319022356.99,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.03,8.03,232.41,-10.59,[37.54],[12],0.0,12.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-6.04,6.26,297596299.56,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,8.02,474.83,-22.08,[29.15],[14],0.0,14.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-2.15,-63.86,58520244.03,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,15.92,-39.69,[80.33],[20],0.0,20.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,17.12,-29.96,69545739.91,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1627.74,-24.66,[48.93],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-10.22,-7.95,5351525305.27,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-23.26,[29.95],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-3.9,-14.05,24040301.49,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-20.24,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,6.64,-19.72,15983287.18,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,339.04,-25.18,[41.19],[20],0.0,20.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.35,-11.93,62285582.6,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,990.68,-3.88,[31.04],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.33,-9.1,24865543.62,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-15.42,[30.76],[14],0.0,14.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.69,-12.86,732970259.3,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,191.46,-13.17,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.29,-1.7,2185181531.08,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,186.93,-23.96,[21.88],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.28,-2.93,1450742434.54,2.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,679.0,-8.09,[26.46],[12],0.0,12.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-12.43,7.34,3712029708.11,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1533.98,-5.33,[29.66],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,9.5,4.4,292467183.61,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.99,7.99,22.7,-4.93,[14.62],[3],0.0,3.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.09,-8.43,384825603.2,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-5.06,[26.89],[4],0.0,4.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.38,1.64,1491488219.62,2.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.2,7.7,1545.5,13.12,[42.05],[4],0.0,4.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.6,-19.6,188504807.67,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,7.7,213.85,-6.63,[32.13],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-1.1,5.67,660208723.06,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.66,7.66,295.72,-10.13,[26.83],[11],0.0,11.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,30.54,21.79,3642315800.53,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.63,7.63,7062.0,37.45,[22.93],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-0.92,-16.78,1855487243.17,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-6.86,[28.9],[8],0.0,8.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.89,-24.68,71751593.79,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-5.94,[41.53],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.4,4.13,225993800.95,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.47,7.47,18281.94,-9.97,[23.08],[7],0.0,7.0,weak
