ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.88,-2.97,19282193228.49,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,2060.6,-10.65,[15.08],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.4,-4.53,388550821.08,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3859.61,-14.27,[29.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.57,1.44,315093550.75,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-15.27,[23.08],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.78,41.78,284540582.75,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.26,7.26,152.87,-17.41,[27.12],[6],0.0,6.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.01,-20.81,926123655.79,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-14.84,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.84,-10.77,2732944307.63,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1224.04,-17.75,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 4,-6.21,-16.53,64558424.86,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,222.98,-16.08,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.88,-15.9,2212987883.23,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,2895.06,-36.3,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.42,55.85,8230223378.7,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.13,7.13,1109.94,-9.07,[22.07],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.26,3.6,216261722.02,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-28.28,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.1,-5.33,339823133.18,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,529.24,-18.29,[25.62],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-6.47,-4.46,2333183637.37,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,24.03,-16.65,[28.3],[10],0.0,10.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,1.72,18.24,187891196.0,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,6.9,38030.0,-12.87,[24.45],[7],0.0,7.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,5.39,-9.48,1912876084.86,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,129.73,-2.75,[23.73],[4],0.0,4.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,30.73,10.55,509204982.8,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.73,6.73,1060.8,7.05,[19.64],[3],0.0,3.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,11.58,-8.21,74598362.87,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.54,6.54,885.55,-17.72,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,4.0,-11.43,450246771.33,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1782.21,-16.78,[24.02],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-1.43,-19.04,783390499.49,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,220.38,-10.48,[39.49],[17],0.0,17.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-1.99,-8.61,51980207.22,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1190.08,-6.7,[23.47],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,3.72,-31.01,3071380750.36,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2188.0,-1.59,[30.47],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.65,-13.45,819714260.51,1.65,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,195.44,-15.3,[27.48],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.33,-19.22,211078879.82,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,12081.1,-13.69,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.98,-24.02,82928004.43,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,262.31,-33.12,[47.07],[21],0.0,21.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-3.88,6.63,198821949.62,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,6.47,6.47,200.44,-21.71,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.47,3.76,50714991.9,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.42,6.42,238.42,-11.12,[28.99],[8],0.0,8.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-14.69,-25.5,33224310.3,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-4.71,[30.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,5.54,-15.79,104978272.01,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-3.3,[28.76],[7],0.0,7.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.82,-18.75,510893305.95,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1832.3,-21.8,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.82,-23.08,235493004.89,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-18.76,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-3.67,-7.07,462164496.36,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-13.48,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.28,-23.71,170549449.06,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-38.94,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-6.94,-21.15,260813.52,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-29.61,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.58,-14.27,331305869.45,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-23.09,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.36,-7.15,1043041515.27,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,1063.26,-7.65,[18.41],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.74,-4.87,15529607.01,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,552.86,-13.35,[26.01],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.48,-10.33,536925636.24,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,207.76,-9.45,[25.75],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-1.56,0.92,78400158.46,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,6361.11,-18.54,[25.82],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.3,2.34,4637820544.41,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,391.65,-20.9,[31.93],[8],0.0,8.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.01,23.51,2552760805.3,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.75,5.75,443.98,-8.85,[11.76],[2],0.0,2.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,16.42,1.61,5698791139.06,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.6,5.6,2564.48,5.04,[19.63],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.48,13.23,3526926670.1,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.57,5.57,4055.75,-12.19,[26.69],[8],0.0,8.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,3.75,17.33,1039381453.33,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.51,5.51,68.25,-10.52,[31.89],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.94,-0.58,2310077550.6,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.44,5.44,786.27,27.27,[20.02],[2],0.0,2.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.81,36.99,3878410423.94,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.38,5.38,205.85,-12.7,[20.64],[5],0.0,5.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.24,13.94,73584488.4,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.82,5.32,444.78,11.33,[19.35],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.46,-14.42,997689247.63,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,5.3,484.85,-3.22,[17.58],[4],0.0,4.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,12.74,5.73,133569410.55,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.25,5.25,324.21,-17.5,[36.76],[7],0.0,7.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,3.77,26.6,922668511.22,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.24,5.24,295.42,-10.12,[30.13],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.57,-0.37,315930785.23,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1559.72,-7.98,[28.8],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.09,-15.64,233571885.54,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1253.09,-0.73,[37.3],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.27,-22.88,54560192.18,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1242.77,0.07,[33.21],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 4,-0.72,1.25,1066340275.84,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.05,5.05,130.93,-3.06,[12.32],[5],0.0,5.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.78,-6.38,240245358.93,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.54,5.04,8903.05,-9.23,[18.92],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.27,-14.81,6371133651.09,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-9.52,[27.03],[12],0.0,12.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-8.3,-31.19,214830317.41,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,689.7,-40.05,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-4.27,-16.38,209508155.08,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2097.97,-29.07,[43.56],[20],0.0,20.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-6.78,-16.76,119781317.87,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,805.71,-29.24,[36.21],[23],0.0,23.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-22.93,-31.78,77739751.22,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,267.47,-34.74,[53.15],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-23.82,-35.78,37515152.6,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2857.99,-49.57,[57.83],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-0.61,-18.13,511297039.19,2.48,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1249.42,-35.91,[47.82],[32],0.0,32.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.31,0.92,872396866.01,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2201.75,-7.36,[24.21],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.21,-8.68,44337109.6,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-15.51,[23.61],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-6.66,-7.79,2024226992.79,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-22.73,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.19,-18.38,109630883.75,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,18288.95,-28.61,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.12,-14.24,7501814412.35,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-15.02,[29.76],[12],0.0,12.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.77,-18.81,154433068.55,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4756.04,-27.56,[34.45],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.5,-14.12,1721571708.9,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2592.43,-1.93,[15.69],[5],0.0,5.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-5.48,-11.09,91054748.64,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1020.43,-19.26,[23.55],[13],0.0,13.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.89,-14.65,747296289.56,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-22.45,[40.1],[13],0.0,13.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.42,-17.84,173584097.02,2.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-20.57,[12.49],[15],0.0,15.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,4.79,-8.49,278938315.7,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,9.45,[23.79],[2],0.0,2.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.92,-13.91,111691513.82,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,17.03,-18.44,[34.65],[8],0.0,8.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,7.46,-12.38,317101116.39,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,86.65,-8.88,[24.49],[4],0.0,4.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,8.1,-11.66,43137093.15,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,774.35,-18.33,[25.0],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.89,-8.72,55873702.51,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1040.82,-12.18,[24.54],[8],0.0,8.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,5.94,6.49,564444788.16,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1766.89,-10.22,[28.17],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.97,-2.19,229982954.41,0.32,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,329.58,-13.39,[36.07],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.87,-5.05,2055894987.95,3.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,357.98,-8.6,[31.44],[7],0.0,7.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-3.16,-3.64,80169873.99,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,490.76,-17.06,[34.06],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.64,-15.58,45088469.87,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,9.1,-18.2,[38.44],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.44,-16.26,71999591.95,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-9.45,[26.65],[5],0.0,5.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-1.12,-7.14,116673035.13,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,269.47,-10.67,[30.35],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.77,-4.76,654069432.98,2.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,316.1,-10.32,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.32,-9.59,3606908023.24,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-20.92,[33.54],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,2.92,23.65,2842479634.85,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.86,4.86,26496.29,-21.69,[27.11],[6],0.0,6.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,15.54,7.2,2731731914.9,1.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.67,4.67,7062.0,24.49,[22.93],[7],0.0,7.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.08,-5.53,163533389.04,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,1942.39,-8.98,[22.63],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-14.06,-17.0,314127021.58,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,546.05,-8.11,[41.43],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.5,-11.05,765782345.12,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,293.06,-12.36,[34.02],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,22.77,-1.01,40038140.39,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.58,4.58,137.24,-14.36,[34.07],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,24.87,10.78,85548885.8,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.57,4.57,2382.06,17.72,[25.52],[5],0.0,5.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,12.19,9.33,63492384.11,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.55,4.55,860.5,-8.52,[28.0],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,1.95,-2.51,91391376.86,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-3.76,[19.13],[2],0.0,2.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,12.6,-3.53,138546663.26,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.31,4.31,2724.56,-8.44,[18.46],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.74,5.11,22512049.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.29,4.29,4778.35,-18.55,[33.23],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-5.51,-5.49,208964630.68,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,109.94,-12.65,[27.47],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.68,-11.72,133203567.75,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,817.6,-15.78,[28.32],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.49,-10.11,767040282.49,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,1784.12,-11.74,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.0,-6.07,423474445.17,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-12.91,[33.38],[11],0.0,11.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.43,8.53,904832375.99,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.0,4.0,375.81,-13.84,[26.43],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-7.45,-25.18,68338661.39,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-30.52,[48.93],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-5.34,-11.09,479255586.68,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-12.38,[36.31],[14],0.0,14.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-3.12,-10.47,981636527.24,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,104.84,-11.0,[38.6],[13],0.0,13.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.63,-21.92,291835069.81,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1246.78,-43.76,[52.18],[21],0.0,21.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.85,-21.3,1168343365.99,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-10.37,[40.66],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.91,-8.14,5174634275.56,1.53,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-22.12,[29.95],[14],0.0,14.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.39,-16.83,359165703.86,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.5,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-2.07,-21.55,923088160.62,3.7,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-32.35,[44.56],[24],0.0,24.0,weak
