ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.75,-10.92,1550865489.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-19.07,[9.76],[18],0.0,18.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.6,-20.09,2320909250.13,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-26.55,[33.52],[15],0.0,15.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,8.77,-22.37,163242022.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-11.85,[35.15],[21],0.0,21.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.57,-16.69,92042996.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-27.66,[30.37],[28],0.0,28.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.22,-15.23,65338095.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-15.76,[32.08],[12],0.0,12.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.59,1.12,1863941668.84,"Stage 3, distribution_risk",weekly_watchlist,6.85,7.85,1187.07,-7.82,[11.21],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.47,-7.59,281624640.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,3556.21,-4.98,[21.41],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.53,0.81,28017659546.46,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1434.76,-6.32,[12.25],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-6.17,-8.56,339853682.67,"Stage 4, downtrend",weekly_watchlist,2.8,7.8,1621.43,-4.97,[17.69],[4],0.0,4.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,7.0,0.98,2629180168.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.2,7.7,1337.3,-8.94,[11.18],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,0.52,13.98,4130171729.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.05,7.55,4156.76,-13.44,[26.69],[8],0.0,8.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.47,6.49,514094935.43,"Stage 3, distribution_risk",weekly_watchlist,7.4,7.4,22.74,-4.26,[14.62],[3],0.0,3.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.95,1.93,338479211.15,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-16.56,[8.84],[7],0.0,7.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.01,9.66,1883142466.26,"Stage 3, distribution_risk",weekly_watchlist,4.87,7.37,190.56,-8.81,[23.7],[6],0.0,6.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,14.15,36.98,940608056.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.31,7.31,6977.19,-10.82,[9.91],[6],0.0,6.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.43,-27.35,116828320.01,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-37.65,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-7.64,-21.77,73083853.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,222.98,-15.89,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-8.44,-14.16,177299529.87,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1000.1,-9.33,[29.04],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.9,-7.25,68381769.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-12.89,[15.46],[11],0.0,11.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,8.0,-5.06,92825100.29,"Stage 3, distribution_risk",weekly_watchlist,7.09,7.09,333.58,-3.68,[18.64],[4],0.0,4.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,12.1,-5.52,20035114.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.86,6.86,552.86,-11.79,[26.01],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-7.85,-27.2,23351302.88,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,3.67,-7.81,[33.96],[4],0.0,4.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-0.38,-8.46,1898521186.12,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,643.02,0.53,[15.63],[4],0.0,4.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.03,-34.28,249364952.39,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,573.5,-28.82,[48.79],[15],0.0,15.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-4.93,-10.87,725872808.83,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,666.42,-32.43,[49.23],[21],0.0,21.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,5.46,-15.39,799358333.52,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-27.44,[36.62],[31],0.0,31.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.88,-10.4,1893018337.88,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-19.44,[14.9],[16],0.0,16.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.25,0.82,193535561.44,"Stage 3, distribution_risk",weekly_watchlist,1.41,6.41,584.92,-8.28,[21.19],[5],0.0,5.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-11.02,-13.64,215132704.39,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,169.5,-5.0,[20.34],[7],0.0,7.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,4.62,-3.73,77642214.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.29,6.29,1726.0,-9.6,[23.0],[6],0.0,6.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.72,-5.44,169455825.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.23,6.23,1672.0,6.41,[17.55],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-10.59,-13.85,390745481.58,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-20.34,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-22.3,-29.07,442738507.31,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-18.44,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-4.06,1.49,659516385.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,1024.79,-17.04,[24.23],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-7.88,7.13,3335809857.89,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,2919.6,-17.01,[27.43],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-31.88,-33.92,1392127180.09,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-41.33,[49.6],[10],0.0,10.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.53,0.28,2424731358.37,"Stage 3, distribution_risk",weekly_watchlist,0.98,5.98,786.27,26.99,[20.02],[2],0.0,2.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-3.46,-20.32,306316043.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-15.22,[27.37],[9],0.0,9.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.39,5.19,287943898.82,"Stage 3, distribution_risk",weekly_watchlist,4.78,5.78,224.34,-7.57,[25.46],[2],0.0,2.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-1.63,2.19,2257144597.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.26,5.76,132.96,-14.95,[13.06],[6],0.0,6.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.99,-37.92,90325003.1,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,267.47,-37.64,[34.29],[11],0.0,11.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.18,30.68,5369297927.97,"Stage 3, distribution_risk",weekly_watchlist,0.65,5.65,214.47,-18.18,[7.12],[3],0.0,3.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.24,-40.09,18918318.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-5.04,[35.07],[3],0.0,3.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.5,29.11,1216108713.4,"Stage 3, distribution_risk",weekly_watchlist,2.96,5.46,344.05,-18.66,[25.59],[4],0.0,4.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.98,21.35,812876167.03,"Stage 3, distribution_risk",weekly_watchlist,2.94,5.44,295.42,-14.68,[30.13],[6],0.0,6.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.98,-17.09,4084557851.15,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,250.94,-3.3,[22.55],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-4.41,-12.84,731791097.69,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,201.86,-6.23,[23.39],[4],0.0,4.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-2.41,3.3,2688280837.66,"Stage 4, downtrend",weekly_watchlist,4.09,5.09,511.91,-12.96,[22.23],[16],0.0,16.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.72,-28.63,930872771.48,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,220.38,-17.12,[39.49],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.08,-19.32,593576465.82,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,172.98,-4.04,[16.47],[5],0.0,5.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.14,-24.03,178132998.96,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-14.98,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.08,-16.83,278546715.38,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,522.66,-18.78,[21.4],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.78,-23.83,134799904.53,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-24.71,[12.49],[15],0.0,15.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.03,-6.89,251604753.13,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,553.43,-14.66,[22.47],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,6.22,-4.34,3549824523.21,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,12.64,[23.65],[5],0.0,5.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.1,-1.19,18807289649.75,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2057.0,-9.79,[11.02],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,2.91,-17.11,278902796.9,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,442.37,8.96,[18.37],[5],0.0,5.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-8.6,-7.25,516304006.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3656.39,-11.64,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-21.82,-35.07,44786300.63,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-23.12,[35.36],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,3.33,21.68,1976520642.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,482.34,-12.87,[11.76],[2],0.0,2.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.87,0.97,232612354.06,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,385.57,-21.53,[36.07],[7],0.0,7.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.02,-9.05,76152932.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-19.41,[18.72],[3],0.0,3.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.26,48.99,279237546.31,"Stage 3, distribution_risk",weekly_watchlist,2.42,4.92,180.87,4.3,[12.96],[2],0.0,2.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,4.47,-9.39,35223493.71,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,54.6,-12.54,[32.4],[9],0.0,9.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-21.91,-30.12,36849988.06,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-37.22,[21.41],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.24,-1.01,1134590847.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,54.4,-21.28,[34.01],[9],0.0,9.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.92,5.66,363455284.99,"Stage 3, distribution_risk",weekly_watchlist,2.26,4.76,2779.86,-16.47,[27.37],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.17,-32.68,79393127.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-30.26,[26.42],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.02,5.29,48766248.15,"Stage 3, distribution_risk",weekly_watchlist,2.03,4.53,444.78,9.64,[19.35],[4],0.0,4.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.9,34.51,34306359.91,"Stage 3, distribution_risk",weekly_watchlist,1.96,4.46,502.88,-16.5,[27.39],[4],0.0,4.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.95,-24.72,243586140.94,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-3.37,[16.44],[2],0.0,2.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.7,-10.34,97003355.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-4.14,[19.13],[2],0.0,2.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-8.2,-30.52,85183739.72,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-17.73,[26.79],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,2.66,-17.36,1343131029.6,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-8.95,[5.21],[11],0.0,11.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,13.46,27.54,19597785452.95,"Stage 3, distribution_risk",weekly_watchlist,1.7,4.2,1236.86,-13.37,[6.64],[3],0.0,3.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.01,-28.62,449175038.01,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,917.9,-31.31,[48.05],[18],0.0,18.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.87,-16.14,1141982294.98,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-27.44,[36.31],[14],0.0,14.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.02,-21.28,461322594.03,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,63.73,0.14,[24.74],[5],0.0,5.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-17.33,-26.97,460799991.5,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-15.71,[40.66],[14],0.0,14.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.73,-14.01,36786108.24,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-14.53,[35.02],[18],0.0,18.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-0.69,-24.29,776111724.02,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-29.73,[44.56],[24],0.0,24.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-10.0,-25.97,214025956.36,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-23.93,[29.41],[17],0.0,17.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.37,-22.31,28713624.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-29.67,[41.19],[20],0.0,20.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-2.9,-19.14,108271351.96,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-16.82,[33.4],[15],0.0,15.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,1.52,-27.52,28373481.67,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-15.68,[33.19],[13],0.0,13.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.06,-17.13,149759572.58,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-33.3,[20.53],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-6.63,-16.62,597151924.93,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-23.71,[38.1],[13],0.0,13.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-14.77,-30.04,98577045.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-23.43,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-13.27,-33.81,237656583.84,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-44.34,[57.74],[25],0.0,25.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-10.02,-29.88,167377411.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-14.73,[29.24],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,1.87,-8.23,109078714.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-10.05,[31.2],[12],0.0,12.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.43,-27.08,90568348.7,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-24.71,[32.66],[20],0.0,20.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,1.7,-29.15,253162348.44,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,573.0,-16.16,[42.91],[18],0.0,18.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.57,9.86,763007562.53,"Stage 3, distribution_risk",weekly_watchlist,1.43,3.93,397.59,-24.56,[17.18],[6],0.0,6.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.08,0.79,3165124458.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.79,3.79,2984.21,-8.14,[16.0],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.08,2.2,86864252.83,"Stage 3, distribution_risk",weekly_watchlist,1.23,3.73,2382.06,8.89,[25.52],[5],0.0,5.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.72,32.41,282412600.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.11,3.61,152.87,-19.01,[17.89],[3],0.0,3.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.22,-41.72,190308327.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-30.19,[19.67],[8],0.0,8.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.95,22.41,817612036.0,"Stage 3, distribution_risk",weekly_watchlist,1.04,3.54,2198.84,-9.9,[8.42],[3],0.0,3.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.7,-10.37,4690542044.8,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-13.14,[15.18],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.94,-15.86,4426337299.61,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,476.58,-23.07,[33.54],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.09,-16.52,1697379697.57,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,574.1,-20.92,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-7.6,-16.34,1141930674.73,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,906.58,-18.49,[33.59],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.46,-20.83,1843281453.01,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-21.03,[22.77],[11],0.0,11.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,0.38,-0.81,680408258.13,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,295.52,-13.09,[26.83],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-12.4,-28.68,119305443.35,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-23.36,[29.51],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.01,-11.84,1008822900.25,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,28090.0,-11.12,[19.72],[11],0.0,11.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,18.01,3.91,145763722.69,"Stage 3, distribution_risk",weekly_watchlist,2.19,3.19,4790.37,4.16,[12.96],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,7.63,11.4,18361775347.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.7,2.7,4447.77,-8.35,[25.94],[4],0.0,4.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.37,10.92,171719824.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.56,2.56,37866.15,-16.97,[12.21],[4],0.0,4.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,1.61,-13.75,630628771.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.15,5.38,[17.9],[4],0.0,4.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.2,-12.39,143759326.25,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,799.51,-12.11,[23.12],[5],0.0,5.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-9.9,-21.71,660423460.08,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,268.97,-14.24,[15.2],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.92,-21.13,414820910.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,872.52,-13.31,[14.09],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.52,-7.58,10383868125.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1047.83,-12.85,[24.67],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.82,8.9,3145229186.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-14.41,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.51,20.67,1661714687.96,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-17.33,[9.72],[2],0.0,2.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.95,-6.72,519701268.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,815.83,-11.84,[30.17],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.27,-1.04,3606369430.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1777.71,-12.78,[16.63],[4],0.0,4.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-9.93,-15.65,2268163241.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1367.29,-10.26,[16.76],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.31,6.61,5192005197.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-13.54,[11.5],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-21.72,-15.36,2151859794.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-36.83,[20.47],[2],0.0,2.0,weak
