ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-5.9,18.04,945189121.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.21,20.21,1664.41,-6.41,[19.06],[10],0.0,10.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,12.43,21.96,59611097.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.04,20.04,691.21,-7.03,[16.41],[8],0.0,8.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.37,2.73,2304008578.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.51,20.01,1433.58,-1.25,[24.29],[12],0.0,12.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,25.6,2.86,140743671.29,"Stage 3, distribution_risk",weekly_watchlist,18.85,19.85,235.27,0.49,[45.73],[20],0.0,20.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.95,5.77,116244000.83,"Stage 3, distribution_risk",weekly_watchlist,17.27,19.77,180.91,-7.82,[25.58],[12],0.0,12.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,32.51,3.64,73006189.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.41,18.91,560.0,-1.66,[38.0],[9],0.0,9.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,17.45,27.45,3342261156.4,Stage 2,weekly_watchlist,18.89,18.89,8989.7,-12.05,[22.69],[2],0.0,2.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.18,12.55,2105403116.94,"Stage 3, distribution_risk",weekly_watchlist,13.67,18.67,1591.02,-11.59,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-0.1,20.4,5005074118.41,"Stage 3, distribution_risk",weekly_watchlist,13.63,18.63,465.21,-7.25,[12.82],[8],0.0,8.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,7.42,4.77,156544469.05,"Stage 3, distribution_risk",weekly_watchlist,17.22,18.22,945.55,-5.62,[20.54],[13],0.0,13.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,8.66,2.64,67617221.21,"Stage 3, distribution_risk",weekly_watchlist,17.13,18.13,913.91,-2.6,[23.55],[13],0.0,13.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,24.04,-4.83,1147425721.6,"Stage 3, distribution_risk",weekly_watchlist,17.92,17.92,308.44,-3.74,[44.45],[12],0.0,12.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 1,9.48,-3.26,1368118261.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.42,17.92,2837.06,-4.1,[23.58],[9],0.0,9.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.19,-0.58,891962037.39,"Stage 3, distribution_risk",weekly_watchlist,16.46,17.46,108.57,-7.06,[35.9],[13],0.0,13.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,10.0,11.33,3039364420.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.13,17.13,24.54,-25.76,[42.3],[16],0.0,16.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.89,-5.48,49968564.77,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,5630.0,-6.87,[23.61],[12],0.0,12.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.34,-9.34,2808323697.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-5.47,[27.03],[12],0.0,12.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.54,0.32,29527043.31,"Stage 3, distribution_risk",weekly_watchlist,16.99,16.99,1130.07,-7.61,[27.68],[16],0.0,16.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.91,6.88,4347576409.85,"Stage 3, distribution_risk",weekly_watchlist,16.98,16.98,12303.49,-7.33,[14.11],[16],0.0,16.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,11.53,-4.74,318855751.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.88,16.88,1675.9,-5.18,[33.59],[11],0.0,11.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,32.19,8.14,323246816.38,"Stage 3, distribution_risk",weekly_watchlist,15.63,16.63,1497.52,-2.06,[30.24],[8],0.0,8.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,13.66,7.69,12548127.88,"Stage 3, distribution_risk",weekly_watchlist,11.34,16.34,504.83,-1.47,[26.01],[6],0.0,6.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,11.06,-1.18,76188454.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.79,16.29,1033.51,-7.46,[29.04],[9],0.0,9.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,17.34,20.03,1405792356.88,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.74,16.24,1011.87,-3.56,[21.55],[5],0.0,5.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,20.3,36.91,56394620.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.72,16.22,816.43,-19.78,[29.44],[19],0.0,19.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,4.84,4.86,739078006.25,"Stage 3, distribution_risk",weekly_watchlist,16.17,16.17,25990.0,-3.83,[19.72],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,11.02,-17.91,451069765.32,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,128.6,-7.66,[40.66],[14],0.0,14.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-3.09,-15.25,230619605.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,1453.74,-7.15,[34.7],[27],0.0,27.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,29.42,3.96,194998149.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.94,15.94,291.69,-7.23,[34.02],[8],0.0,8.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,40.02,21.94,6440529320.11,"Stage 3, distribution_risk",weekly_watchlist,10.6,15.6,58.42,1.52,[11.63],[2],0.0,2.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.61,9.43,31905199.66,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.3,15.3,359.48,-11.65,[13.93],[21],0.0,21.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,18.71,7.29,83282982.7,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.0,15.0,276.48,-7.61,[25.77],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,29.7,9.11,2302708147.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.88,14.88,102.13,7.69,[38.6],[13],0.0,13.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-4.67,13.74,3138773716.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.71,14.71,3185.57,-3.9,[16.75],[4],0.0,4.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.69,5.65,1685218361.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.43,14.43,1846.02,-20.02,[29.89],[14],0.0,14.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,8.29,0.29,5509338532.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.26,14.26,395.15,1.77,[20.56],[7],0.0,7.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,25.21,6.55,79732979.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.18,14.18,294.59,-10.69,[35.28],[13],0.0,13.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,15.57,-7.85,2404051077.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.17,14.17,413.27,-4.84,[33.54],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,16.91,5.85,37961019.31,"Stage 3, distribution_risk",weekly_watchlist,11.48,13.98,1963.43,-0.35,[26.73],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,19.38,3.23,86327186.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.86,13.86,495.87,-3.4,[28.78],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,4.1,-1.87,43804063.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.82,13.82,355.52,1.27,[28.12],[8],0.0,8.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,18.84,6.83,237055018.55,"Stage 3, distribution_risk",weekly_watchlist,12.77,13.77,1313.87,-12.62,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,12.12,11.63,324880481.9,"Stage 3, distribution_risk",weekly_watchlist,12.77,13.77,172.07,-7.28,[19.74],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.45,1.22,38859707.51,"Stage 3, distribution_risk",weekly_watchlist,8.77,13.77,1780.21,-6.89,[26.65],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,5.24,5.88,173559130.46,"Stage 3, distribution_risk",weekly_watchlist,12.71,13.71,4462.45,-5.33,[23.79],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,26.44,3.31,74045939.41,"Stage 3, distribution_risk",weekly_watchlist,13.37,13.37,225.4,-4.46,[33.65],[7],0.0,7.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,11.67,20.03,27524812.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.17,13.17,419.73,-19.54,[31.57],[14],0.0,14.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,34.21,3.48,543326359.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.57,13.07,176.31,-7.6,[16.04],[4],0.0,4.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.13,-17.82,1545249063.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-14.36,[51.55],[27],0.0,27.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,15.7,-22.52,1030873196.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-14.18,[60.24],[25],0.0,25.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,20.58,18.94,287358609.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.95,12.95,1570.74,-10.18,[25.31],[21],0.0,21.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.23,6.84,575904369.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.31,12.81,843.38,-13.03,[26.41],[12],0.0,12.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.56,-0.57,132333131.81,"Stage 3, distribution_risk",weekly_watchlist,10.3,12.8,79.95,-1.99,[26.92],[6],0.0,6.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,1.85,-10.76,342040587.86,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,200.44,-21.9,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,1.06,-11.01,28701627602.84,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,808.12,-2.69,[26.9],[8],0.0,8.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.32,1.61,82992170.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.53,12.53,34605.45,-3.7,[24.45],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.21,-13.56,33944363.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.96,12.46,1396.41,-18.85,[61.83],[35],0.0,35.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-6.23,8.53,2774332807.07,"Stage 3, distribution_risk",weekly_watchlist,7.43,12.43,449.4,-8.01,[18.84],[11],0.0,11.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.84,8.34,2431898224.13,"Stage 3, distribution_risk",weekly_watchlist,11.42,12.42,2815.84,-4.47,[23.98],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,21.51,8.49,109585846.9,"Stage 3, distribution_risk",weekly_watchlist,9.8,12.3,554.97,-2.44,[19.1],[4],0.0,4.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,34.05,-16.09,283566897.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.8,12.3,515.8,-21.43,[70.94],[20],0.0,20.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.36,4.72,264700506.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.21,12.21,508.19,-19.12,[34.67],[10],0.0,10.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,6.53,3.05,721920044.57,"Stage 3, distribution_risk",weekly_watchlist,11.16,12.16,469.12,-9.47,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,25.61,21.89,233072477.8,"Stage 3, distribution_risk",weekly_watchlist,7.15,12.15,692.71,12.12,[25.0],[7],0.0,7.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,22.71,7.39,137364303.56,"Stage 3, distribution_risk",weekly_watchlist,11.01,12.01,15.85,-6.99,[36.15],[5],0.0,5.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,14.69,-0.18,2660302212.13,"Stage 3, distribution_risk",weekly_watchlist,11.85,11.85,620.0,1.23,[27.67],[7],0.0,7.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,40.15,-11.94,7379176.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.82,11.82,4.15,-23.56,[57.38],[12],0.0,12.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-4.01,20.98,3725591111.66,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.7,11.7,325.52,-10.99,[14.33],[5],0.0,5.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.24,-1.85,21002908.03,"Stage 3, distribution_risk",weekly_watchlist,11.64,11.64,166.0,-6.73,[24.8],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-0.18,-0.93,32567455.64,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,699.12,-7.17,[31.66],[8],0.0,8.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.41,21.59,5292713252.22,"Stage 3, distribution_risk",weekly_watchlist,10.6,11.6,1025.54,-3.19,[22.07],[5],0.0,5.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,2.59,-0.69,43458961.16,"Stage 3, distribution_risk",weekly_watchlist,10.59,11.59,549.86,-7.69,[29.32],[7],0.0,7.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,17.8,-14.68,361349089.93,"Stage 3, distribution_risk",weekly_watchlist,10.51,11.51,167.25,-18.97,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.58,-5.72,3687523348.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-0.96,[29.94],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-2.98,-3.14,747088295.32,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,442.27,-7.18,[38.45],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.39,12.37,70933956.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.38,11.38,263.46,-0.35,[12.41],[5],0.0,5.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,12.88,-4.41,34009253.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.85,11.35,4530.0,-9.11,[41.34],[13],0.0,13.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.88,8.55,287645310.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.24,11.24,254.34,-16.04,[37.54],[12],0.0,12.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,17.51,48.49,10535270216.93,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,3486.09,-17.66,[16.45],[8],0.0,8.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-2.13,1.18,397215379.29,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-15.11,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,13.78,-4.18,336954307.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.16,11.16,1832.3,-19.21,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,8.93,-2.53,48879411.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.64,11.14,1250.18,-14.26,[45.1],[26],0.0,26.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.82,0.97,50836531.09,"Stage 3, distribution_risk",weekly_watchlist,10.08,11.08,26.38,-4.95,[28.04],[6],0.0,6.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,13.17,6.97,484314791.65,"Stage 3, distribution_risk",weekly_watchlist,10.01,11.01,10931.0,-0.33,[26.17],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.67,7.49,994824985.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.92,10.92,143.1,-8.56,[27.31],[12],0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.7,3.16,1295370870.1,"Stage 3, distribution_risk",weekly_watchlist,9.89,10.89,1880.36,-1.07,[17.83],[6],0.0,6.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,1.18,-23.26,318996825.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-14.66,[40.1],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-2.67,-27.71,278924078.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2501.87,-42.05,[43.51],[21],0.0,21.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,2.65,-3.83,778625626.48,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2089.9,-4.89,[24.21],[5],0.0,5.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,6.62,-27.26,59736750.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,224.79,-22.98,[53.15],[15],0.0,15.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.45,-13.73,41735500.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,9.96,-14.13,[80.33],[20],0.0,20.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.56,11.21,164811482.78,"Stage 3, distribution_risk",weekly_watchlist,9.48,10.48,36.45,-2.95,[16.49],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.22,20.14,739726598.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.44,10.44,1105.0,-8.56,[28.17],[9],0.0,9.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,4.26,-7.97,61422299.08,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,1613.62,-1.51,[30.26],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,8.84,-14.85,691372628.94,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,780.36,-6.33,[36.88],[7],0.0,7.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.98,39.43,1887598933.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.84,10.34,619.18,-17.51,[41.27],[8],0.0,8.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,2.02,-21.88,225161032.9,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,929.62,-14.71,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.19,-7.13,45710694.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-21.44,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,11.12,0.87,255675244.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,164.69,-15.52,[38.1],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.1,1.94,2776632411.16,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,1848.73,-9.73,[30.56],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,3.81,0.79,159044274.24,"Stage 3, distribution_risk",weekly_watchlist,7.66,10.16,815.42,-16.85,[28.32],[11],0.0,11.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.06,2.43,2064438261.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.04,10.04,112.33,-2.26,[14.79],[4],0.0,4.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,17.91,1.09,679564380.29,"Stage 3, distribution_risk",weekly_watchlist,9.9,9.9,169.44,4.22,[31.69],[12],0.0,12.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.79,6.96,228728054.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.87,9.87,353.9,-8.59,[31.44],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-0.61,17.82,1941537084.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.32,9.82,2498.36,-6.34,[8.73],[3],0.0,3.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.55,-0.16,590234644.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.44,9.44,135.44,-7.2,[12.32],[5],0.0,5.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.17,16.55,218375743.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.37,9.37,1248.98,-6.66,[16.49],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,16.08,21.66,2947890785.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.37,9.37,1500.72,-6.58,[8.68],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.25,2.27,327613686.85,"Stage 4, downtrend",weekly_watchlist,6.65,9.15,2467.1,-4.22,[18.46],[7],0.0,7.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,1.95,-7.91,2172524234.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-11.09,[31.43],[12],0.0,12.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.19,-2.85,1663064711.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1906.9,-5.32,[18.83],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-3.06,-12.85,10049301.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,245.43,-17.43,[30.76],[14],0.0,14.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,2.84,-4.65,1683354597.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1852.84,-3.81,[23.03],[5],0.0,5.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-9.85,-5.87,38760694.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-23.72,[17.39],[18],0.0,18.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-18.14,-29.75,48002079.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,17174.0,-26.62,[50.64],[17],0.0,17.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-8.31,-11.89,3066362171.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,312.4,-21.19,[37.91],[13],0.0,13.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.21,14.63,508376972.61,"Stage 3, distribution_risk",weekly_watchlist,3.98,8.98,200.75,-10.72,[25.41],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,1.51,-8.31,130700694.44,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-10.9,[34.65],[8],0.0,8.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.11,-2.36,98562022.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.58,8.58,103.4,-9.81,[27.47],[11],0.0,11.0,weak
