ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.21,-9.36,1137654010.45,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,104.84,-11.62,[38.6],[13],0.0,13.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.41,-5.27,9833975122.72,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-3.98,[23.53],[5],0.0,5.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.76,-15.53,1200209464.88,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,366.64,-8.6,[44.56],[24],0.0,24.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.92,1.09,2901324336.1,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,162.89,-20.19,[21.02],[17],0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.63,-16.14,980033232.07,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,648.13,-27.57,[49.23],[21],0.0,21.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.52,0.23,70460226.51,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-18.33,[17.39],[18],0.0,18.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.92,-1.78,195192727.89,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,554.5,-7.49,[22.8],[5],0.0,5.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.38,-12.49,206687467.72,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,263.7,-17.05,[45.73],[20],0.0,20.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-3.05,-1.57,54778074.94,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-19.25,[40.02],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-4.63,-9.29,60581469.86,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-16.03,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-3.77,-35.25,33032466.84,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-21.43,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-1.56,-27.53,2153757041.9,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-40.25,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-1.54,-18.68,796207958.85,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-10.73,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.16,-11.28,218514545.13,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,4537.93,-9.78,[41.34],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.2,-21.13,124640258.94,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-9.28,[34.45],[21],0.0,21.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,3.9,12.04,2718079697.98,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.99,8.99,3857.24,-7.68,[17.32],[2],0.0,2.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,3.62,8.0,11801468445.61,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.96,8.96,4156.26,-7.21,[25.94],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.95,-13.52,107576115.83,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,1562.43,-6.2,[30.26],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,23.86,15.35,490026313.53,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.32,8.82,1783.12,3.66,[26.39],[7],0.0,7.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.1,-0.14,36989270.26,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.8,8.8,1169.0,-12.07,[27.68],[16],0.0,16.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.44,5.21,2957977465.52,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.77,8.77,20.75,6.33,[28.3],[10],0.0,10.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.92,11.84,795331763.03,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.69,8.69,486.65,-19.77,[17.07],[30],0.0,30.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.02,-8.77,22961557.17,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.63,8.63,4.15,-13.2,[57.38],[12],0.0,12.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.65,5.85,3950524875.65,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.52,8.52,13132.94,-12.31,[14.11],[16],0.0,16.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,3.24,38.33,265038528.05,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.36,8.36,130.93,-8.35,[27.12],[6],0.0,6.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,4.65,-1.66,1568587119.66,2.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.3,8.3,679.0,-9.29,[26.46],[12],0.0,12.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.69,36.24,1992871805.0,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.29,8.29,176.31,-17.39,[27.56],[6],0.0,6.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,10.74,-12.4,181148407.06,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-10.29,[27.47],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-2.69,-9.41,958852633.46,0.43,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-18.01,[33.0],[11],0.0,11.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.03,-7.29,168517043.77,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.17,8.17,408.71,-10.94,[27.66],[13],0.0,13.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.59,13.15,1497536884.14,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.16,8.16,2176.8,-13.58,[20.31],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.47,-0.45,2205932609.42,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.1,8.1,354.52,-10.16,[31.44],[7],0.0,7.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.84,-64.85,51292268.65,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,14.24,-34.5,[80.33],[20],0.0,20.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,2.29,-3.21,442327245.74,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3936.88,-8.46,[36.31],[14],0.0,14.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,3.65,-30.83,71448720.23,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1627.84,-31.1,[48.93],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,3.98,-27.46,724755268.19,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1174.45,-38.39,[52.18],[21],0.0,21.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-6.47,-10.14,526836970.54,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.86,[37.19],[17],0.0,17.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-12.89,-14.77,614166919.46,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-34.4,[43.51],[21],0.0,21.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,6.67,-20.06,186257080.96,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,698.55,-34.15,[57.74],[25],0.0,25.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,7.18,-13.41,293219262.16,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-23.58,[54.11],[19],0.0,19.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.91,19.8,2951174225.21,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.99,7.99,181.71,-14.18,[33.56],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,0.12,13.36,1876087674.43,0.55,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.95,7.95,3654.04,-8.23,[26.69],[8],0.0,8.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.45,-1.36,755964506.61,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.91,7.91,320.46,-11.69,[22.45],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,2.61,2.78,1632913578.96,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.34,7.84,2592.43,4.97,[23.58],[9],0.0,9.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-0.71,-4.31,366175287.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,237.0,-6.2,[26.89],[4],0.0,4.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.07,24.53,2956848403.87,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.76,7.76,505.18,-2.82,[10.24],[2],0.0,2.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.48,8.53,836528161.04,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.7,7.7,278.88,-2.77,[27.9],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,25.67,14.36,127226671.24,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.2,7.7,848.48,-17.88,[32.78],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 4,-6.71,-7.62,1404128780.08,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,672.88,-6.94,[26.78],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,27.77,11.55,178570878.35,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.13,7.63,24.34,11.41,[26.31],[6],0.0,6.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,0.56,-10.27,1694099747.65,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,7.6,526.97,-4.65,[31.35],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.76,-8.35,83351041.32,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,821.49,-7.59,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.69,-9.57,10198292.05,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,161.78,-4.77,[24.8],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.58,-9.28,25106405.25,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,164.29,-0.33,[42.02],[8],0.0,8.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.21,0.29,1485896093.85,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.55,7.55,168.28,-4.71,[21.64],[4],0.0,4.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-5.28,-10.61,1881859960.44,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-2.45,[29.94],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,2.88,-10.98,213053148.62,1.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,283.04,-15.31,[30.35],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.98,-15.65,288465249.33,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-17.29,[34.75],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.03,-17.99,359530409.74,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,813.12,-11.6,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-1.88,-14.16,84848403.51,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-11.88,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.23,-19.4,1020493717.14,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.77,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.09,-13.27,995256718.59,2.37,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-24.0,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.19,-27.37,219083335.98,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,167.25,-23.93,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.71,-14.74,512038911.78,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-14.82,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,6.21,28.19,1223277152.86,2.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.64,7.14,139.29,13.22,[41.76],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.69,-4.32,101525263.8,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-3.7,[18.64],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.16,-10.29,62769998.9,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-7.14,[27.61],[4],0.0,4.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.75,-7.77,1269323296.16,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,129.63,-7.7,[23.73],[4],0.0,4.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.59,8.95,344951625.85,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.64,6.64,206.26,-15.57,[22.46],[9],0.0,9.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.69,9.68,256739846.28,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.64,6.64,2052.59,16.77,[24.77],[7],0.0,7.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.41,6.49,606827115.25,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.59,6.59,42.16,-9.38,[28.74],[9],0.0,9.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,18.56,10.16,504456160.37,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.07,6.57,1045.23,4.39,[29.99],[6],0.0,6.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,11.04,0.39,68671088.58,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.54,6.54,464.11,1.13,[19.13],[2],0.0,2.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,2.08,-8.02,188645896.82,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,139.07,-11.51,[29.24],[12],0.0,12.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-17.11,-40.24,22002030.05,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-14.39,[57.83],[16],0.0,16.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.59,-16.38,98354889.55,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,12081.1,-19.67,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.15,-24.97,65904406.32,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,252.14,-34.31,[47.07],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.04,-22.55,762241434.91,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-26.64,[40.1],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,1.33,-12.3,408261585.13,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1782.21,-20.86,[24.02],[13],0.0,13.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.07,-1.55,6778892005.37,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.45,6.45,58.16,-11.42,[23.65],[5],0.0,5.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.5,-13.04,345515927.36,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,66.72,-6.47,[28.75],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-2.77,-8.28,84089407.29,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,5589.46,-7.55,[21.02],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-5.42,-16.39,1965816635.81,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-7.58,[27.67],[7],0.0,7.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.47,-4.4,800963130.0,1.99,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-21.32,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-3.66,-3.59,170256655.37,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,200.44,-23.74,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.08,-23.87,119347231.89,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,54.3,-40.82,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-18.29,-20.56,117953.8,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-34.26,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,2.09,-9.53,57162234.09,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,268.55,-19.53,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.75,11.72,8892994230.06,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.05,6.05,1405.7,-10.36,[18.9],[8],0.0,8.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.1,-18.04,194986204.2,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,300.42,-1.89,[32.16],[3],0.0,3.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.11,6.5,3543131056.15,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.54,5.54,5494.1,-7.49,[16.03],[5],0.0,5.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,17.61,-11.5,158383013.45,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.01,5.51,126.68,22.82,[30.75],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-5.24,13.04,1450253084.8,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.38,5.38,390.0,-16.17,[31.31],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.16,5.1,3044810318.36,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.33,5.33,388.13,-11.28,[19.6],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,22.25,18.44,172379776.93,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.27,5.27,133.73,11.48,[24.1],[6],0.0,6.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.56,1.87,61063788.87,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.24,5.24,224.09,-8.22,[28.99],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-5.77,-15.28,5626369858.29,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,-1.26,[42.69],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-4.56,-14.53,788269632.71,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-6.49,[24.35],[6],0.0,6.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.8,-14.99,6762064059.41,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-16.14,[27.03],[12],0.0,12.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,5.49,-6.34,175914335.36,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,36.45,-7.69,[16.49],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.37,-16.44,2898295068.79,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-16.26,[33.3],[19],0.0,19.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.98,-8.33,1818526049.14,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1863.26,-6.36,[23.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-8.04,-3.34,1021448703.92,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,585.77,-7.56,[27.47],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.63,-11.01,4098646514.86,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-7.68,[25.56],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.34,-6.24,6603564652.4,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-14.94,[29.76],[12],0.0,12.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,0.63,-11.07,473146964.85,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,10601.52,-4.76,[26.17],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.5,-8.59,1572771374.7,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-8.48,[35.9],[13],0.0,13.0,weak
