ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.78,4.8,3968785139.43,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1550.21,-7.85,[29.66],[5],0.0,5.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.32,-19.76,745391939.8,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-28.0,[54.11],[19],0.0,19.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,6.22,-1.65,141720771.39,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.86,7.86,198.15,-10.1,[25.41],[7],0.0,7.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.64,-3.56,1338681464.02,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1527.67,-7.75,[7.82],[4],0.0,4.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,36.7,28.66,1201627316.88,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.74,7.74,235.33,3.06,[24.44],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.68,8.64,502032939.98,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.73,7.73,22.74,-2.81,[14.62],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.54,-3.29,95485160.77,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.73,7.73,333.58,-0.14,[18.64],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,18.7,8.09,5217617108.74,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.68,7.68,43.62,24.98,[23.65],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,24.53,14.14,3828480026.4,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.67,7.67,419.18,3.49,[12.99],[4],0.0,4.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,9.3,31.17,937949693.02,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.45,7.45,6977.19,-8.7,[18.64],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,1.15,-9.52,36015864.7,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,400.2,-7.77,[21.66],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,4.78,-22.19,117493501.74,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,155.66,-5.78,[30.75],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.59,0.38,312350368.1,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-15.82,[23.08],[7],0.0,7.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.9,-5.73,6297209812.91,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,7.22,7.22,4306.52,-0.3,[23.81],[7],0.0,7.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.5,-20.39,902632800.94,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-13.85,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.34,-11.27,2685171249.18,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1224.04,-17.81,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-5.56,-5.24,1584891254.07,1.75,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,1238.36,-15.57,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 4,4.85,-17.88,790126052.67,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,170.8,-19.73,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,4.35,-0.78,1184610587.27,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,4.56,7.06,1257.2,-8.88,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-17.26,5.01,209171184.18,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-26.93,[43.45],[10],0.0,10.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 4,3.97,-0.15,217971056.14,1.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.38,6.88,555.47,-3.12,[22.8],[5],0.0,5.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.52,-8.59,1787640152.06,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,129.73,-1.23,[23.73],[4],0.0,4.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,4.46,25.61,2730839496.35,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.21,6.71,26496.29,-20.1,[27.11],[6],0.0,6.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,11.94,-8.0,72966911.59,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.59,6.59,885.55,-17.11,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,16.65,-14.86,480648556.63,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.58,6.58,162.26,1.8,[19.74],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,3.45,-1.76,70214062.77,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.57,6.57,931.58,-5.8,[30.63],[7],0.0,7.0,weak
CESC.NS,CESC Limited,Power,Stage 3,24.25,15.09,388197611.45,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.53,6.53,165.89,9.33,[22.28],[3],0.0,3.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-1.28,-19.0,765380458.24,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,220.38,-9.92,[39.49],[17],0.0,17.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,4.4,-11.17,435848406.7,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1782.21,-16.08,[24.02],[13],0.0,13.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.92,-9.51,50392788.92,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1190.08,-7.21,[23.47],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,4.22,-30.84,3035306870.16,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2188.0,-0.65,[30.47],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.42,-12.59,760587626.94,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,195.44,-13.95,[27.48],[13],0.0,13.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.63,-13.76,7272472135.9,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,15486.05,-14.06,[29.76],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.57,-19.49,208745943.93,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,12081.1,-13.5,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.85,-23.22,81670680.64,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,262.31,-31.95,[47.07],[21],0.0,21.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-15.0,-25.83,32900496.81,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-4.57,[30.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,5.94,-15.57,90119344.59,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-2.5,[28.76],[7],0.0,7.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,28.91,8.95,486295271.56,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.39,6.39,1060.8,5.86,[19.64],[3],0.0,3.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-3.33,-6.75,451396118.25,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-12.74,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-2.19,-22.17,166202839.94,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-37.24,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.38,-7.17,1021519775.49,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,1063.26,-7.22,[18.41],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.78,-4.88,15366359.29,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,552.86,-12.94,[26.01],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.36,-2.84,78781055.42,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-15.94,[34.06],[6],0.0,6.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.07,6.47,22251377.02,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.55,6.05,4778.35,-17.09,[33.23],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 4,4.4,2.43,2722001866.2,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.88,5.88,2799.79,-1.39,[16.0],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,5.3,19.15,1014483841.66,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.84,5.84,68.25,-8.72,[31.89],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-0.14,-16.1,294764827.12,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-8.49,[27.37],[9],0.0,9.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.32,15.76,68891133.41,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.21,5.71,444.78,13.64,[19.35],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.72,-5.81,397972281.54,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,46.58,-12.22,[33.38],[11],0.0,11.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.3,13.53,3484293803.45,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.62,5.62,4055.75,-11.59,[26.69],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,16.52,1.64,5479450177.09,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.62,5.62,2564.48,5.55,[19.63],[4],0.0,4.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,8.55,-2.73,1777394250.22,1.66,False,False,"Stage 4, downtrend",weekly_watchlist,4.58,5.58,120.07,15.35,[27.31],[12],0.0,12.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.9,19.46,421899972.63,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.56,5.56,474.83,-18.38,[29.15],[14],0.0,14.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,14.76,14.6,1367388326.6,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.54,5.54,1771.8,-10.93,[17.65],[3],0.0,3.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.81,0.59,27049775935.73,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,2.94,5.44,1434.76,-5.69,[12.25],[4],0.0,4.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.48,27.57,905984599.75,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,5.4,295.42,-9.08,[30.13],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.8,-0.81,2262967800.33,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.4,5.4,786.27,27.54,[20.02],[2],0.0,2.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,12.94,15.12,2732823932.68,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.81,5.31,1337.14,5.54,[13.14],[5],0.0,5.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.71,-14.69,986013457.07,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,5.3,484.85,-3.03,[17.58],[4],0.0,4.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,0.88,17.34,182857075.25,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.22,5.22,38030.0,-13.24,[24.45],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-9.99,-13.65,224634255.91,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1253.09,2.32,[37.3],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.48,-23.12,54122975.33,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1242.77,0.35,[33.21],[6],0.0,6.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.77,-1.17,1025103627.92,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.16,5.16,666.42,-25.78,[49.23],[21],0.0,21.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.26,13.69,530787915.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.64,5.14,612.97,-30.86,[38.45],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,37.61,24.44,499339250.0,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.61,5.11,527.92,4.25,[15.94],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,16.84,36.16,1323226129.88,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.1,5.1,344.05,-13.37,[25.59],[4],0.0,4.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-6.72,-30.14,211003144.02,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,689.7,-38.65,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-3.39,-15.67,204948951.79,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2097.97,-28.04,[43.56],[20],0.0,20.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.22,-15.7,5768752076.48,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-10.04,[27.03],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-6.16,-16.25,118062680.59,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,805.71,-28.39,[36.21],[23],0.0,23.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-8.4,-5.3,2390799757.88,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1357.2,-15.14,[31.43],[12],0.0,12.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,1.91,-2.64,855408026.52,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,229.66,-11.31,[30.67],[12],0.0,12.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-23.55,-32.37,73018107.69,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,267.47,-34.9,[53.15],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.69,-34.91,36830007.35,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2857.99,-48.46,[57.83],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,2.11,-15.99,322774480.54,1.75,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1249.42,-33.76,[47.82],[32],0.0,32.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.37,0.89,853820011.9,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2201.75,-6.97,[24.21],[5],0.0,5.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,10.83,-23.6,94583004.69,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2117.7,-42.68,[61.83],[35],0.0,35.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.96,-8.45,44005840.62,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-14.85,[23.61],[12],0.0,12.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-25.64,-4.35,626778534.2,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,671.21,-33.23,[37.16],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-5.52,-6.67,1911405154.88,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-21.35,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.13,-18.32,108186904.55,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,18288.95,-28.15,[50.64],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,3.54,-13.93,951873395.1,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1090.22,-25.97,[36.62],[31],0.0,31.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.19,-19.23,151297893.54,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4756.04,-27.54,[34.45],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.03,-15.57,1608968387.04,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2592.43,-3.18,[15.69],[5],0.0,5.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.78,-12.59,738033833.99,1.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-20.03,[40.1],[13],0.0,13.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.14,-17.61,170031840.56,2.32,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-19.89,[12.49],[15],0.0,15.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,2.66,-10.39,263519884.22,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,348.61,7.57,[23.79],[2],0.0,2.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.1,-13.24,109740561.28,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,17.03,-17.32,[34.65],[8],0.0,8.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-3.76,-3.85,18700650460.03,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2060.6,-11.08,[15.08],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-0.94,-4.1,377423997.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,3859.61,-13.44,[29.66],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,8.84,-11.15,42427469.73,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,774.35,-17.4,[25.0],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,6.23,6.78,555408047.83,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1766.89,-9.58,[28.17],[7],0.0,7.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.2,23.38,2446948715.4,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,443.98,-8.61,[11.76],[2],0.0,2.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.19,-1.33,229370262.44,0.31,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,329.58,-12.17,[36.07],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.13,-15.17,44314261.49,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,9.1,-17.33,[38.44],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.56,-16.24,71064369.11,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-8.93,[26.65],[5],0.0,5.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-0.06,-6.17,112566442.85,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,269.47,-9.24,[30.35],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-1.48,1.01,76670966.98,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,6361.11,-18.09,[25.82],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.71,28.44,20334162118.22,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.92,4.92,1236.86,-11.32,[20.97],[5],0.0,5.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.91,-8.05,220568975.22,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,8903.05,-10.51,[18.92],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.02,-5.02,647806262.03,2.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,316.1,-10.15,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.09,-10.37,3508165016.38,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-21.24,[33.54],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,1.55,-21.2,57689145.61,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,857.9,-8.54,[27.36],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,17.22,6.32,2035020557.38,4.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.75,4.75,597.79,3.42,[38.33],[7],0.0,7.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,7.16,7.12,673605891.05,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,4.63,4.63,295.72,-8.65,[26.83],[11],0.0,11.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-16.64,-19.51,304532732.98,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,546.05,-10.58,[41.43],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.66,-1.51,431694254.8,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,4835.37,-10.09,[23.79],[8],0.0,8.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,23.94,9.92,82782753.32,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.39,4.39,2382.06,17.23,[25.52],[5],0.0,5.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,8.9,10.02,900313432.49,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.29,4.29,375.81,-12.23,[26.43],[7],0.0,7.0,weak
