ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,24.75,16.12,1175092785.67,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.69,10.69,3158.52,-3.23,[13.44],[3],0.0,3.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,2.7,-0.58,87431280.25,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.61,10.61,13500.0,-6.97,[22.9],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.55,28.48,375009104.08,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.6,10.6,564.39,-5.58,[15.94],[2],0.0,2.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.29,14.09,748038992.03,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.54,10.54,1996.49,-12.46,[17.92],[20],0.0,20.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,4.87,-18.44,379992876.84,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-21.88,[41.27],[15],0.0,15.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.01,-2.08,1718292441.35,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.49,10.49,678.5,-4.68,[20.86],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.07,-0.65,6529716964.59,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,393.99,-4.21,[20.56],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,3.0,-10.11,2166598305.43,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-6.44,[27.67],[7],0.0,7.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,6.36,6.13,24309514.92,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.25,10.25,465.56,-11.1,[40.02],[12],0.0,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.01,-10.29,326782517.59,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,98.46,-14.64,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.6,1.95,318003976.64,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.15,10.15,670.76,-22.86,[51.76],[28],0.0,28.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,17.65,3.45,3298191365.35,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.11,10.11,1549.41,7.87,[30.56],[13],0.0,13.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,16.84,16.2,281470826.2,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.1,10.1,1330.33,-2.14,[19.4],[4],0.0,4.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,9.86,17.42,1514614220.31,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.93,9.93,314.55,-13.35,[26.83],[11],0.0,11.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,19.69,5.33,447722808.42,2.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.9,9.9,283.04,-11.74,[30.35],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,10.48,13.36,450464729.4,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.78,9.78,17430.45,6.07,[23.08],[7],0.0,7.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-2.44,18.13,223494543.98,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.77,9.77,519.45,-15.8,[5.29],[11],0.0,11.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,5.89,-1.56,1658356973.73,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.63,9.63,71.58,-0.45,[32.61],[6],0.0,6.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.85,2.12,31093700.83,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.6,9.6,1155.92,-4.64,[23.47],[5],0.0,5.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,21.77,5.7,293839118.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.55,9.55,237.0,-0.59,[26.89],[4],0.0,4.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.61,5.83,1535971313.2,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.44,9.44,1570.74,-16.35,[25.31],[21],0.0,21.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,11.04,16.68,285016704.44,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.37,9.37,1219.63,-12.69,[15.86],[8],0.0,8.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,15.57,4.17,662900957.93,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.77,9.27,1892.31,-15.25,[27.37],[9],0.0,9.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,3.67,-17.21,97818539.23,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-6.52,[37.3],[6],0.0,6.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.43,-4.33,847186007.02,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.11,9.11,235.91,-14.05,[30.67],[12],0.0,12.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.56,-9.47,604100763.04,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.01,9.01,366.64,-9.63,[44.56],[24],0.0,24.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,7.99,-17.93,514101438.96,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-13.49,[39.49],[17],0.0,17.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.65,-2.68,77573910.18,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,913.91,-8.19,[23.55],[13],0.0,13.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,12.59,-16.79,33890144.52,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,9.96,-10.22,[80.33],[20],0.0,20.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.23,-10.57,58798024.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-27.17,[17.39],[18],0.0,18.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.21,-27.54,1378403333.0,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,108.46,-22.7,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.3,-18.61,857481740.97,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.05,-19.42,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.27,-18.46,98902483.67,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-12.6,[34.45],[21],0.0,21.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.92,1.41,613254323.56,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.93,8.93,135.2,-7.26,[12.32],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.79,-1.77,1046368188.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.8,8.8,143.1,-11.76,[27.31],[12],0.0,12.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.39,15.65,4037630903.5,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.8,8.8,325.52,-12.09,[9.05],[5],0.0,5.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.27,1.22,202420702.93,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.75,8.75,294.59,-15.63,[35.28],[13],0.0,13.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.22,-0.06,54999738.51,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.72,8.72,1169.0,-11.67,[27.68],[16],0.0,16.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-2.4,9.34,44838474.67,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.69,8.69,359.48,-15.29,[13.93],[21],0.0,21.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-0.64,7.01,91168651.64,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.64,8.64,486.65,-20.72,[17.07],[30],0.0,30.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.58,-2.21,193549596.84,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.14,8.64,769.5,-17.08,[30.59],[9],0.0,9.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.06,-6.38,3349103848.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,320.1,-7.26,[31.93],[8],0.0,8.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.37,1.79,1874971088.19,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.42,8.42,168.38,-2.76,[21.64],[4],0.0,4.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.81,1.25,509121806.2,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.31,8.31,10858.97,-5.42,[26.17],[5],0.0,5.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.37,-7.56,1149432263.35,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.28,8.28,2980.21,-22.47,[32.2],[17],0.0,17.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.97,6.24,890317279.73,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.23,8.23,65.57,-17.85,[12.54],[15],0.0,15.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,20.17,-17.95,348485095.35,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.22,8.22,497.48,3.36,[50.45],[14],0.0,14.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.96,0.23,367901933.34,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.22,8.22,353.9,-12.04,[31.44],[7],0.0,7.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-22.13,-33.74,828094573.31,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,879.34,-33.42,[33.0],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.28,0.53,169928897.29,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,815.42,-21.23,[28.32],[11],0.0,11.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.99,-2.28,482069372.77,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.17,8.17,1849.53,-12.1,[28.17],[7],0.0,7.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,17.34,-15.83,6435613.86,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.15,8.15,4.15,-23.56,[57.38],[12],0.0,12.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.56,-5.39,3031384947.82,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,8.02,1225.14,-10.62,[31.43],[12],0.0,12.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.24,-12.0,348665474.12,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3892.98,-13.04,[36.31],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.1,-17.41,280147809.75,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-17.32,[40.66],[14],0.0,14.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.28,-7.59,1016159073.47,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,108.57,-11.33,[35.9],[13],0.0,13.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,6.02,-24.86,109461874.08,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,643.82,-38.02,[57.74],[25],0.0,25.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.39,3.46,1148755466.38,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1723.61,-5.76,[24.25],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,6.36,-8.65,276664323.3,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.55,[37.19],[17],0.0,17.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.48,-7.9,119814665.45,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-11.99,[45.73],[20],0.0,20.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-12.43,-7.0,2624253142.1,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.39,-23.35,[21.92],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,6.11,-20.11,103175788.92,2.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,207.65,-31.57,[51.75],[19],0.0,19.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-10.49,1.75,3207995166.09,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,286.75,-7.81,[25.96],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-11.45,-4.86,3526528150.67,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,162.89,-21.44,[21.02],[17],0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.7,-16.31,341179815.79,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,528.87,-15.62,[49.23],[21],0.0,21.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,12.22,-23.49,611255565.06,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,835.86,-12.66,[52.18],[21],0.0,21.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,6.33,-15.15,665578172.62,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-13.65,[44.45],[12],0.0,12.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.84,5.44,4324164396.15,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13132.94,-14.47,[14.11],[16],0.0,16.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.65,8.65,927127105.29,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.0,8.0,287.3,-5.87,[27.9],[4],0.0,4.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,1.08,4.71,288835344.2,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,6.98,7.98,8291.48,-5.62,[18.92],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.71,8.94,266810677.75,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.96,7.96,410.72,-3.39,[30.21],[3],0.0,3.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.52,15.7,349007342.03,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.92,7.92,632.09,-9.07,[21.19],[5],0.0,5.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.62,16.34,383608457.29,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.4,7.9,1901.22,-12.16,[26.39],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,17.14,12.03,477172116.17,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.32,7.82,552.97,-9.71,[25.7],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-21.29,3.69,3998444409.99,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-17.57,[33.56],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,8.41,-13.71,108244780.01,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-13.27,[36.96],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.45,41.6,186149200.6,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.21,7.21,176.31,-21.9,[27.56],[6],0.0,6.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.19,-3.51,153089320.65,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,103.4,-10.79,[27.47],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,13.3,-13.71,183177419.96,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,11.17,[43.36],[11],0.0,11.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.04,-10.91,1218933131.35,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,539.23,-16.69,"[17.58, 18.63]","[4, 12]",0.1,18.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-6.71,-7.85,555794198.13,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-22.69,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,6.75,19.16,3715223514.36,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.19,7.19,2498.36,-9.42,[8.73],[3],0.0,3.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-3.28,2.08,943565797.78,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,2197.79,-9.45,[19.36],[10],0.0,10.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.77,12.8,314443931.49,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.86,6.86,96.07,-20.26,[24.49],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,17.86,-7.05,99688546.65,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.68,6.68,374.4,-6.09,[35.07],[3],0.0,3.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,23.02,19.25,237835419.15,3.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.63,6.63,2957.97,-8.67,[23.58],[7],0.0,7.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.29,24.91,951485493.33,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.62,6.62,1828.19,-11.45,[19.67],[2],0.0,2.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-2.67,5.99,267080448.29,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.53,6.53,1320.01,-18.48,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-6.62,-17.67,260625796.43,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-16.74,[40.1],[13],0.0,13.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-0.62,-34.12,25001185.49,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-11.45,[57.83],[16],0.0,16.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-1.03,8.82,8777602251.05,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.38,6.38,1393.43,-8.43,[18.9],[8],0.0,8.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,21.8,-8.19,157072375.35,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.76,6.26,172.64,-13.87,[30.75],[7],0.0,7.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.25,-19.87,901306003.92,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,701.63,-12.21,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,1.82,-7.95,724694560.06,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-23.29,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-15.3,-19.28,140983.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-37.7,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.56,-21.63,120853917.28,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-27.16,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.53,-3.56,778795595.29,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-22.82,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.13,-23.26,142147768.57,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-19.39,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-7.47,-5.83,880331238.88,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,469.12,-16.39,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.41,-16.3,216967424.52,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.31,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,12.02,11.75,35415435.76,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.58,6.08,848.48,-20.75,[32.78],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,11.98,-15.27,88420303.82,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-8.31,[40.28],[10],0.0,10.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,7.19,26.49,3735098840.79,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.97,5.97,415.13,-8.77,[10.77],[3],0.0,3.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,6.39,14.72,177762887.94,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.91,5.91,245.88,-13.03,[22.63],[4],0.0,4.0,weak
