ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-13.49,-23.64,499408592.97,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,1832.3,-22.79,[27.74],[11],0.0,11.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.33,-8.35,68491329.9,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-14.6,[15.46],[11],0.0,11.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,4.17,-1.16,2516045501.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.7,7.2,1337.3,-10.91,[11.18],[7],0.0,7.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,0.45,-5.83,2444738462.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-12.1,[30.07],[10],0.0,10.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.94,-8.26,85957593.44,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-2.71,[18.64],[4],0.0,4.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,11.54,34.43,960716566.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.8,6.8,6977.19,-13.12,[9.91],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.17,3.39,483684128.39,"Stage 3, distribution_risk",weekly_watchlist,6.76,6.76,22.47,-6.8,[14.62],[3],0.0,3.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.71,-6.12,157984275.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,1.66,6.66,77.13,-4.89,[8.77],[3],0.0,3.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.41,25.76,19118448941.57,"Stage 3, distribution_risk",weekly_watchlist,1.62,6.62,1236.86,-14.18,[6.64],[3],0.0,3.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-4.43,-16.85,80589636.56,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,828.9,-12.38,[25.38],[12],0.0,12.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.78,-40.17,226453752.27,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,573.5,-34.7,[48.79],[15],0.0,15.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.85,-7.17,1073962849.5,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,152713.76,-12.88,[20.52],[14],0.0,14.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-7.15,-17.52,237455005.99,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,169.5,-6.02,[20.34],[7],0.0,7.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.7,-22.22,297576772.21,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-28.89,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.41,-23.22,123185059.13,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,1121.76,-13.99,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.29,0.55,2280763931.19,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,132.96,-16.41,[13.06],[6],0.0,6.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-1.16,-17.03,203733025.78,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-8.98,[23.18],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.92,10.98,686678709.79,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,397.59,-25.38,[17.18],[6],0.0,6.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.88,-13.21,1320522117.98,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,2284.9,-10.64,[16.8],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-6.73,-22.91,3009724499.98,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-16.41,[37.59],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-28.35,-34.19,1415387823.76,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-41.94,[49.6],[10],0.0,10.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-6.91,-1.86,146696720.68,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-9.62,[30.59],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-3.56,-23.35,309318492.0,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-17.25,[27.37],[9],0.0,9.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.89,10.39,2242591071.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.73,5.73,2132.77,-10.56,[7.49],[3],0.0,3.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-27.58,-39.59,93706416.7,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,267.47,-39.43,[34.29],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-2.78,-6.09,1778940781.06,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-0.05,[35.05],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.72,27.6,5390481991.92,"Stage 3, distribution_risk",weekly_watchlist,0.43,5.43,215.42,-19.93,[7.12],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.41,28.26,1813381646.26,"Stage 3, distribution_risk",weekly_watchlist,0.27,5.27,482.34,-8.58,[11.76],[2],0.0,2.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-10.08,0.33,3018082795.98,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,2456.69,-7.09,[11.3],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-5.35,-11.04,923471086.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.2,5.2,150.07,-16.36,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-14.59,-29.18,1250728986.45,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,220.38,-18.79,[39.49],[17],0.0,17.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.96,-18.6,486455697.79,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1477.58,-14.5,[41.27],[15],0.0,15.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.63,-17.27,19651090.73,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,8815.4,-19.84,[45.11],[25],0.0,25.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 4,-0.8,-20.29,104930426.9,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-10.98,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.29,-29.02,166450370.92,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-17.33,[33.09],[12],0.0,12.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-1.91,-1.64,968928098.77,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2393.43,-0.76,[26.54],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.99,-19.33,290328052.12,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-20.16,[21.4],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-2.53,-37.74,2159654222.78,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2639.61,-24.02,[50.33],[24],0.0,24.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,-0.35,-3.47,1610425707.77,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1433.8,-12.9,[14.25],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.67,-20.57,91999590.82,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-21.52,[12.49],[15],0.0,15.0,weak
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,1.02,18.69,131986756.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1480.29,-9.18,[29.56],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,30.68,-4.65,2376004023.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,14.89,[20.02],[2],0.0,2.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-6.2,-2.94,324596128.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1746.35,-12.07,[17.69],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-6.81,-24.77,184394072.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-15.21,[32.2],[2],0.0,2.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-4.47,4.29,115804903.98,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,159.24,-12.32,[29.32],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.32,-14.35,4179619805.45,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,274.83,-10.18,[22.55],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-9.61,-17.37,696256031.52,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.86,-9.76,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-5.27,-15.49,180148019.59,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,99.87,-11.45,[23.68],[3],0.0,3.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-17.48,-31.21,598101250.19,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,293.06,-27.7,[15.2],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,11.04,13.74,1325147599.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1771.8,-13.9,[11.85],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.21,7.94,2958779900.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.07,-15.36,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,6.59,20.08,1595418206.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,178.67,-18.01,[9.72],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.71,1.53,19190497106.3,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2060.6,-9.66,[11.02],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.39,2.4,3409836802.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1778.76,-12.62,[16.63],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-5.91,-7.89,753902396.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1784.12,-8.43,[19.24],[3],0.0,3.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-17.46,-26.42,933782327.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,397.9,-22.96,[17.99],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.4,9.83,211015800.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,69.85,-12.62,[14.29],[3],0.0,3.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-4.36,12.11,13420003.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5883.91,-9.43,[16.7],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-13.54,-10.48,521086509.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-20.73,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.81,-32.62,45122608.55,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-28.32,[35.36],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.73,-4.75,1693610610.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1986.57,-11.88,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-24.85,-17.17,2380350403.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,117.76,-37.52,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.59,-1.21,2367926651.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,86.34,-23.71,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.39,1.85,628573832.34,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,534.23,-16.35,[29.0],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-27.33,-17.93,129206942.0,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,18288.95,-31.66,[27.73],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,8.49,15.15,2199832090.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-15.16,[18.72],[2],0.0,2.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,1.61,-20.37,139501512.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-8.61,[17.55],[5],0.0,5.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-3.22,-2.11,1385821116.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,313.8,-14.1,[18.94],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-1.8,13.98,4207164748.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,4090.04,-14.35,[8.53],[2],0.0,2.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,6.77,6.18,4273668295.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-13.01,[16.17],[3],0.0,3.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.64,-17.52,530445371.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,503.88,-17.68,[24.85],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.01,-6.98,463324074.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,269.27,-16.63,[26.89],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-9.72,-9.36,90033506.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-21.32,[18.72],[3],0.0,3.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.03,-21.11,1069745040.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,799.1,-16.0,[20.0],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-8.24,-14.84,54354914.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,271.17,-20.56,[19.41],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.49,14.76,384970286.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,5651.87,-13.3,[19.88],[2],0.0,2.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-32.98,-42.08,37653279.67,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-47.61,[21.41],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-4.73,-27.45,1027472607.46,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-20.63,[25.05],[9],0.0,9.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,5.93,-31.95,125571274.06,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-26.27,[26.42],[8],0.0,8.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.39,-24.05,224803148.18,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-5.7,[16.44],[2],0.0,2.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.06,-8.91,85418067.16,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,769.84,-16.91,[22.9],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.34,-26.61,709269654.99,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-17.98,[5.21],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-14.53,-34.39,82416265.61,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-21.19,[26.79],[11],0.0,11.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,1.56,-26.71,485352129.09,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-11.82,[37.86],[15],0.0,15.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-22.32,-42.58,277376030.46,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,917.9,-43.76,[48.05],[18],0.0,18.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.68,-17.56,1101098411.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-28.58,[36.31],[14],0.0,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-18.52,-32.09,174712331.86,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-31.64,[29.41],[17],0.0,17.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-15.53,-30.89,470280192.85,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-16.05,[40.66],[14],0.0,14.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.55,-25.84,117985874.98,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,274.38,-9.31,[33.93],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.27,-18.01,141343723.53,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-11.33,[31.2],[12],0.0,12.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-5.28,-30.44,29834607.71,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-20.97,[33.19],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-8.72,-16.32,165510317.01,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-23.58,[31.28],[12],0.0,12.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.7,-24.71,111311338.9,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-20.11,[33.4],[15],0.0,15.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-6.06,-22.11,30534744.31,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-21.49,[35.02],[18],0.0,18.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.66,-21.77,158967229.94,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-35.2,[20.53],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-2.61,-2.16,62307301.32,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,427.8,-18.89,[5.92],[38],0.0,38.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.68,-33.34,95714648.85,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-25.51,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.54,-39.35,237974712.44,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-49.0,[57.74],[25],0.0,25.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,-1.66,-11.8,57610230.13,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1247.18,-10.61,[34.41],[20],0.0,20.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-18.09,-35.24,157706616.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-21.72,[29.24],[13],0.0,13.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-22.19,-33.24,50453584.93,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-30.87,[32.66],[20],0.0,20.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.77,-29.53,3657277439.66,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-41.53,[15.3],[38],0.0,38.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-4.26,-33.13,225517253.76,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,573.0,-20.52,[42.91],[18],0.0,18.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.92,-8.96,430194026.5,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-19.08,[28.96],[6],0.0,6.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,15.12,20.58,832594136.54,"Stage 3, distribution_risk",weekly_watchlist,1.17,3.67,2198.84,-11.66,[8.42],[3],0.0,3.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.64,-40.48,192888068.78,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-30.04,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.15,-11.65,4430689852.92,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-13.62,[15.18],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-10.31,-27.28,1844162463.3,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-24.54,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.58,-34.47,119387706.0,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-28.59,[29.51],[11],0.0,11.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,2.61,-5.25,46250988.97,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,303.02,-18.99,[16.94],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.85,-0.08,4952521349.15,"Stage 3, distribution_risk",weekly_watchlist,2.88,2.88,13132.94,-11.65,[9.5],[7],0.0,7.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-18.14,-70.68,58738338.06,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,-1.48,[71.0],[4],0.0,4.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-11.19,25.5,31620506.41,"Stage 3, distribution_risk",weekly_watchlist,0.23,2.73,502.88,-22.13,[27.39],[4],0.0,4.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.83,16.65,2846614639.24,"Stage 3, distribution_risk",weekly_watchlist,0.05,2.55,507.14,-9.5,[10.24],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.12,14.45,2666664971.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.81,-13.03,[14.75],[3],0.0,3.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.18,2.86,3815464315.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,186.93,-23.32,[8.12],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,1.29,3.65,1811761758.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,6804.89,-13.56,[12.5],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-6.84,-10.57,125819985.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,615.02,-9.9,[13.31],[4],0.0,4.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.55,-21.3,571221412.51,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,175.93,-12.19,[16.47],[5],0.0,5.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,3.25,-13.21,138223334.85,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,801.8,-14.16,[23.12],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,3.41,0.24,653990719.77,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5867.7,-10.6,[10.15],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.2,-20.56,370356547.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-17.97,[14.09],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-3.23,-1.19,636530011.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-10.66,[17.73],[3],0.0,3.0,weak
