ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,3.49,-9.86,56328080.37,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-15.4,[22.35],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-14.42,-31.34,799130396.8,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-23.68,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.01,-20.84,92188283.33,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-10.57,[34.45],[21],0.0,21.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.24,7.63,3620559682.09,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.99,8.99,1533.98,-6.19,[29.66],[5],0.0,5.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.57,3.31,35353456.76,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.79,8.79,1169.0,-10.8,[27.68],[16],0.0,16.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.85,-15.21,25685123913.6,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-7.55,[26.9],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.18,-1.28,237240408.16,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,4462.45,-5.57,[23.79],[8],0.0,8.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.31,-6.44,133458499.75,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,8.6,33157.93,-8.98,[24.32],[8],0.0,8.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.08,3.57,2630185673.46,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.56,8.56,20.75,6.04,[28.3],[10],0.0,10.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.17,-3.11,199843967.42,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.51,8.51,283.04,-14.82,[30.35],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,8.93,39.09,1320981006.36,2.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,139.29,9.73,[41.76],[6],0.0,6.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-0.97,5.69,790274198.76,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.47,8.47,486.65,-17.75,[17.07],[30],0.0,30.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,8.88,-4.2,372944309.74,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.47,8.47,3936.88,-9.05,[36.31],[14],0.0,14.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.51,-2.88,344189810.57,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.36,8.36,768.84,-7.66,[23.8],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.05,-8.74,484074375.04,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,1784.12,-8.57,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.29,-10.38,435127640.69,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,44.73,-11.2,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.16,-22.52,491941254.02,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-24.34,[33.0],[11],0.0,11.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,20.24,12.47,418159915.07,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.67,8.17,497.67,4.58,[25.7],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.26,-0.97,189392796.19,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.13,8.13,320.46,-10.75,[22.45],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.0,5.45,3908281749.05,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.05,8.05,13132.94,-13.13,[14.11],[16],0.0,16.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.92,-3.53,323917188.77,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.04,8.04,237.0,-3.58,[26.89],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-1.73,-25.17,127490212.26,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,695.82,-40.35,[57.74],[25],0.0,25.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.84,-13.08,89505518.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-11.13,[45.73],[20],0.0,20.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,4.76,-18.87,666257611.61,2.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,291.91,-8.52,[44.45],[12],0.0,12.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,0.04,-16.48,342615619.32,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-30.06,[50.45],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-4.31,-25.93,82721179.88,2.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-32.91,[51.75],[19],0.0,19.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.51,-11.62,415538833.23,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.69,[37.19],[17],0.0,17.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-0.24,-8.02,145105410.76,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,-0.95,[31.04],[5],0.0,5.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.94,-28.48,718494917.57,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-39.93,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.29,-9.09,12989059.66,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-20.66,[27.02],[15],0.0,15.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.12,-15.4,9103504.02,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4.15,-18.98,[57.38],[12],0.0,12.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.07,-16.92,279947263.05,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-17.79,[36.49],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.01,-7.03,537843439.57,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,159.96,-11.8,[38.1],[13],0.0,13.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,4.18,0.37,451619775.71,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.85,7.85,1849.53,-12.66,[28.17],[7],0.0,7.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.74,-1.52,6968420124.64,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,993.99,-7.13,[24.67],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.54,-4.81,1450873652.62,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,168.38,-7.57,[21.64],[4],0.0,4.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.89,-10.32,73466111.22,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,79.95,-6.47,[26.92],[6],0.0,6.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.16,-3.2,518683334.05,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.5,7.5,353.9,-9.49,[31.44],[7],0.0,7.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.84,-2.01,1312303417.45,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.48,7.48,129.63,-5.78,[23.73],[4],0.0,4.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.32,-0.07,212610553.93,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,8291.48,-7.32,[18.92],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-10.34,-16.28,2000956406.86,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-7.15,[29.94],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.46,-16.39,161873229.55,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-11.49,[36.96],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-18.27,12.76,3257829042.61,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-15.46,[33.56],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.14,1.8,186061168.55,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,17430.45,-9.38,[23.08],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.93,-12.97,220589397.95,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-15.47,[34.75],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,0.19,5.67,10122453822.46,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.39,7.39,4151.51,-5.8,[25.94],[4],0.0,4.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.42,-11.14,210585691.79,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,560.98,-9.55,[38.0],[9],0.0,9.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.77,13.15,963688103.54,2.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.79,7.29,1262.86,-10.98,[29.99],[6],0.0,6.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,10.59,39.8,571119670.71,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.24,7.24,176.31,-18.53,[27.56],[6],0.0,6.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.74,-16.97,123811453.95,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,897.57,9.6,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-2.6,-15.38,76800723.74,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-14.02,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.75,-20.96,1047306762.25,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.87,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.91,-12.63,1006452837.4,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-23.41,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.16,-14.46,394621227.35,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-16.06,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-6.04,-6.11,967044049.7,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,503.88,-20.6,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.88,-0.31,4974236223.96,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.06,7.06,58.16,-9.61,[23.65],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,4.01,-5.24,290766830.41,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,417.2,-12.79,[43.45],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.12,-21.87,2173672005.05,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,281.34,-12.09,[42.34],[10],0.0,10.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.94,13.58,100270114.61,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.35,6.85,848.48,-18.88,[32.78],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.75,-5.29,40670397.65,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-5.63,[27.61],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.3,3.77,255866614.53,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.71,6.71,22.7,-6.92,[14.62],[3],0.0,3.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.68,8.99,588136105.44,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.57,6.57,632.09,-11.74,[21.19],[5],0.0,5.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.97,3.47,64160966.59,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.04,6.54,199.85,-8.87,[17.8],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.12,5.95,329820118.5,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.51,6.51,206.26,-12.12,[22.46],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-0.61,-18.46,425978153.31,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-13.44,[41.27],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.34,-36.16,17809031.4,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-13.93,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.82,-21.65,392576097.48,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-27.02,[40.1],[13],0.0,13.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-2.28,-15.52,1862144297.54,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,620.0,-5.92,[27.67],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.01,17.59,207272642.85,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.36,6.36,245.88,-12.29,[22.63],[4],0.0,4.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-13.14,-7.45,830052239.48,1.78,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-24.61,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.81,-23.63,98941258.49,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-15.06,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.24,-26.99,118722.3,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.04,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-14.01,-16.97,212057457.45,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.25,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.69,-6.7,156381476.69,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.7,6.2,172.64,-8.2,[30.75],[7],0.0,7.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,1.7,-21.84,89479126.03,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-10.02,[40.28],[10],0.0,10.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,15.1,6.21,327242129.58,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.93,5.93,96.07,-18.8,[24.49],[4],0.0,4.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.32,-9.75,456090244.26,2.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,536.94,1.05,[31.05],[3],0.0,3.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,10.0,19.95,3418349658.38,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.59,5.59,2498.36,-8.52,[8.73],[3],0.0,3.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-0.87,8.59,9053792054.33,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.37,5.37,1393.43,-10.31,[18.9],[8],0.0,8.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.33,0.53,66996149.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.29,5.29,464.11,-5.87,[19.13],[2],0.0,2.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,5.33,14.73,6184110688.2,1.66,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.21,5.21,4605.0,-10.83,[12.64],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-6.11,-10.09,1020160157.37,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,1191.78,-11.36,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-22.01,24.42,818053764.52,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.64,5.14,1183.92,-24.81,[35.47],[7],0.0,7.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.33,19.05,75761743.18,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.64,5.14,539.59,-11.66,[19.35],[4],0.0,4.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.23,2.75,2214462281.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.1,5.1,388.13,-14.2,[19.6],[8],0.0,8.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-3.98,-15.89,5260029266.75,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,274.83,-14.61,[27.03],[12],0.0,12.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.77,-5.1,140847505.15,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2439.26,-7.23,[26.54],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.42,-16.36,2594597174.2,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-13.27,[33.3],[19],0.0,19.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.48,-6.21,2014749000.84,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1860.0,-4.73,[23.03],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-6.92,-12.86,3687436495.8,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-7.18,[25.56],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.49,-9.53,5922569192.35,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-16.03,[29.76],[12],0.0,12.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-5.35,-5.81,3022067601.07,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,162.89,-21.63,[21.02],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.73,-16.81,632529860.08,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,173.59,-10.83,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-13.08,-8.2,1950205490.88,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-26.16,[21.88],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-6.16,-11.29,1307609442.43,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-10.54,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.78,-21.14,45732469.5,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.04,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.73,-16.4,77059139.12,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-20.36,[30.62],[13],0.0,13.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.11,-8.32,2434339158.38,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-24.5,[21.92],[17],0.0,17.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-5.33,-15.79,754972809.55,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,242.92,-7.72,[33.11],[5],0.0,5.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.2,-26.7,56970962.72,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,240.75,-33.59,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.22,-15.93,360404356.53,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.32,[24.02],[13],0.0,13.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.84,7.08,995340890.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1664.41,-13.26,[17.65],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-9.13,13.05,1309575689.21,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,2176.8,-14.69,[20.31],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.65,-11.1,471187205.5,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-15.18,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-4.13,-1.92,50029500.53,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-13.09,[25.41],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-6.33,-20.85,56198946.93,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,943.8,-8.51,[24.54],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.52,-4.1,4269501058.27,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-13.4,[19.63],[4],0.0,4.0,weak
