ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,3.55,4.57,275873213.3,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.21,11.21,8291.48,-7.06,[18.92],[7],0.0,7.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,26.89,4.82,284606010.05,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.17,11.17,670.76,-22.81,[51.76],[28],0.0,28.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.53,-1.83,135287238.09,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.67,11.17,186.45,-13.72,[25.58],[12],0.0,12.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,6.01,23.03,200127802.06,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.1,11.1,519.45,-12.23,[5.29],[11],0.0,11.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,17.15,21.79,1494296656.89,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.09,11.09,314.55,-14.31,[26.83],[11],0.0,11.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,10.0,-1.3,1702649386.41,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.07,11.07,71.58,0.82,[32.61],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,22.03,19.99,254053179.62,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.0,11.0,1330.33,-2.94,[19.4],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-2.36,2.05,3373621835.83,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,286.75,-5.39,[25.96],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.4,-1.76,3709926627.72,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,162.89,-18.28,[21.02],[17],0.0,17.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.34,8.62,456245239.4,2.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,283.04,-9.72,[30.35],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.94,6.83,387988495.76,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.78,10.78,1570.74,-18.9,[25.31],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,37.57,-10.11,760210523.7,3.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.75,10.75,318.21,26.22,[68.85],[27],0.0,27.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.81,21.68,1146681468.79,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.65,10.65,3158.52,-1.9,[13.44],[3],0.0,3.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,27.97,16.68,452362061.25,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.06,10.56,1799.39,12.24,[22.63],[8],0.0,8.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,16.14,-0.94,1067650481.14,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,10.52,143.1,-13.88,[27.31],[12],0.0,12.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.96,-17.74,348238913.57,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-21.85,[41.27],[15],0.0,15.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,7.47,-16.34,275805678.64,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1898.22,-25.98,[43.56],[20],0.0,20.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,4.63,-34.52,23376514.27,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1621.53,-11.82,[57.83],[16],0.0,16.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,15.7,-20.98,474606711.82,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-16.15,[44.03],[13],0.0,13.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,8.54,-8.19,2262711874.71,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.43,10.43,620.0,-6.81,[27.67],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,20.84,5.44,279230043.43,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.43,10.43,237.0,-2.81,[26.89],[4],0.0,4.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,6.95,7.16,30193091.83,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.41,10.41,359.48,-14.92,[13.93],[21],0.0,21.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.37,9.4,1887812896.38,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.28,10.28,168.38,-0.5,[21.64],[4],0.0,4.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.97,3.21,136746783.97,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.72,10.22,815.42,-21.05,[28.32],[11],0.0,11.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.84,7.27,788363043.34,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,65.57,-19.04,[12.54],[15],0.0,15.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,6.06,-16.85,101370835.67,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-26.52,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,20.25,4.52,253218511.02,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.88,9.88,353.9,-11.18,[31.44],[7],0.0,7.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.65,-0.91,554257634.16,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.87,9.87,541.3,-8.69,[31.28],[12],0.0,12.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,11.02,13.05,611010264.45,2.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.81,9.81,17430.45,7.21,[23.08],[7],0.0,7.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-4.71,9.66,1428377582.97,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.49,9.49,149.72,-6.7,[24.58],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,4.65,10.04,63360221.71,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.47,9.47,486.65,-21.81,[17.07],[30],0.0,30.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.08,2.33,436567167.3,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.44,9.44,10858.97,-6.74,[26.17],[5],0.0,5.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,6.41,-2.6,52441716.29,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.38,9.38,913.91,-9.52,[23.55],[13],0.0,13.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,23.83,-10.63,557142699.92,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.32,9.32,366.64,-11.0,[44.56],[24],0.0,24.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,26.39,-13.29,6557026.48,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.31,9.31,4.15,-24.29,[57.38],[12],0.0,12.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,4.48,18.28,4311968990.48,1.28,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.28,9.28,325.52,-12.57,[9.05],[5],0.0,5.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,7.69,6.59,213723033.49,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.23,9.23,206.26,-15.34,[22.46],[9],0.0,9.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,11.09,-32.34,1734792372.94,2.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,534.93,-7.18,[37.09],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,13.97,-17.37,105774220.01,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-7.1,[37.3],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.44,-5.48,1100450729.08,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,1189.94,-9.0,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.87,-0.53,208550943.88,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.63,9.13,769.5,-19.18,[30.59],[9],0.0,9.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.09,9.92,676881431.62,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,9.1,287.3,-6.35,[27.9],[4],0.0,4.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,13.88,2.96,344219596.49,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.08,9.08,1849.53,-11.35,[28.17],[7],0.0,7.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,6.32,-5.94,897859162.01,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,9.04,108.57,-11.52,[35.9],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,59.88,16.37,103234205.62,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.02,9.02,440.17,4.01,[23.79],[2],0.0,2.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.62,-12.89,2134751789.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1412.0,-13.82,[33.3],[19],0.0,19.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.24,-11.73,2299456625.4,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-13.6,[31.43],[12],0.0,12.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.94,-5.02,2158157928.71,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-21.95,[21.92],[17],0.0,17.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-8.33,-8.68,48033111.01,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.84,[17.39],[18],0.0,18.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,16.86,-21.42,32015441.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,9.96,-11.62,[80.33],[20],0.0,20.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.56,-15.16,317304767.34,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-17.83,[49.23],[21],0.0,21.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,0.3,-18.23,691235112.26,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,618.05,-18.07,[34.49],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,13.53,-3.75,121673436.99,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.98,8.98,235.27,-10.62,[45.73],[20],0.0,20.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,8.78,-1.48,135830353.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.93,8.93,103.4,-9.74,[27.47],[11],0.0,11.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,25.2,-16.38,358964998.46,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.88,8.88,497.48,6.26,[50.45],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,11.05,-2.57,308720468.77,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.85,8.85,164.69,-17.49,[38.1],[13],0.0,13.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,15.24,28.92,398801276.26,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.82,8.82,564.39,-5.7,[15.94],[2],0.0,2.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.46,-0.91,52006505.94,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.76,8.76,1169.0,-11.72,[27.68],[16],0.0,16.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,9.46,27.05,1152991468.48,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.65,8.65,1308.49,-8.5,[14.02],[5],0.0,5.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.19,-4.73,2968765917.6,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,320.1,-7.79,[31.93],[8],0.0,8.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,30.74,-2.6,22191647.79,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.41,8.41,374.4,-3.47,[35.07],[3],0.0,3.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.46,19.14,319596051.84,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.86,8.36,1901.22,-11.81,[26.39],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,27.59,21.89,414000526.33,3.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.35,8.35,493.86,7.69,[27.76],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.17,4.94,4248111941.15,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.28,8.28,13132.94,-16.26,[14.11],[16],0.0,16.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.29,0.93,107133926.37,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.22,8.22,709.99,-9.07,[22.9],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-17.87,-28.88,925539969.68,1.67,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,879.34,-31.99,[33.0],[11],0.0,11.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,17.94,-10.09,115270346.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.19,8.19,581.22,-9.39,[36.96],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.45,12.24,302325981.29,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.17,8.17,410.72,-1.93,[30.21],[3],0.0,3.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.15,-7.72,1206220218.55,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.14,8.14,2980.21,-22.29,[32.2],[17],0.0,17.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,4.14,-3.72,26951687.76,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,8.04,1155.92,-5.22,[23.47],[5],0.0,5.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,27.45,16.73,1766335993.2,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.02,8.02,565.84,4.16,[31.35],[8],0.0,8.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.62,-20.88,274179281.22,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-18.12,[40.66],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,2.36,-13.92,429835199.55,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,169.44,-8.33,[31.69],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,13.93,-24.65,102469201.21,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,643.82,-37.85,[57.74],[25],0.0,25.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,8.15,-13.61,285772920.91,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-9.97,[37.19],[17],0.0,17.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.75,-15.85,390704862.91,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3892.98,-15.95,[36.31],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.61,-17.84,105805516.93,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,207.65,-31.54,[51.75],[19],0.0,19.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.33,-11.28,50172050.3,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-28.09,[27.02],[15],0.0,15.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,2.25,-20.47,41958813.86,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-14.57,[47.07],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,12.32,-13.43,378962578.93,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,220.38,-14.12,[39.49],[17],0.0,17.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,16.39,-22.48,547007079.93,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,835.86,-12.32,[52.18],[21],0.0,21.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,10.58,-13.36,892315084.44,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-14.15,[44.45],[12],0.0,12.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.3,18.54,244944008.95,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.88,7.88,632.09,-10.99,[21.19],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 1,7.16,23.02,3969066106.13,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.62,7.62,415.13,-11.74,[10.77],[3],0.0,3.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-0.25,10.3,8248859672.71,0.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.6,7.6,1393.43,-10.06,[18.9],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.2,6.13,247966258.7,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.53,7.53,291.69,-9.85,[34.02],[8],0.0,8.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,2.96,10.09,42803294.28,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.51,7.51,542.45,-12.19,[29.22],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,12.32,-0.34,140369347.58,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,26.68,-8.82,[28.96],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,22.69,17.19,49735763.98,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.39,7.39,235.26,-8.6,[24.61],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.74,12.65,262788818.46,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.24,7.24,96.07,-21.97,[24.49],[4],0.0,4.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,6.0,-16.35,184268885.62,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-20.56,[33.59],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.23,-14.6,170754939.78,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,6.49,[43.36],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.59,-22.36,830132885.5,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,701.63,-15.98,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,2.72,-5.68,17559419.35,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,5459.54,-21.68,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,5.43,-6.69,370471247.54,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-21.89,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-0.63,-6.57,547333357.55,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,469.12,-16.15,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,13.86,20.83,31884120.89,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.67,7.17,848.48,-17.09,[32.78],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,6.11,-0.69,433069721.11,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.74,6.74,201.55,-14.77,[25.75],[6],0.0,6.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-5.34,-19.18,227094449.24,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-17.42,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.74,-15.42,94218077.07,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,3566.9,-10.86,[34.45],[21],0.0,21.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-0.13,4.65,903885256.31,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.45,6.45,2197.79,-8.8,[19.36],[10],0.0,10.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,9.45,-7.37,722164301.41,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.41,6.41,341.4,-22.86,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,1.91,-6.3,71850470.6,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,1613.62,-7.67,[30.26],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,34.53,17.39,2628696066.91,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.39,6.39,97.17,7.46,[31.38],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,10.04,10.83,382644563.05,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.29,6.29,129.52,-14.24,[24.24],[6],0.0,6.0,weak
