ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.9,-3.78,66150395.47,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-22.54,[17.39],[18],0.0,18.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.63,-4.45,168902036.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,554.5,-5.28,[22.8],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-6.81,-6.11,52807405.6,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-17.85,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-0.67,-2.68,70284441.24,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1015.44,-16.14,[23.55],[13],0.0,13.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.54,-10.1,53851624.24,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-15.04,[22.35],[13],0.0,13.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,1.38,-13.74,88778110.64,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,177.89,9.2,[53.15],[15],0.0,15.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-3.7,-29.34,33262397.03,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,416.23,-23.76,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-4.65,-28.99,1718231855.2,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-40.14,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-2.92,-23.68,736664574.71,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-11.24,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-0.37,-13.63,72702272.14,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,4537.93,-9.99,[41.34],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.81,-21.3,111319203.14,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3566.9,-9.78,[34.45],[21],0.0,21.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.86,-3.11,168229114.39,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.98,8.98,408.71,-8.31,[27.66],[13],0.0,13.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.08,-9.85,230922674.31,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,928.87,-6.49,[27.21],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-7.28,-11.13,800798578.98,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-4.23,[34.01],[9],0.0,9.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.57,6.4,10586028310.0,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.7,8.7,4156.26,-5.95,[25.94],[4],0.0,4.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.35,4.56,2951056201.68,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.69,8.69,20.75,6.38,[28.3],[10],0.0,10.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.16,9.56,788470881.81,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.64,8.64,486.65,-17.77,[17.07],[30],0.0,30.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,7.21,-1.06,1576083139.43,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.62,8.62,679.0,-8.62,[26.46],[12],0.0,12.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.38,-14.89,27114157698.57,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-6.57,[26.9],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.21,-2.68,292889474.74,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,8.6,4462.45,-7.28,[23.79],[8],0.0,8.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.0,0.71,37196672.08,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.57,8.57,1169.0,-11.87,[27.68],[16],0.0,16.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.46,13.89,959649606.68,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.53,8.53,964.59,4.88,[11.83],[5],0.0,5.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.02,-0.82,1396060107.23,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.52,8.52,168.28,-3.66,[21.64],[4],0.0,4.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.66,10.1,2287484680.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.48,8.48,970.55,-8.67,[21.98],[10],0.0,10.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.61,-11.08,163603566.88,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-11.61,[27.47],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.25,-6.0,482365941.1,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-13.98,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.2,-20.92,845876316.13,0.47,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-20.12,[33.0],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.59,3.91,4062607284.7,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.13,8.13,13132.94,-12.53,[14.11],[16],0.0,16.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,12.19,-4.97,203346678.98,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.12,8.12,283.04,-14.2,[30.35],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,7.48,36.12,1309296703.05,2.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.56,8.06,139.29,12.7,[41.76],[6],0.0,6.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.41,-11.27,1024343301.05,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.01,8.01,734.18,-32.24,[51.76],[28],0.0,28.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.1,-8.86,380450885.77,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3936.88,-11.22,[36.31],[14],0.0,14.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-5.52,-35.02,1506536505.89,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-44.64,[41.38],[27],0.0,27.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,1.58,-5.45,145933079.5,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,2.82,[31.04],[5],0.0,5.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.55,-18.38,40045588.67,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,14.24,-38.22,[80.33],[20],0.0,20.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,5.11,-16.09,14169686.55,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4.15,-18.98,[57.38],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-8.12,-4.26,136487797.07,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-19.34,[27.01],[12],0.0,12.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.29,12.77,1394257807.59,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.85,7.85,2176.8,-13.17,[20.31],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-3.43,-5.5,340631918.37,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,237.0,-6.36,[26.89],[4],0.0,4.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.36,3.41,184770513.15,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.78,7.78,18281.94,-8.17,[23.08],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,9.69,-6.03,253999621.76,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.77,7.77,3275.72,-21.73,[31.24],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.54,-3.36,696253795.84,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.72,7.72,320.46,-10.52,[22.45],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,0.59,-7.04,151871521.7,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,25.84,-4.39,[28.96],[6],0.0,6.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.07,-11.67,9078645.25,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,161.78,-5.29,[24.8],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.82,-13.63,920988032.88,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-7.66,[28.9],[8],0.0,8.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,3.41,14.06,347709893.39,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.55,7.55,206.26,-11.01,[22.46],[9],0.0,9.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.29,34.22,777465886.64,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.99,7.49,1183.92,-18.15,[35.47],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.48,-2.57,562201766.56,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.49,7.49,354.52,-9.71,[31.44],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.68,1.19,224759988.65,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,8291.48,-5.85,[18.92],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.76,-16.24,1765521882.66,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-5.19,[29.94],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.96,15.72,3153315980.07,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-15.73,[33.56],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,0.03,-0.85,1669476603.46,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,2592.43,3.74,[23.58],[9],0.0,9.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.69,14.31,684110135.09,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.3,7.3,632.09,-9.2,[21.19],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,16.51,6.57,214008642.32,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.71,7.21,497.67,3.35,[25.7],[7],0.0,7.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.48,-12.51,121731457.39,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,9.77,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-3.21,-14.55,98517087.09,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-11.63,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.46,-20.23,1084985492.74,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.66,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-12.15,-13.55,1013948380.52,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-22.33,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.87,-14.83,435386488.25,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-14.84,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-6.69,-7.97,1106445590.03,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,503.88,-17.97,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,20.56,13.86,891950131.58,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.64,7.14,1045.23,8.59,[29.99],[6],0.0,6.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,11.25,37.4,2009319552.45,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.07,7.07,176.31,-15.9,[27.56],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.55,-2.69,114497811.76,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.89,6.89,333.58,-3.91,[18.64],[4],0.0,4.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.96,11.4,219781162.83,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.64,6.64,2052.59,18.92,[24.77],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.05,13.0,113285517.55,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.11,6.61,848.48,-18.04,[32.78],[6],0.0,6.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.86,21.36,229462889.87,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.52,6.52,241.22,-10.75,[22.63],[4],0.0,4.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.6,-19.72,440545722.12,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-12.57,[41.27],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-16.91,-40.67,19564117.43,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-14.89,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-16.11,-24.43,403042271.69,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-27.55,[40.1],[13],0.0,13.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-5.38,-6.01,34192638.37,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,257.92,-7.63,[24.42],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-6.83,-18.0,1890595372.32,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-7.98,[27.67],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-1.66,-16.8,256325233.62,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-25.92,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.33,-7.97,821103649.92,1.75,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-23.7,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-6.36,-6.04,153025058.32,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,200.44,-24.64,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.89,-24.35,107317459.96,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,54.3,-40.67,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-21.39,-28.45,102607.35,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.07,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-1.59,-9.1,236416674.42,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-23.51,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,12.23,1.89,664672830.24,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.01,6.01,291.69,-9.34,[34.02],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.49,5.12,2499821230.45,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.86,5.86,388.13,-10.89,[19.6],[8],0.0,8.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,13.4,7.9,181558046.6,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.33,5.83,24.34,4.51,[26.31],[6],0.0,6.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.23,9.45,8847600847.49,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.67,5.67,1405.7,-11.45,[18.9],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-6.84,-22.13,5574925463.12,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,-4.12,[42.69],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.39,-16.62,705506891.83,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-6.15,[24.35],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,4.15,-5.74,165587588.75,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,36.45,-7.31,[16.49],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.91,-15.27,6489253839.13,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,274.83,-15.2,[27.03],[12],0.0,12.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.91,-7.55,2023605341.43,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1863.26,-7.25,[23.03],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.23,-20.76,2772664826.07,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-15.96,[33.3],[19],0.0,19.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,1.22,-8.47,1155551223.28,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,104.84,-10.51,[38.6],[13],0.0,13.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-4.34,-14.72,3820811836.89,1.59,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-6.63,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.04,0.85,3373106880.82,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,5494.1,-7.82,[16.03],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-3.15,-3.25,3020813477.79,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,162.89,-21.38,[21.02],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.23,-18.7,595637970.03,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,173.59,-12.37,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.06,-10.99,1754795712.62,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-28.06,[21.88],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.78,-10.28,1411924965.48,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-8.94,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.34,-18.69,49640255.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-32.3,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.39,-16.07,83797024.65,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-19.66,[30.62],[13],0.0,13.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.14,-9.11,2247075274.88,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-24.62,[21.92],[17],0.0,17.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.76,-2.71,1830793327.58,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,352.31,-19.67,[37.91],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.07,-27.82,59206943.74,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,252.14,-36.45,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.12,-16.25,407404485.12,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-23.25,[24.02],[13],0.0,13.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.88,-10.18,149819027.64,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,26.76,-5.87,[26.59],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.41,0.59,235125839.43,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,19.4,[23.79],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.56,-8.0,453898456.85,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3656.39,-17.95,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,1.56,-4.54,60725805.23,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-13.89,[25.41],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-1.14,-12.0,137192346.5,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-12.62,[24.32],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.26,-2.17,4834969183.85,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-11.83,[19.63],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.37,-8.98,43963035.57,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,427.45,-9.16,[34.06],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.38,-9.25,568589268.65,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-11.63,[25.75],[6],0.0,6.0,weak
