ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.64,-25.51,232740017.53,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-19.79,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.98,-25.79,172661177.86,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-38.34,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.53,-9.61,18205441.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,552.86,-13.9,[26.01],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-7.38,-7.79,76304856.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-18.14,[34.06],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.74,-0.27,82019163.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,6361.11,-17.16,[25.82],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-24.84,-23.25,319138198.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-14.57,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.02,-2.82,672238583.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,956.67,-11.81,[24.23],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.63,3.2,4831218442.38,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,391.65,-19.3,[31.93],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.07,-1.13,435706310.14,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,4845.4,-10.53,[23.79],[8],0.0,8.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.72,8.24,1647981605.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.6,6.1,1895.81,-10.92,[24.25],[5],0.0,5.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.28,-32.94,1335648438.68,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1222.76,-39.94,[49.6],[10],0.0,10.0,weak
CESC.NS,CESC Limited,Power,Stage 3,19.54,14.18,378095862.03,"Stage 3, distribution_risk",weekly_watchlist,0.97,5.97,165.89,8.16,[22.28],[3],0.0,3.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-9.0,-20.12,296669230.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-15.05,[27.37],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.77,-12.61,165929322.25,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1000.1,-9.46,[29.04],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-2.73,-19.85,71932474.33,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,605.86,-18.07,[38.0],[9],0.0,9.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,10.73,2.83,31973686.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.76,5.76,166.19,-8.9,[26.76],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,44.08,-0.96,2635792545.57,"Stage 3, distribution_risk",weekly_watchlist,0.71,5.71,786.27,28.55,[20.02],[2],0.0,2.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.93,-8.77,812343699.53,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1784.12,-9.83,[33.59],[11],0.0,11.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.25,6.19,22326269.66,"Stage 3, distribution_risk",weekly_watchlist,3.14,5.64,4778.35,-17.56,[33.23],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-16.1,-37.28,25301089.2,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-3.09,[35.07],[3],0.0,3.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-7.65,-22.72,498452600.04,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.4,5.4,348.61,-0.81,[23.79],[2],0.0,2.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-2.51,-10.29,431480599.45,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,234.41,-4.31,[26.89],[4],0.0,4.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.11,-10.92,230161390.37,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1253.09,2.38,[37.3],[6],0.0,6.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.74,14.97,419947818.73,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.12,5.12,474.83,-19.63,[29.15],[14],0.0,14.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,18.32,7.46,88834648.36,"Stage 3, distribution_risk",weekly_watchlist,2.58,5.08,2382.06,13.82,[25.52],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.33,22.74,1652676582.56,"Stage 3, distribution_risk",weekly_watchlist,2.51,5.01,178.67,-16.99,[24.58],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-10.64,-33.83,244800828.18,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,689.7,-40.21,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.31,-18.17,222467200.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2097.97,-30.59,[43.56],[20],0.0,20.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.78,-36.56,86297853.26,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,267.47,-37.38,[53.15],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-24.26,-31.01,36886763.18,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2857.99,-46.04,[57.83],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.2,-25.43,174433424.47,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1249.42,-40.56,[47.82],[32],0.0,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,5.82,-28.16,97262406.47,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2117.7,-44.87,[61.83],[35],0.0,35.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.34,-16.6,773866013.21,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-21.1,[40.1],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.29,-19.53,1389997610.58,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,766.24,-8.12,[26.41],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-14.84,-20.67,166422481.35,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-22.08,[12.49],[15],0.0,15.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,12.44,0.73,4774039571.42,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,20.37,[23.65],[5],0.0,5.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.83,-16.6,113669565.36,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,17.03,-19.32,[34.65],[8],0.0,8.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,13.91,-11.96,335584952.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,86.65,-9.57,[24.49],[4],0.0,4.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.81,-11.04,62126436.11,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1040.82,-12.5,[24.54],[8],0.0,8.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.12,23.28,2376908310.54,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,443.98,-8.6,[11.76],[2],0.0,2.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.69,3.94,232225428.93,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,329.58,-10.82,[36.07],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-1.92,-6.77,2029870984.61,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,357.98,-8.85,[31.44],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.53,-61.58,74861038.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-8.58,[26.65],[5],0.0,5.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-5.29,-11.05,106480934.8,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,269.47,-11.78,[30.35],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.48,-4.77,1654174503.25,"Stage 3, distribution_risk",weekly_watchlist,2.47,4.97,908.0,-8.8,[20.54],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.91,-19.44,429024163.28,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,916.1,-16.47,[26.74],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.73,-1.15,3569167697.44,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,1778.76,-11.78,[26.86],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.11,-11.46,232580062.68,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,8903.05,-11.72,[18.92],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.47,-10.16,677077086.28,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,316.1,-12.99,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.47,-9.95,4233133374.29,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-20.37,[33.54],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.13,-6.7,4950118270.18,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,2483.94,-10.16,[18.43],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.61,-8.47,7975075500.54,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,434.9,-12.81,[20.56],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.61,-23.24,59152624.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,857.9,-9.95,[27.36],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,8.27,27.64,1215069305.74,"Stage 3, distribution_risk",weekly_watchlist,2.39,4.89,344.05,-20.14,[25.59],[4],0.0,4.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.82,1.69,2297256928.43,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.35,4.85,6219.36,-8.35,[13.8],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-1.99,-3.75,36952846.23,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,44.56,9.34,[32.4],[9],0.0,9.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-12.2,-34.67,77644682.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-33.22,[26.42],[8],0.0,8.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.24,-11.5,2275782622.51,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,24.03,-17.44,[28.3],[10],0.0,10.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,0.78,-9.42,94019554.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-5.02,[19.13],[2],0.0,2.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-9.12,-14.51,133659342.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,817.6,-17.3,[28.32],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.73,12.23,154239898.25,"Stage 3, distribution_risk",weekly_watchlist,3.15,4.15,38030.0,-17.22,[24.45],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-15.98,-33.08,63502256.15,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-36.62,[48.93],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-10.5,-10.18,484863430.66,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-9.26,[36.31],[14],0.0,14.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-5.85,-11.36,1086458343.04,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,104.84,-10.99,[38.6],[13],0.0,13.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-2.76,-66.34,72438084.2,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,36.14,-73.52,[80.33],[20],0.0,20.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.86,-12.97,5126235327.13,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-22.23,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-19.0,-26.59,432534939.61,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-16.59,[40.66],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-20.39,-25.58,345793747.46,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1246.78,-45.48,[52.18],[21],0.0,21.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.01,-19.87,386649884.1,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.22,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.25,-22.95,921345545.97,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-30.39,[44.56],[24],0.0,24.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.41,-20.74,23782391.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-29.98,[41.19],[20],0.0,20.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.06,-13.23,408203890.32,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-21.54,[37.19],[17],0.0,17.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-2.13,-7.75,925157065.14,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-18.25,[38.1],[13],0.0,13.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-18.76,-29.9,150923449.45,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-23.54,[36.76],[12],0.0,12.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.47,4.04,40756784.89,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-25.24,[41.47],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-10.71,-25.17,117091493.9,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.96,-30.83,[45.73],[20],0.0,20.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-3.62,-6.58,88028480.73,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-10.05,[16.79],[16],0.0,16.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.82,-7.33,2624562023.62,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-15.89,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-8.4,-11.93,220159275.36,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,203.45,-19.78,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-15.54,-20.93,487841821.65,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-26.95,[44.45],[12],0.0,12.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,5.16,-27.69,249562113.51,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,758.51,-36.37,[51.76],[28],0.0,28.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-15.59,-3.6,108699909.7,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-18.04,[41.44],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.38,-14.31,644810326.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-16.6,[26.46],[12],0.0,12.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,11.6,4.26,45983786.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.99,3.99,303.02,-13.88,[25.62],[7],0.0,7.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.29,-15.75,93818991.43,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1175.68,-18.0,[26.3],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.43,-3.86,1889896510.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,86.34,-21.82,[32.61],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-3.37,-8.83,1034832425.61,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1063.26,-8.29,[18.41],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.92,-2.71,202998048.66,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,390.68,-11.54,[30.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.15,9.04,768264136.78,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-23.64,[17.18],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.23,-10.61,45355953.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,28.54,-12.19,[28.04],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.4,-6.16,104584154.16,"Stage 3, distribution_risk",weekly_watchlist,3.62,3.62,515.1,-9.47,[28.78],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.87,-19.49,1083829898.34,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,588.03,-13.81,[31.35],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.38,-9.98,108788404.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,915.6,-13.99,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.13,-15.9,15501595.3,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-12.53,[24.8],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-15.96,-9.31,63550184.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,795.34,-23.69,[31.66],[8],0.0,8.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.49,-9.33,332276392.97,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1741.84,-11.85,[26.39],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.18,-13.0,42248108.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,400.2,-10.06,[21.66],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.78,-8.66,133210734.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,2724.56,-10.81,[18.46],[7],0.0,7.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.72,6.09,895624572.33,"Stage 3, distribution_risk",weekly_watchlist,3.28,3.28,375.81,-13.89,[26.43],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.91,-15.87,1530392907.27,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-16.98,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.04,-16.41,129499525.71,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1252.19,-33.25,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-9.2,-16.26,76533409.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,812.37,-18.41,[32.18],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.51,-18.43,1853616136.13,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-20.81,[22.77],[11],0.0,11.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,5.18,6.75,2036622012.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.19,3.19,1585.27,-9.29,[25.0],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,12.64,-4.87,1512713870.78,"Stage 3, distribution_risk",weekly_watchlist,3.18,3.18,7062.0,14.45,[22.93],[7],0.0,7.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.36,9.88,3226983790.52,"Stage 3, distribution_risk",weekly_watchlist,0.65,3.15,326.07,-13.82,[25.96],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,10.1,11.61,16494771972.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.97,2.97,4447.77,-8.92,[25.94],[4],0.0,4.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,2.45,3.04,60583811.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.95,2.95,860.5,-13.59,[28.0],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.26,1.89,212721581.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.91,2.91,10.62,-27.11,[45.57],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,10.57,-5.44,309102483.0,"Stage 3, distribution_risk",weekly_watchlist,2.91,2.91,2287.3,6.36,[24.77],[7],0.0,7.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,6.37,0.41,65899676.13,"Stage 3, distribution_risk",weekly_watchlist,1.88,2.88,25.97,-11.5,[26.31],[6],0.0,6.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.1,-5.78,41225148.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.83,2.83,137.24,-16.72,[34.07],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.71,-3.52,173108703.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.82,2.82,589.98,-10.75,[24.56],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-2.73,8.28,431472884.78,"Stage 3, distribution_risk",weekly_watchlist,1.76,2.76,157.3,-15.36,[41.76],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,8.41,-4.98,37937798.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.74,2.74,2608.56,-8.22,[23.58],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.79,-6.36,106657879.06,"Stage 3, distribution_risk",weekly_watchlist,1.64,2.64,298.92,-12.56,[27.78],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.87,1.65,234446356.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.08,2.58,40.99,-12.84,[23.51],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.25,4.61,1723716357.23,"Stage 3, distribution_risk",weekly_watchlist,0.04,2.54,1242.57,-11.09,[22.04],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.75,8.59,5093897422.2,"Stage 3, distribution_risk",weekly_watchlist,0.03,2.53,8244.4,-12.15,[11.5],[4],0.0,4.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.19,0.08,3231294775.15,"Stage 3, distribution_risk",weekly_watchlist,0.03,2.53,5840.0,-9.55,[16.03],[5],0.0,5.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,8.49,-8.3,61555992.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.02,2.52,206.26,-17.4,[33.71],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.01,-14.92,61766141.72,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1190.08,-10.15,[23.47],[5],0.0,5.0,weak
