ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-0.81,0.45,2769569631.78,1.03,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,286.75,-7.24,[25.96],[5],0.0,5.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,-1.99,0.68,71689704.11,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,2051.58,-17.41,[17.39],[18],0.0,18.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.48,-2.97,224804558.14,0.99,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,554.5,-4.67,[22.8],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,8.81,-3.09,5267493606.28,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.97,10.97,4505.87,-7.21,[23.81],[7],0.0,7.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,21.2,10.27,930414403.83,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.95,10.95,569.54,2.82,[16.78],[4],0.0,4.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,24.1,14.11,1161994933.07,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.82,10.82,646.08,5.51,[29.96],[10],0.0,10.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.08,27.86,1039301087.25,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.79,10.79,300.93,-1.37,[25.59],[4],0.0,4.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,6.05,-0.34,1128609107.27,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.77,10.77,1832.3,-10.63,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.94,11.51,1476421033.76,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.75,10.75,1223.05,-8.81,[26.71],[12],0.0,12.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.97,-0.51,13246725.56,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.75,10.75,495.87,-4.41,[26.01],[6],0.0,6.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.5,-1.05,123461754.91,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.25,10.75,186.64,-8.44,[25.58],[12],0.0,12.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,7.81,13.67,5192038153.49,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.75,10.75,474.28,-8.92,[12.82],[8],0.0,8.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.63,-5.44,87310599.04,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.62,10.62,885.55,-11.38,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.17,-1.06,1154107893.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.61,10.61,1912.24,-4.37,[17.83],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,25.24,26.41,521769788.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.57,10.57,553.67,-5.11,[15.94],[2],0.0,2.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,12.3,3.32,1189674727.51,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.56,10.56,137.04,-4.62,[12.32],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.43,10.66,3077687657.2,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.51,10.51,443.98,-7.51,[11.76],[2],0.0,2.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.94,-5.82,192766682.67,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,139.07,-9.31,[29.24],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.84,-9.89,49071085.94,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1479.2,-27.29,[45.1],[26],0.0,26.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,19.23,-4.58,1250431881.16,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.47,10.47,1090.22,-21.05,[36.62],[31],0.0,31.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,11.08,7.65,59264977.42,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.47,10.47,916.15,-11.83,[27.34],[8],0.0,8.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.74,6.68,194416577.3,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.44,10.44,1331.33,-5.2,[19.4],[4],0.0,4.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.41,4.89,59617653.88,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.43,10.43,59.78,-2.67,[24.55],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-5.8,-17.15,36372221.67,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,415.48,2.47,[30.32],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-0.51,-1.32,35966074.7,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-4.15,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.65,-6.34,16076651.04,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-7.56,[25.77],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.06,-12.59,2600429971.44,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,388.68,-2.8,[33.54],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,2.93,-8.07,1039750515.67,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1514.7,-3.91,[32.07],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,1.26,-6.79,60458030.83,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,0.05,[28.76],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.73,-1.9,1796925185.74,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.28,10.28,97.17,-7.0,[31.38],[6],0.0,6.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.22,-2.6,321163666.71,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.26,10.26,341.4,-16.55,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.16,0.25,148620943.47,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,25.84,0.68,[28.96],[6],0.0,6.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,8.39,-11.61,233814462.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-20.11,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.16,-8.73,56761766.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-15.46,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-10.48,0.16,358652447.53,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-7.9,[27.37],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.42,-6.31,1495374957.68,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,0.43,[32.61],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.13,-10.2,44522046.58,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,26.33,-5.55,[28.04],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-2.6,-8.54,55042350.27,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,10.2,427.45,-6.44,[34.06],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,13.38,-2.35,2878256257.59,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.1,10.1,1549.41,6.01,[30.56],[13],0.0,13.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.47,-7.98,105418733.32,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.05,10.05,961.03,3.81,[29.04],[9],0.0,9.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.34,-13.65,133042948.79,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,10.0,10.0,1799.54,-7.83,[40.28],[10],0.0,10.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,20.85,-0.81,1020543483.06,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.0,10.0,734.18,-25.15,[51.76],[28],0.0,28.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,14.19,11.86,502422117.6,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.0,10.0,1712.89,3.74,[28.17],[7],0.0,7.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.59,3.12,186452934.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.87,9.87,36.56,-2.51,[23.51],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,18.5,6.23,1783006340.17,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.87,9.87,6490.34,3.45,[16.86],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.05,7.64,3638815886.8,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.77,9.77,5494.1,-4.83,[16.03],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-4.39,10.19,1693972172.49,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.58,9.58,154.61,-6.95,[24.58],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,2.42,3.26,55098077.6,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.57,9.57,502.88,-14.97,[40.02],[12],0.0,12.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.72,-4.01,1655709668.1,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.47,9.47,143.1,-8.68,[27.31],[12],0.0,12.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.36,-1.83,3886240373.01,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.45,9.45,1349.36,-11.32,[31.43],[12],0.0,12.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,1.12,3.31,3297400597.2,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.44,9.44,1994.38,-5.51,[18.83],[5],0.0,5.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,15.21,16.45,233185070.9,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.37,9.37,1684.64,6.76,[23.0],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.11,-6.92,23037654.93,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.22,9.22,4.15,-8.86,[57.38],[12],0.0,12.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.08,-3.88,178292246.76,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.22,9.22,36.45,-5.94,[16.49],[5],0.0,5.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,4.29,-12.94,16549503.32,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,573.25,-5.03,[24.49],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.34,-12.26,785739117.72,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,571.05,-2.49,[24.35],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,5.28,12.77,2676195849.63,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.2,9.2,3857.24,-6.31,[17.32],[2],0.0,2.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.03,-0.44,92456515.43,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.16,9.16,2439.26,-4.45,[26.54],[5],0.0,5.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.78,7.87,2845110786.17,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.16,9.16,20.75,9.42,[28.3],[10],0.0,10.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,4.57,9.07,12334945392.3,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.16,9.16,4156.26,-5.2,[25.94],[4],0.0,4.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.52,-6.3,1119455571.12,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,104.84,-8.72,[38.6],[13],0.0,13.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-6.07,1.24,1030920958.03,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,585.77,-3.44,[27.47],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.52,-2.74,9927576774.42,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-1.87,[23.53],[5],0.0,5.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.12,-18.83,1015570891.76,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,366.64,-10.91,[44.56],[24],0.0,24.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.33,-13.1,471018345.4,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,-1.67,[26.17],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.11,0.51,2853331486.55,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,162.89,-20.54,[21.02],[17],0.0,17.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.18,-7.97,535531716.04,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-7.32,[30.17],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,1.49,-1.56,1169834953.98,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,465.81,1.64,[23.24],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.35,-20.1,976461454.31,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,648.13,-27.54,[49.23],[21],0.0,21.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.09,-5.59,2222435768.71,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-22.72,[21.92],[17],0.0,17.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.04,-12.9,203136232.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,263.7,-15.85,[45.73],[20],0.0,20.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.83,-5.64,67704358.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1015.44,-17.94,[23.55],[13],0.0,13.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,1.38,-8.56,158552740.73,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,26.76,-1.5,[26.59],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.4,-9.01,69300184.86,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-13.05,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-1.78,-34.33,32914507.9,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-17.39,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,0.86,-25.91,2182691872.12,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-37.44,[51.55],[27],0.0,27.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.8,-21.62,125286667.72,0.85,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-8.4,[34.45],[21],0.0,21.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.73,-1.12,51221933.69,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.96,8.96,239.42,-4.58,[18.9],[5],0.0,5.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,26.4,41.05,1989012135.6,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.95,8.95,176.31,-15.25,[27.56],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,5.26,10.8,602007440.46,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.81,8.81,295.72,-8.56,[26.83],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.5,7.19,3879238449.95,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.77,8.77,13132.94,-9.65,[14.11],[16],0.0,16.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.04,16.75,1628074219.39,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.77,8.77,2176.8,-10.43,[20.31],[7],0.0,7.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-3.86,10.66,3349149479.88,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.68,8.68,1533.98,-4.99,[29.66],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.99,-14.89,28974759021.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-7.04,[26.9],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-3.01,-5.76,238225648.55,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,477.83,-6.97,[26.11],[8],0.0,8.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.16,-2.62,36795874.6,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.55,8.55,1169.0,-11.53,[27.68],[16],0.0,16.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,29.66,18.88,171959163.55,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.05,8.55,24.34,16.38,[26.31],[6],0.0,6.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.4,9.83,793892686.81,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.54,8.54,486.65,-18.25,[17.07],[30],0.0,30.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,13.48,-1.25,168486694.99,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.02,8.52,1578.76,4.25,[27.37],[9],0.0,9.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,22.21,13.94,480750465.06,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.01,8.51,1783.12,4.51,[26.39],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.24,22.7,3017221698.8,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.45,8.45,181.71,-11.11,[33.56],[7],0.0,7.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.48,-8.51,168148772.72,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.2,8.2,408.71,-8.98,[27.66],[13],0.0,13.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.96,-5.37,510924955.07,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-10.67,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.84,-9.07,1225708157.68,0.5,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-15.69,[33.0],[11],0.0,11.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.54,0.37,777349839.55,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.19,8.19,320.46,-8.52,[22.45],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,28.18,16.66,127402646.57,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.68,8.18,848.48,-14.21,[32.78],[6],0.0,6.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.6,5.56,108069939.81,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.12,8.12,897.57,8.18,[43.36],[11],0.0,11.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,3.9,4.26,1652267700.64,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.62,8.12,2592.43,7.95,[23.58],[9],0.0,9.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.28,-64.78,51840737.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,14.24,-31.62,[80.33],[20],0.0,20.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.07,-25.52,69999285.84,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1627.84,-26.31,[48.93],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,5.83,-25.34,722875865.17,2.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1174.45,-35.26,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.74,-14.49,23037768.85,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-19.93,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.42,-19.78,17572504.32,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,269.47,-9.24,[41.19],[20],0.0,20.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,3.21,-4.91,51548443.05,2.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-11.34,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-17.33,-18.57,608840891.22,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-32.41,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-18.67,-48.09,82429663.61,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,716.7,-60.11,[68.85],[27],0.0,27.0,weak
