ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.83,5.17,66603038.31,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.33,10.83,353.42,-13.36,[13.93],[21],0.0,21.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.51,-1.7,138132645.87,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.28,10.78,186.45,-9.19,[25.58],[12],0.0,12.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.74,0.17,456881567.27,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,10.69,10858.97,-1.42,[26.17],[5],0.0,5.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,7.0,17.56,236839663.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.66,10.66,519.45,-11.98,[5.29],[11],0.0,11.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.15,-10.05,267719571.12,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,10.61,1211.12,-38.3,[47.82],[32],0.0,32.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.72,-0.69,123902960.13,3.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.6,10.6,243.01,-3.65,[25.77],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,1.69,1.84,71059965.05,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.55,10.55,268.55,-15.29,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.42,-2.16,1512969138.49,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.53,10.53,678.5,-3.15,[20.86],[7],0.0,7.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,24.05,0.97,412175988.3,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.5,10.5,712.94,-25.69,[51.76],[28],0.0,28.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.58,-18.94,411834243.62,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-20.75,[41.27],[15],0.0,15.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.75,-5.3,397115620.97,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,737.29,-6.74,[30.17],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-6.47,-4.05,1804474168.85,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1860.0,-3.19,[23.03],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.5,7.89,1596017251.58,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,154.61,-6.22,[24.58],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.71,-15.1,447707663.15,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,528.87,-13.94,[49.23],[21],0.0,21.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.65,-7.64,122768713.95,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,27.54,-7.73,[26.59],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.4,3.42,2988624793.39,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,286.75,-5.65,[25.96],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-7.57,-0.45,3062376878.0,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,162.89,-18.26,[21.02],[17],0.0,17.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-12.22,-5.24,2546812268.88,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,135.39,-21.77,[21.92],[17],0.0,17.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.29,7.6,126618765.31,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.49,10.49,469.82,-14.92,[25.05],[8],0.0,8.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,23.29,13.37,257959239.63,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.47,10.47,1331.33,-2.57,[19.4],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-1.08,-7.22,364142646.53,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,69.21,-6.27,[28.75],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-7.49,-26.41,449506360.02,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-2.44,[48.83],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,-0.22,-10.48,1858439252.63,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-4.87,[27.67],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.35,-8.75,859601470.39,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1517.35,-7.59,[32.07],[7],0.0,7.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,6.05,-5.33,1141818548.62,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.27,10.27,1832.3,-18.89,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.1,25.95,459631094.17,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,553.67,-4.34,[15.94],[2],0.0,2.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.92,-8.58,697715941.25,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-22.28,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,2.74,-3.09,114898938.15,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-13.49,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-7.03,4.16,318180476.46,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-7.03,[27.37],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,3.83,-5.71,186975175.15,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,390.18,-6.51,[30.68],[6],0.0,6.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.53,-13.75,25569888077.74,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,10.1,821.49,-5.18,[26.9],[8],0.0,8.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.51,12.31,748001179.27,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.08,10.08,1996.49,-10.57,[17.92],[20],0.0,20.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,25.85,24.95,2136300526.19,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.08,10.08,964.59,11.87,[11.83],[5],0.0,5.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-7.93,16.46,136177421.34,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.05,10.05,8.45,-5.33,[45.57],[6],0.0,6.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.13,12.24,1143536355.5,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.04,10.04,712.44,-10.26,[29.96],[10],0.0,10.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.16,7.25,664932659.03,2.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.54,10.04,1892.31,-8.55,[27.37],[9],0.0,9.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.77,5.42,164940721.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.52,10.02,766.04,-9.01,[30.59],[9],0.0,9.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.61,-7.97,145052777.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,9.7,103.4,-11.14,[27.47],[11],0.0,11.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,18.17,3.97,175871533.06,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.61,9.61,3275.72,-14.72,[31.24],[7],0.0,7.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.38,-8.91,51232628.19,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.55,9.55,1482.59,-6.1,[33.21],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,6.18,8.02,3115647343.15,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.42,9.42,1533.98,-4.91,[29.66],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,13.12,6.84,76864040.3,2.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,389.68,3.46,[21.66],[7],0.0,7.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-3.65,0.85,7065098220.61,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,9.3,993.99,-6.42,[24.67],[4],0.0,4.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.5,-20.74,87030424.34,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-7.6,[37.3],[6],0.0,6.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,0.66,0.85,29775939.83,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.15,9.15,465.56,-10.84,[40.02],[12],0.0,12.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.23,-0.11,40683005.58,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,9.11,1155.92,-4.83,[23.47],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.23,27.37,4692336100.32,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,9.06,307.5,-6.5,[11.83],[2],0.0,2.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,10.85,5.73,476403709.65,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.06,9.06,1849.53,-10.14,[28.17],[7],0.0,7.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.32,4.03,53328531.19,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.03,9.03,1169.0,-9.44,[27.68],[16],0.0,16.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,1.66,8.43,113685875.33,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.01,9.01,486.65,-16.86,[17.07],[30],0.0,30.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.3,-21.36,570832003.13,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-12.4,[39.49],[17],0.0,17.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.4,-6.35,63892087.29,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.6,[17.39],[18],0.0,18.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,-1.56,-12.21,2594560555.33,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2489.05,-7.66,[30.47],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,3.17,-9.28,54978676.81,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-14.86,[22.35],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.53,-20.41,862763416.23,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.05,-19.25,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.45,-20.85,94341061.28,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-10.36,[34.45],[21],0.0,21.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,3.91,14.78,2947810916.93,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.87,8.87,325.52,-10.13,[9.05],[5],0.0,5.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,10.98,-1.08,331868285.45,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.79,8.79,768.84,-6.99,[23.8],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.64,-19.94,848868159.09,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,8.7,799.1,-21.32,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.78,-7.45,948140807.76,0.55,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,8.7,469.12,-15.47,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.55,2.67,1749997799.13,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.62,8.62,168.38,-0.45,[21.64],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.57,10.05,798088809.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.55,8.55,287.3,-2.47,[27.9],[4],0.0,4.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.01,-12.68,6683849.31,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.53,8.53,4.15,-18.74,[57.38],[12],0.0,12.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,0.66,-3.63,273571880.34,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,417.2,-12.73,[43.45],[10],0.0,10.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.15,0.61,2772365442.52,1.2,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.98,8.48,3647.66,-8.67,[26.69],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.91,-3.18,90928379.84,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.47,8.47,709.99,-10.01,[22.9],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.9,7.31,3513084690.1,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.44,8.44,13132.94,-11.5,[14.11],[16],0.0,16.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.47,-7.84,324024123.2,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.36,8.36,3892.98,-9.05,[36.31],[14],0.0,14.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.31,3.22,447513817.74,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.35,8.35,353.9,-8.43,[31.44],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,10.69,-1.27,390350942.6,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.34,8.34,283.04,-17.82,[30.35],[7],0.0,7.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.27,16.68,1316239073.23,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.24,8.24,2176.8,-13.91,[20.31],[7],0.0,7.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-15.09,-25.24,473564314.66,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,879.34,-24.91,[33.0],[11],0.0,11.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,5.09,-24.2,255974068.83,2.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1252.19,-8.33,[48.93],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,3.34,-24.27,110981224.62,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,655.75,-36.71,[57.74],[25],0.0,25.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.61,-16.03,668238097.67,0.4,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-12.43,[44.45],[12],0.0,12.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.86,-15.56,270101055.54,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-13.59,[40.66],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,1.48,-9.33,1195372053.8,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-23.99,[32.2],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,5.97,-15.97,266219880.04,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-17.22,[36.49],[14],0.0,14.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,2.0,-21.05,322993914.27,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-30.65,[50.45],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.08,-11.01,110418494.56,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-10.23,[45.73],[20],0.0,20.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,6.95,-26.68,589207472.85,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-38.13,[52.18],[21],0.0,21.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.74,-21.46,617825455.89,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-37.25,[43.51],[21],0.0,21.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,0.52,-22.62,100932996.79,2.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-30.04,[51.75],[19],0.0,19.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,9.58,-30.0,38840229.81,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13.26,-31.46,[80.33],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.83,-9.21,569454941.25,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,366.64,-12.04,[44.56],[24],0.0,24.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,5.04,-28.5,316455816.24,2.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,318.21,8.0,[68.85],[27],0.0,27.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,3.13,-6.31,4149123599.65,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-21.75,[29.95],[14],0.0,14.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,17.48,13.28,454868825.79,2.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.48,7.98,497.67,3.93,[25.7],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-0.5,5.53,204362845.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.9,7.9,8291.48,-4.83,[18.92],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.62,3.01,576518483.42,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.36,7.86,291.69,-10.79,[34.02],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.08,48.33,201791174.24,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.84,7.84,176.31,-18.35,[27.56],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.63,0.69,1103291047.26,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.83,7.83,129.63,-6.59,[23.73],[4],0.0,4.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.23,4.9,267816962.73,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.31,7.81,206.26,-12.77,[22.46],[9],0.0,9.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.55,17.24,289162386.73,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.78,7.78,96.07,-14.51,[24.49],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.87,9.51,9710367682.86,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.66,7.66,4111.35,-1.79,[25.94],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.79,7.8,803078059.84,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.66,7.66,22.65,-4.36,[14.62],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.08,19.16,3361051536.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.61,7.61,181.71,-11.65,[33.56],[7],0.0,7.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.42,-19.01,44602140.53,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.0,-5.19,[41.53],[8],0.0,8.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,9.75,14.8,432134569.38,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.45,7.45,632.09,-9.93,[21.19],[5],0.0,5.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.56,3.46,821598116.76,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.4,7.4,2305.63,-9.91,[19.36],[10],0.0,10.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,5.92,-14.65,120017671.19,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-11.56,[36.96],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.15,-7.43,96272585.28,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-13.8,[34.75],[7],0.0,7.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.96,-14.49,141729844.54,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,10.34,[43.36],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.01,-6.74,1006619977.62,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-20.25,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.62,33.75,823579469.41,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.61,7.11,1240.97,-22.17,[35.47],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,11.38,9.55,411103188.99,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.49,6.99,1901.22,-9.16,[26.39],[7],0.0,7.0,weak
