ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RITES.NS,RITES Limited,Construction,Stage 3,2.51,-1.23,192910838.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.53,10.53,226.75,-2.93,[24.89],[7],0.0,7.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,8.13,-9.72,86015500.32,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,805.36,-24.77,[36.21],[23],0.0,23.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,5.75,-12.71,194298900.35,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2027.54,-24.65,[43.56],[20],0.0,20.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.75,-15.37,52390610.6,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1534.58,-28.53,[45.1],[26],0.0,26.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,0.48,-14.57,564550067.99,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1214.89,-32.54,[47.82],[32],0.0,32.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,4.21,-20.29,1852925902.21,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,680.14,-29.82,[44.03],[13],0.0,13.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,28.08,18.76,2312272782.02,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.48,10.48,873.53,19.31,[28.17],[9],0.0,9.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.92,1.49,54052142.3,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.44,10.44,268.55,-16.7,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.92,-6.11,1524949519.04,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,669.97,-3.92,[20.86],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.11,-10.17,1583517076.86,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1551.31,-6.25,[32.07],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.3,-5.11,43993882.17,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-4.37,[24.42],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.18,-10.97,53431168.53,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-3.95,[28.76],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.35,6.38,1881050191.0,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.37,10.37,1199.09,-3.23,[15.0],[5],0.0,5.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,10.56,18.55,4872286658.65,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.31,10.31,11.68,-9.93,[31.68],[7],0.0,7.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.44,0.31,550551132.7,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.27,10.27,2263.95,-12.4,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-4.24,-19.01,374635211.44,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-22.5,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.38,-13.95,65530452.56,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-17.6,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,11.99,-13.38,288114455.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-21.04,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.53,1.81,385304720.01,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-6.93,[27.37],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,2.09,-4.2,258065163.58,1.36,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1045.23,-7.52,[29.99],[6],0.0,6.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.42,4.49,2356684009.16,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.19,10.19,2799.79,2.01,[16.0],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,5.59,5.94,2314942155.9,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.15,10.15,5934.37,-2.39,[13.8],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.47,11.79,164666402.29,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.03,10.03,1276.28,1.21,[19.4],[4],0.0,4.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.86,-4.58,1806418303.46,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.03,10.03,94.35,-3.74,[31.38],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,10.75,8.92,1889477011.76,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.97,9.97,1541.14,-5.64,[25.0],[5],0.0,5.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,0.94,12.39,6004692032.46,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.93,9.93,474.28,-8.59,[12.82],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,5.9,2.62,2435790490.85,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.85,9.85,1549.41,7.83,[30.56],[13],0.0,13.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,7.26,331231188.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.82,9.82,232.41,-9.37,[37.54],[12],0.0,12.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.8,1.66,2269501922.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.75,9.75,578.96,-7.68,[31.21],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.44,1.29,46873053.21,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.67,9.67,239.42,-0.49,[18.9],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.9,-7.54,206694553.66,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.54,9.54,272.47,-1.68,[24.99],[5],0.0,5.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.77,3.66,49251960.47,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.44,9.44,271.32,-11.83,[35.28],[13],0.0,13.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.36,-0.85,101036349.28,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.35,9.35,2439.26,-4.04,[26.54],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,6.48,-3.05,1788957094.21,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.34,9.34,120.07,12.73,[27.31],[12],0.0,12.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.52,-0.43,1128127559.54,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.31,9.31,1257.2,-11.72,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.15,2.18,807634690.34,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.23,9.23,569.54,-2.2,[16.78],[4],0.0,4.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.76,3.34,171033978.31,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.21,9.21,255.7,4.77,[30.35],[7],0.0,7.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-12.43,-43.08,887580040.94,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,489.86,1.34,[37.09],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.49,-11.53,179364719.95,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1317.3,-2.37,[37.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.85,-14.97,718471277.54,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,571.05,-2.77,[24.35],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.44,-12.74,14679142.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,573.25,-7.22,[24.49],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-4.55,-19.24,35602638.44,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1292.26,-1.62,[33.21],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.85,-5.27,30501110.0,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.16,9.16,3.67,4.19,[57.38],[12],0.0,12.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.11,-1.8,170432983.14,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.13,9.13,373.1,6.06,[27.66],[13],0.0,13.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,40.73,26.41,528294748.47,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.11,9.11,563.99,17.25,[24.56],[7],0.0,7.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-9.72,10.82,2868603541.13,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,9.11,162.89,-17.24,[21.02],[17],0.0,17.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.25,4.1,1710182814.9,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,9.08,1150.01,-6.74,[22.04],[5],0.0,5.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.63,-1.42,64098933.27,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,9.02,1020.43,-13.66,[23.55],[13],0.0,13.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.75,-6.98,192491777.52,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,34.69,0.52,[16.49],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.66,-5.78,1161387302.38,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,137.04,-7.35,[12.32],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-0.37,-7.69,3470866386.58,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1353.8,-17.58,[31.43],[12],0.0,12.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.63,-4.34,198041746.59,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,37.15,-4.24,[23.51],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.76,-11.74,462952098.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,-2.13,[26.17],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,11.56,-15.61,1179000845.94,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-23.26,[36.62],[31],0.0,31.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.71,3.2,2278522691.08,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,186.93,-23.9,[21.88],[12],0.0,12.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.07,-1.44,1669547006.83,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1229.07,-13.23,[26.71],[12],0.0,12.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-8.59,2.83,2891843841.77,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-7.55,[25.96],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.76,-3.89,881980168.62,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,465.81,-4.33,[23.24],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,0.9,-3.21,1042902957.64,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,652.5,-26.19,[49.23],[21],0.0,21.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,14.46,-21.87,2347247705.83,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2270.97,-2.41,[30.47],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.06,-12.01,741571665.48,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,191.46,-12.82,[27.48],[13],0.0,13.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.11,-6.09,9193568473.56,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-6.08,[23.53],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.88,-3.17,1981248319.32,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-19.73,[21.92],[17],0.0,17.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.41,-17.37,100920099.24,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,15.1,-2.56,[36.15],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.96,-6.25,71520657.94,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-11.08,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-13.13,-34.26,34972061.16,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-22.43,[47.15],[12],0.0,12.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.34,-13.09,239011944.84,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-17.78,[45.4],[14],0.0,14.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.71,-8.93,630991113.5,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.15,[34.01],[9],0.0,9.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,7.22,0.34,216049831.78,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.76,8.76,710.19,-14.8,[38.97],[13],0.0,13.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.03,9.26,884007553.23,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.73,8.73,278.88,-0.78,[27.9],[4],0.0,4.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.61,-15.22,33018554763.74,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-5.12,[26.9],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.75,-7.24,429230902.67,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,8.6,4462.45,-5.2,[23.79],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.62,-8.42,263913209.23,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,477.83,-4.56,[26.11],[8],0.0,8.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.7,2.15,1914329779.42,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.59,8.59,168.22,-2.22,[21.64],[4],0.0,4.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.87,22.64,4345714522.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.38,8.38,214.47,-25.04,[33.56],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,45.61,0.8,224463926.59,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.84,8.34,848.48,-12.57,[32.78],[6],0.0,6.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,7.59,-4.73,991145751.87,3.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.29,8.29,739.8,-28.78,[51.76],[28],0.0,28.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.08,5.66,4358885613.45,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.26,8.26,13132.94,-10.47,[14.11],[16],0.0,16.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.17,24.92,2821006243.4,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.21,8.21,493.36,-3.7,[10.24],[2],0.0,2.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,9.99,-11.49,154680134.68,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-9.63,[27.47],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-4.92,-6.39,1209980630.42,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-14.34,[33.0],[11],0.0,11.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.6,12.51,1469763351.86,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.09,8.09,2176.8,-13.96,[20.31],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.66,-3.87,886484420.24,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.08,8.08,768.84,-6.56,[23.8],[4],0.0,4.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-4.23,4.8,348905275.1,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,8.06,474.83,-22.9,[29.15],[14],0.0,14.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,6.44,-4.31,8517218673.25,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.01,8.01,992.13,-4.23,[24.67],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.77,-29.43,67415558.74,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1627.74,-25.19,[48.93],[14],0.0,14.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,1.62,-63.42,61341897.76,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,15.92,-39.31,[80.33],[20],0.0,20.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,0.56,-19.08,1156233719.87,2.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-10.38,[40.66],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-10.59,-7.93,5654433394.18,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-22.89,[29.95],[14],0.0,14.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.91,-6.52,34616056.97,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-16.92,[27.68],[16],0.0,16.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,6.99,-20.62,17573062.06,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,339.04,-26.43,[41.19],[20],0.0,20.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,3.04,-6.58,112809822.46,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,526.4,-10.66,[31.28],[12],0.0,12.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.36,-16.66,966242785.66,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,457.7,-25.27,[44.56],[24],0.0,24.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.83,-11.22,69784328.88,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,990.68,-3.11,[31.04],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-3.35,-7.11,24816459.74,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-14.83,[30.76],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.74,-15.97,218782568.38,1.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,274.33,-21.5,[45.73],[20],0.0,20.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.7,8.78,3840695963.89,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1533.98,-4.07,[29.66],[5],0.0,5.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,0.51,7.37,688660394.88,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.99,7.99,295.72,-9.61,[26.83],[11],0.0,11.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-2.11,22.12,345317358.26,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,202.56,-8.34,[22.46],[9],0.0,9.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-0.01,-7.91,398532249.87,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-5.31,[26.89],[4],0.0,4.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,31.02,21.82,97138595.88,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.28,7.78,313.45,12.83,[21.07],[5],0.0,5.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.81,-7.9,29218122.73,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,1995.49,-6.63,[26.73],[6],0.0,6.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,9.06,-11.21,1347032412.14,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,7.6,526.97,-3.15,[31.35],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.33,-13.59,1953636257.18,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-4.65,[28.9],[8],0.0,8.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-15.9,-23.59,73576546.65,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-5.5,[41.53],[8],0.0,8.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.81,4.87,6667892869.38,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.47,7.47,43.62,26.01,[23.65],[5],0.0,5.0,weak
