ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,12.76,38.01,956951456.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.28,7.28,6977.19,-12.07,[9.91],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-13.62,-23.5,477058068.67,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,1832.3,-23.81,[27.74],[11],0.0,11.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.51,-9.48,67762475.98,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-16.71,[15.46],[11],0.0,11.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,7.99,-5.72,87500759.89,"Stage 3, distribution_risk",weekly_watchlist,7.03,7.03,333.58,-1.63,[18.64],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,9.33,4.53,478773061.92,"Stage 3, distribution_risk",weekly_watchlist,6.99,6.99,22.47,-7.02,[14.62],[3],0.0,3.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,7.64,-3.98,158050463.33,"Stage 4, volume_dryup, downtrend",weekly_watchlist,1.97,6.97,77.13,-4.78,[8.77],[3],0.0,3.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,15.52,40.22,2579929750.05,"Stage 3, distribution_risk",weekly_watchlist,4.37,6.87,26496.29,-16.34,[17.27],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,14.57,17.62,1353881212.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.62,6.62,1771.8,-11.74,[11.85],[2],0.0,2.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.42,42.69,272360981.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.61,6.61,202.56,-9.91,[12.96],[2],0.0,2.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.27,-41.29,221679803.89,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,573.5,-35.5,[48.79],[15],0.0,15.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-3.35,-16.05,79710989.85,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,828.9,-13.12,[25.38],[12],0.0,12.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.46,-8.02,1098947345.5,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,152713.76,-12.24,[20.52],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-12.57,-19.09,301615829.44,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-26.33,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-7.51,-24.03,134270797.97,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,1121.76,-16.04,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.23,0.17,2248553240.25,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,132.96,-17.58,[13.06],[6],0.0,6.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,1.84,-16.19,202853312.65,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-8.05,[23.18],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.47,8.7,707939480.42,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,397.59,-25.53,[17.18],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,11.59,23.59,19054865011.63,"Stage 3, distribution_risk",weekly_watchlist,1.12,6.12,1236.86,-15.84,[6.64],[3],0.0,3.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.1,-11.87,1255112929.33,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,2284.9,-10.1,[16.8],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.16,-19.38,3086765354.16,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-15.39,[37.59],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-27.61,-33.46,1407530470.3,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-42.35,[49.6],[10],0.0,10.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.4,12.16,2214447787.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.86,5.86,2132.77,-10.73,[7.49],[3],0.0,3.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.33,2.59,148003893.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-8.36,[30.59],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-2.63,-23.29,307446821.93,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-18.27,[27.37],[9],0.0,9.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.85,-40.44,93440432.16,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,267.47,-40.76,[34.29],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.38,-3.59,1868085086.47,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,445.78,0.07,[35.05],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.96,29.0,5472240287.79,"Stage 3, distribution_risk",weekly_watchlist,0.6,5.6,215.42,-20.91,[7.12],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.86,28.47,1827779228.48,"Stage 3, distribution_risk",weekly_watchlist,0.33,5.33,482.34,-9.1,[11.76],[2],0.0,2.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-10.82,1.03,2998692812.04,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,2456.69,-7.62,[11.3],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-1.11,-8.14,958703769.71,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,150.07,-14.8,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.15,0.9,968202375.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.1,5.1,2393.43,0.13,[26.54],[5],0.0,5.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,2.15,13.93,382821054.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.01,5.01,5651.87,-13.39,[19.88],[2],0.0,2.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-13.84,-28.94,1259452463.61,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,220.38,-19.64,[39.49],[17],0.0,17.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-13.27,-13.31,491565158.87,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1477.58,-12.74,[41.27],[15],0.0,15.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.01,-17.22,19335637.12,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,8815.4,-21.06,[45.11],[25],0.0,25.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 4,0.34,-19.57,106279205.13,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-11.84,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-7.51,-28.22,168593016.02,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-19.03,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.32,-18.93,280471741.87,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-19.84,[21.4],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,2.73,-36.31,2248149400.23,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2639.61,-22.91,[50.33],[24],0.0,24.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,0.69,-3.38,1630492163.23,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1433.8,-12.84,[14.25],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-12.11,-20.55,95855915.54,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-22.54,[12.49],[15],0.0,15.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,34.93,-1.77,2458757889.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,14.5,[20.02],[2],0.0,2.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-1.72,-24.76,190593460.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-13.95,[32.2],[2],0.0,2.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.22,6.48,113818894.14,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,159.24,-11.06,[29.32],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-11.06,-16.34,4205065125.05,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,274.83,-13.1,[22.55],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-3.75,330432286.73,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1746.35,-12.35,[17.69],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-8.59,-15.36,685026119.76,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.86,-9.87,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.21,-14.32,186824419.73,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,99.87,-11.91,[23.68],[3],0.0,3.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-11.67,-9.09,88199833.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-22.52,[18.72],[3],0.0,3.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-14.7,-27.64,642967412.58,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,293.06,-25.67,[15.2],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.67,7.36,2984895108.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.07,-15.9,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.2,18.98,1587264386.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,178.67,-19.24,[9.72],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.25,2.2,19377176227.0,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2060.6,-9.76,[11.02],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.59,-1.61,3439062040.96,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1778.76,-13.81,[16.63],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-8.46,-11.76,801868476.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1784.12,-11.37,[19.24],[3],0.0,3.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-15.17,-23.14,941797673.86,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,397.9,-22.03,[17.99],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 4,-1.48,6.77,206915203.01,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,69.85,-15.01,[14.29],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-10.97,-6.65,543254583.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-18.98,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-22.91,-32.69,45319588.13,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-29.37,[35.36],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.58,-3.37,1760291771.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1986.57,-10.97,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.95,-17.86,2263968979.54,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,117.76,-38.77,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.53,-3.68,2248240001.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,86.34,-24.39,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-23.45,-0.41,637908824.55,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,534.23,-17.04,[29.0],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.38,-15.39,135575960.3,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,18288.95,-29.2,[27.73],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,7.13,11.52,2191247456.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-16.85,[18.72],[2],0.0,2.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,4.04,-19.24,130830758.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-8.48,[17.55],[5],0.0,5.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-5.12,-4.75,1365948523.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,313.8,-16.2,[18.94],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.38,12.16,4234129479.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,4090.04,-15.03,[8.53],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.15,-5.82,2694391537.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1204.1,-8.82,[15.36],[4],0.0,4.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,7.01,4.38,4228397167.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-12.94,[16.17],[3],0.0,3.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.74,-19.91,615260988.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,503.88,-20.27,[24.85],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.37,-7.13,444568990.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,269.27,-17.31,[26.89],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-16.12,-21.14,1042039057.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,799.1,-16.29,[20.0],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-9.31,-14.18,52428799.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,271.17,-21.8,[19.41],[3],0.0,3.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-31.47,-38.4,39048473.32,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-45.76,[21.41],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-4.15,-25.32,1075404246.25,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-20.22,[25.05],[9],0.0,9.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.91,-32.11,108215617.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-28.71,[26.42],[8],0.0,8.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-11.39,-21.93,229439286.42,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-4.96,[16.44],[2],0.0,2.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,8.95,1.84,46162468.53,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.28,4.28,303.02,-14.64,[16.94],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-0.66,-7.64,84002314.25,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,769.84,-16.88,[22.9],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.53,-25.42,762334448.49,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-17.78,[5.21],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.51,-34.76,83095344.73,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-23.94,[26.79],[11],0.0,11.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,15.02,24.06,836298987.42,"Stage 3, distribution_risk",weekly_watchlist,1.51,4.01,2198.84,-10.4,[8.42],[3],0.0,3.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,2.9,-25.19,486579519.88,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-11.3,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.1,-17.67,1100251986.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.5,[36.31],[14],0.0,14.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-20.2,-39.87,278641485.15,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,917.9,-43.26,[48.05],[18],0.0,18.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-14.2,-29.03,473477415.99,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-16.36,[40.66],[14],0.0,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-17.42,-30.15,177300786.88,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-31.92,[29.41],[17],0.0,17.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.28,-25.36,115720796.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,274.38,-11.55,[33.93],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,1.68,-16.84,131974191.68,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-11.28,[31.2],[12],0.0,12.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-2.77,-29.05,29651924.75,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-19.81,[33.19],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-8.0,-13.77,162617059.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-23.7,[31.28],[12],0.0,12.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.53,-23.27,109418624.61,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-21.06,[33.4],[15],0.0,15.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-4.97,-19.73,31769498.91,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-20.82,[35.02],[18],0.0,18.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.24,-22.47,155445559.56,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-36.93,[20.53],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.14,-1.83,61460294.76,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,427.8,-20.2,[5.92],[38],0.0,38.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.85,-33.85,94580501.82,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-26.87,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.88,-39.88,234920571.98,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-50.38,[57.74],[25],0.0,25.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,-0.88,-9.41,58435620.73,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1247.18,-9.87,[34.41],[20],0.0,20.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-16.71,-33.86,157601952.61,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-21.87,[29.24],[13],0.0,13.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-21.04,-31.68,52245539.06,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-30.62,[32.66],[20],0.0,20.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.25,-31.0,3703384245.27,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-42.74,[15.3],[38],0.0,38.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,1.1,-28.3,244732409.84,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,573.0,-17.32,[42.91],[18],0.0,18.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.05,-7.75,431578964.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-19.57,[28.96],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.99,-40.66,193142160.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-30.98,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.59,-10.92,4531958721.77,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-14.12,[15.18],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-12.28,-26.87,1865520312.3,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-25.91,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.77,-33.8,120866191.07,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-30.0,[29.51],[11],0.0,11.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-10.95,27.71,31023977.43,"Stage 3, distribution_risk",weekly_watchlist,0.48,2.98,502.88,-22.79,[27.39],[4],0.0,4.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.66,28.45,271428317.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.38,2.88,152.87,-20.22,[17.89],[3],0.0,3.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-17.16,-69.16,59276157.18,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,-1.36,[71.0],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.23,-0.54,4805689367.2,"Stage 3, distribution_risk",weekly_watchlist,2.67,2.67,13132.94,-12.83,[9.5],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.44,8.38,5016540202.5,"Stage 3, distribution_risk",weekly_watchlist,0.08,2.58,8244.4,-13.3,[11.5],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.48,14.89,2739834672.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.81,-13.92,[14.75],[3],0.0,3.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,-0.96,6.66,1799885992.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,6804.89,-12.53,[12.5],[4],0.0,4.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.53,-19.53,604254171.69,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,175.93,-11.84,[16.47],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.1,-0.02,3649864041.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,186.93,-24.21,[8.12],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.82,-12.65,124223680.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,615.02,-11.26,[13.31],[4],0.0,4.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,2.03,-13.28,138619761.23,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,801.8,-15.07,[23.12],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,6.93,3.98,676984022.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5867.7,-8.47,[10.15],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.63,-21.0,368996578.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-19.21,[14.09],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.99,2.24,634863851.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-10.24,[17.73],[3],0.0,3.0,weak
