ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,16.92,19.37,269112093.22,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.83,9.83,1684.64,6.48,[23.0],[6],0.0,6.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.78,6.41,615717406.72,2.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.32,9.82,1578.76,10.85,[27.37],[9],0.0,9.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.75,1.72,188996596.37,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.75,9.75,1331.33,-7.87,[19.4],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.69,-12.37,181647811.01,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,103.4,-11.21,[27.47],[11],0.0,11.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,5.18,-1.19,1743242950.01,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.6,9.6,97.17,-6.74,[31.38],[6],0.0,6.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.85,3.59,60153762.21,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.47,9.47,59.78,-4.82,[24.55],[6],0.0,6.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-7.73,-5.67,350755404.46,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,9.3,237.0,-6.24,[26.89],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.36,-7.27,1005622258.63,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,1257.2,-10.73,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.53,-12.47,208930302.42,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,263.7,-16.34,[45.73],[20],0.0,20.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.11,-19.63,836693234.37,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-8.88,[39.49],[17],0.0,17.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.67,-8.6,1172604945.56,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,104.84,-8.92,[38.6],[13],0.0,13.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.24,-8.27,9743521234.44,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-4.04,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.25,-9.36,6175777392.3,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,15486.05,-15.57,[29.76],[12],0.0,12.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.12,-13.55,437220212.32,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,366.64,-9.78,[44.56],[24],0.0,24.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.15,-3.54,1132350950.63,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,465.81,-0.23,[23.24],[5],0.0,5.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.35,-3.62,908665539.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,159.96,-8.95,[38.1],[13],0.0,13.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-5.33,-6.89,67272544.84,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-21.71,[17.39],[18],0.0,18.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.21,-6.83,53159064.59,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-18.25,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.43,-2.84,70777826.79,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1015.44,-16.21,[23.55],[13],0.0,13.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.76,-11.47,56274206.63,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-15.51,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-8.13,-27.85,33017152.97,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-21.15,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.84,-28.63,1923499265.11,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-38.85,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-2.22,-20.56,765436563.04,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-10.06,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.34,-21.5,120099454.53,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-9.16,[34.45],[21],0.0,21.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.36,0.85,39719081.94,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.92,8.92,1169.0,-10.15,[27.68],[16],0.0,16.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.26,-9.64,491865028.71,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,928.87,-4.63,[27.21],[7],0.0,7.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,9.02,-0.37,1584890917.24,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.86,8.86,679.0,-8.27,[26.46],[12],0.0,12.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.94,6.7,10896969787.6,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.76,8.76,4156.26,-5.19,[25.94],[4],0.0,4.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.37,14.65,348992785.73,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.23,8.73,206.26,-12.18,[22.46],[9],0.0,9.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.83,-19.53,1098680743.74,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,799.1,-20.97,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.2,-14.76,466991510.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,8.7,98.46,-14.52,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,3.96,10.82,578010007.81,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.68,8.68,295.72,-10.05,[26.83],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.3,-1.07,109012941.96,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.62,8.62,709.99,-8.48,[22.9],[11],0.0,11.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.02,40.68,2006679210.63,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.47,8.47,176.31,-15.22,[27.56],[6],0.0,6.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.05,-5.69,168444850.15,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.44,8.44,408.71,-10.23,[27.66],[13],0.0,13.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.24,-0.97,1441518245.66,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.43,8.43,168.28,-3.37,[21.64],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.8,5.95,3997394761.9,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.41,8.41,13132.94,-10.97,[14.11],[16],0.0,16.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,12.22,-8.37,1021488584.24,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.39,8.39,734.18,-30.14,[51.76],[28],0.0,28.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.1,7.5,798295259.56,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.34,8.34,278.88,-2.56,[27.9],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.88,-6.67,497518234.34,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-14.04,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-4.27,-17.22,882811429.52,0.44,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-18.59,[33.0],[11],0.0,11.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.09,13.99,483578088.04,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.61,8.11,1783.12,3.2,[26.39],[7],0.0,7.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.93,7.89,789996911.77,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.1,8.1,486.65,-19.04,[17.07],[30],0.0,30.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.61,6.35,604842902.42,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,8.1,42.16,-8.71,[28.74],[9],0.0,9.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-2.76,-8.45,385847295.04,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3936.88,-11.95,[36.31],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-15.37,-22.98,595480170.54,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-39.2,[43.51],[21],0.0,21.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,1.08,-7.17,145321219.54,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,2.97,[31.04],[5],0.0,5.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.99,-66.21,40715194.9,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,14.24,-36.47,[80.33],[20],0.0,20.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,2.55,-15.63,17985944.23,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4.15,-18.74,[57.38],[12],0.0,12.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.83,-0.82,737493821.29,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.0,8.0,320.46,-9.1,[22.45],[7],0.0,7.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-7.15,12.6,1439197865.66,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.95,7.95,2176.8,-13.17,[20.31],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,5.01,36.68,1281315699.05,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.37,7.87,139.29,15.1,[41.76],[6],0.0,6.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,14.7,12.46,215484279.17,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.12,7.62,497.67,4.48,[25.7],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-4.16,-12.52,1691378558.34,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,7.6,526.97,-6.18,[31.35],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.53,-13.55,959614166.68,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-7.84,[28.9],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-1.62,3.45,185420266.95,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.58,7.58,18281.94,-8.66,[23.08],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.22,3.97,230860579.7,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,6.57,7.57,8291.48,-5.16,[18.92],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.94,14.24,689632553.66,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.52,7.52,632.09,-8.05,[21.19],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.06,-14.69,1860763445.77,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-4.25,[29.94],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,0.57,0.4,1657698356.83,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.9,7.4,2592.43,5.28,[23.58],[9],0.0,9.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.99,13.47,3160732488.37,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-15.06,[33.56],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,5.7,-7.68,254846986.88,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,3275.72,-24.1,[31.24],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,7.19,-9.91,205933332.46,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,283.04,-12.77,[30.35],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,12.03,0.7,676844261.01,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.87,7.37,294.41,-8.36,[34.02],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.26,5.39,2723140492.1,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.86,7.36,388.13,-10.26,[19.6],[8],0.0,8.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.2,-11.63,121860708.29,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,8.92,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-1.7,-13.38,92312714.39,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-9.77,[32.18],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-9.89,-12.85,1004933858.64,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-20.86,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.89,9.7,8824521951.42,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.66,7.16,1405.7,-10.75,[18.9],[8],0.0,8.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,19.39,14.83,880263982.61,2.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.62,7.12,1045.23,10.33,[29.99],[6],0.0,6.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.54,-0.45,6281731656.31,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.01,7.01,58.16,-8.07,[23.65],[5],0.0,5.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.89,31.82,707777379.62,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.39,6.89,1183.92,-19.04,[35.47],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.94,5.5,64661290.3,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.84,6.84,464.11,1.76,[19.13],[2],0.0,2.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.14,-4.06,109866157.28,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-4.36,[18.64],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.74,-10.18,56434595.15,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-6.57,[27.61],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.45,-6.5,170089400.76,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,36.45,-7.22,[16.49],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.62,-14.7,6683286299.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,274.83,-14.81,[27.03],[12],0.0,12.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.77,-5.45,1865583745.59,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1863.26,-6.6,[23.03],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.01,-18.05,2857962566.11,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1412.0,-15.11,[33.3],[19],0.0,19.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.23,-18.4,440768144.99,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-11.57,[41.27],[15],0.0,15.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-7.34,-6.21,711221411.36,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,585.77,-7.52,[27.47],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-17.58,-40.23,21205463.49,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-13.58,[57.83],[16],0.0,16.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-4.57,-12.74,3984072311.66,1.53,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,651.89,-6.03,[25.56],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,1.89,-7.73,450812893.52,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,10601.52,-2.31,[26.17],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.16,-18.17,50810727.8,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,18288.95,-31.75,[50.64],[17],0.0,17.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.93,-24.37,414119715.72,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-26.47,[40.1],[13],0.0,13.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.6,-10.63,152871574.26,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,26.76,-4.9,[26.59],[5],0.0,5.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-6.64,-5.56,34702428.54,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,257.92,-6.96,[24.42],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-4.76,-16.71,1922676498.74,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-5.3,[27.67],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.71,-9.55,71725183.08,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,501.0,-6.65,[28.76],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,14.64,10.63,116625668.77,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.73,6.23,848.48,-19.06,[32.78],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,14.94,10.29,178311923.03,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.72,6.22,24.34,6.73,[26.31],[6],0.0,6.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-1.99,-7.9,260232424.88,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-23.71,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-11.21,-7.08,813522490.65,1.77,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-22.05,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-8.08,-4.74,161874916.85,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,200.44,-23.31,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-10.03,-22.67,112809819.87,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,54.3,-39.62,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.97,-30.99,114084.17,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.2,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,-8.79,-10.6,55019670.61,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,268.55,-20.16,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,1.73,-3.45,12825559.83,1.23,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,493.71,-7.91,[26.01],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.89,8.06,1424554381.91,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,390.0,-17.72,[31.31],[8],0.0,8.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.43,9.34,236426809.55,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.98,5.98,2052.59,19.37,[24.77],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-12.43,-23.91,107664905.18,2.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,317.76,2.12,[35.07],[3],0.0,3.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,3.78,13.4,723917795.93,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.92,5.42,129.52,-10.56,[24.24],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.75,7.81,1630918392.8,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.86,5.36,1427.29,3.96,[17.44],[6],0.0,6.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.11,-7.28,2341173864.39,1.92,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,5.3,484.65,-5.14,[29.0],[4],0.0,4.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.79,12.91,92943027.62,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.77,5.27,2382.06,15.36,[25.52],[5],0.0,5.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-9.4,-21.83,5546251381.08,1.62,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,-4.68,[42.69],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.41,-16.14,744183651.31,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-5.64,[24.35],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.62,2.61,3407813129.45,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.1,5.1,5494.1,-7.59,[16.03],[5],0.0,5.0,weak
