ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.98,-25.14,112795556.99,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-39.1,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-9.11,-21.85,72879103.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,222.98,-18.05,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-8.17,-12.8,182685796.57,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1000.1,-10.78,[29.04],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.46,-8.9,66186475.2,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-16.67,[15.46],[11],0.0,11.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,15.36,28.96,19523185695.0,"Stage 3, distribution_risk",weekly_watchlist,2.03,7.03,1236.86,-14.01,[6.64],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,5.87,-6.87,92758000.1,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-5.92,[18.64],[4],0.0,4.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.59,4.24,198221864.71,"Stage 3, distribution_risk",weekly_watchlist,1.78,6.78,584.92,-8.91,[21.19],[5],0.0,5.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.6,12.15,737750588.79,"Stage 3, distribution_risk",weekly_watchlist,1.65,6.65,397.59,-25.34,[17.18],[6],0.0,6.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.82,-10.46,222679011.97,"Stage 4, downtrend",weekly_watchlist,1.6,6.6,96.17,-2.75,[23.68],[3],0.0,3.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.28,-2.33,74013206.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.59,6.59,1726.0,-11.01,[23.0],[6],0.0,6.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.68,-34.29,242423233.59,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,573.5,-29.8,[48.79],[15],0.0,15.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.13,-18.87,608506654.55,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,172.98,-6.2,[16.47],[5],0.0,5.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-13.21,-14.59,223287400.72,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,169.5,-7.71,[20.34],[7],0.0,7.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-15.3,-17.46,295006511.21,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-25.83,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,8.87,-11.7,473084188.38,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,207.76,-11.25,[25.75],[6],0.0,6.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,-2.15,13.35,180188424.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.12,6.12,1580.96,-13.36,[17.4],[5],0.0,5.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.38,0.54,641829213.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,1024.79,-19.2,[24.23],[8],0.0,8.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.57,-5.53,152825571.15,"Stage 3, distribution_risk",weekly_watchlist,1.1,6.1,1672.0,5.1,[17.55],[5],0.0,5.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-0.39,3.2,135636456.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.08,6.08,697.14,-8.19,[30.59],[9],0.0,9.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-6.79,6.22,3346282652.09,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,2919.6,-19.43,[27.43],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.93,-33.67,1379722596.93,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1242.04,-42.85,[49.6],[10],0.0,10.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.83,13.17,2211031663.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.0,6.0,2132.77,-10.24,[7.49],[3],0.0,3.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,7.56,13.04,1112722678.76,"Stage 3, distribution_risk",weekly_watchlist,0.86,5.86,748.31,-14.79,[25.29],[4],0.0,4.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.24,-20.39,306738771.15,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-16.59,[27.37],[9],0.0,9.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,2.04,29.33,5574945398.94,"Stage 3, distribution_risk",weekly_watchlist,0.74,5.74,214.47,-19.78,[7.12],[3],0.0,3.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.75,-39.39,90023690.93,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,267.47,-40.47,[34.29],[11],0.0,11.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,42.17,0.62,2392270718.08,"Stage 3, distribution_risk",weekly_watchlist,0.68,5.68,786.27,23.88,[20.02],[2],0.0,2.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.98,-38.61,19183913.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-6.18,[35.07],[3],0.0,3.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,5.54,-0.75,84925989.52,"Stage 3, distribution_risk",weekly_watchlist,0.48,5.48,2382.06,5.14,[25.52],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.56,28.63,1884421761.4,"Stage 3, distribution_risk",weekly_watchlist,0.32,5.32,482.34,-9.1,[11.76],[2],0.0,2.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-1.52,-8.01,394548474.43,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,139.07,-9.25,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.75,-12.62,2038152739.14,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2592.43,-5.76,[15.69],[5],0.0,5.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.33,-27.38,954397897.39,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,220.38,-18.45,[39.49],[17],0.0,17.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.87,-26.17,171288624.12,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-18.52,[33.09],[12],0.0,12.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.07,-15.53,274154884.42,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,522.66,-18.89,[21.4],[12],0.0,12.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,-1.42,-3.45,1741386918.43,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1433.8,-14.11,[14.25],[12],0.0,12.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-5.14,4.19,2767576010.21,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,511.91,-15.88,[22.23],[16],0.0,16.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.12,-23.53,118982700.3,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-26.09,[12.49],[15],0.0,15.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-4.18,-7.27,213032366.34,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,553.43,-16.96,[22.47],[7],0.0,7.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.2,-4.61,2729079455.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1204.1,-8.09,[15.36],[4],0.0,4.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.15,6.19,110431523.7,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,159.24,-11.33,[29.32],[7],0.0,7.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-14.42,-24.77,942136079.98,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,348.61,-9.01,[17.99],[6],0.0,6.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-1.16,-8.05,3250815406.47,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,5.14,[23.65],[5],0.0,5.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-10.38,-21.45,647528816.47,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,268.97,-15.95,[15.2],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.28,-7.1,10780387650.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1047.83,-14.21,[24.67],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,0.84,10.32,3074960570.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.07,-15.44,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.46,21.17,1644150787.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,178.67,-18.86,[9.72],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-0.67,1.31,18946132620.7,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2057.0,-9.05,[11.02],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,1.51,-17.63,277554058.03,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,442.37,5.69,[18.37],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.38,-7.38,498232389.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,815.83,-14.69,[30.17],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.22,-1.12,3676514030.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1777.71,-15.22,[16.63],[4],0.0,4.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.27,15.07,205185951.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,69.85,-10.12,[14.29],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-10.06,-8.11,527920700.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3656.39,-14.28,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.72,-34.76,44514444.05,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-27.66,[35.36],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.19,0.24,1709349382.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1986.57,-10.29,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-20.66,-14.06,2177084942.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,117.76,-37.31,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-15.85,-4.86,2056712882.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,86.34,-24.88,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.44,-2.66,630033066.92,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,534.23,-16.06,[29.0],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.69,-9.8,146796523.0,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,18288.95,-26.64,[27.73],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,10.14,9.95,1941136118.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-16.07,[25.76],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,6.18,4.51,3788875476.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-13.61,[16.17],[3],0.0,3.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.45,-17.33,784305653.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,503.88,-18.88,[24.85],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-7.82,-10.68,78888382.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-21.3,[18.72],[3],0.0,3.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.0,-21.78,1066596331.33,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,799.1,-16.02,[20.0],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-6.24,-11.14,50960413.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,271.17,-20.87,[19.41],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.53,15.2,406386417.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5651.87,-15.01,[19.88],[2],0.0,2.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.94,-17.76,4385738603.11,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-26.69,[33.54],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.76,-10.79,35811321.27,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,54.6,-13.91,[32.4],[9],0.0,9.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-24.1,-31.42,38460364.46,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-40.21,[21.41],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.46,-1.68,1126510009.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,54.4,-22.84,[34.01],[9],0.0,9.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,1.59,-31.12,84147303.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-31.33,[26.42],[8],0.0,8.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-14.43,-23.34,232325253.2,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-5.71,[16.44],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,5.31,-3.13,182683546.36,"Stage 4, downtrend",weekly_watchlist,1.82,4.32,479.34,-3.54,[15.29],[3],0.0,3.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,3.0,3.19,374846497.0,"Stage 3, distribution_risk",weekly_watchlist,1.82,4.32,2779.86,-19.63,[27.37],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.78,-6.47,19649024.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.73,4.23,552.86,-13.11,[26.01],[6],0.0,6.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-12.42,-32.12,83046731.45,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,208.36,-21.98,[26.79],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,2.72,-15.92,1301910013.14,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-9.16,[5.21],[11],0.0,11.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.96,2.69,3201136828.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.07,4.07,2984.21,-9.09,[16.0],[6],0.0,6.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-15.03,-35.62,152043812.89,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,917.9,-39.69,[48.05],[18],0.0,18.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.75,-21.9,448676956.0,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,63.73,-2.78,[24.74],[5],0.0,5.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,8.09,-21.33,447506180.5,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-8.94,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-15.3,-15.3,1124577599.83,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.02,[36.31],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-16.76,-27.39,463083256.86,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.21,[40.66],[14],0.0,14.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.47,-14.34,36275057.05,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,13.51,-16.6,[35.02],[18],0.0,18.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-9.64,-28.21,128492638.64,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-36.2,[44.56],[24],0.0,24.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-16.73,-28.73,174623495.15,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-31.36,[29.41],[17],0.0,17.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-2.56,-7.41,163565036.96,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,570.15,-19.2,[31.28],[12],0.0,12.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.73,-24.46,34857170.1,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-32.46,[41.19],[20],0.0,20.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.8,-21.93,106309127.01,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-21.59,[33.4],[15],0.0,15.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.29,-27.5,30643604.0,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-17.23,[33.19],[13],0.0,13.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.07,-17.55,150577163.64,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-35.5,[20.53],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-10.97,-18.89,572224022.91,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-27.05,[38.1],[13],0.0,13.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-16.84,-31.48,97229283.9,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-26.17,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-15.25,-33.58,242541012.8,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-46.42,[57.74],[25],0.0,25.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,0.38,-12.74,59203562.66,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1247.18,-8.62,[34.41],[20],0.0,20.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-12.5,-30.56,167731363.76,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-17.97,[29.24],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,3.42,-10.66,120337165.83,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-10.54,[31.2],[12],0.0,12.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.48,-28.35,90537283.99,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-27.23,[32.66],[20],0.0,20.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-1.32,-29.17,252509203.29,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,573.0,-19.42,[42.91],[18],0.0,18.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,14.06,24.98,807753311.09,"Stage 3, distribution_risk",weekly_watchlist,1.5,4.0,2198.84,-9.12,[8.42],[3],0.0,3.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.59,33.0,272002798.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.36,3.86,152.87,-19.59,[17.89],[3],0.0,3.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.46,23.54,7064773309.16,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,476.83,-8.75,[11.91],[3],0.0,3.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.64,-6.05,436213631.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,27.53,-8.57,[28.96],[6],0.0,6.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.46,36.01,33642508.3,"Stage 3, distribution_risk",weekly_watchlist,1.16,3.66,502.88,-19.52,[27.39],[4],0.0,4.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.07,-40.29,191308587.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-31.19,[19.67],[8],0.0,8.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,0.15,0.92,3510975744.46,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.91,3.41,186.93,-24.53,[8.12],[4],0.0,4.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.08,-9.21,4714514887.21,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2483.94,-14.36,[15.18],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,9.95,22.59,2880519477.04,"Stage 3, distribution_risk",weekly_watchlist,0.85,3.35,135.97,-12.4,[14.75],[3],0.0,3.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.54,-17.09,1757245822.82,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,574.1,-23.18,[31.25],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.95,-22.34,1851049140.53,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-23.98,[22.77],[11],0.0,11.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-0.67,-1.32,641874370.14,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,295.52,-15.67,[26.83],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-15.36,-29.81,118732324.27,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-27.41,[29.51],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.71,-11.75,953334915.5,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,28090.0,-13.49,[19.72],[11],0.0,11.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,32.82,35.13,917297501.89,"Stage 3, distribution_risk",weekly_watchlist,3.19,3.19,1511.64,-11.67,[6.5],[2],0.0,2.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-13.9,-67.46,62674575.23,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,1.13,[71.0],[4],0.0,4.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-1.06,-7.98,1948162633.45,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,643.02,-1.26,[15.63],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,6.95,11.06,18223632698.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.6,2.6,4447.77,-11.09,[25.94],[4],0.0,4.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.17,13.81,288738963.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,224.34,-9.7,[25.46],[2],0.0,2.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.85,-13.42,623786737.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.15,3.72,[17.9],[4],0.0,4.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,3.7,-12.22,141735207.59,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,799.51,-13.48,[23.12],[5],0.0,5.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.71,-19.63,722389508.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,757.32,-18.4,[23.8],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.88,-21.17,395344958.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,872.52,-15.34,[14.09],[4],0.0,4.0,weak
