ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.78,-14.43,7602869066.45,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,15486.05,-13.88,[29.76],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.3,-22.01,232886785.68,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,12081.1,-13.67,[30.62],[13],0.0,13.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,4.51,-16.49,94724177.86,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-2.66,[28.76],[7],0.0,7.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,25.69,10.95,491335801.96,"Stage 3, distribution_risk",weekly_watchlist,1.26,6.26,1060.8,6.5,[19.64],[3],0.0,3.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.26,0.41,79069254.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.22,6.22,6361.11,-16.87,[25.82],[6],0.0,6.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.22,-24.37,234894628.69,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-17.71,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.54,-26.02,171039193.16,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-37.65,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.86,-4.66,80075674.3,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-15.61,[34.06],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,2.28,-10.29,16880979.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,552.86,-13.04,[26.01],[6],0.0,6.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-0.15,-6.73,304836570.11,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,522.66,-9.46,[26.11],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-3.97,-2.02,171963024.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,956.67,-9.98,[24.23],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.87,1.98,4744781393.87,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,391.65,-19.72,[31.93],[8],0.0,8.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.77,8.18,22858693.84,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,4778.35,-17.0,[33.23],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.75,-32.78,1198293214.12,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1222.76,-39.81,[49.6],[10],0.0,10.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 1,7.44,-4.95,109955146.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.85,5.85,515.1,-8.41,[28.78],[8],0.0,8.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.36,-18.9,297437211.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-9.96,[27.37],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,0.98,-20.05,79632719.35,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,605.86,-15.39,[38.0],[9],0.0,9.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.98,14.4,3722577166.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.74,5.74,4055.75,-11.56,[26.69],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 3,20.88,10.23,397582246.98,"Stage 3, distribution_risk",weekly_watchlist,0.71,5.71,165.89,8.67,[22.28],[3],0.0,3.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-17.11,-38.37,29910579.73,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-3.95,[35.07],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.89,14.94,1012603045.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.58,5.58,68.25,-9.54,[31.89],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.97,-0.28,5565259112.35,"Stage 3, distribution_risk",weekly_watchlist,0.37,5.37,2564.48,5.44,[19.63],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.08,14.19,542619924.04,"Stage 3, distribution_risk",weekly_watchlist,2.81,5.31,612.97,-30.36,[38.45],[7],0.0,7.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.08,26.31,916464030.74,"Stage 3, distribution_risk",weekly_watchlist,4.24,5.24,295.42,-8.55,[30.13],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.9,-14.85,227372140.8,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1253.09,1.92,[37.3],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,17.44,36.38,1359543440.26,"Stage 3, distribution_risk",weekly_watchlist,4.18,5.18,344.05,-12.67,[25.59],[4],0.0,4.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-5.33,16.98,435369239.77,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.17,5.17,474.83,-18.32,[29.15],[14],0.0,14.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,11.77,13.66,2745794853.93,"Stage 3, distribution_risk",weekly_watchlist,2.54,5.04,1337.14,4.39,[13.14],[5],0.0,5.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.25,10.82,68472337.77,"Stage 3, distribution_risk",weekly_watchlist,2.51,5.01,444.78,11.12,[19.35],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.33,-19.98,5625913499.88,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-13.22,[27.03],[12],0.0,12.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-8.71,-34.19,220956145.09,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,689.7,-39.56,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-5.32,-19.56,212431935.93,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2097.97,-29.78,[43.56],[20],0.0,20.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-27.66,-36.73,74484276.19,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,267.47,-36.15,[53.15],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-26.78,-34.58,38436521.82,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2857.99,-48.82,[57.83],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.72,-23.47,178068571.63,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1249.42,-38.73,[47.82],[32],0.0,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,9.11,-24.14,98020765.29,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2117.7,-43.12,[61.83],[35],0.0,35.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.29,-2.34,1035540429.63,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,666.42,-24.82,[49.23],[21],0.0,21.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.92,-9.54,44863792.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-14.71,[23.61],[12],0.0,12.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.53,-2.03,644262975.13,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,671.21,-30.33,[37.16],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.35,-9.79,1872608121.33,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-22.17,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.68,-17.84,156694488.95,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,18288.95,-27.44,[50.64],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.22,-15.04,966915065.72,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1090.22,-25.59,[36.62],[31],0.0,31.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.92,-15.62,753194787.59,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-21.1,[40.1],[13],0.0,13.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.52,-19.26,172657720.96,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-19.75,[12.49],[15],0.0,15.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,39.07,-3.47,2351347724.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,786.27,26.01,[20.02],[2],0.0,2.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,0.72,-11.34,276039645.87,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,348.61,7.64,[23.79],[2],0.0,2.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.53,-17.59,72923482.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-8.67,[26.65],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.8,22.4,2517888195.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,443.98,-8.07,[11.76],[2],0.0,2.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.14,-17.44,110958245.81,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,17.03,-17.14,[34.65],[8],0.0,8.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.34,-2.79,230910723.04,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,329.58,-12.19,[36.07],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-2.09,-9.06,111784252.43,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,269.47,-10.06,[30.35],[7],0.0,7.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.98,28.13,21137652151.46,"Stage 3, distribution_risk",weekly_watchlist,3.91,4.91,1236.86,-10.8,[20.97],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.14,-21.66,58564104.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,857.9,-8.14,[27.36],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.37,-9.84,234885313.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,8903.05,-10.94,[18.92],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.53,-8.13,653437758.34,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,316.1,-10.91,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.33,-10.74,3885647973.39,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-19.73,[33.54],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.3,-5.95,37002225.23,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,44.56,7.23,[32.4],[9],0.0,9.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.95,6.39,65039708.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.73,4.73,77.13,3.78,[16.16],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-18.07,-21.68,316607974.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,546.05,-11.22,[41.43],[8],0.0,8.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-5.16,-33.74,83827670.27,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-27.39,[26.42],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-2.67,-3.44,453250773.69,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,4845.4,-10.31,[23.79],[8],0.0,8.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,2.12,-3.16,94246680.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-3.37,[19.13],[2],0.0,2.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.34,5.62,427028457.46,"Stage 3, distribution_risk",weekly_watchlist,1.73,4.23,2232.9,3.44,[27.37],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.65,8.56,1616895825.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.22,4.22,1895.81,-14.16,[24.25],[5],0.0,5.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.18,-6.53,213665560.13,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,109.94,-11.73,[27.47],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-8.27,-15.05,134541260.9,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,817.6,-15.12,[28.32],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.55,-12.61,790358565.74,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,1784.12,-11.27,[33.59],[11],0.0,11.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.16,8.61,63576405.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.18,4.18,860.5,-9.6,[28.0],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.93,2.67,2033784539.0,"Stage 3, distribution_risk",weekly_watchlist,4.16,4.16,597.79,3.44,[38.33],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-14.18,-31.57,63010551.67,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-35.15,[48.93],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-4.24,-11.31,469038311.75,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-9.82,[36.31],[14],0.0,14.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-2.71,-70.1,69980397.97,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,36.14,-74.29,[80.33],[20],0.0,20.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-3.94,-12.17,1001082726.12,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,104.84,-10.15,[38.6],[13],0.0,13.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.66,-21.25,1155477700.67,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-9.53,[40.66],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-16.63,-13.82,5201826382.32,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-21.64,[29.95],[14],0.0,14.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-1.05,-22.24,23239445.07,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-30.36,[41.19],[20],0.0,20.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.49,-18.51,376299060.57,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-27.33,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.92,-24.51,925562647.37,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-31.39,[44.56],[24],0.0,24.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.79,-13.71,406078839.57,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-20.4,[37.19],[17],0.0,17.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.64,-5.68,939809579.85,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-16.03,[38.1],[13],0.0,13.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.38,-18.47,1286078981.42,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,193.84,-15.63,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-18.76,-28.37,154488108.02,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-23.69,[36.76],[12],0.0,12.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.76,3.02,41223558.45,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-26.83,[41.47],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-0.55,-18.9,229059782.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.96,-23.88,[45.73],[20],0.0,20.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-0.71,-5.35,88696532.43,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-8.75,[16.79],[16],0.0,16.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.87,-4.5,2707399830.96,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-12.74,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.13,-12.16,213621438.9,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-18.8,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-15.46,-23.4,487094219.2,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-28.23,[44.45],[12],0.0,12.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,13.2,-24.9,256193846.63,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,758.51,-34.06,[51.76],[28],0.0,28.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-11.36,0.53,110371385.98,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-15.48,[41.44],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.45,-13.53,565090911.82,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-16.77,[26.46],[12],0.0,12.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.16,7.92,904919418.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.91,3.91,375.81,-12.22,[26.43],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,22.2,6.47,83376975.1,"Stage 3, distribution_risk",weekly_watchlist,2.87,3.87,2382.06,15.48,[25.52],[5],0.0,5.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,10.25,-5.74,136831417.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.85,3.85,2724.56,-9.5,[18.46],[7],0.0,7.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.31,25.66,1722814686.07,"Stage 3, distribution_risk",weekly_watchlist,2.8,3.8,178.67,-14.41,[24.58],[5],0.0,5.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,17.29,-3.78,39317649.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.75,3.75,137.24,-15.72,[34.07],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.29,1.23,42856640.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.75,3.75,303.02,-15.16,[25.62],[7],0.0,7.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.41,-14.09,91478135.79,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1175.68,-15.8,[26.3],[6],0.0,6.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-13.4,-9.05,62667446.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,795.34,-21.83,[31.66],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.89,-14.42,1079329479.34,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,588.03,-11.84,[31.35],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.55,-12.67,103536027.87,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,915.6,-11.54,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.77,-14.8,15562894.88,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-11.86,[24.8],[8],0.0,8.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.13,-4.5,1671998991.26,"Stage 3, distribution_risk",weekly_watchlist,2.46,3.46,908.0,-9.64,[20.54],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.76,-10.83,7878634572.37,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,434.9,-13.35,[20.56],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.67,-2.34,3461050443.73,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1778.76,-11.98,[26.86],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-0.5,-12.82,37260328.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,400.2,-10.29,[21.66],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,9.9,-0.24,173609445.09,"Stage 3, distribution_risk",weekly_watchlist,3.37,3.37,589.98,-9.84,[24.56],[7],0.0,7.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.39,-6.64,298243012.87,"Stage 3, distribution_risk",weekly_watchlist,3.37,3.37,2287.3,8.92,[24.77],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,14.01,-2.73,106996440.1,"Stage 3, distribution_risk",weekly_watchlist,2.33,3.33,298.92,-11.03,[27.78],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-4.18,6.55,2909707515.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.24,3.24,2132.77,-11.63,[18.83],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.64,-15.36,1473972279.5,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-15.89,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.82,-9.85,122902421.44,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1252.19,-28.85,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.56,-18.42,96299552.02,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,812.37,-18.76,[32.18],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-1.45,-13.43,1982167671.91,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-14.39,[22.77],[11],0.0,11.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-9.67,-9.8,2341887449.76,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,24.03,-16.82,[28.3],[10],0.0,10.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.16,-1.45,31862416.18,"Stage 3, distribution_risk",weekly_watchlist,2.97,2.97,166.19,-11.75,[26.76],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.82,0.64,209019733.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.95,2.95,10.62,-26.26,[45.57],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.35,6.36,1846879160.13,"Stage 3, distribution_risk",weekly_watchlist,0.4,2.9,1242.57,-8.29,[22.04],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,7.22,-2.45,1634438502.4,"Stage 3, distribution_risk",weekly_watchlist,2.88,2.88,7062.0,15.07,[22.93],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,9.45,7.38,18376991.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.88,2.88,310.04,8.84,[26.97],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.43,6.96,427062544.57,"Stage 3, distribution_risk",weekly_watchlist,1.85,2.85,157.3,-15.65,[41.76],[6],0.0,6.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.39,7.86,15829946972.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.53,2.53,4447.77,-9.59,[25.94],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.51,-2.54,73048099.76,"Stage 3, distribution_risk",weekly_watchlist,1.5,2.5,25.97,-11.23,[26.31],[6],0.0,6.0,weak
