ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.4,-5.74,65434957.07,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.15,[17.39],[18],0.0,18.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.57,-5.25,132388258.48,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,554.5,-6.19,[22.8],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.7,-7.25,49781124.31,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-18.45,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.84,-1.79,72455513.84,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1013.67,-16.04,[23.55],[13],0.0,13.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.41,-10.14,57094632.09,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-14.58,[22.35],[13],0.0,13.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-0.99,-26.51,1640942890.53,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,159.3,-39.55,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-13.54,-31.97,785588343.97,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-24.05,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.48,-11.77,66952805.65,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,4537.93,-10.36,[41.34],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.39,-19.86,95688601.56,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-9.42,[34.45],[21],0.0,21.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,15.38,-0.17,250060443.71,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.92,8.92,3275.72,-18.38,[31.24],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.11,16.61,1286918333.5,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.77,8.77,964.59,5.63,[11.83],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,2.0,-1.71,238068596.59,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.63,8.63,4462.45,-7.77,[23.79],[8],0.0,8.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,9.23,40.08,1317132719.39,2.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.13,8.63,139.29,10.21,[41.76],[6],0.0,6.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.17,-14.23,25728008454.33,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-7.19,[26.9],[8],0.0,8.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,9.77,-4.29,371945028.1,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.55,8.55,3936.88,-9.71,[36.31],[14],0.0,14.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.34,-3.3,203227703.01,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.4,8.4,283.04,-15.33,[30.35],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.45,20.02,2998701354.43,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.25,8.25,325.52,-8.27,[9.05],[5],0.0,5.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.55,1.8,455313346.88,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.24,8.24,1849.53,-12.32,[28.17],[7],0.0,7.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.54,-9.14,462383635.7,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,44.73,-11.93,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.45,-20.19,493665542.6,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-23.3,[33.0],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.82,4.46,4002689572.95,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.06,8.06,13132.94,-13.44,[14.11],[16],0.0,16.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.36,-0.97,680315086.48,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.04,8.04,320.46,-10.8,[22.45],[7],0.0,7.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-2.41,-19.32,81583847.97,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-31.31,[51.75],[19],0.0,19.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,4.29,-12.86,344709489.31,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-30.29,[50.45],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-1.43,-22.38,129183502.28,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,695.82,-37.92,[57.74],[25],0.0,25.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.02,-13.15,200961216.38,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-9.0,[45.73],[20],0.0,20.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-16.32,-34.51,574409566.21,2.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1473.47,-34.4,[54.64],[13],0.0,13.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.51,-9.47,1127581292.68,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-11.22,[38.6],[13],0.0,13.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,3.32,-19.98,669620065.13,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,291.91,-9.32,[44.45],[12],0.0,12.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.76,-7.66,145280053.16,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,0.17,[31.04],[5],0.0,5.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.16,-27.3,727419839.36,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-39.3,[52.18],[21],0.0,21.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.5,-11.22,419299199.74,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.61,[37.19],[17],0.0,17.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,3.52,-13.82,532351033.6,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,366.64,-13.88,[44.56],[24],0.0,24.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,11.24,-16.27,10716854.53,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4.15,-18.98,[57.38],[12],0.0,12.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,5.43,-19.86,249778473.21,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-20.77,[36.49],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.37,-4.29,563982215.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,159.96,-11.92,[38.1],[13],0.0,13.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.5,14.46,1283329086.51,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.0,8.0,2176.8,-14.35,[20.31],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.04,-3.5,1483709112.22,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.95,7.95,168.38,-7.28,[21.64],[4],0.0,4.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,25.87,15.34,962104286.17,2.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.32,7.82,1262.86,-10.2,[29.99],[6],0.0,6.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.95,-3.62,330673227.36,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,237.0,-3.77,[26.89],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.39,-0.6,6966891334.89,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,993.99,-7.09,[24.67],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.42,6.64,10175015506.84,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.71,7.71,4151.51,-5.55,[25.94],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,21.63,18.29,112744440.89,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.19,7.69,848.48,-16.7,[32.78],[6],0.0,6.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.59,-2.34,533966532.34,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.62,7.62,353.9,-10.33,[31.44],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,24.34,0.46,5255228968.42,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.48,7.48,58.16,-9.03,[23.65],[5],0.0,5.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.93,0.32,221253681.15,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,8291.48,-7.59,[18.92],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.83,-15.71,1960409823.51,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-7.52,[29.94],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.11,-15.78,164375945.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-10.58,[36.96],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.54,11.52,3250455761.01,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-16.69,[33.56],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.11,-13.4,225622672.61,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-15.57,[34.75],[7],0.0,7.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.2,-2.51,1321952822.35,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.37,7.37,129.63,-6.22,[23.73],[4],0.0,4.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,4.8,-11.12,210768395.45,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,560.98,-9.99,[38.0],[9],0.0,9.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.22,6.97,59294213.37,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.22,7.22,542.45,-11.74,[29.22],[6],0.0,6.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.7,-17.69,121627591.67,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,897.57,6.48,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.3,-12.71,97412258.58,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-12.86,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.23,-19.73,1066678573.7,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.94,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.77,-11.95,1008316315.98,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-23.53,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.45,-13.26,402121011.55,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-14.79,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-5.63,-4.05,151132330.57,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,200.44,-24.09,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.37,-5.06,991320835.53,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,503.88,-19.72,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,3.11,10.7,569620470.44,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.18,7.18,43.46,-10.83,[28.74],[9],0.0,9.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,7.27,-4.76,41888669.11,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.05,7.05,341.75,-4.54,[27.61],[4],0.0,4.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,11.14,37.14,1316567122.7,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.03,7.03,176.31,-19.46,[27.56],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,5.8,-23.08,2237772013.98,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,281.34,-13.96,[42.34],[10],0.0,10.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.14,11.74,598937763.53,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.99,6.99,632.09,-10.07,[21.19],[5],0.0,5.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.65,9.61,324798390.93,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.93,6.93,206.26,-14.16,[22.46],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,0.15,-18.41,440078781.68,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-13.97,[41.27],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-10.5,-35.39,18829238.49,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-12.78,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.73,-22.65,390219210.98,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-28.63,[40.1],[13],0.0,13.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,0.66,-15.78,1887467142.23,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,620.0,-6.87,[27.67],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-2.13,-8.0,72155219.3,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,501.0,-6.91,[28.76],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.34,16.49,214018118.85,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.28,6.28,245.88,-11.65,[22.63],[4],0.0,4.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.55,-28.76,144030246.43,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-25.7,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.58,-7.58,836244466.03,1.77,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-24.3,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.73,-21.73,101561790.07,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-13.99,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-16.95,-25.54,108590.33,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-37.5,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-6.25,-12.61,225594731.05,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-24.7,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.66,-4.19,26476343264.74,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-10.38,[13.39],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,15.3,-7.93,152128232.81,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.14,5.64,172.64,-9.21,[30.75],[7],0.0,7.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.43,8.46,9106937579.01,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.59,5.59,1393.43,-11.13,[18.9],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.77,4.13,2253758774.26,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.59,5.59,388.13,-13.88,[19.6],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,11.42,-2.78,602359132.52,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.46,5.46,291.69,-12.73,[34.02],[8],0.0,8.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,6.64,15.85,6129348038.21,1.7,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.45,5.45,4605.0,-10.92,[12.64],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.99,9.31,321912884.45,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.33,5.33,235.26,-12.67,[24.61],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.51,2.2,67295438.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.27,5.27,464.11,-4.24,[19.13],[2],0.0,2.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.79,2.35,319592456.46,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.21,5.21,96.07,-21.42,[24.49],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-6.96,-10.75,1045489225.89,1.17,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.2,5.2,1191.78,-11.74,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.21,9.68,155401921.94,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.59,5.09,283.5,-10.72,[27.78],[6],0.0,6.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-1.18,21.63,279490034.05,1.21,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.04,5.04,15576.21,-8.03,[22.28],[5],0.0,5.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.11,18.17,90227091.42,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.53,5.03,539.59,-11.8,[19.35],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,4.78,-4.81,157012611.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,36.45,-7.99,[16.49],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.33,-15.9,5671343408.85,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,274.83,-15.12,[27.03],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.94,-16.88,2706225078.21,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-14.34,[33.3],[19],0.0,19.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.03,-6.57,2013869834.29,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1860.0,-5.92,[23.03],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-3.92,-12.38,3696212174.16,1.59,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-6.36,[25.56],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.49,-8.67,6016894533.85,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-16.34,[29.76],[12],0.0,12.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,1.7,-25.12,38230881.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,13.7,-36.81,[80.33],[20],0.0,20.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-2.53,-4.91,3021443393.97,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,162.89,-22.56,[21.02],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,4.8,-15.86,586010487.38,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,173.59,-9.36,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-14.18,-9.0,1839649742.88,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-27.78,[21.88],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.35,-10.08,1392023188.62,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-10.45,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-18.73,-17.51,47003684.45,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-30.66,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.52,-14.81,79592413.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-19.66,[30.62],[13],0.0,13.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-6.22,-8.38,2438157882.85,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-25.18,[21.92],[17],0.0,17.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.75,-26.39,58336352.61,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,240.75,-33.37,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-8.74,-16.79,373689900.89,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.35,[24.02],[13],0.0,13.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-0.76,4.43,983689072.58,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1664.41,-12.95,[17.65],[3],0.0,3.0,weak
