ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.15,-1.23,32716783.69,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.19,11.19,162.88,-7.59,[26.76],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,8.87,-0.17,257345767.8,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.07,11.07,1045.23,-2.18,[29.99],[6],0.0,6.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.18,-18.82,217983150.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.54,11.04,600.9,-18.55,[52.8],[21],0.0,21.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-2.43,-0.76,225459692.42,0.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,554.5,-5.02,[22.8],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,22.21,-2.51,1252236696.42,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.97,10.97,1090.22,-19.13,[36.62],[31],0.0,31.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.02,-1.31,385293693.04,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.87,10.87,1540.99,-5.79,[27.7],[7],0.0,7.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.61,-8.01,579674821.47,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.36,10.86,1214.89,-29.28,[47.82],[32],0.0,32.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.59,13.49,1139596918.32,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.81,10.81,1725.41,-4.21,[24.25],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,21.19,8.57,848747112.81,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.78,10.78,569.54,2.21,[16.78],[4],0.0,4.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,3.86,-0.51,213493186.21,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.74,10.74,226.75,-0.14,[24.89],[7],0.0,7.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.8,2.8,364071309.92,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.56,10.56,2369.14,-5.86,[27.37],[6],0.0,6.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,9.37,-10.32,73377813.07,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,805.36,-22.94,[36.21],[23],0.0,23.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.32,-16.37,52897174.56,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1534.58,-28.99,[45.1],[26],0.0,26.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,-1.02,-24.21,1947527508.79,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,680.14,-33.82,[44.03],[13],0.0,13.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.25,-3.59,1375566747.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.47,10.47,669.97,-0.57,[20.86],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,28.84,21.84,531101385.95,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.47,10.47,553.67,-5.2,[15.94],[2],0.0,2.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.92,4.13,37266060.88,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.41,10.41,59.78,1.0,[24.55],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,7.31,-12.29,381766157.49,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,66.72,-0.76,[28.75],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,43.75,39.89,622901350.77,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,563.99,27.74,[24.56],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.48,-10.48,1392157411.19,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1551.31,-6.2,[32.07],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,2.6,-2.8,56612182.78,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,897.77,-5.03,[30.63],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,1.24,-12.78,2380464563.53,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,615.88,-1.02,[27.67],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.61,-7.46,67891553.27,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,5589.46,1.03,[21.02],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,4.17,-9.2,55902974.28,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-1.31,[28.76],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.99,-4.71,40043821.2,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-3.73,[24.42],[7],0.0,7.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,15.12,-13.67,74222506.16,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.35,10.35,885.55,-12.03,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,14.35,14.26,432442813.28,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.26,10.26,1712.89,4.76,[28.17],[7],0.0,7.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.49,0.68,559588359.37,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.22,10.22,2263.95,-12.78,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.68,-3.53,1152143037.01,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.22,10.22,1912.24,-5.35,[17.83],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.77,5.36,2487784178.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,1549.41,9.84,[30.56],[13],0.0,13.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.04,1.08,1108182281.73,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.21,10.21,137.04,-5.28,[12.32],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-3.39,-19.19,371207122.62,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.72,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-0.36,-20.8,127222510.88,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,56.7,-38.69,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,2.29,-12.38,248049601.21,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-20.34,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.42,-10.02,53315943.38,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-15.96,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.4,-8.28,1544599045.54,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,0.97,[32.61],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-0.91,-17.11,187263985.36,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,213.85,-4.71,[32.13],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,6.29,5.51,1711767057.61,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.18,10.18,1199.09,-3.91,[15.0],[5],0.0,5.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,14.72,11.19,2742730516.91,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.99,9.99,607.01,-8.19,[22.47],[7],0.0,7.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.61,-0.3,1013350124.08,3.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.93,9.93,739.8,-24.03,[51.76],[28],0.0,28.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.51,-3.13,1726093798.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.84,9.84,120.07,13.6,[27.31],[12],0.0,12.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.59,5.31,2465086810.5,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.79,9.79,5934.37,-2.55,[13.8],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,24.32,-17.97,2340423288.04,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.63,9.63,2270.97,1.63,[30.47],[5],0.0,5.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.1,4.0,1692234437.34,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.61,9.61,1229.07,-11.79,[26.71],[12],0.0,12.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.85,7.38,2645188562.85,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.55,9.55,162.89,-15.26,[21.02],[17],0.0,17.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,4.93,0.15,192488225.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.51,9.51,37.15,-1.14,[23.51],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.28,3.7,2618828201.26,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.5,9.5,286.75,-5.74,[25.96],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.66,1.98,1900449241.6,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.46,9.46,578.96,-5.95,[31.21],[6],0.0,6.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.14,-0.23,98016687.99,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.29,9.29,2439.26,-3.1,[26.54],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.59,5.28,1542932921.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.27,9.27,1150.01,-4.86,[22.04],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,15.82,8.32,190495989.03,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,9.21,1276.28,0.31,[19.4],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-7.68,-42.87,857348122.2,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,489.86,0.65,[37.09],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.31,-8.7,178179447.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1317.3,-3.0,[37.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.72,-12.67,814421851.58,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,571.05,0.3,[24.35],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,3.72,-13.46,13912915.64,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,573.25,-6.58,[24.49],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-0.18,-16.03,41028443.03,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1292.26,2.76,[33.21],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.29,-2.01,1081644735.8,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,1257.2,-10.28,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,12.43,0.66,7844342401.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,9.11,992.13,-1.15,[24.67],[4],0.0,4.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,16.93,1.16,152578699.16,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.61,9.11,1578.76,11.39,[27.37],[9],0.0,9.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,3.85,6.97,207169962.98,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.08,9.08,710.19,-10.19,[38.97],[13],0.0,13.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.14,-1.57,48801368.88,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.06,9.06,239.42,-2.1,[18.9],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.78,1.27,9993945426.96,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.05,9.05,3307.68,-0.21,[23.53],[5],0.0,5.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-9.77,25.98,4047754945.93,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.02,9.02,214.47,-21.76,[33.56],[7],0.0,7.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.79,-5.7,189329452.25,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.01,9.01,34.69,1.38,[16.49],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.65,2.75,887008619.11,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.01,9.01,465.81,0.09,[23.24],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.59,-12.57,3073143778.9,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1414.47,-9.31,[33.3],[19],0.0,19.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,3.1,-11.89,6738134519.29,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,274.83,-8.15,[27.03],[12],0.0,12.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.38,-0.33,951431358.79,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,585.77,-6.09,[27.47],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-1.28,-8.17,3338427504.52,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1353.8,-17.96,[31.43],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.37,-24.46,57084663.41,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,253.8,-31.57,[47.07],[21],0.0,21.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-3.84,-2.76,68665921.52,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1020.43,-15.05,[23.55],[13],0.0,13.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.79,-3.73,2187300971.12,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-18.62,[21.92],[17],0.0,17.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.17,-8.12,457317197.88,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,0.1,[26.17],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-4.92,-0.15,1998278691.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,186.93,-20.72,[21.88],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.68,-11.89,765745865.57,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,191.46,-11.49,[27.48],[13],0.0,13.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.35,9.13,1793457237.73,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,154.61,-7.94,[24.58],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.94,1.19,3450747928.73,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1994.38,-6.79,[18.83],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.83,-10.82,170976095.44,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,26.76,0.78,[26.59],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.2,-17.98,1055383623.6,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,652.5,-25.72,[49.23],[21],0.0,21.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,17.11,-18.03,103651212.91,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,15.1,1.68,[36.15],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.06,-6.56,2285623155.45,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1863.26,-1.46,[23.03],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.59,-9.3,526773200.05,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-7.06,[30.17],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,10.85,-11.53,220303780.4,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,272.47,-5.51,[24.99],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-9.93,-10.19,46174227.3,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,6359.61,-14.56,[23.61],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.29,-6.91,73261221.3,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-11.14,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-4.28,-34.04,31932487.1,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-18.19,[47.15],[12],0.0,12.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,28.08,24.81,207877539.74,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.49,8.99,1136.99,4.7,[18.23],[6],0.0,6.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.53,9.94,1023926107.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.95,8.95,278.88,1.59,[27.9],[4],0.0,4.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,3.49,-10.11,27584393.93,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,385.67,-3.69,[21.66],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.43,0.09,1767404833.97,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.85,8.85,168.22,-1.51,[21.64],[4],0.0,4.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-10.3,-13.65,566030874.46,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-4.58,[34.01],[9],0.0,9.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.3,-4.05,27835470.61,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,51.09,-7.79,[32.4],[9],0.0,9.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,3.49,10.09,3006854324.62,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.76,8.76,3857.24,-6.2,[17.32],[2],0.0,2.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.36,-0.76,193159436.69,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.76,8.76,255.7,5.67,[30.35],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.11,-10.2,173508198.96,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.69,8.69,103.4,-8.13,[27.47],[11],0.0,11.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.27,-12.71,30446428394.62,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-3.04,[26.9],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-6.15,-8.71,416757867.0,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,8.6,4462.45,-6.88,[23.79],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-1.24,-7.09,241849031.69,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,8.6,477.83,-5.36,[26.11],[8],0.0,8.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.66,-12.68,212398251.0,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,8.6,33157.93,-8.98,[24.32],[8],0.0,8.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.5,13.9,1592099582.62,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.54,8.54,2176.8,-12.04,[20.31],[7],0.0,7.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.6,-3.26,169924242.05,0.22,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.43,8.43,373.1,3.6,[27.66],[13],0.0,13.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,35.81,9.2,356550605.48,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.3,8.3,86.65,8.03,[24.49],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.54,0.21,848573830.16,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.28,8.28,768.84,-4.39,[23.8],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.28,-4.55,512335617.07,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-9.96,[33.38],[11],0.0,11.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,7.27,-5.56,105984296.95,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.17,8.17,526.4,-9.11,[31.28],[12],0.0,12.0,weak
