ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.45,5.95,26496.29,-20.05,[17.27],[4],0.0,4.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",weekly_watchlist,3.43,5.93,324.67,-23.03,[30.13],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-14.77,[30.59],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-20.68,[27.37],[9],0.0,9.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.77,-7.77,87635509.41,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,769.84,-17.39,[22.9],[11],0.0,11.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-30.33,-39.66,93900155.67,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,267.47,-44.8,[34.29],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1414.47,-14.79,[28.6],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.57,-32.51,86265700.88,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,208.36,-24.12,[26.79],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-5.7,[35.05],[3],0.0,3.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.09,-14.04,38057926.25,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,44.56,-4.42,[15.58],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",weekly_watchlist,2.99,5.49,279.32,-11.91,[25.72],[4],0.0,4.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",weekly_watchlist,0.46,5.46,482.34,-11.78,[11.76],[2],0.0,2.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",weekly_watchlist,0.05,5.05,1771.8,-14.05,[11.85],[2],0.0,2.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.77,-23.46,330878309.2,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1477.58,-20.23,[41.27],[15],0.0,15.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 4,-3.85,-18.38,94188472.72,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-18.12,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.84,-29.85,169790856.21,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-21.54,[33.09],[12],0.0,12.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.82,-17.74,82000325.16,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-19.88,[12.49],[15],0.0,15.0,weak
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,-1.4,23.62,124771268.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1480.29,-12.86,[29.56],[3],0.0,3.0,weak
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-9.85,[27.74],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,10.85,[20.02],[2],0.0,2.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1746.35,-13.1,[17.69],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-20.87,[32.2],[2],0.0,2.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.89,-20.51,589519085.7,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,175.93,-15.42,[16.47],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-24.94,[18.72],[3],0.0,3.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1434.76,-9.06,[12.25],[4],0.0,4.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-14.49,[17.55],[5],0.0,5.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.58,-18.57,84276154.62,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1175.68,-24.53,[17.37],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-22.39,[18.72],[2],0.0,2.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-29.95,[7.12],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-25.04,[18.0],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-19.35,[16.17],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.79,-7.11,4848259941.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,390.58,-28.65,[10.99],[3],0.0,3.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-22.11,-18.48,4434188217.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,476.58,-31.17,[18.86],[3],0.0,3.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.5,17.37,262752057.53,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,224.34,-16.76,[25.46],[2],0.0,2.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-17.93,-24.43,922431299.15,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,397.9,-27.09,[17.99],[6],0.0,6.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.44,0.41,1909810372.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.97,-22.16,[9.97],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.95,2.21,19297669002.96,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2060.6,-13.0,[11.02],[5],0.0,5.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-2.36,12.64,13386108.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5883.91,-11.84,[16.7],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-26.17,-32.66,43886119.87,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-34.65,[35.36],[5],0.0,5.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,2483.94,-16.07,[15.18],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-25.73,[25.05],[9],0.0,9.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-36.63,-42.72,37871080.51,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-52.46,[21.41],[9],0.0,9.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",weekly_watchlist,2.19,4.69,205.85,-15.41,[12.81],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.18,4.68,77.13,-5.11,[8.77],[3],0.0,3.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,8.02,-30.08,119555094.65,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-27.67,[26.42],[8],0.0,8.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-10.66,7.37,272150629.12,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,4.5,575.41,-35.05,[43.45],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.73,-9.57,3220566091.38,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,682.19,-17.8,[29.96],[10],0.0,10.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-5.2,[16.44],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,88.84,-5.06,[11.69],[2],0.0,2.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",weekly_watchlist,1.81,4.31,1236.86,-16.5,[6.64],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,20.06,21.7,798893438.15,"Stage 3, distribution_risk",weekly_watchlist,1.78,4.28,2198.84,-11.23,[8.42],[3],0.0,3.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.46,-24.28,686101991.55,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-19.71,[5.21],[11],0.0,11.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-21.69,-40.55,275177460.13,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,917.9,-46.63,[48.05],[18],0.0,18.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,-0.14,-24.9,476207610.37,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-14.96,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.5,-11.54,1096627254.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.22,[36.31],[14],0.0,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-20.61,-32.08,168724555.16,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-36.61,[29.41],[17],0.0,17.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,5.83,-10.58,62666259.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,221.59,-5.04,[18.9],[5],0.0,5.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.55,-25.45,27742942.11,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-26.84,[33.19],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-24.41,[31.28],[12],0.0,12.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-42.76,[15.3],[38],0.0,38.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-17.55,-34.28,154506385.79,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-26.06,[29.24],[13],0.0,13.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-7.13,-28.49,206805281.64,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,573.0,-26.52,[42.91],[18],0.0,18.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-0.3,-23.26,118874787.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,274.38,-11.69,[33.93],[12],0.0,12.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.05,-32.08,93594867.04,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-29.13,[47.95],[30],0.0,30.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1399.72,-28.96,[33.52],[15],0.0,15.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-8.95,-22.71,104509715.54,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-25.35,[33.4],[15],0.0,15.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-28.53,-52.85,97860453.59,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,762.23,-64.28,[68.85],[27],0.0,27.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-23.04,-20.06,163039296.43,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-38.51,[20.53],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-22.16,-38.39,248229077.31,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-51.5,[57.74],[25],0.0,25.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,0.39,-11.21,58988153.22,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1247.18,-13.28,[34.41],[20],0.0,20.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-20.07,-31.99,46864180.8,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-32.59,[32.66],[20],0.0,20.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.13,41.42,258649543.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.45,3.95,202.56,-15.75,[12.96],[2],0.0,2.0,weak
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-16.18,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,132.96,-19.9,[13.06],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-29.26,[17.18],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-4.39,-10.67,55365664.7,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,249.44,-14.45,[17.81],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-21.95,[28.96],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,334.83,-11.94,[26.25],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-9.06,-2.71,184933066.91,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,396.89,-21.44,[30.68],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.32,[19.67],[8],0.0,8.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.0,3.5,501.43,-9.51,[13.1],[4],0.0,4.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,1.89,-6.08,382855183.14,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,1476.58,-8.42,[18.7],[9],0.0,9.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.77,3.27,2132.77,-13.88,[7.49],[3],0.0,3.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-8.27,-20.4,494490669.77,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-22.58,[27.74],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-20.15,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.25,-33.71,109464558.81,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-31.89,[29.51],[11],0.0,11.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,1.05,-5.8,46891570.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,303.02,-22.42,[16.94],[11],0.0,11.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,11.77,8.25,198478733.75,"Stage 3, distribution_risk",weekly_watchlist,2.0,3.0,6826.93,-9.93,[13.42],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.71,23.99,31543388.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.43,2.93,502.88,-26.46,[27.39],[4],0.0,4.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.15,23.56,286786631.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.37,2.87,152.87,-23.82,[17.89],[3],0.0,3.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-12.81,-68.09,56114238.9,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,-5.5,[71.0],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",weekly_watchlist,0.09,2.59,6804.89,-14.46,[12.5],[4],0.0,4.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.96,4.36,618571947.98,"Stage 3, distribution_risk",weekly_watchlist,0.03,2.53,5867.7,-10.76,[10.15],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,135.81,-20.28,[14.75],[3],0.0,3.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,479.34,-10.14,[15.29],[3],0.0,3.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,44.73,-17.81,[23.77],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.14,-9.25,126293378.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,615.02,-12.16,[13.31],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-16.02,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-16.09,[23.68],[3],0.0,3.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-8.6,8.9,220499058.04,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,159.24,-18.36,[29.32],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-14.38,[22.55],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-21.48,[14.09],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-8.49,[11.7],[2],0.0,2.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3963.1,-11.99,[17.32],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-20.34,[13.67],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1367.29,-12.17,[16.76],[3],0.0,3.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-21.68,[16.63],[4],0.0,4.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1187.07,-11.11,[11.21],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-19.57,[8.53],[2],0.0,2.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-19.94,[9.72],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1204.1,-14.53,[15.36],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-17.65,[29.0],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,541.25,-12.85,[17.58],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-29.26,[6.29],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-35.9,[17.82],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.11,2.11,635479883.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-14.71,[17.73],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-15.13,[8.34],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-19.99,[11.5],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-21.51,[24.85],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-12.2,-12.47,54084422.41,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,271.17,-25.37,[19.41],[3],0.0,3.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.52,[20.0],[4],0.0,4.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,0.39,-9.0,94106648.96,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1531.68,-13.21,[25.22],[7],0.0,7.0,weak
