ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-12.4,-22.97,741194343.64,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,701.63,-16.63,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.69,-7.92,16999474.22,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,5459.54,-22.73,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.09,-7.76,472193138.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,469.12,-18.21,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,26.47,-20.0,30053388.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.65,11.15,9.96,-9.61,[80.33],[20],0.0,20.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.51,7.97,459188708.93,"Stage 3, distribution_risk",weekly_watchlist,5.95,10.95,283.04,-11.69,[30.35],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,16.79,-12.47,292728401.04,"Stage 3, distribution_risk",weekly_watchlist,8.43,10.93,1712.99,-14.84,[43.56],[20],0.0,20.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.5,-5.45,60218074.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.9,10.9,1327.32,-22.76,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.76,47.27,11959115396.85,"Stage 3, distribution_risk",weekly_watchlist,9.9,10.9,3486.09,-18.97,[16.45],[8],0.0,8.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.24,11.75,557213721.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.9,10.9,65.57,-17.73,[12.54],[15],0.0,15.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,31.23,31.3,128071355.66,"Stage 3, distribution_risk",weekly_watchlist,9.85,10.85,224.09,4.69,[28.99],[8],0.0,8.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,28.02,9.95,436783103.91,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.2,10.7,552.97,-9.79,[25.7],[7],0.0,7.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.82,3.01,1037897369.36,"Stage 3, distribution_risk",weekly_watchlist,9.68,10.68,143.1,-14.42,[27.31],[12],0.0,12.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,13.76,32.02,293621044.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.18,10.68,524.02,-15.96,[16.87],[8],0.0,8.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.62,-19.65,199315417.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-23.86,[41.27],[15],0.0,15.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,0.53,-30.71,487735521.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2497.5,-43.34,[43.51],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-4.24,-19.79,204732262.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-18.88,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.89,-16.23,84902999.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,3566.9,-11.64,[34.45],[21],0.0,21.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,17.6,-19.84,444919793.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-14.47,[44.03],[13],0.0,13.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,36.93,23.97,287125963.33,"Stage 3, distribution_risk",weekly_watchlist,10.49,10.49,2645.2,-3.48,[11.76],[2],0.0,2.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,6.19,-9.37,2204123028.83,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-7.23,[27.67],[7],0.0,7.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,9.38,-13.82,96092825.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-27.55,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,4.85,-15.48,388746515.68,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,37.42,-14.69,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-4.35,-17.21,227807293.22,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-27.51,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,2.44,16.88,150633204.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.13,10.13,504.88,-12.77,[5.29],[11],0.0,11.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,7.86,3.23,135030556.04,"Stage 3, distribution_risk",weekly_watchlist,9.11,10.11,945.55,-12.54,[20.54],[13],0.0,13.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,6.18,2.42,441810112.35,"Stage 3, distribution_risk",weekly_watchlist,8.86,9.86,10931.0,-6.2,[26.17],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,7.32,0.58,101478012.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.79,9.79,27.54,-5.44,[26.59],[5],0.0,5.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,23.15,16.62,3228163855.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.78,9.78,3563.22,-14.66,[16.75],[4],0.0,4.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.04,-2.44,139249462.78,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-23.32,[28.32],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.42,2.36,109889065.78,"Stage 3, distribution_risk",weekly_watchlist,8.68,9.68,709.99,-8.05,[22.9],[11],0.0,11.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.73,2.09,193160429.79,"Stage 3, distribution_risk",weekly_watchlist,7.18,9.68,769.5,-18.7,[30.59],[9],0.0,9.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.1,4.34,224844030.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.54,9.54,353.9,-11.85,[31.44],[7],0.0,7.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.57,-0.81,51205391.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.48,9.48,913.91,-9.66,[23.55],[13],0.0,13.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-3.75,12.41,5228081328.4,"Stage 3, distribution_risk",weekly_watchlist,4.47,9.47,465.21,-11.43,[12.82],[8],0.0,8.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,24.86,-15.37,796416208.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.95,9.45,282.05,-11.01,[42.34],[10],0.0,10.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 1,18.45,17.69,136755721.96,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.41,9.41,245.88,-11.87,[22.63],[4],0.0,4.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.55,28.02,1994614539.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.26,9.26,531.93,-10.52,[11.48],[9],0.0,9.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.86,-8.53,3427046139.29,"Stage 3, distribution_risk",weekly_watchlist,8.23,9.23,1848.73,-19.01,[30.56],[13],0.0,13.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.6,-4.61,866206390.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.1,9.1,108.57,-11.57,[35.9],[13],0.0,13.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.93,17.8,4278403863.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.07,9.07,325.52,-12.23,[9.05],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,8.88,1.55,60546853.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.04,9.04,486.65,-22.32,[17.07],[30],0.0,30.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.37,1.72,50180810.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.01,9.01,1130.07,-11.55,[27.68],[16],0.0,16.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.36,-9.56,2098658432.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-12.5,[31.43],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-8.67,-16.82,116097208.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,10567.46,-14.53,[30.62],[13],0.0,13.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.35,-4.41,24486120.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,5630.0,-8.74,[23.61],[12],0.0,12.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.35,-10.56,45861010.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-27.88,[17.39],[18],0.0,18.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-15.56,-28.11,44868127.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-32.17,[50.64],[17],0.0,17.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,4.26,-18.39,33356642.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,181.97,-14.55,[47.07],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.61,-14.64,290426389.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-14.38,[39.49],[17],0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.21,-16.23,335409690.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-18.52,[49.23],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.65,-10.33,246786162.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-25.43,[24.02],[13],0.0,13.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,39.45,0.8,495179674.23,"Stage 3, distribution_risk",weekly_watchlist,6.42,8.92,172.64,-9.91,[30.75],[7],0.0,7.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,23.41,-15.09,6768969.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.83,8.83,4.15,-27.9,[57.38],[12],0.0,12.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,4.29,12.85,176433928.12,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.71,8.71,632.09,-14.28,[21.19],[5],0.0,5.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.05,4.8,4303692992.9,"Stage 3, distribution_risk",weekly_watchlist,8.69,8.69,13132.94,-16.92,[14.11],[16],0.0,16.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.55,-14.48,124410877.89,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-18.32,[34.65],[8],0.0,8.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.28,1.34,268242125.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.56,8.56,164.69,-17.24,[38.1],[13],0.0,13.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.3,20.14,254232232.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.04,8.54,1901.22,-11.73,[26.39],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.19,-0.8,262261838.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.54,8.54,1849.53,-14.19,[28.17],[7],0.0,7.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,12.42,34.83,1121519066.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.53,8.53,803.8,-17.01,[25.29],[4],0.0,4.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,1.2,-7.22,96648027.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,1436.0,-9.35,[25.51],[10],0.0,10.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.52,-2.91,99777648.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.46,8.46,103.4,-11.23,[27.47],[11],0.0,11.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,14.64,44.8,4207465670.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.94,8.44,1788.87,-19.38,[12.52],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.56,6.53,237540454.29,"Stage 3, distribution_risk",weekly_watchlist,7.41,8.41,410.72,-4.52,[30.21],[3],0.0,3.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,17.15,-13.26,426617568.93,"Stage 3, distribution_risk",weekly_watchlist,8.39,8.39,3811.65,-10.34,[36.31],[14],0.0,14.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,22.36,-10.43,151422665.07,"Stage 3, distribution_risk",weekly_watchlist,8.39,8.39,897.57,8.54,[43.36],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,11.57,-7.74,111606770.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.38,8.38,235.27,-13.7,[45.73],[20],0.0,20.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-1.55,11.16,384889738.33,"Stage 3, distribution_risk",weekly_watchlist,3.36,8.36,200.75,-13.81,[25.41],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.89,13.31,184030197.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.32,8.32,206.26,-13.89,[22.46],[9],0.0,9.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.35,-13.24,277341119.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,1675.9,-13.0,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.27,-5.6,229318337.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-12.31,[33.38],[11],0.0,11.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.66,24.93,1115616379.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.16,8.16,1308.49,-12.12,[14.02],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.02,16.86,246769795.2,"Stage 3, distribution_risk",weekly_watchlist,3.09,8.09,96.07,-23.76,[24.49],[4],0.0,4.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.69,-21.89,289051261.35,"Stage 3, distribution_risk",weekly_watchlist,8.08,8.08,497.48,4.85,[50.45],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.38,-23.65,267871988.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-16.03,[40.66],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-1.34,-15.53,430699204.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,169.44,-10.96,[31.69],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-2.45,-33.08,515987784.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-35.91,[54.11],[19],0.0,19.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,16.26,-22.49,69393318.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-15.17,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-6.0,-37.02,288668305.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-22.26,[54.64],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.9,-17.35,97875152.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,200.99,-29.96,[51.75],[19],0.0,19.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-2.52,-15.61,233737535.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1990.48,-33.45,[34.7],[27],0.0,27.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.49,-18.37,2885077852.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1082.79,-9.25,[33.52],[15],0.0,15.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,6.82,-15.39,269799375.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-12.84,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,1.92,-9.15,13920311.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,245.43,-17.12,[30.76],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-0.0,-12.6,49844596.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-22.01,[27.02],[15],0.0,15.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-2.81,-6.1,42252735.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-10.99,[41.44],[12],0.0,12.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-9.17,-13.8,2904598374.61,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,324.57,-27.94,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-6.02,-12.06,67483932.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-24.81,[27.01],[12],0.0,12.0,weak
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,14.31,19.18,2703408466.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.95,7.95,3344.84,-20.1,[23.63],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.09,12.3,1270406396.93,"Stage 3, distribution_risk",weekly_watchlist,2.82,7.82,2176.8,-17.36,[20.31],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.41,0.52,565685537.25,"Stage 3, distribution_risk",weekly_watchlist,7.79,7.79,25990.0,-9.91,[19.72],[11],0.0,11.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.21,-1.77,18204996.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.74,7.74,374.4,-5.7,[35.07],[3],0.0,3.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.34,5.21,425605182.09,"Stage 3, distribution_risk",weekly_watchlist,2.66,7.66,201.55,-14.65,[25.75],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,15.74,12.57,1844282366.72,"Stage 3, distribution_risk",weekly_watchlist,6.43,7.43,388.13,-9.28,[19.6],[8],0.0,8.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-15.61,1.64,4437095550.92,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-19.51,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.61,-13.42,18950685.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-13.27,[38.44],[7],0.0,7.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,21.74,16.33,35395511.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.21,7.21,916.15,-12.03,[14.76],[2],0.0,2.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.12,-15.74,162868183.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-20.54,[33.59],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-1.8,-11.35,1479759489.08,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,468.8,-11.26,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.83,-10.62,133833098.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-13.97,[32.18],[11],0.0,11.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.47,18.32,153231260.18,"Stage 3, distribution_risk",weekly_watchlist,2.18,7.18,1873.07,-8.34,[17.1],[4],0.0,4.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,14.81,6.95,244037634.47,"Stage 3, distribution_risk",weekly_watchlist,4.58,7.08,440.22,-10.61,[21.66],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,12.52,32.3,7108971365.38,"Stage 3, distribution_risk",weekly_watchlist,2.08,7.08,224.79,-9.61,[16.26],[3],0.0,3.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,0.74,7.91,25338738.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.06,7.06,542.45,-14.73,[29.22],[6],0.0,6.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,21.57,1.39,194104910.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.9,6.9,291.69,-13.25,[34.02],[8],0.0,8.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,24.95,13.93,68068154.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.89,6.89,2955.16,-9.94,[25.52],[5],0.0,5.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,22.29,-0.18,196528622.21,"Stage 3, distribution_risk",weekly_watchlist,5.81,6.81,534.2,-11.89,[41.43],[8],0.0,8.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,20.38,13.89,574784453.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.63,6.63,1262.86,-17.16,[29.99],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,16.52,4.55,113242580.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.51,6.51,835.95,-10.32,[28.0],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,19.39,12.47,445155112.59,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.99,6.49,1921.16,-10.71,[42.05],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.83,-0.33,318666715.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.95,6.45,1131.88,-21.08,[27.21],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,10.09,9.96,2187184495.02,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.21,6.21,2815.84,-11.1,[23.98],[6],0.0,6.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-6.91,-6.29,440462472.3,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-27.04,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,2.88,-4.75,412613408.27,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-10.34,[34.06],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-0.62,-2.59,7955136.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,504.83,-13.6,[26.01],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-10.22,-13.94,124279717.53,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-23.13,[26.42],[8],0.0,8.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.75,-0.98,23777989.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.08,6.08,1014.79,-9.86,[12.01],[7],0.0,7.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,26.1,8.04,163269453.91,"Stage 3, distribution_risk",weekly_watchlist,1.01,6.01,10.61,-11.02,[15.68],[3],0.0,3.0,weak
