ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.65,-9.76,55594381.87,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-15.2,[22.35],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-12.02,-29.12,827942529.61,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-21.35,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.74,-21.2,90024561.61,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-10.54,[34.45],[21],0.0,21.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,0.9,-10.27,1338945584.83,3.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,131.29,-17.75,[45.4],[14],0.0,14.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,1.08,8.56,3400005282.12,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.96,8.96,1533.98,-7.43,[29.66],[5],0.0,5.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,10.32,41.87,1326546253.96,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.42,8.92,139.29,10.03,[41.76],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.39,-10.09,778678411.69,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.53,[34.01],[9],0.0,9.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.91,6.76,789289691.03,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.77,8.77,486.65,-17.13,[17.07],[30],0.0,30.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,36.32,26.73,199414798.86,2.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.71,8.71,2599.44,10.94,[23.58],[7],0.0,7.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.06,-3.25,346620894.46,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.68,8.68,3936.88,-8.88,[36.31],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,8.24,-1.58,38785070.95,1.29,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.67,8.67,1001.6,-13.67,[27.02],[15],0.0,15.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.1,-14.8,25523129500.06,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-7.59,[26.9],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.05,-9.34,3370870976.44,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,320.1,-7.4,[31.93],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.39,-0.6,235619586.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,4462.45,-6.48,[23.79],[8],0.0,8.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.33,3.77,449967018.37,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.51,8.51,1849.53,-11.12,[28.17],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.23,-2.48,198187993.63,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.47,8.47,283.04,-15.58,[30.35],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,9.1,-3.24,310279648.27,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.39,8.39,237.0,-2.97,[26.89],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.12,6.9,823630016.26,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.38,8.38,287.3,-6.06,[27.9],[4],0.0,4.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.08,0.77,170314617.16,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.38,8.38,320.46,-10.38,[22.45],[7],0.0,7.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,15.28,12.43,731122012.91,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.37,8.37,22.7,0.62,[14.62],[3],0.0,3.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.73,6.71,3910584762.7,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.3,8.3,13132.94,-12.63,[14.11],[16],0.0,16.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,10.22,2.53,2683662215.45,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.27,8.27,20.75,3.97,[28.3],[10],0.0,10.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,19.44,13.63,435673330.41,2.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.71,8.21,497.67,4.93,[25.7],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-1.08,-7.8,482758137.13,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,1784.12,-9.98,[33.59],[11],0.0,11.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.62,-7.67,154586672.44,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-11.61,[27.47],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.9,-8.89,414350841.86,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,44.73,-10.79,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.85,-23.21,496319149.45,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-24.46,[33.0],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.35,-10.37,96142348.8,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-9.4,[45.73],[20],0.0,20.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.76,-23.87,122995577.77,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,695.82,-39.32,[57.74],[25],0.0,25.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,0.5,-6.24,3590868651.61,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-23.28,[29.95],[14],0.0,14.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.49,-10.09,1089191306.52,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-11.23,[38.6],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.94,-22.25,607337331.72,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-38.46,[43.51],[21],0.0,21.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-2.8,-11.3,409675084.41,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.98,[37.19],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-8.23,-28.17,83523517.32,2.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-33.96,[51.75],[19],0.0,19.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-3.11,-16.89,326222220.55,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-31.33,[50.45],[14],0.0,14.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.7,-5.27,147400543.04,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,2.4,[31.04],[5],0.0,5.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.03,-27.31,697571552.99,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-39.36,[52.18],[21],0.0,21.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,5.2,-31.24,36048341.42,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13.7,-36.81,[80.33],[20],0.0,20.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-3.18,-35.45,190569753.87,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,698.0,-56.81,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,2.48,-17.71,279876687.05,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-18.31,[36.49],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.32,-5.96,501036807.29,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,159.96,-11.13,[38.1],[13],0.0,13.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,10.62,0.67,1231163465.74,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.93,7.93,129.63,-4.86,[23.73],[4],0.0,4.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,5.69,-0.78,507922051.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.89,7.89,353.9,-9.27,[31.44],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.95,-4.07,1429501109.15,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,168.38,-7.41,[21.64],[4],0.0,4.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.72,20.94,1510807277.94,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.77,7.77,1308.49,-8.54,[14.02],[5],0.0,5.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.83,-9.71,73022028.48,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,79.95,-6.28,[26.92],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.3,-22.63,45057012.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-7.77,[41.53],[8],0.0,8.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.31,6.93,9989992849.56,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.46,7.46,4151.51,-5.37,[25.94],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.98,1.62,4813668021.26,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.46,7.46,58.16,-9.1,[23.65],[5],0.0,5.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-3.63,2.36,197542279.38,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,8291.48,-7.68,[18.92],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.89,-14.08,2092150332.27,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-4.15,[29.94],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.56,-16.33,159839848.97,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-11.1,[36.96],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.72,13.63,3154269307.63,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-14.98,[33.56],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.13,-0.59,191234692.3,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,17430.45,-9.85,[23.08],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.13,-10.94,135332072.06,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-15.35,[34.75],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.53,42.67,311974245.52,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.32,7.32,176.31,-18.22,[27.56],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,21.36,13.92,816789820.98,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.73,7.23,1262.86,-11.99,[29.99],[6],0.0,6.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,9.29,-16.51,123132808.92,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,897.57,10.48,[43.36],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.96,-19.54,1067531767.36,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-22.39,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.16,-9.44,1013435840.42,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-23.1,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.11,-13.68,388988900.08,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-15.99,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-8.84,-6.16,958395475.88,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,503.88,-21.35,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,7.79,12.84,584210642.91,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.06,7.06,632.09,-10.42,[21.19],[5],0.0,5.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.17,16.21,73144023.95,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.54,7.04,848.48,-18.78,[32.78],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.34,-7.97,40365211.76,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-6.51,[27.61],[4],0.0,4.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.37,4.85,62085462.31,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.12,6.62,199.85,-8.31,[17.8],[7],0.0,7.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.65,-19.55,423843107.97,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-15.08,[41.27],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.99,-36.88,15903472.82,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-14.05,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-15.1,-22.78,387240302.61,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-27.65,[40.1],[13],0.0,13.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.63,5.93,327026298.22,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.46,6.46,206.26,-11.74,[22.46],[9],0.0,9.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-3.59,-22.38,173769701.67,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,1656.79,-6.78,[36.96],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-0.1,-12.94,1850312707.24,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,620.0,-5.17,[27.67],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.25,1.42,603350777.58,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.27,6.27,291.69,-9.11,[34.02],[8],0.0,8.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-10.29,-4.54,841788411.38,1.77,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-22.8,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.01,-21.61,94790814.04,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-14.29,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.28,-28.46,108943.06,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.73,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-17.29,-17.41,210215880.39,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.16,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,10.67,-19.02,2186586596.27,2.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,281.34,-9.8,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,2.5,-19.2,88604741.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-8.75,[40.28],[10],0.0,10.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.07,16.17,197125857.54,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.92,5.92,245.88,-12.7,[22.63],[4],0.0,4.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.92,8.12,322928081.26,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.9,5.9,96.07,-18.64,[24.49],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.74,-2.47,26785138339.12,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.83,5.83,1475.98,-8.56,[13.39],[9],0.0,9.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.36,9.34,148308417.41,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.77,5.77,554.97,-8.24,[19.1],[4],0.0,4.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.78,-9.2,454712144.79,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,536.94,0.9,[31.05],[3],0.0,3.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.12,2.72,1153873667.25,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.58,5.58,38855.0,-9.38,[25.92],[8],0.0,8.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.54,20.29,3427462428.96,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.58,5.58,2498.36,-8.56,[8.73],[3],0.0,3.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,20.03,21.15,70312603.01,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.92,5.42,539.59,-11.1,[19.35],[4],0.0,4.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.42,1.6,67198610.19,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.4,5.4,464.11,-6.74,[19.13],[2],0.0,2.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.24,7.75,8989498270.23,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,5.4,1393.43,-10.06,[18.9],[8],0.0,8.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-18.48,23.45,803260063.51,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.9,5.4,1183.92,-23.44,[35.47],[7],0.0,7.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.46,-7.73,1045716665.57,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,1191.78,-9.45,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.85,3.69,2164515545.39,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.15,5.15,388.13,-14.02,[19.6],[8],0.0,8.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,4.28,13.96,6208727063.67,1.61,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.02,5.02,4605.0,-11.33,[12.64],[6],0.0,6.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.3,-16.42,4922406195.27,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,274.83,-14.21,[27.03],[12],0.0,12.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,2.02,-6.64,147780810.58,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,36.45,-7.36,[16.49],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.06,-10.65,3664531355.67,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,651.89,-5.76,[25.56],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.53,-16.57,2655533923.78,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-15.03,[33.3],[19],0.0,19.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.4,-5.83,1975145680.85,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1860.0,-5.8,[23.03],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.39,-9.63,5705133386.5,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-15.99,[29.76],[12],0.0,12.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-6.28,-5.41,2982948103.57,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,162.89,-21.44,[21.02],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.59,-15.65,618528252.23,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,173.59,-10.82,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.16,-5.82,2054265212.54,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-24.82,[21.88],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.3,-9.18,1127758496.21,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-9.58,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.17,-19.15,45128786.7,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-30.6,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.78,-15.49,78744376.83,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-20.04,[30.62],[13],0.0,13.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-10.45,-8.01,2445492253.41,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-24.72,[21.92],[17],0.0,17.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.28,-26.47,57416571.24,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,240.75,-33.55,[47.07],[21],0.0,21.0,weak
