ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.15,-14.98,83902428.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,3566.9,-10.94,[34.45],[21],0.0,21.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.13,-17.42,462372206.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-12.48,[44.03],[13],0.0,13.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,8.12,6.63,1263357786.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.48,10.48,376.61,-9.0,[22.02],[16],0.0,16.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.52,25.76,291781280.91,"Stage 3, distribution_risk",weekly_watchlist,10.33,10.33,2645.2,-3.75,[11.76],[2],0.0,2.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,26.33,50.72,4976394795.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.3,10.3,209.7,-13.34,[15.43],[3],0.0,3.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,11.48,45.39,11599831861.58,"Stage 3, distribution_risk",weekly_watchlist,9.29,10.29,3486.09,-21.29,[16.45],[8],0.0,8.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.5,12.59,526049515.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,65.57,-19.27,[12.54],[15],0.0,15.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,3.19,-17.73,92783583.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-29.56,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-2.32,-17.2,398311378.45,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,37.42,-18.75,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-5.87,-19.69,224243735.35,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-30.01,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,3.81,16.21,134675227.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,504.88,-13.79,[5.29],[11],0.0,11.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.69,3.05,1005536651.79,"Stage 3, distribution_risk",weekly_watchlist,9.17,10.17,143.1,-15.74,[27.31],[12],0.0,12.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,6.52,34.16,287780802.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.67,10.17,524.02,-17.24,[16.87],[8],0.0,8.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.02,4.02,140062025.02,"Stage 3, distribution_risk",weekly_watchlist,8.8,9.8,945.55,-10.54,[20.54],[13],0.0,13.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,18.83,9.69,436356339.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.25,9.75,552.97,-10.74,[25.7],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-4.33,0.1,137829306.9,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-23.69,[28.32],[11],0.0,11.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.82,16.79,5054430091.41,"Stage 3, distribution_risk",weekly_watchlist,4.6,9.6,465.21,-12.22,[12.82],[8],0.0,8.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,2.59,2.2,105109211.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.48,9.48,27.54,-6.49,[26.59],[5],0.0,5.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,8.1,7.57,251124582.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.37,9.37,246.73,-7.52,[26.89],[4],0.0,4.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,10.23,9.05,650934564.5,"Stage 3, distribution_risk",weekly_watchlist,4.33,9.33,17430.45,6.54,[23.08],[7],0.0,7.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,3.96,-0.79,49035493.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.32,9.32,913.91,-9.14,[23.55],[13],0.0,13.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,18.67,15.28,3146766554.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.19,9.19,3563.22,-15.32,[16.75],[4],0.0,4.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,17.04,-15.26,293082845.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.18,9.18,528.87,-18.67,[49.23],[21],0.0,21.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.61,5.21,193275521.83,"Stage 3, distribution_risk",weekly_watchlist,6.68,9.18,769.5,-19.48,[30.59],[9],0.0,9.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,4.36,16.8,186194546.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.12,9.12,632.09,-12.02,[21.19],[5],0.0,5.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,10.4,6.5,221416063.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.09,9.09,353.9,-14.45,[31.44],[7],0.0,7.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.77,1.99,49454908.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.08,9.08,1130.07,-12.5,[27.68],[16],0.0,16.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,11.48,-1.13,139831281.74,"Stage 3, distribution_risk",weekly_watchlist,9.03,9.03,898.57,-10.65,[27.02],[15],0.0,15.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.52,-8.62,2242356491.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-12.97,[31.43],[12],0.0,12.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-8.34,-32.21,446968035.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2497.5,-45.55,[43.51],[21],0.0,21.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,0.18,-3.3,876406988.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,108.57,-12.68,[35.9],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.39,-16.41,122914442.25,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,10567.46,-14.54,[30.62],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.89,-9.62,3436875792.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1848.73,-18.34,[30.56],[13],0.0,13.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.08,-4.25,24856843.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,5630.0,-8.57,[23.61],[12],0.0,12.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-19.56,-9.9,43549779.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-28.93,[17.39],[18],0.0,18.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-20.24,-29.62,43810960.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-33.42,[50.64],[17],0.0,17.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.19,-17.8,32213864.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,181.97,-15.32,[47.07],[21],0.0,21.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,15.51,-17.34,29106176.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,9.96,-10.92,[80.33],[20],0.0,20.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,9.59,-14.66,295211136.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-15.08,[39.49],[17],0.0,17.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.76,-10.16,222584687.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-25.53,[24.02],[13],0.0,13.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 1,14.08,17.2,126252262.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.93,8.93,245.88,-12.88,[22.63],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,6.28,1.35,59135633.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.76,8.76,486.65,-22.76,[17.07],[30],0.0,30.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-4.63,-13.53,125763037.95,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-19.47,[34.65],[8],0.0,8.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,21.36,-8.21,141100299.41,"Stage 3, distribution_risk",weekly_watchlist,8.52,8.52,897.57,8.8,[43.36],[11],0.0,11.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,15.57,-3.42,53292745.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.01,8.51,560.0,-8.86,[38.0],[9],0.0,9.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-2.08,-6.53,93137188.41,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1436.0,-8.81,[25.51],[10],0.0,10.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-0.51,10.97,385958181.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.45,8.45,200.75,-14.82,[25.41],[7],0.0,7.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.73,-19.75,287365692.73,"Stage 3, distribution_risk",weekly_watchlist,8.4,8.4,497.48,3.61,[50.45],[14],0.0,14.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.4,-1.77,95944733.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.36,8.36,103.4,-11.38,[27.47],[11],0.0,11.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.69,16.76,244679809.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.84,8.34,1901.22,-12.44,[26.39],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.71,4.82,4296855044.7,"Stage 3, distribution_risk",weekly_watchlist,8.31,8.31,13132.94,-17.26,[14.11],[16],0.0,16.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.7,-1.4,255283839.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.23,8.23,1849.53,-14.58,[28.17],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-3.94,-13.28,278019373.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,1675.9,-14.6,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.19,-5.9,227307836.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-14.1,[33.38],[11],0.0,11.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.06,1.95,256193712.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,8.19,164.69,-19.24,[38.1],[13],0.0,13.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.44,-14.01,6701769.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.14,8.14,4.15,-30.8,[57.38],[12],0.0,12.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.16,-6.9,109729663.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.13,8.13,235.27,-14.58,[45.73],[20],0.0,20.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,3.98,-22.51,260957064.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-16.93,[40.66],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-2.52,-15.61,421853471.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,169.44,-11.19,[31.69],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.15,-31.28,475280907.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-36.16,[54.11],[19],0.0,19.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,15.85,-22.86,69220246.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-16.63,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-7.48,-37.89,275843268.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-23.79,[54.64],[13],0.0,13.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-5.65,-16.05,237017997.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1990.48,-33.88,[34.7],[27],0.0,27.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.51,-18.4,2832720832.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1082.79,-10.3,[33.52],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.87,-15.21,428542286.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-12.69,[36.31],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.44,-15.0,271553562.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-14.36,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,3.28,-9.36,12187010.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,245.43,-17.87,[30.76],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-4.7,-6.89,41964759.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-13.4,[41.44],[12],0.0,12.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-14.49,-14.82,2866726162.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,324.57,-29.7,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-8.92,-11.55,66690309.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-23.86,[27.01],[12],0.0,12.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,6.43,15.21,171040102.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.96,7.96,206.26,-14.18,[22.46],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.1,-0.26,17540773.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.88,7.88,374.4,-4.72,[35.07],[3],0.0,3.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,4.59,1.92,613980189.25,"Stage 3, distribution_risk",weekly_watchlist,7.85,7.85,25990.0,-8.23,[19.72],[11],0.0,11.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,22.12,-13.77,785736392.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.83,7.83,282.05,-11.27,[42.34],[10],0.0,10.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.69,4.45,235742785.6,"Stage 3, distribution_risk",weekly_watchlist,6.71,7.71,410.72,-7.16,[30.21],[3],0.0,3.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.58,-0.66,494323424.07,"Stage 3, distribution_risk",weekly_watchlist,5.09,7.59,172.64,-13.14,[30.75],[7],0.0,7.0,weak
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,8.72,21.14,2527375885.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.59,7.59,3344.84,-22.15,[23.63],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-11.05,12.18,1283696453.05,"Stage 3, distribution_risk",weekly_watchlist,2.51,7.51,2176.8,-19.04,[20.31],[7],0.0,7.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,5.21,31.74,1062197481.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.5,7.5,803.8,-20.75,[25.29],[4],0.0,4.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-20.57,1.04,4353084923.8,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-20.78,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-2.71,-14.36,18050398.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-13.91,[38.44],[7],0.0,7.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,22.28,40.86,2384838174.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.31,7.31,369.4,-22.17,[21.89],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-0.51,23.05,1127321359.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.25,7.25,1308.49,-14.32,[14.02],[5],0.0,5.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.59,-14.02,155217088.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-20.7,[33.59],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-6.26,-11.86,1445411055.36,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,468.8,-12.59,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.2,-11.4,121522230.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-14.1,[32.18],[11],0.0,11.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.13,18.07,2121743517.86,"Stage 3, distribution_risk",weekly_watchlist,6.19,7.19,531.93,-19.66,[11.48],[9],0.0,9.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.3,16.23,247378425.28,"Stage 3, distribution_risk",weekly_watchlist,2.15,7.15,96.07,-26.36,[24.49],[4],0.0,4.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.37,14.71,1837460596.91,"Stage 3, distribution_risk",weekly_watchlist,6.11,7.11,388.13,-10.13,[19.6],[8],0.0,8.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.71,4.78,423366750.95,"Stage 3, distribution_risk",weekly_watchlist,2.05,7.05,201.55,-16.3,[25.75],[6],0.0,6.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,17.11,37.63,445873579.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.87,6.87,12885.51,-24.3,[30.42],[2],0.0,2.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,20.37,12.65,434885758.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.1,6.6,1921.16,-11.53,[42.05],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,7.26,32.59,6939965174.06,"Stage 3, distribution_risk",weekly_watchlist,1.59,6.59,224.79,-11.34,[16.26],[3],0.0,3.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,19.46,23.49,163102411.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.49,6.49,176.31,-20.86,[27.56],[6],0.0,6.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,10.24,9.83,156599205.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.41,6.41,276.48,-13.31,[25.77],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.92,2.11,194193781.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.3,6.3,291.69,-13.42,[34.02],[8],0.0,8.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,18.3,12.52,575444686.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.28,6.28,1262.86,-18.2,[29.99],[6],0.0,6.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.94,-6.99,428634524.83,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-27.65,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,1.71,-6.75,416748532.38,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-13.56,[34.06],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.72,4.47,24345144.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,542.45,-17.2,[29.22],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,0.36,-3.34,7760467.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,504.83,-13.86,[26.01],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-17.11,-12.03,124640659.89,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-22.06,[26.42],[8],0.0,8.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,25.05,23.74,599445571.17,"Stage 3, distribution_risk",weekly_watchlist,6.08,6.08,8.45,4.38,[45.57],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.31,3.36,115531913.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.07,6.07,835.95,-11.12,[28.0],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,7.43,3.79,245656963.2,"Stage 3, distribution_risk",weekly_watchlist,3.52,6.02,440.22,-13.51,[21.66],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,2.17,19.11,29582978.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.33,5.83,848.48,-20.34,[32.78],[6],0.0,6.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-5.99,15.19,514616688.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.32,5.82,1240.97,-27.25,[35.47],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,12.37,-3.3,321557528.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.31,5.81,1131.88,-24.55,[27.21],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.18,-7.38,22471080118.04,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-14.32,[13.39],[9],0.0,9.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.26,-2.21,24080138.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.61,5.61,1014.79,-12.09,[12.01],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.48,5.78,84585113.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.53,5.53,495.87,-9.78,[28.78],[8],0.0,8.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.57,-2.49,131122142.07,"Stage 3, distribution_risk",weekly_watchlist,4.51,5.51,1497.52,-13.22,[30.24],[8],0.0,8.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,19.5,9.06,163237683.25,"Stage 3, distribution_risk",weekly_watchlist,0.46,5.46,10.61,-13.37,[15.68],[3],0.0,3.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,3.74,8.7,2198548976.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.44,5.44,2815.84,-13.07,[23.98],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,4.05,40.15,4248054130.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.42,5.42,1788.87,-23.54,[12.52],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.59,4.79,1000199506.17,"Stage 3, distribution_risk",weekly_watchlist,2.82,5.32,5789.0,-8.46,[13.51],[7],0.0,7.0,weak
CESC.NS,CESC Limited,Power,Stage 3,13.91,10.53,447096701.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.04,5.04,204.86,-17.89,[22.28],[3],0.0,3.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,7.92,-5.82,564888555.46,"Stage 3, distribution_risk",weekly_watchlist,5.01,5.01,45.48,-11.74,[34.01],[9],0.0,9.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,0.4,3.66,167512827.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.01,5.01,4462.45,-10.29,[23.79],[8],0.0,8.0,weak
