ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.94,-13.18,1810107950.18,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,135.97,-23.8,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.32,-17.21,157661954.7,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,18288.95,-26.97,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.42,-14.71,7671684140.4,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,15486.05,-13.08,[29.76],[12],0.0,12.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,0.33,-16.52,948574348.88,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-24.68,[36.62],[31],0.0,31.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.55,-23.96,231964045.5,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,12081.1,-14.41,[30.62],[13],0.0,13.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-5.36,9.52,3621137709.04,"Stage 3, distribution_risk",weekly_watchlist,6.42,6.42,2456.69,3.54,[27.43],[10],0.0,10.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,0.84,-18.61,93635017.75,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-3.65,[28.76],[7],0.0,7.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.27,-26.1,232409704.29,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-18.51,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.44,-28.56,170840696.25,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-38.61,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,1.01,-10.08,17543274.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,552.86,-13.93,[26.01],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.66,-6.48,77007105.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-16.46,[34.06],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.01,-11.21,537379876.17,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,207.76,-8.06,[25.75],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-2.92,-2.15,80566747.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,6361.11,-17.03,[25.82],[6],0.0,6.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.4,5.91,65924669.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.63,6.13,77.13,4.6,[16.16],[7],0.0,7.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.54,-4.46,459514244.97,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,4845.4,-9.94,[23.79],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-25.13,-22.65,312376659.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-13.8,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.01,-3.05,193035040.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,956.67,-10.74,[24.23],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.13,1.06,4849131207.36,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,391.65,-18.79,[31.93],[8],0.0,8.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,0.06,23.41,872072750.51,"Stage 3, distribution_risk",weekly_watchlist,3.55,6.05,295.42,-10.32,[30.13],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.47,-33.71,1217117422.77,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,1222.76,-39.1,[49.6],[10],0.0,10.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,13.18,32.9,1318044667.3,"Stage 3, distribution_risk",weekly_watchlist,3.41,5.91,344.05,-15.51,[25.59],[4],0.0,4.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.58,6.78,22660920.39,"Stage 3, distribution_risk",weekly_watchlist,3.34,5.84,4778.35,-16.83,[33.23],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-0.72,-20.08,77789655.89,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,605.86,-15.33,[38.0],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-6.25,-20.36,296178624.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1656.89,-11.26,[27.37],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-10.7,-13.46,163972511.51,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1000.1,-9.31,[29.04],[9],0.0,9.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-8.86,-15.21,809746991.25,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1784.12,-11.71,[33.59],[11],0.0,11.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-16.49,-37.61,28847928.45,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,315.55,-2.25,[35.07],[3],0.0,3.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,4.22,4.73,1641182480.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.9,5.4,1895.81,-13.03,[24.25],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-5.7,-16.47,229179291.96,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.4,5.4,348.61,2.64,[23.79],[2],0.0,2.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,8.0,1.3,31722262.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.33,5.33,166.19,-10.33,[26.76],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.41,-15.21,228892997.78,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1253.09,2.09,[37.3],[6],0.0,6.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,19.36,6.2,472807066.19,"Stage 3, distribution_risk",weekly_watchlist,0.16,5.16,1060.8,4.74,[19.64],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 3,18.12,7.18,390837145.37,"Stage 3, distribution_risk",weekly_watchlist,0.13,5.13,165.89,7.82,[22.28],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,10.38,15.85,2255733273.79,"Stage 3, distribution_risk",weekly_watchlist,2.62,5.12,1337.14,3.2,[13.14],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.94,-3.77,2416745812.95,"Stage 3, distribution_risk",weekly_watchlist,0.12,5.12,786.27,26.64,[20.02],[2],0.0,2.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-11.11,-34.99,226656199.04,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,689.7,-39.79,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-6.93,-17.2,216163552.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2097.97,-29.43,[43.56],[20],0.0,20.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.03,-39.25,82217599.15,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,267.47,-36.61,[53.15],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-27.02,-34.31,37284341.12,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2857.99,-47.33,[57.83],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.2,-25.36,170807836.9,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1249.42,-39.82,[47.82],[32],0.0,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,4.0,-28.27,97104940.51,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2117.7,-44.7,[61.83],[35],0.0,35.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.3,-16.93,757846992.41,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-21.0,[40.1],[13],0.0,13.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.21,-21.77,168375743.77,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-21.4,[12.49],[15],0.0,15.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,12.59,1.09,4955653456.44,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,43.62,21.74,[23.65],[5],0.0,5.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.65,-21.25,73409204.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-9.6,[26.65],[5],0.0,5.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.1,-4.11,5512443957.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,2564.48,3.59,[19.63],[4],0.0,4.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.7,-17.82,111830156.83,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,17.03,-18.2,[34.65],[8],0.0,8.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.18,-16.59,332720711.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,86.65,-10.11,[24.49],[4],0.0,4.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.42,-9.42,60452110.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1040.82,-11.85,[24.54],[8],0.0,8.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-12.65,1.01,231157306.33,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,329.58,-11.77,[36.07],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-2.93,-9.71,2034123851.91,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,357.98,-8.8,[31.44],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-6.49,-11.62,107341077.83,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,269.47,-11.9,[30.35],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.45,-21.99,57765449.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,857.9,-8.46,[27.36],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.98,-8.85,7924576548.08,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,434.9,-12.13,[20.56],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.23,-19.94,434144201.26,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,916.1,-15.53,[26.74],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.62,-4.1,3459535272.68,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,1778.76,-10.66,[26.86],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.66,-10.47,231615421.82,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,8903.05,-11.17,[18.92],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.25,-9.69,674964768.4,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,316.1,-11.54,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.42,-11.17,4213967585.68,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,476.58,-19.34,[33.54],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.93,-6.06,1661061947.87,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,908.0,-9.24,[20.54],[7],0.0,7.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.25,20.86,1659606890.75,"Stage 3, distribution_risk",weekly_watchlist,2.31,4.81,178.67,-16.14,[24.58],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-5.76,-6.67,36767157.09,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,44.56,6.15,[32.4],[9],0.0,9.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-3.23,6.26,2599083596.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.3,4.8,2132.77,-10.37,[18.83],[5],0.0,5.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.91,4.3,85899339.91,"Stage 3, distribution_risk",weekly_watchlist,2.22,4.72,2382.06,14.48,[25.52],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-5.62,-32.09,84938215.28,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-27.02,[26.42],[8],0.0,8.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-9.61,-12.96,2309140815.07,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,24.03,-17.73,[28.3],[10],0.0,10.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-0.49,-7.85,94145283.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,473.23,-4.76,[19.13],[2],0.0,2.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.64,6.79,430490636.64,"Stage 3, distribution_risk",weekly_watchlist,1.82,4.32,2232.9,3.19,[27.37],[6],0.0,6.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.64,4.37,2026665859.99,"Stage 3, distribution_risk",weekly_watchlist,4.3,4.3,597.79,5.04,[38.33],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-6.32,-13.1,136103080.15,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,817.6,-13.56,[28.32],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-14.42,-23.15,1123333332.41,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-10.36,[40.66],[14],0.0,14.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-14.66,-34.11,62726186.66,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-34.71,[48.93],[14],0.0,14.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-5.75,-70.47,70428630.56,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,36.14,-74.07,[80.33],[20],0.0,20.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-6.96,-14.1,1035387828.81,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,104.84,-11.03,[38.6],[13],0.0,13.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.93,-13.69,5108424015.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-21.25,[29.95],[14],0.0,14.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.26,-22.02,23311346.53,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,364.04,-29.81,[41.19],[20],0.0,20.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.54,-20.32,380843152.21,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-27.76,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.86,-24.23,922444745.67,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,480.24,-30.05,[44.56],[24],0.0,24.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.24,-6.41,150703305.87,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,547.81,-12.27,[31.28],[12],0.0,12.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.25,-11.41,404158558.63,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-20.68,[37.19],[17],0.0,17.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-2.2,-8.83,919977519.26,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,185.3,-17.36,[38.1],[13],0.0,13.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.75,-20.19,1298522897.14,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,193.84,-14.85,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-19.21,-29.38,149720411.45,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-22.91,[36.76],[12],0.0,12.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.03,6.17,40106234.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-22.72,[41.47],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-9.03,-24.29,116336286.38,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.96,-28.56,[45.73],[20],0.0,20.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-3.86,-7.14,90294087.6,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-9.24,[16.79],[16],0.0,16.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-7.14,-9.2,2622163946.11,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-15.17,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-8.57,-12.97,217531249.62,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,203.45,-18.95,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-16.59,-23.46,481769234.58,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-26.93,[44.45],[12],0.0,12.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,5.71,-28.5,240284119.52,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,758.51,-35.33,[51.76],[28],0.0,28.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-15.74,-3.16,107706380.93,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-17.09,[41.44],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.53,-12.93,578241665.49,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-15.59,[26.46],[12],0.0,12.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,7.43,-0.01,1480198911.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.94,3.94,2033.15,-8.03,[28.56],[6],0.0,6.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.62,10.8,155946199.75,"Stage 3, distribution_risk",weekly_watchlist,2.82,3.82,38030.0,-16.95,[24.45],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.37,8.18,63423190.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.75,3.75,860.5,-10.5,[28.0],[7],0.0,7.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.97,-4.63,1841200537.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,86.34,-21.31,[32.61],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.45,6.52,783771926.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-22.95,[17.18],[6],0.0,6.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.5,-14.52,92643321.91,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1175.68,-15.32,[26.3],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.79,-4.53,203322962.31,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,390.68,-9.76,[30.68],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.59,-13.96,45367450.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,28.54,-11.49,[28.04],[6],0.0,6.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,4.44,8.08,901063762.53,"Stage 3, distribution_risk",weekly_watchlist,3.65,3.65,375.81,-11.43,[26.43],[7],0.0,7.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-15.88,-10.64,62282483.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,795.34,-22.57,[31.66],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.66,-11.79,106390412.98,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,915.6,-12.26,[24.36],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.57,-20.1,1086458590.79,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,588.03,-12.52,[31.35],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.2,-15.9,15562028.92,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-12.53,[24.8],[8],0.0,8.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,10.05,0.32,42538506.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.44,3.44,303.02,-14.27,[25.62],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.6,-9.01,132342593.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,2724.56,-10.91,[18.46],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.25,-13.3,39887735.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,400.2,-9.1,[21.66],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.73,-17.27,1496226547.77,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-16.74,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.9,-12.14,124122430.42,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1252.19,-30.18,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.0,-19.54,75652631.95,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,812.37,-18.16,[32.18],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.6,-17.03,1906958823.15,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-18.07,[22.77],[11],0.0,11.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,5.44,5.46,2083016445.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.09,3.09,1585.27,-8.08,[25.0],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.44,8.09,3262229704.16,"Stage 3, distribution_risk",weekly_watchlist,0.47,2.97,326.07,-12.89,[25.96],[5],0.0,5.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,11.72,-6.82,40522722.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.89,2.89,137.24,-17.4,[34.07],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.76,-5.9,62967411.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.39,2.89,206.26,-14.54,[33.71],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,9.55,-5.77,1492241098.4,"Stage 3, distribution_risk",weekly_watchlist,2.78,2.78,7062.0,12.31,[22.93],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.19,-4.16,176258698.89,"Stage 3, distribution_risk",weekly_watchlist,2.7,2.7,589.98,-10.27,[24.56],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.66,8.71,16233291201.33,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.64,2.64,4447.77,-8.37,[25.94],[4],0.0,4.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.62,0.35,208704412.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.6,2.6,10.62,-27.49,[45.57],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,12.67,-10.91,293117105.41,"Stage 3, distribution_risk",weekly_watchlist,2.58,2.58,2287.3,7.13,[24.77],[7],0.0,7.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.66,4.45,1769643056.09,"Stage 3, distribution_risk",weekly_watchlist,0.08,2.58,1242.57,-9.46,[22.04],[5],0.0,5.0,weak
