ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.85,-11.14,847037437.02,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1517.35,-7.64,[32.07],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-9.34,-27.43,446279117.36,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-0.49,[48.83],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,2.38,-12.83,1849433512.87,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-4.47,[27.67],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.7,-1.75,975421139.91,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.3,10.3,1912.24,-3.03,[17.83],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,4.67,-7.34,1123709251.67,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-19.87,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.37,-8.58,685425106.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-21.19,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-0.61,-5.41,112731925.75,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-11.99,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-0.3,-0.96,69900568.49,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-14.65,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.69,3.17,320097631.53,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-6.33,[27.37],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.37,-4.75,1436263584.51,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,71.58,-2.95,[32.61],[6],0.0,6.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.14,12.21,754770345.18,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,10.13,1996.49,-9.36,[17.92],[20],0.0,20.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.57,23.75,475893425.45,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.13,10.13,553.67,-3.74,[15.94],[2],0.0,2.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.5,12.14,250096969.72,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.06,10.06,1331.33,-4.38,[19.4],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.18,9.27,969306560.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.05,10.05,1723.61,0.18,[24.25],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.55,-1.12,674594843.97,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.04,10.04,135.2,-5.64,[12.32],[5],0.0,5.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,14.18,-4.08,1039961799.15,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.01,10.01,235.91,-12.03,[30.67],[12],0.0,12.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-6.31,13.77,124651396.78,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.95,9.95,8.45,-5.33,[45.57],[6],0.0,6.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.68,2.39,197743353.83,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.91,9.91,294.59,-11.28,[35.28],[13],0.0,13.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.84,-1.82,1245340764.53,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.9,9.9,380.56,-9.02,[23.61],[12],0.0,12.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,25.82,22.87,2101361457.64,2.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.87,9.87,964.59,11.23,[11.83],[5],0.0,5.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.69,9.39,1209049808.47,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.81,9.81,712.44,-10.46,[29.96],[10],0.0,10.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.01,-4.62,560082355.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.74,9.74,712.94,-26.89,[51.76],[28],0.0,28.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.69,-3.79,813795646.47,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.69,9.69,143.1,-9.32,[27.31],[12],0.0,12.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.63,3.8,1326134895.52,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.64,9.64,302.62,-7.69,[24.35],[5],0.0,5.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.89,8.8,971221336.4,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.39,9.39,65.57,-16.32,[12.54],[15],0.0,15.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.09,-10.95,51548616.29,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.31,9.31,1482.59,-5.95,[33.21],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.79,3.51,66237823.64,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.27,9.27,353.42,-13.63,[13.93],[21],0.0,21.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.49,-20.33,85839252.22,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-7.59,[37.3],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,8.67,13.09,374950406.53,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.18,9.18,74.73,-8.79,[30.18],[10],0.0,10.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,0.2,1.51,31880969.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.17,9.17,465.56,-9.09,[40.02],[12],0.0,12.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,22.59,-11.1,6578540.57,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.15,9.15,4.15,-16.33,[57.38],[12],0.0,12.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,14.01,-1.35,317296294.27,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.07,9.07,237.0,-0.17,[26.89],[4],0.0,4.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.37,2.8,53456375.76,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.02,9.02,1169.0,-8.13,[27.68],[16],0.0,16.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,12.42,-0.33,333061921.64,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.01,9.01,768.84,-4.93,[23.8],[4],0.0,4.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.65,-0.54,184400376.64,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.01,9.01,3275.72,-16.13,[31.24],[7],0.0,7.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.72,-7.28,2904835852.88,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-10.43,[31.43],[12],0.0,12.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.56,-22.99,572292038.47,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-12.4,[39.49],[17],0.0,17.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.61,-8.29,9286617406.99,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3404.95,-7.81,[23.53],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.42,-6.56,410200406.57,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-6.51,[30.17],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.18,-6.5,1857216438.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-2.83,[23.03],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.76,6.09,1616666754.5,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,154.61,-5.56,[24.58],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.25,-1.9,40635536.38,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1155.92,-5.56,[23.47],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.75,-17.94,504181001.02,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-13.76,[49.23],[21],0.0,21.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.33,-8.84,63021510.69,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.81,[17.39],[18],0.0,18.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.04,-2.16,465466994.3,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-2.0,[26.17],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.82,-9.12,126460428.37,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,27.54,-7.26,[26.59],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.65,1.7,3017463250.08,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-5.06,[25.96],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.6,-2.38,3060058363.48,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,162.89,-17.92,[21.02],[17],0.0,17.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,-1.12,-13.86,2577712827.09,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2489.05,-6.77,[30.47],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.81,-6.96,2520978273.19,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-21.51,[21.92],[17],0.0,17.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.71,-8.59,54877239.93,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-13.73,[22.35],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.49,-20.32,854882676.2,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.05,-17.88,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.94,-22.19,95804307.27,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-10.79,[34.45],[21],0.0,21.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,3.96,5.84,3131314099.61,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.98,8.98,1533.98,-6.42,[29.66],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.35,6.2,148010779.19,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.95,8.95,486.65,-17.09,[17.07],[30],0.0,30.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.67,24.83,5316931663.23,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.95,8.95,307.5,-7.33,[11.83],[2],0.0,2.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.45,10.13,794257928.25,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.86,8.86,287.3,-1.76,[27.9],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.0,1.62,1662877637.78,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.76,8.76,168.38,0.17,[21.64],[4],0.0,4.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.5,4.69,440158802.1,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.72,8.72,1849.53,-10.36,[28.17],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.12,2.37,156584261.92,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.65,8.65,320.46,-9.27,[22.45],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.66,7.02,3691556364.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.64,8.64,13132.94,-10.71,[14.11],[16],0.0,16.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.14,-14.76,25726314239.31,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-4.22,[26.9],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.36,-3.77,89670427.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.56,8.56,709.99,-9.79,[22.9],[11],0.0,11.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.89,17.56,1281989277.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.47,8.47,2176.8,-12.78,[20.31],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.99,-7.65,152275883.85,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-9.86,[27.47],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-13.35,-25.15,500881248.44,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,879.34,-23.73,[33.0],[11],0.0,11.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.98,-9.95,328144949.03,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,8.1,3892.98,-8.91,[36.31],[14],0.0,14.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.44,19.45,3315626522.59,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.1,8.1,181.71,-9.7,[33.56],[7],0.0,7.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,4.85,-6.59,3912717557.89,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-20.55,[29.95],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,3.32,-24.87,113972793.33,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,655.75,-36.08,[57.74],[25],0.0,25.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.18,-17.06,667725509.52,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-11.13,[44.45],[12],0.0,12.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,3.85,-16.17,272927579.87,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-13.92,[40.66],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.69,-11.71,105829824.29,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-9.53,[45.73],[20],0.0,20.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,1.34,-10.86,1195723959.13,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-24.7,[32.2],[17],0.0,17.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-2.88,-19.36,323545981.47,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-30.89,[50.45],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,8.69,-27.76,686610568.17,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-37.89,[52.18],[21],0.0,21.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.38,-23.64,614990347.14,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-36.41,[43.51],[21],0.0,21.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,9.11,-35.49,35699855.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13.26,-33.12,[80.33],[20],0.0,20.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.37,-5.77,486122905.14,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,164.69,-13.42,[38.1],[13],0.0,13.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-0.75,-32.74,267158979.56,2.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,318.21,3.42,[68.85],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,1.57,-16.72,539691956.18,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,366.64,-17.34,[44.56],[24],0.0,24.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,3.42,-18.12,263825151.94,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-17.97,[36.49],[14],0.0,14.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.6,11.99,451898959.32,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.46,7.96,497.67,3.49,[25.7],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.07,8.13,9746803473.65,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.82,7.82,4111.35,-1.9,[25.94],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.47,-1.18,6999021983.18,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,993.99,-5.24,[24.67],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,20.75,7.93,257934958.0,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.27,7.77,979.01,6.63,[27.21],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,3.68,3.46,763429523.18,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.71,7.71,2305.63,-9.05,[19.36],[10],0.0,10.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.91,-20.52,44313788.02,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.0,-6.05,[41.53],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.58,45.81,216172296.12,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.54,7.54,176.31,-18.51,[27.56],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,20.03,17.99,813928421.55,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.0,7.5,1262.86,-8.1,[29.99],[6],0.0,6.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.55,14.4,290531600.09,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.5,7.5,96.07,-14.26,[24.49],[4],0.0,4.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.4,2.08,203475742.9,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,6.47,7.47,8291.48,-5.84,[18.92],[7],0.0,7.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.31,5.75,786122345.02,2.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.41,7.41,22.7,-4.76,[14.62],[3],0.0,3.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.23,-8.01,50615831.9,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,13500.0,-7.67,[22.9],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,5.85,-16.23,122137178.42,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-11.13,[36.96],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.81,-9.49,96259890.69,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-13.98,[34.75],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,4.09,-10.52,255964089.91,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,283.04,-23.32,[30.35],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-5.55,-24.17,23461105.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-8.95,[38.44],[7],0.0,7.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.97,-3.32,1177648733.34,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.36,7.36,129.63,-6.62,[23.73],[4],0.0,4.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,7.16,14.99,3010416519.15,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.22,7.22,325.52,-9.27,[9.05],[5],0.0,5.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.08,-16.54,136019395.46,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,10.96,[43.36],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.83,-20.39,996154885.07,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.12,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.51,-6.84,1019136543.34,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-19.45,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.38,-14.47,375313510.52,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-15.4,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-1.53,-2.12,232125331.97,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1320.01,-18.17,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
