ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-1.02,10.38,788568457.23,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.94,8.94,486.65,-17.0,[17.07],[30],0.0,30.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-1.29,-4.39,897689308.68,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,857.85,-7.75,[20.54],[7],0.0,7.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,1.94,6.48,3973375533.03,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.84,8.84,1533.98,-6.78,[29.66],[5],0.0,5.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.25,12.86,335238607.22,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.31,8.81,206.26,-13.85,[22.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-5.77,-10.0,813986763.56,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.65,[34.01],[9],0.0,9.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.09,-20.69,1076773986.31,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,799.1,-21.91,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.58,-14.2,426983025.85,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,8.7,98.46,-14.9,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-0.58,0.6,250280694.83,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,8.7,1320.01,-19.24,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.47,5.84,10214980657.24,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.63,8.63,4151.51,-5.63,[25.94],[4],0.0,4.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.14,7.8,573007189.09,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.99,8.49,43.46,-11.98,[28.74],[9],0.0,9.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.96,-4.75,202781859.98,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.32,8.32,283.04,-15.58,[30.35],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,10.49,0.26,778587605.08,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.27,8.27,1754.9,-8.79,[20.72],[11],0.0,11.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.74,-2.09,1455891542.4,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.26,8.26,168.38,-4.85,[21.64],[4],0.0,4.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.07,2.54,461508073.72,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.26,8.26,1849.53,-12.12,[28.17],[7],0.0,7.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,12.99,-10.6,1027183518.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.24,8.24,734.18,-32.61,[51.76],[28],0.0,28.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.39,4.83,3997711851.95,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.24,8.24,13132.94,-11.97,[14.11],[16],0.0,16.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.15,-20.24,564330564.9,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-23.02,[33.0],[11],0.0,11.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-3.05,-23.52,141049819.91,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,695.82,-38.0,[57.74],[25],0.0,25.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.7,-6.65,365616513.02,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3936.88,-9.84,[36.31],[14],0.0,14.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-17.49,-37.44,573960166.29,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1473.47,-36.27,[54.64],[13],0.0,13.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-4.4,-18.36,300079307.75,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-33.51,[50.45],[14],0.0,14.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.96,-6.22,147607257.11,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,2.09,[31.04],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-4.94,-16.08,411787638.24,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-11.58,[37.19],[17],0.0,17.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,6.06,-30.35,715569593.4,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-39.82,[52.18],[21],0.0,21.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,4.97,-20.93,11895400.12,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4.15,-22.84,[57.38],[12],0.0,12.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.59,14.22,1312982660.68,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.96,7.96,2176.8,-13.82,[20.31],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,9.78,19.09,2944104961.61,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.89,7.89,325.52,-8.9,[9.05],[5],0.0,5.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,6.25,35.39,1316752060.3,2.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.36,7.86,139.29,9.59,[41.76],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,23.22,16.7,954721969.72,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.19,7.69,1262.86,-8.44,[29.99],[6],0.0,6.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,19.35,8.49,226221247.95,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.18,7.68,497.67,4.31,[25.7],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.84,-1.51,549474417.14,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.63,7.63,353.9,-10.09,[31.44],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.69,-4.04,690623654.02,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.57,7.57,320.46,-11.3,[22.45],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,10.74,17.68,3315412224.03,1.57,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.44,7.44,2498.36,-9.85,[8.73],[3],0.0,3.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.77,-11.37,97443025.43,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1613.62,-7.24,[30.26],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.97,1.21,224307667.85,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,8291.48,-6.75,[18.92],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.29,-18.26,1817687920.96,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-7.44,[29.94],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-2.49,-21.39,159785065.07,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-13.84,[36.96],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-19.5,9.13,3188313735.59,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-16.82,[33.56],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.63,0.44,5415216705.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.31,7.31,58.16,-8.44,[23.65],[5],0.0,5.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,2.42,-12.55,217071174.39,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,560.98,-10.8,[38.0],[9],0.0,9.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,5.35,-17.47,126021001.39,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,897.57,7.21,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.93,-13.9,98672614.4,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-12.7,[32.18],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-12.63,-13.88,1011220595.66,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-24.3,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-12.05,-29.53,149172771.15,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,167.25,-25.21,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.26,9.0,8891724951.14,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.63,7.13,1393.43,-11.16,[18.9],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,7.07,-4.01,1383026233.98,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.11,7.11,129.63,-6.17,[23.73],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,11.83,-1.7,664750685.22,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.61,7.11,291.69,-11.86,[34.02],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.95,2.94,2372114257.99,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.39,6.89,388.13,-14.02,[19.6],[8],0.0,8.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.78,-2.66,117505311.6,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,342.55,-7.33,[18.64],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.49,-6.46,47112958.62,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-5.63,[27.61],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.16,13.63,112757792.77,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.18,6.68,848.48,-18.4,[32.78],[6],0.0,6.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.99,36.46,2017040433.94,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.64,6.64,176.31,-18.85,[27.56],[6],0.0,6.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.68,9.69,684495653.39,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.64,6.64,632.09,-10.65,[21.19],[5],0.0,5.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.21,11.04,197152199.66,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.52,6.52,2649.83,-10.04,[24.77],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.06,-15.74,6015005784.58,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,274.83,-15.35,[27.03],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,0.08,-11.37,142892800.78,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,135.44,-10.16,[29.24],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.7,-19.23,2718145445.59,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1412.0,-16.13,[33.3],[19],0.0,19.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.06,-6.78,2046000070.86,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1860.0,-5.75,[23.03],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.03,-14.7,3789359878.31,1.61,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,651.89,-7.2,[25.56],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.03,-36.99,19036021.23,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-14.75,[57.83],[16],0.0,16.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-4.87,-4.97,3006971961.56,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,162.89,-23.32,[21.02],[17],0.0,17.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.19,-10.3,1397886026.81,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,108.57,-10.05,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-17.88,-16.26,48973423.1,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,18288.95,-30.71,[50.64],[17],0.0,17.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.87,-9.87,2462618911.87,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,135.39,-26.51,[21.92],[17],0.0,17.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-16.14,-24.49,395978250.65,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-28.89,[40.1],[13],0.0,13.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-3.19,-17.1,1894039371.45,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,620.0,-7.56,[27.67],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.61,-7.24,72070176.92,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,501.0,-6.81,[28.76],[7],0.0,7.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.21,7.18,157399708.89,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,6.24,554.97,-8.1,[19.1],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,0.35,-12.45,258919979.62,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-25.4,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.39,-7.93,827482072.62,1.76,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-24.35,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.97,-24.88,103936381.78,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-16.08,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-18.54,-25.71,106794.91,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-37.76,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.62,-11.32,232099044.58,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-24.43,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,-6.12,-12.04,51917366.57,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,268.55,-21.61,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.52,5.77,2724752665.09,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,3647.66,-9.78,[26.69],[8],0.0,8.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.63,1.02,66973592.43,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.06,6.06,464.11,-5.41,[19.13],[2],0.0,2.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.82,-26.46,2167641850.57,2.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,281.34,-16.86,[42.34],[10],0.0,10.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.51,16.46,218038614.89,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.0,6.0,245.88,-13.28,[22.63],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.08,-3.62,26890582010.52,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-9.49,[13.39],[9],0.0,9.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.73,-10.14,164423083.17,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,103.4,-12.57,[27.47],[11],0.0,11.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.98,5.38,309449997.35,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.54,5.54,96.07,-18.85,[24.49],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-5.56,-10.04,1013419909.46,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.2,5.2,1191.78,-10.4,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.43,9.47,153417135.6,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.59,5.09,283.5,-9.84,[27.78],[6],0.0,6.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,0.2,-7.67,1132947490.25,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,104.84,-12.57,[38.6],[13],0.0,13.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.43,-20.95,443106406.08,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1477.58,-16.0,[41.27],[15],0.0,15.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.2,-9.39,5992000743.4,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-15.95,[29.76],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.0,-20.16,581219789.03,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,173.59,-12.65,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.19,-12.27,1754779550.47,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-29.49,[21.88],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.36,-15.68,81686463.45,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-19.97,[30.62],[13],0.0,13.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.89,-3.7,1794309439.25,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,324.57,-14.72,[37.91],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.5,-28.6,57849323.81,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,240.75,-34.78,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.57,-17.22,386651303.67,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.0,[24.02],[13],0.0,13.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.0,-9.28,457208389.87,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-12.98,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-0.99,-4.83,56965076.68,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-15.11,[25.41],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-2.09,-11.25,122098271.75,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-13.49,[24.32],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.41,-2.42,4629994582.92,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-13.17,[19.63],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.42,-12.74,41635910.15,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,427.45,-10.91,[34.06],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-11.37,-20.04,24533966.02,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.37,[38.44],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.53,-5.45,533240876.18,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.0,[25.75],[6],0.0,6.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,2.1,-14.85,229028265.32,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,49.83,-16.37,[34.75],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-43.81,-29.27,18262456338.01,1.99,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.94,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,0.84,2.5,60109425.53,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-13.74,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.48,-13.78,57550021.65,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-15.12,[25.82],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.9,-2.65,3142466684.47,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,1737.84,-12.08,[26.86],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.63,-1.77,21376974090.8,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,1395.54,-10.35,[17.21],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.36,-11.81,148667521.57,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,172.64,-12.48,[30.75],[7],0.0,7.0,weak
