ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.85,-6.91,85491265.23,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,769.84,-18.0,[22.9],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.01,-11.97,2392552176.44,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1414.47,-15.33,[28.6],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.34,-33.38,84667880.3,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,208.36,-24.25,[26.79],[11],0.0,11.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,15.87,27.87,1586011357.9,"Stage 3, distribution_risk",weekly_watchlist,3.17,5.67,1001.75,-10.96,[14.62],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.04,-4.05,1526148561.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-7.01,[35.05],[3],0.0,3.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.65,-11.79,37764290.71,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,44.56,-1.99,[15.58],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,16.84,21.68,1937299593.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.65,5.15,279.32,-12.07,[25.72],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,4.0,9.48,1772880254.33,"Stage 3, distribution_risk",weekly_watchlist,0.15,5.15,6804.89,-13.89,[12.5],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.94,18.49,1333954428.92,"Stage 3, distribution_risk",weekly_watchlist,0.04,5.04,1771.8,-13.36,[11.85],[2],0.0,2.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.84,-21.62,324920179.74,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1477.58,-20.22,[41.27],[15],0.0,15.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 4,-3.68,-21.13,94624902.83,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-17.77,[27.02],[16],0.0,16.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,-3.55,-6.61,948201910.75,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,39669.3,-16.41,[12.42],[13],0.0,13.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-7.83,-29.85,156004391.55,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-21.75,[33.09],[12],0.0,12.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.62,-5.8,1030115953.0,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,152713.76,-16.6,[20.52],[14],0.0,14.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.92,-18.42,81734668.86,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-20.95,[12.49],[15],0.0,15.0,weak
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,0.29,23.11,123928450.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1480.29,-11.1,[29.56],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,23.63,-0.65,2295458416.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,12.71,[20.02],[2],0.0,2.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.88,-1.14,291789924.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1746.35,-12.5,[17.69],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.79,-10.6,128532199.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,615.02,-12.75,[13.31],[4],0.0,4.0,weak
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,0.41,-7.2,3589111887.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-10.45,[27.74],[5],0.0,5.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-9.15,-26.05,204755116.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-20.5,[32.2],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,1.62,-8.39,176082333.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,479.34,-9.96,[15.29],[3],0.0,3.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.37,-14.34,132022664.72,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,801.8,-18.68,[23.12],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.5,2.7,614664685.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5867.7,-12.09,[10.15],[4],0.0,4.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.47,14.79,4675047210.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-29.71,[7.12],[3],0.0,3.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-1.9,3.59,18562259680.6,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2060.6,-12.33,[11.02],[5],0.0,5.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.25,-13.79,2002826208.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1367.29,-12.19,[16.76],[3],0.0,3.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-19.38,-27.31,922121263.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,397.9,-28.62,[17.99],[6],0.0,6.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-0.23,-10.36,92577267.27,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-14.28,[25.22],[7],0.0,7.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-2.19,13.89,12944591.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5883.91,-11.11,[16.7],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-11.8,-12.9,496612021.77,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-24.75,[18.0],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-25.7,-32.97,43337794.1,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-33.13,[35.36],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,8.45,27.55,1745916615.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,482.34,-11.91,[11.76],[2],0.0,2.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,5.29,11.24,2080790999.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-20.83,[18.72],[2],0.0,2.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,-0.1,-21.27,388685075.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-13.84,[17.55],[5],0.0,5.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 4,4.21,-10.18,1283466727.35,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2284.9,-11.42,[16.8],[8],0.0,8.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.3,4.46,560537054.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-11.05,[13.56],[4],0.0,4.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,4.53,4.67,4075375018.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-17.71,[16.17],[3],0.0,3.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.17,-7.94,88511013.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-22.53,[18.72],[3],0.0,3.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,14.85,-2.58,1744284923.3,"Stage 3, distribution_risk",weekly_watchlist,2.43,4.93,190.56,-22.28,[23.7],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.19,-11.16,4025667162.82,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,2483.94,-16.95,[15.18],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-34.54,-40.73,36967415.65,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-50.1,[21.41],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-7.12,-28.88,901175163.58,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-26.06,[25.05],[9],0.0,9.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.25,-4.13,156137811.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.11,4.61,77.13,-5.55,[8.77],[3],0.0,3.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,7.7,-27.61,118405812.1,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-25.34,[26.42],[8],0.0,8.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-9.84,5.66,271829015.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,4.5,575.41,-34.65,[43.45],[10],0.0,10.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.38,-16.48,1004485138.78,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,88.84,-5.81,[11.69],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.77,-21.36,212251881.01,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-5.68,[16.44],[2],0.0,2.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.97,-25.07,681813832.37,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-20.93,[5.21],[11],0.0,11.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.25,41.98,244551777.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.62,4.12,202.56,-14.22,[12.96],[2],0.0,2.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.6,25.09,18314657095.27,"Stage 3, distribution_risk",weekly_watchlist,1.57,4.07,1236.86,-17.4,[6.64],[3],0.0,3.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,-1.54,-26.88,467363337.42,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-16.6,[37.86],[15],0.0,15.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-21.93,-42.23,270589908.35,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,917.9,-46.7,[48.05],[18],0.0,18.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.9,-13.05,1095202359.07,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.38,[36.31],[14],0.0,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-21.08,-32.74,164513027.3,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-36.71,[29.41],[17],0.0,17.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.19,-24.69,118561165.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,274.38,-12.71,[33.93],[12],0.0,12.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,7.73,-9.79,61639161.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,221.59,-4.78,[18.9],[5],0.0,5.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-7.52,-30.92,27554070.88,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-26.13,[33.19],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.34,-11.67,158355178.01,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-24.32,[31.28],[12],0.0,12.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-9.65,-23.58,104225536.7,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-25.43,[33.4],[15],0.0,15.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-28.55,-53.38,93659595.75,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,762.23,-64.3,[68.85],[27],0.0,27.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-21.81,-21.23,151264153.0,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-38.4,[20.53],[14],0.0,14.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-17.96,-32.17,93281924.69,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-29.39,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-20.49,-36.77,240686130.44,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-50.09,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-14.37,-18.12,2043836642.87,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1399.72,-28.53,[33.52],[15],0.0,15.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,1.0,-10.23,55757029.13,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1247.18,-12.91,[34.41],[20],0.0,20.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-18.44,-34.97,148734906.17,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-26.11,[29.24],[13],0.0,13.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-19.32,-31.28,46987486.82,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-31.97,[32.66],[20],0.0,20.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.19,-28.74,3504990122.76,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-43.34,[15.3],[38],0.0,38.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-7.59,-31.0,206611818.46,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,573.0,-25.86,[42.91],[18],0.0,18.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.95,-1.02,2163465916.57,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,132.96,-22.02,[13.06],[6],0.0,6.0,weak
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.94,-21.87,81209026.17,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-16.83,[20.68],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.99,-18.33,7187401570.83,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,334.83,-11.24,[26.25],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-8.8,-2.18,176819027.06,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,396.89,-21.23,[30.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-19.68,7.08,583655356.84,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-31.09,[17.18],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.45,-8.05,421998644.08,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-22.28,[28.96],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.46,-11.02,54764820.09,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,249.44,-14.24,[17.81],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,19.58,27.98,3193811659.51,"Stage 3, distribution_risk",weekly_watchlist,1.16,3.66,205.85,-18.36,[12.81],[2],0.0,2.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.73,-39.14,189658083.66,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.0,[19.67],[8],0.0,8.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,7.87,27.21,2156093040.35,"Stage 3, distribution_risk",weekly_watchlist,2.31,3.31,26496.29,-23.45,[17.27],[4],0.0,4.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.85,-23.54,240940454.12,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,12081.1,-19.83,[14.05],[9],0.0,9.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.03,-4.12,180260424.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.8,3.3,501.43,-9.46,[13.1],[4],0.0,4.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-8.54,-21.34,484204594.31,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-23.0,[27.74],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-12.52,-26.05,1461233277.93,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-28.04,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-20.33,-34.8,108061536.61,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-33.12,[29.51],[11],0.0,11.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,2.08,-5.13,45516010.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,303.02,-21.78,[16.94],[11],0.0,11.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.22,7.48,196425428.45,"Stage 3, distribution_risk",weekly_watchlist,2.17,3.17,6826.93,-8.82,[13.42],[5],0.0,5.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-3.23,-10.53,3230121860.69,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,682.19,-17.49,[29.96],[10],0.0,10.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-18.09,-68.3,55469499.45,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,-5.85,[71.0],[4],0.0,4.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.92,12.27,4632145422.7,"Stage 3, distribution_risk",weekly_watchlist,2.52,2.52,1783.22,-19.1,[27.1],[6],0.0,6.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-13.07,-18.57,662101313.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-15.58,[23.39],[4],0.0,4.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.36,-0.92,3593730329.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,186.93,-29.23,[8.12],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-5.77,-13.66,177325995.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-15.64,[23.68],[3],0.0,3.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.37,-20.34,559825238.72,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,175.93,-15.13,[16.47],[5],0.0,5.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-7.33,5.23,220335205.7,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,159.24,-17.16,[29.32],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.66,-13.45,4011741001.53,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-14.98,[22.55],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-18.96,-32.65,572222928.6,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-33.45,[15.2],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,-0.2,27.51,2356163123.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-16.02,[8.34],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.8,5.42,2837769239.03,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-21.53,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,3.9,16.5,1447104322.62,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-23.52,[9.72],[2],0.0,2.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.04,-16.85,109335872.61,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,257.37,-26.45,[32.13],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.23,-8.96,4738921836.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-30.25,[10.99],[3],0.0,3.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.11,11.62,128377747.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-8.51,[11.7],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-8.98,-5.84,3130788443.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-21.27,[16.63],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-12.93,-19.78,380234112.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-21.56,[19.24],[3],0.0,3.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-5.08,-16.31,57196649.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1262.0,-19.33,[23.47],[5],0.0,5.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.7,5.01,197176962.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,69.85,-20.12,[14.29],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.76,-2.5,1830319299.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-16.94,[12.31],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.61,-20.76,83919864.51,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-25.05,[17.37],[5],0.0,5.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-23.02,-18.57,4308427099.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,476.58,-32.73,[18.86],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.7,-2.67,1638214585.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-13.58,[11.96],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,1.26,-0.77,86883602.61,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,324.21,-23.17,[29.23],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-26.72,-17.42,2293804701.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-40.61,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-16.65,-4.73,2279250242.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-29.33,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.25,2.48,559035019.97,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-19.65,[29.0],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-28.02,-16.4,130076499.1,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,18288.95,-34.99,[27.73],[8],0.0,8.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-5.63,-3.83,1340567286.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-18.79,[18.94],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.89,9.88,4018282549.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-20.79,[8.53],[2],0.0,2.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.16,-12.84,752338983.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,541.25,-14.06,[17.58],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-11.33,-4.04,2390711354.58,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1204.1,-15.0,[15.36],[4],0.0,4.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-4.7,3.49,173378589.56,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-20.64,[18.44],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.72,1.42,1724529787.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-22.6,[9.97],[2],0.0,2.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.55,-13.61,469733276.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-20.73,[24.85],[4],0.0,4.0,weak
