ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.36,3.55,58047169.32,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.49,10.49,59.78,0.29,[24.55],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.12,-3.43,1341886516.71,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.47,10.47,669.97,0.46,[20.86],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.6,-4.87,67462702.08,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.47,10.47,5589.46,1.66,[21.02],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.19,7.55,196610744.35,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.47,10.47,1276.28,-0.05,[19.4],[4],0.0,4.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.79,7.32,854213550.71,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.41,10.41,569.54,2.1,[16.78],[4],0.0,4.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,17.9,-3.82,1254407358.28,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.41,10.41,1090.22,-19.1,[36.62],[31],0.0,31.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.38,-15.14,399201614.47,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,66.72,-0.58,[28.75],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,4.32,-7.69,1149591129.11,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1551.31,-2.84,[32.07],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.63,-13.34,2613035417.05,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,388.68,-0.43,[33.54],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.43,-9.57,106752861.69,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,493.86,-7.69,[27.76],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,1.08,-7.94,396048818.74,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,1540.99,-7.5,[27.7],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-1.78,-3.09,37223675.76,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-2.73,[24.42],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,8.04,5.75,1791093541.43,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.38,10.38,1199.09,-1.91,[15.0],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.84,6.67,998674151.39,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.38,10.38,262.52,-0.83,[30.13],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.11,1.41,1639398650.83,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.35,10.35,346.51,4.54,[23.61],[12],0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.63,-4.38,1153815628.72,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.22,10.22,1912.24,-4.41,[17.83],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.91,-11.8,420635103.96,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-17.79,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.37,-10.5,242425695.93,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-18.66,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,1.85,-9.38,56172492.3,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-12.46,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-3.19,-1.15,150675165.29,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,25.84,2.84,[28.96],[6],0.0,6.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-6.0,4.85,346858030.61,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-4.5,[27.37],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,24.39,23.08,518407606.32,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.15,10.15,553.67,-5.58,[15.94],[2],0.0,2.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.5,8.88,1478474790.76,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.14,10.14,1229.07,-9.0,[26.71],[12],0.0,12.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,7.33,44.14,298830203.73,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.55,10.05,1264.81,-11.26,[35.47],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.59,13.11,1288575367.03,0.61,True,False,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,4.97,9.97,1771.8,-11.4,[17.65],[3],0.0,3.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,21.16,-2.11,1019862143.73,3.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.91,9.91,739.8,-23.66,[51.76],[28],0.0,28.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,21.45,15.89,326923733.71,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.33,9.83,495.27,10.95,[19.32],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,8.93,-0.82,173112229.29,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,7.21,9.71,2673.47,-7.35,[18.46],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.25,8.21,3755717851.75,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.7,9.7,5776.09,-7.86,[16.03],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,23.2,-16.23,104848592.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.7,9.7,15.1,2.61,[36.15],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.62,1.31,186623785.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.69,9.69,36.56,-0.13,[23.51],[5],0.0,5.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.82,-9.45,17742925.49,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.54,9.54,573.25,-1.18,[24.49],[6],0.0,6.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.73,-4.38,1672373399.17,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.43,9.43,120.07,12.1,[27.31],[12],0.0,12.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,4.42,-0.37,3921424769.44,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.41,9.41,1353.8,-12.31,[31.43],[12],0.0,12.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,13.49,-11.15,208937285.18,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.23,9.23,272.47,-4.06,[24.99],[5],0.0,5.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-9.33,-11.26,115398790.45,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1317.3,-6.0,[37.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.69,-14.36,794850986.71,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,571.05,-1.08,[24.35],[6],0.0,6.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,1.34,-0.08,2681882550.23,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.13,9.13,352.31,-13.43,[37.91],[13],0.0,13.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.23,-8.02,23483944.86,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.12,9.12,3.67,5.28,[57.38],[12],0.0,12.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.07,26.85,3240749314.92,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.08,9.08,214.47,-21.4,[33.56],[7],0.0,7.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.12,0.85,3292148972.35,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.07,9.07,5934.37,-6.98,[13.8],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.72,-2.51,94592710.18,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,9.02,2439.26,-3.98,[26.54],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.15,1.1,3307448552.92,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1994.38,-6.13,[18.83],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.51,-12.72,6684587928.49,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,274.83,-9.27,[27.03],[12],0.0,12.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.15,-5.95,181056304.93,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,34.69,0.37,[16.49],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.79,-0.99,10007521862.95,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,0.69,[23.53],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-8.07,-0.62,1020091407.19,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,585.77,-3.16,[27.47],[5],0.0,5.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.99,-23.36,65357894.51,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,253.8,-29.39,[47.07],[21],0.0,21.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,0.35,-6.72,49891684.33,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1190.08,-5.28,[23.47],[5],0.0,5.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.58,-4.72,68162627.51,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1015.44,-16.74,[23.55],[13],0.0,13.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.07,-14.31,205222696.42,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,274.33,-18.09,[45.73],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,5.13,-17.42,1016199027.69,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,457.7,-25.56,[44.56],[24],0.0,24.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.44,-6.32,501717381.32,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,0.29,[26.17],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.04,-23.95,979932617.7,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,652.5,-29.16,[49.23],[21],0.0,21.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.24,-2.39,2568800650.16,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-7.97,[25.96],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.98,-11.05,551012026.94,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-6.57,[30.17],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.77,-10.7,160977397.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,26.76,0.07,[26.59],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.24,-6.98,2207940980.62,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-20.79,[21.92],[17],0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.63,-6.64,2012674414.77,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1863.26,-2.41,[23.03],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.39,-9.06,25029084.12,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,6359.61,-14.21,[23.61],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.61,-8.88,71731500.36,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-10.93,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-1.41,-37.43,32799210.99,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-15.27,[47.15],[12],0.0,12.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.4,-2.54,50634876.94,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.99,8.99,239.42,-1.24,[18.9],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,3.28,7.29,12494191860.31,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.86,8.86,4156.26,-4.37,[25.94],[4],0.0,4.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.48,5.66,2706707453.12,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.81,8.81,22.03,4.14,[28.3],[10],0.0,10.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,6.97,-0.24,198448940.63,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.67,8.67,710.19,-10.62,[38.97],[13],0.0,13.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,14.09,-0.77,166478035.36,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.13,8.63,1578.76,8.14,[27.37],[9],0.0,9.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-12.04,-14.74,28949973489.87,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-4.95,[26.9],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.55,-7.31,242976508.41,0.6,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,8.6,477.83,-4.37,[26.11],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-4.34,-6.03,397782951.95,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,8.6,4462.45,-6.73,[23.79],[8],0.0,8.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-4.8,-11.32,194657402.75,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,8.6,33157.93,-9.01,[24.32],[8],0.0,8.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-4.35,15.53,1593602856.05,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.52,8.52,2176.8,-10.48,[20.31],[7],0.0,7.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-5.05,9.83,3398149650.68,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.48,8.48,1533.98,-4.63,[29.66],[5],0.0,5.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.01,-2.29,37002544.78,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.37,8.37,1220.64,-15.45,[27.68],[16],0.0,16.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.82,8.67,793376616.77,4.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.29,8.29,486.65,-16.0,[17.07],[30],0.0,30.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,19.23,14.04,456636425.67,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.73,8.23,1783.12,5.2,[26.39],[7],0.0,7.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-0.28,-3.55,512514687.24,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-8.76,[33.38],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.48,14.42,149156125.25,0.71,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.59,8.09,37866.15,-15.37,[24.45],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,20.09,23.68,4264860656.49,3.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.58,8.08,1534.68,4.68,[25.72],[6],0.0,6.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.51,-66.09,54135148.05,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,15.92,-38.37,[80.33],[20],0.0,20.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.38,-10.06,60709878.68,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,990.68,0.44,[31.04],[5],0.0,5.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.04,-26.62,692269499.26,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1172.4,-31.18,[52.18],[21],0.0,21.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.21,-29.44,69785757.07,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1627.74,-26.98,[48.93],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.11,-15.25,23510613.98,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-18.43,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.48,-21.06,16942105.85,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,339.04,-24.15,[41.19],[20],0.0,20.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,0.19,-22.76,193546173.98,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,698.55,-34.47,[57.74],[25],0.0,25.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-20.31,-23.56,601333981.26,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-33.19,[43.51],[21],0.0,21.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.17,-4.77,1712836137.62,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,186.93,-22.6,[21.88],[12],0.0,12.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,2.34,5.62,573077638.01,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,295.72,-9.17,[26.83],[11],0.0,11.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.99,-24.46,279434128.0,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-29.9,[54.11],[19],0.0,19.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.31,-16.88,284300594.93,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-14.18,[36.49],[14],0.0,14.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.49,-15.25,750038440.97,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,191.46,-13.3,[27.48],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.01,-9.01,154052814.87,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-18.29,[27.01],[12],0.0,12.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-18.74,-48.13,82467839.5,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,715.45,-59.03,[68.85],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-15.18,-15.77,506442292.64,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.73,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,0.25,-5.36,23903394.8,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-11.08,[30.76],[14],0.0,14.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,26.85,15.99,494785758.8,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.48,7.98,1045.23,16.55,[29.99],[6],0.0,6.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,5.2,-3.61,7432920077.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.96,7.96,992.13,-3.71,[24.67],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.87,2.11,842559434.3,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.9,7.9,768.84,-6.24,[23.8],[4],0.0,4.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.91,-7.88,27449384.74,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.4,7.9,1995.49,-3.75,[26.73],[6],0.0,6.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.11,9.79,889180000.31,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.89,7.89,278.88,1.77,[27.9],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.82,0.54,1605979373.16,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.84,7.84,168.22,-1.03,[21.64],[4],0.0,4.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,31.12,9.29,350260211.38,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.84,7.84,86.65,6.51,[24.49],[4],0.0,4.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,9.77,-5.42,197999644.86,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.83,7.83,255.7,4.03,[30.35],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.93,31.22,1982644124.27,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.82,7.82,176.31,-14.45,[27.56],[6],0.0,6.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-7.79,-10.28,355596798.97,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-4.87,[26.89],[4],0.0,4.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,5.15,-1.17,239465701.78,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.8,7.8,3275.72,-14.73,[31.24],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.78,2.74,214146222.4,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.75,7.75,18281.94,-8.18,[23.08],[7],0.0,7.0,weak
