ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.19,9.07,382277508.49,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.23,9.73,552.97,-11.13,[25.7],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-5.01,-2.91,138693372.79,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-23.68,[28.32],[11],0.0,11.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.03,2.07,49008758.96,"Stage 3, distribution_risk",weekly_watchlist,8.61,9.61,913.91,-8.54,[23.55],[13],0.0,13.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.42,12.6,506699201.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.5,9.5,65.57,-18.78,[12.54],[15],0.0,15.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.04,1.95,121899249.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.0,9.5,1033.51,-8.48,[29.04],[9],0.0,9.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,13.37,45.17,11212856468.4,"Stage 3, distribution_risk",weekly_watchlist,9.45,9.45,3486.09,-20.29,[16.45],[8],0.0,8.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 1,14.82,21.5,133367982.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.43,9.43,245.88,-11.74,[22.63],[4],0.0,4.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.5,-15.32,7549802.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.42,9.42,4.15,-27.9,[57.38],[12],0.0,12.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.45,19.11,832779653.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.36,9.36,1105.0,-13.67,[28.17],[9],0.0,9.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,5.04,18.15,187600735.99,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.32,9.32,632.09,-11.1,[21.19],[5],0.0,5.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-7.8,14.77,4984792663.86,"Stage 3, distribution_risk",weekly_watchlist,4.3,9.3,465.21,-13.52,[12.82],[8],0.0,8.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,7.56,3.49,1222856720.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.11,9.11,376.61,-10.62,[22.02],[16],0.0,16.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-0.46,20.6,4001106321.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.01,9.01,325.52,-11.94,[9.05],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-13.13,-16.88,125067984.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,10567.46,-14.6,[30.62],[13],0.0,13.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.79,-5.73,11429077.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,245.43,-18.77,[30.76],[14],0.0,14.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-19.3,-11.71,42641399.67,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-28.09,[17.39],[18],0.0,18.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-1.96,-18.86,30961892.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,181.97,-16.93,[47.07],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,6.96,-13.61,299205563.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-15.87,[39.49],[17],0.0,17.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,8.76,12.51,249435684.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.93,8.93,246.73,-6.34,[26.89],[4],0.0,4.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,15.95,14.62,3135416031.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.86,8.86,3563.22,-15.42,[16.75],[4],0.0,4.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.75,1.08,37580305.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.78,8.78,1130.07,-13.51,[27.68],[16],0.0,16.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,23.19,39.08,2377653090.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.23,8.73,369.4,-22.29,[21.89],[5],0.0,5.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,11.82,2.05,195620403.61,"Stage 3, distribution_risk",weekly_watchlist,6.19,8.69,769.5,-19.77,[30.59],[9],0.0,9.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,16.91,-14.96,659832006.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.19,8.69,282.05,-12.43,[42.34],[10],0.0,10.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.2,-0.52,974595657.6,"Stage 3, distribution_risk",weekly_watchlist,8.67,8.67,143.1,-17.33,[27.31],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.13,4.87,146460329.87,"Stage 3, distribution_risk",weekly_watchlist,8.6,8.6,945.55,-10.69,[20.54],[13],0.0,13.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-6.8,-15.81,126722351.84,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-19.87,[34.65],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,4.72,7.16,653363519.05,"Stage 3, distribution_risk",weekly_watchlist,3.59,8.59,17430.45,4.3,[23.08],[7],0.0,7.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.19,-6.82,86244014.23,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1436.0,-9.09,[25.51],[10],0.0,10.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.85,2.27,209278095.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.41,8.41,353.9,-16.78,[31.44],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.91,5.92,4295867212.2,"Stage 3, distribution_risk",weekly_watchlist,8.4,8.4,13132.94,-17.54,[14.11],[16],0.0,16.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.85,-7.67,243292843.41,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-16.4,[33.38],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,19.28,-9.65,137407465.44,"Stage 3, distribution_risk",weekly_watchlist,8.16,8.16,897.57,6.13,[43.36],[11],0.0,11.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.38,-1.12,55785182.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.13,8.13,294.59,-23.32,[35.28],[13],0.0,13.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.96,-1.81,252055334.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.02,8.02,1849.53,-15.06,[28.17],[7],0.0,7.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,1.08,-26.09,266310028.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-19.38,[40.66],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.17,-6.44,153586510.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-16.41,[27.02],[15],0.0,15.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,-1.42,-2.39,243445608.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,164.69,-20.9,[38.1],[13],0.0,13.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-10.95,-32.62,339749401.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-36.9,[54.11],[19],0.0,19.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,3.35,-11.27,2237387363.89,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1225.14,-16.49,[31.43],[12],0.0,12.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-3.7,-13.46,411682519.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,169.44,-11.89,[31.69],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-1.36,-5.97,828149052.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,108.57,-14.04,[35.9],[13],0.0,13.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,12.43,-21.6,68340717.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-16.73,[57.74],[25],0.0,25.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.76,-14.99,294101987.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,528.87,-19.94,[49.23],[21],0.0,21.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-12.22,-37.53,272830334.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-25.35,[54.64],[13],0.0,13.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,1.57,-11.3,101912985.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-15.87,[45.73],[20],0.0,20.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,8.61,-16.73,97640852.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,200.99,-31.26,[51.75],[19],0.0,19.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-4.82,-14.15,289194735.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-14.59,[37.19],[17],0.0,17.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-6.88,-15.93,242160136.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1990.48,-34.5,[34.7],[27],0.0,27.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.06,-15.8,428777716.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-13.66,[36.31],[14],0.0,14.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.37,-18.79,2822557720.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1082.79,-10.99,[33.52],[15],0.0,15.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.41,-10.37,3340513294.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1848.73,-18.64,[30.56],[13],0.0,13.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-9.25,-5.46,41174448.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-15.2,[41.44],[12],0.0,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.33,-5.71,25177126.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,5630.0,-10.14,[23.61],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-21.38,-29.46,42311290.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,18288.95,-34.05,[50.64],[17],0.0,17.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-0.87,-11.2,2587521812.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,257.45,-11.43,[27.03],[12],0.0,12.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.24,-17.69,2853701498.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,324.57,-31.54,[37.91],[13],0.0,13.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,7.71,-15.6,367426507.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-17.37,[44.45],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.85,-14.52,66365737.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-26.17,[27.01],[12],0.0,12.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-5.4,10.75,386145545.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.94,7.94,200.75,-15.99,[25.41],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.18,-0.21,17437574.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.9,7.9,374.4,-2.66,[35.07],[3],0.0,3.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 1,14.91,21.58,157334120.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.85,7.85,176.31,-22.42,[27.56],[6],0.0,6.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.9,12.37,1290671695.75,"Stage 3, distribution_risk",weekly_watchlist,2.75,7.75,2176.8,-18.96,[20.31],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,9.33,-4.96,51767055.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.24,7.74,560.0,-12.74,[38.0],[9],0.0,9.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.44,1.84,620212848.0,"Stage 3, distribution_risk",weekly_watchlist,7.73,7.73,25990.0,-8.81,[19.72],[11],0.0,11.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,11.81,15.42,231967519.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.12,7.62,1901.22,-15.19,[26.39],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,8.34,21.85,140481873.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.02,7.52,7187.56,-9.61,[13.42],[5],0.0,5.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-20.07,-0.65,4165450878.27,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-22.43,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-8.33,-18.11,21020036.95,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-18.36,[38.44],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,26.09,-2.98,489594484.24,"Stage 3, distribution_risk",weekly_watchlist,4.71,7.21,172.64,-14.4,[30.75],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.92,-3.4,77955255.47,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,103.4,-13.1,[27.47],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,0.1,-13.21,153859015.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-20.67,[33.59],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-5.59,-15.49,278377953.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,1675.9,-14.94,[33.59],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-7.7,-12.79,1400614870.27,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,468.8,-13.39,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,0.13,-14.58,123011340.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-14.93,[32.18],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.77,-7.16,302494567.43,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-23.85,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-1.93,22.85,1109009317.16,"Stage 3, distribution_risk",weekly_watchlist,2.09,7.09,1308.49,-14.31,[14.02],[5],0.0,5.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.45,19.5,1923655558.22,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,531.93,-19.28,[11.48],[9],0.0,9.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,1.65,41.92,4279615911.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.36,6.86,1788.87,-22.33,[12.52],[5],0.0,5.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,5.26,34.24,6932468108.59,"Stage 3, distribution_risk",weekly_watchlist,1.55,6.55,224.79,-11.94,[16.26],[3],0.0,3.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,4.8,12.15,163203170.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.49,6.49,206.26,-15.46,[22.46],[9],0.0,9.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,9.53,11.21,140628406.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.47,6.47,276.48,-12.65,[25.77],[7],0.0,7.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,-0.18,26.49,994345462.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.43,6.43,803.8,-22.32,[25.29],[4],0.0,4.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.31,-8.21,427753986.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-28.88,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-13.13,-10.31,63956654.13,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,5449.52,-20.11,[25.82],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-1.47,-0.58,410336320.22,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,201.55,-19.05,[25.75],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.66,-8.29,419688685.15,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-16.05,[34.06],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-7.24,5.29,23962746.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,542.45,-17.33,[29.22],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-4.73,-3.04,8135836.08,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,504.83,-14.8,[26.01],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-22.94,-14.77,125084108.11,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-23.51,[26.42],[8],0.0,8.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.1,14.3,129717404.68,"Stage 3, distribution_risk",weekly_watchlist,1.04,6.04,1873.07,-11.16,[17.1],[4],0.0,4.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,15.37,30.24,446153906.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.96,5.96,12885.51,-26.03,[30.42],[2],0.0,2.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,17.18,10.14,195350335.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.93,5.93,1262.86,-20.09,[29.99],[6],0.0,6.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,15.67,10.66,417397746.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.43,5.93,1921.16,-14.04,[42.05],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.12,-6.0,22127243094.53,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-14.03,[13.39],[9],0.0,9.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,9.84,4.0,115095505.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.78,5.78,835.95,-12.29,[28.0],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,1.98,1.64,23410628.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.76,5.76,1014.79,-11.26,[12.01],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,3.83,3.5,247256756.17,"Stage 3, distribution_risk",weekly_watchlist,3.13,5.63,440.22,-13.93,[21.66],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.78,6.48,1010915655.0,"Stage 3, distribution_risk",weekly_watchlist,2.97,5.47,5789.0,-8.42,[13.51],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,17.24,1.36,190070955.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.46,5.46,291.69,-11.39,[34.02],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,15.01,3.17,80391048.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.42,5.42,495.87,-10.07,[28.78],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.73,11.44,1843503228.0,"Stage 3, distribution_risk",weekly_watchlist,5.32,5.32,388.13,-13.21,[19.6],[8],0.0,8.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.76,11.57,21398788.08,"Stage 3, distribution_risk",weekly_watchlist,4.23,5.23,161.15,-13.32,[26.76],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.37,14.7,356720834.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.73,5.23,1240.97,-29.43,[35.47],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.12,-1.03,326719894.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.71,5.21,1131.88,-24.31,[27.21],[7],0.0,7.0,weak
CESC.NS,CESC Limited,Power,Stage 3,12.49,12.24,425169199.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.07,5.07,204.86,-18.0,[22.28],[3],0.0,3.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-16.51,-9.38,212115131.06,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-25.9,[24.02],[13],0.0,13.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,-0.03,5.64,1757698797.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-16.61,[19.63],[4],0.0,4.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.94,-2.64,48881808.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-12.07,[26.65],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,-4.69,8.46,239443792.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,96.07,-27.81,[24.49],[4],0.0,4.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-16.18,-14.45,466281071.47,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-20.19,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.51,-19.64,161354148.7,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-21.78,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-15.16,-19.08,5020964805.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-33.31,[34.01],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-3.78,21.87,4325624494.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-15.24,[10.77],[3],0.0,3.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,14.74,4.87,159280844.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,10.61,-15.35,[15.68],[3],0.0,3.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-53.43,-28.91,7319380988.43,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-61.71,[14.69],[2],0.0,2.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-4.55,-18.39,149525136.44,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-23.74,[26.23],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-10.25,-1.57,45127275.76,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-18.13,[25.62],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-9.15,-2.08,58843369.63,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-18.59,[21.02],[7],0.0,7.0,weak
