ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.3,23.25,787032839.02,"Stage 3, distribution_risk",weekly_watchlist,3.3,5.8,324.67,-23.45,[30.13],[6],0.0,6.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-3.02,-8.13,86317153.36,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,769.84,-18.38,[22.9],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.38,-12.39,2426056723.07,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1414.47,-14.92,[28.6],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-15.18,7.33,4813995270.54,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,12.82,-32.7,[12.64],[11],0.0,11.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-16.67,-34.66,85183399.65,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,208.36,-24.85,[26.79],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.85,-4.91,1591722491.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-7.05,[35.05],[3],0.0,3.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,4.3,-10.42,38630428.36,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,44.56,0.63,[15.58],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,16.29,21.1,1953089035.66,"Stage 3, distribution_risk",weekly_watchlist,2.54,5.04,279.32,-11.89,[25.72],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.83,18.36,1361376812.89,"Stage 3, distribution_risk",weekly_watchlist,0.02,5.02,1771.8,-12.83,[11.85],[2],0.0,2.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.34,-22.17,329198873.38,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1477.58,-19.92,[41.27],[15],0.0,15.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 4,-4.08,-21.64,97135766.97,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-17.42,[27.02],[16],0.0,16.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,-3.6,-6.68,989025140.0,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,39669.3,-15.69,[12.42],[13],0.0,13.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.63,-30.69,157049973.43,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-21.78,[33.09],[12],0.0,12.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.51,-6.74,1049612048.75,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,152713.76,-16.72,[20.52],[14],0.0,14.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.88,-19.42,83813928.99,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1635.7,-21.14,[12.49],[15],0.0,15.0,weak
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,-0.56,22.19,127263132.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1480.29,-11.18,[29.56],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,23.08,-1.29,2325324433.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,12.93,[20.02],[2],0.0,2.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.14,-12.0,131982746.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,615.02,-13.37,[13.31],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.07,8.5,1808135229.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,6804.89,-14.03,[12.5],[4],0.0,4.0,weak
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,0.64,-7.04,3658091309.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-9.43,[27.74],[5],0.0,5.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-9.61,-26.59,206498352.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-20.19,[32.2],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,1.44,-8.65,178129941.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,479.34,-9.37,[15.29],[3],0.0,3.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.82,-0.23,3662145415.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,186.93,-28.08,[8.12],[4],0.0,4.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.72,-21.7,563673271.33,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,175.93,-15.77,[16.47],[5],0.0,5.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.7,-15.43,132907626.56,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,801.8,-18.97,[23.12],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.0,2.16,627201053.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5867.7,-11.85,[10.15],[4],0.0,4.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.43,15.06,4737823166.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-29.01,[7.12],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.65,-8.23,4828916582.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,390.58,-28.97,[10.99],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.89,-14.48,2060590529.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1367.29,-12.06,[16.76],[3],0.0,3.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-20.12,-28.1,924109121.98,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,397.9,-28.6,[17.99],[6],0.0,6.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-0.83,-11.01,93197829.0,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-14.12,[25.22],[7],0.0,7.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-3.51,12.37,13099454.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5883.91,-11.7,[16.7],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-12.42,-13.56,501149955.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-24.61,[18.0],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.51,-21.7,85383739.23,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1175.68,-25.18,[17.37],[5],0.0,5.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-21.6,-16.87,4391542916.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,476.58,-30.46,[18.86],[3],0.0,3.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-26.32,-33.64,43632623.42,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,416.23,-32.97,[35.36],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,5.2,11.19,2111611784.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-20.25,[18.72],[2],0.0,2.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,-1.25,-22.39,390415079.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-14.21,[17.55],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.05,4.22,567823445.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-10.53,[13.56],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.8,1.36,1747884463.01,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.97,-21.99,[9.97],[2],0.0,2.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,4.24,4.36,4125736523.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-17.29,[16.17],[3],0.0,3.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.51,1.36,28318723250.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1434.76,-9.07,[12.25],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.02,-9.87,89558900.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-23.54,[18.72],[3],0.0,3.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.87,15.31,262791224.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,224.34,-17.92,[25.46],[2],0.0,2.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.45,-10.08,4209939444.82,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,2483.94,-15.03,[15.18],[7],0.0,7.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,14.79,-2.77,1766081067.3,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,190.56,-21.74,[23.7],[6],0.0,6.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-35.3,-41.54,37772870.04,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,192.74,-50.1,[21.41],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-7.7,-29.54,912971567.33,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-25.89,[25.05],[9],0.0,9.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,6.8,-28.51,119624521.1,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,339.54,-25.44,[26.42],[8],0.0,8.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-11.06,4.27,273748232.08,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,4.5,575.41,-35.03,[43.45],[10],0.0,10.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.49,-4.94,156452989.76,"Stage 4, volume_dryup, downtrend",weekly_watchlist,1.95,4.45,77.13,-5.55,[8.77],[3],0.0,3.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.74,-16.85,1017077837.54,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,88.84,-5.26,[11.69],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-9.82,-22.44,215984734.76,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-6.02,[16.44],[2],0.0,2.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-5.88,-26.0,689434928.39,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-21.07,[5.21],[11],0.0,11.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.71,25.29,18766056403.18,"Stage 3, distribution_risk",weekly_watchlist,1.6,4.1,1236.86,-16.69,[6.64],[3],0.0,3.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.83,41.64,247264729.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.55,4.05,202.56,-13.92,[12.96],[2],0.0,2.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,21.25,29.92,3252375496.62,"Stage 3, distribution_risk",weekly_watchlist,1.52,4.02,205.85,-16.5,[12.81],[2],0.0,2.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,-1.57,-27.13,477966133.71,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-15.89,[37.86],[15],0.0,15.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-23.3,-43.51,271593163.88,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,917.9,-47.19,[48.05],[18],0.0,18.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.6,-13.78,1098139193.07,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.31,[36.31],[14],0.0,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-22.04,-33.73,166807157.68,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,178.21,-36.9,[29.41],[17],0.0,17.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.52,-25.95,118700773.35,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,274.38,-13.29,[33.93],[12],0.0,12.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,6.35,-11.14,62069909.74,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,221.59,-5.4,[18.9],[5],0.0,5.0,weak
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-7.46,-31.09,27883290.57,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,250.44,-25.37,[33.19],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-6.42,-12.8,160179881.58,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-24.61,[31.28],[12],0.0,12.0,weak
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-8.42,-22.61,106794676.92,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,73.73,-23.52,[33.4],[15],0.0,15.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-30.25,-54.82,94182464.1,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,762.23,-64.86,[68.85],[27],0.0,27.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-23.15,-22.67,152919422.03,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-38.93,[20.53],[14],0.0,14.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.41,-32.7,93711956.61,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,126.05,-29.07,[47.95],[30],0.0,30.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.47,-37.76,245357421.65,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-50.25,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-14.74,-18.52,2086083822.01,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1399.72,-28.15,[33.52],[15],0.0,15.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,-0.16,-11.41,56113946.14,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1247.18,-13.29,[34.41],[20],0.0,20.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-19.09,-35.68,150197972.04,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,41.02,-25.99,[29.24],[13],0.0,13.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-21.53,-33.4,47920489.41,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,405.21,-33.4,[32.66],[20],0.0,20.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.89,-29.49,3545960728.48,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-43.28,[15.3],[38],0.0,38.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-8.12,-31.63,209965887.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,573.0,-25.64,[42.91],[18],0.0,18.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.01,-1.04,2207591396.76,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,132.96,-21.35,[13.06],[6],0.0,6.0,weak
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-5.82,-22.79,83578898.31,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-16.94,[20.68],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.39,-18.83,7387066854.96,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,334.83,-10.87,[26.25],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-9.87,-3.34,178619817.9,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,396.89,-21.53,[30.68],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-19.57,7.54,616699390.54,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-30.21,[17.18],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,0.61,-8.93,425069721.96,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-22.34,[28.96],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-3.57,-12.16,55140004.68,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,249.44,-14.58,[17.81],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.51,-39.97,190873050.88,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.02,[19.67],[8],0.0,8.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.44,-24.19,242866501.9,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,12081.1,-19.64,[14.05],[9],0.0,9.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.72,-4.49,184493852.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.8,3.3,501.43,-9.0,[13.1],[4],0.0,4.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.49,-22.33,488705909.91,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-23.19,[27.74],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.72,-27.25,1605884137.84,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-28.45,[22.77],[11],0.0,11.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-21.13,-35.65,109172481.72,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,256.95,-33.17,[29.51],[11],0.0,11.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,0.81,-6.43,45997788.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,303.02,-22.21,[16.94],[11],0.0,11.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-4.38,-11.72,3236711445.03,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,682.19,-17.86,[29.96],[10],0.0,10.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.23,6.45,197540660.68,"Stage 3, distribution_risk",weekly_watchlist,1.97,2.97,6826.93,-9.01,[13.42],[5],0.0,5.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-19.47,-69.33,56212695.99,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,8.45,-6.68,[71.0],[4],0.0,4.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.39,24.24,2253803216.55,"Stage 3, distribution_risk",weekly_watchlist,1.76,2.76,26496.29,-24.82,[17.27],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.95,-2.28,300855602.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1746.35,-12.82,[17.69],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-13.06,-18.61,674216253.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-14.7,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-6.39,-14.33,178613274.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-15.49,[23.68],[3],0.0,3.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-7.78,4.81,221205611.85,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,159.24,-16.84,[29.32],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.85,-13.69,4084147174.15,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-14.37,[22.55],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-18.05,-32.0,583006988.63,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-31.84,[15.2],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,0.46,28.66,2420257765.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-14.66,[8.34],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.83,5.47,2876024329.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-20.85,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,3.74,16.41,1526338380.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-23.02,[9.72],[2],0.0,2.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.12,-17.97,110388062.43,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,257.37,-26.75,[32.13],[6],0.0,6.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-1.54,4.05,19131233579.68,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2060.6,-11.18,[11.02],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.47,11.3,129620713.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-8.08,[11.7],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-8.93,-5.74,3177818072.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-20.45,[16.63],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-13.85,-20.74,400935506.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-21.72,[19.24],[3],0.0,3.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-6.24,-17.49,57983783.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1262.0,-19.72,[23.47],[5],0.0,5.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-1.44,4.23,198749248.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,69.85,-20.09,[14.29],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.76,-3.57,1904263698.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-17.18,[12.31],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.97,-2.96,1666528643.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-13.09,[11.96],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-0.34,-2.44,87708704.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,324.21,-23.89,[29.23],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.74,-18.55,2311682568.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-40.86,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-17.22,-5.3,2308256685.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-29.13,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.15,1.48,566607178.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-19.81,[29.0],[4],0.0,4.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,7.29,26.24,1789131801.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,482.34,-12.27,[11.76],[2],0.0,2.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-28.71,-17.13,130465060.5,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,18288.95,-34.91,[27.73],[8],0.0,8.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-6.01,-4.22,1350624624.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-18.4,[18.94],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.6,9.13,4072526590.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-20.75,[8.53],[2],0.0,2.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.4,-13.14,761731375.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,541.25,-13.51,[17.58],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-11.72,-4.42,2422376957.93,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1204.1,-14.59,[15.36],[4],0.0,4.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.2,-2.84,217808650.91,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-25.16,[18.44],[3],0.0,3.0,weak
