ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.71,13.87,1850842035.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.06,13.06,171.0,1.7,[21.64],[4],0.0,4.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,14.37,-20.21,1490647737.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-16.36,[51.55],[27],0.0,27.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,17.89,-19.06,1017820518.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-15.41,[60.24],[25],0.0,25.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,9.98,-5.84,80011955.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.41,12.91,729.0,-16.19,[36.21],[23],0.0,23.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,28.32,26.23,221775803.87,"Stage 3, distribution_risk",weekly_watchlist,7.86,12.86,692.71,14.97,[25.0],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,10.05,4.18,186435567.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.82,12.82,231.25,-7.76,[24.89],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,20.06,17.84,292900517.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.79,12.79,1570.74,-10.46,[25.31],[21],0.0,21.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.43,-1.93,126002815.14,"Stage 3, distribution_risk",weekly_watchlist,10.25,12.75,79.95,-2.61,[26.92],[6],0.0,6.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.88,7.37,20990951239.32,"Stage 3, distribution_risk",weekly_watchlist,11.73,12.73,1395.54,-3.51,[17.21],[7],0.0,7.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,0.51,-11.99,343269033.1,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,200.44,-23.63,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-2.52,-11.63,28718854352.41,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,808.12,-3.5,[26.9],[8],0.0,8.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.42,6.31,616515432.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.07,12.57,843.38,-13.54,[26.41],[12],0.0,12.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.62,-11.36,33992463.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.03,12.53,1396.41,-19.25,[61.83],[35],0.0,35.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-5.45,8.79,2821431179.46,"Stage 3, distribution_risk",weekly_watchlist,7.53,12.53,449.4,-8.5,[18.84],[11],0.0,11.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,3.65,38.51,2522196587.25,"Stage 3, distribution_risk",weekly_watchlist,11.42,12.42,487.35,-11.56,[21.84],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.38,0.95,102579854.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,12.4,34605.45,-4.28,[24.45],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,18.81,1.08,77983828.45,"Stage 3, distribution_risk",weekly_watchlist,12.39,12.39,225.4,-6.33,[33.65],[7],0.0,7.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,33.79,-14.99,307392467.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.88,12.38,515.8,-21.32,[70.94],[20],0.0,20.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.52,5.99,262638271.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.35,12.35,508.19,-19.49,[34.67],[10],0.0,10.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,41.09,-8.73,7959262.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.24,12.24,4.15,-22.12,[57.38],[12],0.0,12.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.5,-13.33,1533632593.41,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-12.82,[33.0],[11],0.0,11.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,24.19,-7.6,335450069.38,"Stage 3, distribution_risk",weekly_watchlist,9.66,12.16,1712.99,-8.74,[43.56],[20],0.0,20.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,4.78,4.38,726804383.0,"Stage 3, distribution_risk",weekly_watchlist,11.12,12.12,469.12,-9.04,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,23.19,7.94,134506561.05,"Stage 3, distribution_risk",weekly_watchlist,11.11,12.11,15.85,-6.67,[36.15],[5],0.0,5.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.83,-4.7,36950875.12,"Stage 3, distribution_risk",weekly_watchlist,11.11,12.11,906.58,-7.48,[30.63],[7],0.0,7.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.63,8.11,102244117.1,"Stage 3, distribution_risk",weekly_watchlist,9.37,11.87,554.97,-4.07,[19.1],[4],0.0,4.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,11.96,20.34,64469174.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.83,11.83,691.21,-8.76,[16.41],[8],0.0,8.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-3.33,21.0,3643496954.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.77,11.77,325.52,-10.22,[9.05],[5],0.0,5.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.72,11.87,620963841.47,"Stage 3, distribution_risk",weekly_watchlist,11.76,11.76,8.46,-6.08,[45.57],[6],0.0,6.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,17.53,-4.95,33893236.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.26,11.76,4530.0,-9.09,[41.34],[13],0.0,13.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.55,11.49,303944564.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.7,11.7,254.34,-16.76,[37.54],[12],0.0,12.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,17.84,-12.93,361833210.85,"Stage 3, distribution_risk",weekly_watchlist,10.69,11.69,167.25,-19.19,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,13.34,-0.77,2636023729.62,"Stage 3, distribution_risk",weekly_watchlist,11.66,11.66,620.0,0.73,[27.67],[7],0.0,7.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.17,-3.24,26359032.98,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,166.0,-7.96,[24.8],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-3.27,-0.48,33235849.13,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,699.12,-7.43,[31.66],[8],0.0,8.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,13.74,4.03,9690105796.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.58,11.58,993.99,-3.24,[24.67],[4],0.0,4.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.81,46.85,1906303187.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.97,11.47,619.18,-17.45,[41.27],[8],0.0,8.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.72,-5.89,3778256776.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-1.74,[29.94],[7],0.0,7.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.72,4.3,111534191.11,"Stage 3, distribution_risk",weekly_watchlist,8.9,11.4,180.91,-8.55,[25.58],[12],0.0,12.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,10.31,-10.94,495513925.48,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,37.42,-9.18,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-2.71,0.55,391295750.54,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-16.58,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,32.13,-12.68,4932556746.02,"Stage 3, distribution_risk",weekly_watchlist,11.15,11.15,1556.72,-6.0,[42.69],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,8.36,1.15,49261661.95,"Stage 3, distribution_risk",weekly_watchlist,10.15,11.15,26.38,-4.88,[28.04],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.92,4.22,1270258454.88,"Stage 3, distribution_risk",weekly_watchlist,9.91,10.91,1901.68,-1.66,[17.83],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,9.04,10.11,164243598.47,"Stage 3, distribution_risk",weekly_watchlist,9.91,10.91,36.45,-3.74,[16.49],[5],0.0,5.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,12.1,18.87,265398294.14,"Stage 3, distribution_risk",weekly_watchlist,9.9,10.9,246.73,2.7,[26.89],[4],0.0,4.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.3,11.5,63503386.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.88,10.88,263.46,-1.33,[12.41],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,11.1,6.23,359148829.44,"Stage 3, distribution_risk",weekly_watchlist,9.73,10.73,27.54,0.15,[26.59],[5],0.0,5.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.52,-2.87,52473362.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.17,10.67,1250.18,-14.55,[45.1],[26],0.0,26.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,23.16,2.4,58019266.22,"Stage 3, distribution_risk",weekly_watchlist,10.56,10.56,1105.38,-7.88,[31.04],[5],0.0,5.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,13.56,-12.59,676176741.89,"Stage 3, distribution_risk",weekly_watchlist,10.5,10.5,780.36,-4.19,[36.88],[7],0.0,7.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.45,-28.55,288929603.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2501.87,-43.29,[43.51],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-3.88,-25.16,216654051.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-16.87,[40.1],[13],0.0,13.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.27,-2.72,777965385.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2163.08,-6.84,[24.21],[5],0.0,5.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-2.38,-18.17,63873695.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,224.79,-24.05,[53.15],[15],0.0,15.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,6.23,-24.02,410082755.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-15.15,[44.03],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.07,2.74,160212974.95,"Stage 3, distribution_risk",weekly_watchlist,7.98,10.48,815.42,-15.16,[28.32],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,10.73,3.82,456619774.21,"Stage 3, distribution_risk",weekly_watchlist,9.45,10.45,737.29,-1.52,[30.17],[5],0.0,5.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.31,-10.05,51899475.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1613.62,-4.71,[30.26],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,25.44,19.89,779474410.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.33,10.33,1105.0,-9.23,[28.17],[9],0.0,9.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.81,5.06,958131018.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.29,10.29,143.1,-11.15,[27.31],[12],0.0,12.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.54,4.24,448981820.2,"Stage 3, distribution_risk",weekly_watchlist,9.28,10.28,10931.0,-2.32,[26.17],[5],0.0,5.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,2.61,19.1,1945882439.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.77,10.27,2498.36,-5.87,[8.73],[3],0.0,3.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,8.97,47.65,10673095357.42,"Stage 3, distribution_risk",weekly_watchlist,9.26,10.26,3486.09,-19.57,[16.45],[8],0.0,8.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-2.74,18.99,4981593141.76,"Stage 3, distribution_risk",weekly_watchlist,5.23,10.23,465.21,-8.24,[12.82],[8],0.0,8.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-2.2,-21.06,229351680.06,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,929.62,-14.07,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.23,-6.78,46478022.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-20.61,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.64,-0.9,258045788.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.77,9.77,164.69,-16.7,[38.1],[13],0.0,13.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.2,15.64,234444145.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.68,9.68,1248.98,-6.29,[16.49],[3],0.0,3.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,8.11,-2.29,2546118457.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.58,9.58,1848.73,-11.47,[30.56],[13],0.0,13.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,16.27,5.26,239227571.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.55,9.55,353.9,-9.75,[31.44],[7],0.0,7.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.87,-1.66,908053586.58,"Stage 3, distribution_risk",weekly_watchlist,8.12,9.12,108.57,-8.34,[35.9],[13],0.0,13.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.8,-6.26,2223974712.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-11.02,[31.43],[12],0.0,12.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.24,-2.51,1655775171.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1906.9,-5.6,[18.83],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.57,-11.73,9490532.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,245.43,-16.8,[30.76],[14],0.0,14.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,1.35,-4.65,1561689103.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-4.87,[23.03],[5],0.0,5.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.63,-8.21,39293724.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.21,[17.39],[18],0.0,18.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-23.1,-30.67,48236239.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-31.23,[50.64],[17],0.0,17.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-8.83,-12.53,3006784232.81,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,312.4,-21.9,[37.91],[13],0.0,13.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.28,6.31,4352861180.95,"Stage 3, distribution_risk",weekly_watchlist,8.96,8.96,13132.94,-13.45,[14.11],[16],0.0,16.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-1.21,0.4,324283120.89,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,2467.1,-5.48,[18.46],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,1.59,-7.65,134773354.14,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-10.36,[34.65],[8],0.0,8.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.94,14.08,500896357.16,"Stage 3, distribution_risk",weekly_watchlist,3.51,8.51,200.75,-12.54,[25.41],[7],0.0,7.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.28,-18.34,470559168.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,282.05,-13.24,[42.34],[10],0.0,10.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.85,-0.45,26145530.5,"Stage 3, distribution_risk",weekly_watchlist,8.34,8.34,1130.07,-8.18,[27.68],[16],0.0,16.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.78,0.39,213894129.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.82,8.32,769.5,-17.13,[30.59],[9],0.0,9.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-4.85,13.88,1479062481.35,"Stage 3, distribution_risk",weekly_watchlist,3.3,8.3,2176.8,-14.02,[20.31],[7],0.0,7.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.21,-7.96,370142943.01,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-12.61,[33.38],[11],0.0,11.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.32,-8.93,206179368.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1782.21,-24.71,[24.02],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-8.33,-19.34,154219853.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,10567.46,-12.24,[30.62],[13],0.0,13.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.54,-7.2,60901610.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,486.65,-22.97,[17.07],[30],0.0,30.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,1.05,-32.11,188055985.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-30.91,[54.11],[19],0.0,19.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.76,-18.92,246234686.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1600.8,-20.07,[41.27],[15],0.0,15.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.36,-20.94,369619945.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-12.1,[40.66],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.16,-17.03,393373062.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-12.6,[36.31],[14],0.0,14.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.5,-2.96,1018495983.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2388.07,-4.77,[26.54],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,1.69,-16.76,504495396.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-13.34,[37.19],[17],0.0,17.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-0.94,-7.55,44092326.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-11.73,[41.44],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,2.13,-17.05,38045792.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-13.79,[47.07],[21],0.0,21.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-12.77,-10.98,51121381.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-22.18,[27.01],[12],0.0,12.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.27,-15.46,528139828.71,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,219.24,-15.93,[39.49],[17],0.0,17.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,11.54,-23.0,59548579.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-13.38,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-0.8,-38.05,259957351.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-21.22,[54.64],[13],0.0,13.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.8,-7.99,139718496.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-12.6,[27.02],[15],0.0,15.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,11.54,7.04,2448963374.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.46,7.96,679.44,-17.06,[33.97],[8],0.0,8.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,11.64,3.91,501171718.81,"Stage 3, distribution_risk",weekly_watchlist,2.76,7.76,201.55,-11.48,[25.75],[6],0.0,6.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,13.25,25.11,55837940.39,"Stage 3, distribution_risk",weekly_watchlist,5.04,7.54,848.48,-11.58,[32.78],[6],0.0,6.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.52,10.88,170306157.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.94,7.44,1901.22,-13.51,[26.39],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.31,3.71,4790256038.52,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-12.31,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.48,-13.02,24116615.15,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-10.09,[38.44],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,8.59,-7.63,422357362.32,"Stage 3, distribution_risk",weekly_watchlist,7.3,7.3,613.07,-11.03,[33.59],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-0.38,-13.48,1440190249.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,466.49,-9.12,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,0.04,-13.19,85283292.73,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-11.73,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.97,-18.0,693771117.88,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,701.63,-12.08,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-9.39,-5.76,12918193.99,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,5039.4,-12.2,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-2.8,16.37,3162164433.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.16,7.16,3563.22,-12.29,[16.75],[4],0.0,4.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,26.42,-4.17,472938930.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.62,7.12,176.31,-13.58,[30.75],[7],0.0,7.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.8,27.84,587683833.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.06,7.06,803.8,-20.43,[25.29],[4],0.0,4.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.14,4.64,1052164424.08,"Stage 3, distribution_risk",weekly_watchlist,6.98,6.98,2197.79,-9.1,[19.36],[10],0.0,10.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.78,16.56,1781842013.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.83,6.83,388.13,-8.45,[19.6],[8],0.0,8.0,weak
