ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.33,4.49,230844602.78,"Stage 3, distribution_risk",weekly_watchlist,11.88,12.88,1313.87,-12.8,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,37.09,-13.34,293259841.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.38,12.88,515.8,-17.57,[70.94],[20],0.0,20.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,9.64,-6.27,102655592.3,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.34,12.84,729.0,-14.05,[36.21],[23],0.0,23.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,18.72,18.6,292995832.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.73,12.73,1570.74,-8.65,[25.31],[21],0.0,21.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.84,-18.27,60152040.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,228.4,-16.83,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-10.93,-14.49,28493996486.62,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,821.49,-4.19,[26.9],[8],0.0,8.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,14.46,12.75,1940806735.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.52,12.52,171.0,2.36,[21.64],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,0.53,-6.01,43470328.43,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,497.32,-10.88,[23.88],[12],0.0,12.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,17.34,15.0,599357633.7,"Stage 3, distribution_risk",weekly_watchlist,12.43,12.43,8.46,-2.06,[45.57],[6],0.0,6.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.76,2.37,190142545.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,12.4,34605.45,-4.47,[24.45],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,9.14,-3.81,122913244.94,"Stage 3, distribution_risk",weekly_watchlist,9.73,12.23,79.95,-2.36,[26.92],[6],0.0,6.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-9.59,-18.88,1374331659.51,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-16.49,[33.0],[11],0.0,11.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.95,1.05,77849469.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.0,12.0,225.4,-6.34,[33.65],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,29.07,-14.43,34366370.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.46,11.96,1396.41,-19.01,[61.83],[35],0.0,35.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,12.22,-6.93,36970823.21,"Stage 3, distribution_risk",weekly_watchlist,10.93,11.93,906.58,-7.36,[30.63],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.3,4.41,21105101585.37,"Stage 3, distribution_risk",weekly_watchlist,10.81,11.81,1395.54,-4.21,[17.21],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,0.06,35.29,2578004580.53,"Stage 3, distribution_risk",weekly_watchlist,10.74,11.74,487.35,-11.41,[21.84],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.78,3.14,665242365.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.19,11.69,843.38,-13.56,[26.41],[12],0.0,12.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-1.46,-0.57,33751097.11,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,699.12,-5.36,[31.66],[8],0.0,8.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,3.36,1.4,259773456.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.48,11.48,508.19,-19.29,[34.67],[10],0.0,10.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.95,2.52,29372885.43,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.45,11.45,359.48,-13.12,[13.93],[21],0.0,21.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-3.76,-7.47,4026843239.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-1.56,[29.94],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.82,-11.45,348425800.65,"Stage 3, distribution_risk",weekly_watchlist,8.84,11.34,1712.99,-10.24,[43.56],[20],0.0,20.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.86,-21.34,721418567.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,701.63,-10.82,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.22,-2.05,484376278.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,469.12,-13.61,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,12.13,-16.4,358612314.44,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,167.25,-21.86,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.91,-2.31,389941467.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-15.68,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,5.56,-8.01,2218416792.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1225.14,-8.57,[31.43],[12],0.0,12.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-5.38,2.58,949937316.29,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1751.06,-6.81,[24.25],[5],0.0,5.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,9.79,-4.16,2328644786.3,"Stage 3, distribution_risk",weekly_watchlist,10.96,10.96,620.0,0.57,[27.67],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,32.45,-14.94,4298393252.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.95,10.95,1556.72,-5.85,[42.69],[6],0.0,6.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.85,2.47,137162216.44,"Stage 3, distribution_risk",weekly_watchlist,8.43,10.93,180.91,-8.27,[25.58],[12],0.0,12.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,6.19,16.13,62047147.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.83,10.83,691.21,-11.04,[16.41],[8],0.0,8.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,40.51,-12.8,7602525.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.77,10.77,4.15,-23.32,[57.38],[12],0.0,12.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.17,7.28,309459707.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.75,10.75,254.34,-15.38,[37.54],[12],0.0,12.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.18,-1.75,45426946.76,"Stage 3, distribution_risk",weekly_watchlist,9.74,10.74,26.38,-3.4,[28.04],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,10.69,-6.44,330792986.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.63,10.63,1832.3,-19.2,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,6.3,1.13,9453364715.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.54,10.54,993.99,-3.58,[24.67],[4],0.0,4.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,10.14,4.95,327020890.31,"Stage 3, distribution_risk",weekly_watchlist,9.51,10.51,27.54,2.4,[26.59],[5],0.0,5.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.1,8.88,60248200.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.5,10.5,263.46,-1.41,[12.41],[5],0.0,5.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-2.51,-17.1,91882536.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,224.79,-25.33,[53.15],[15],0.0,15.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.28,-30.87,289803410.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2501.87,-41.79,[43.51],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-7.67,-25.1,195792434.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-17.44,[40.1],[13],0.0,13.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.72,-6.69,60723286.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1250.18,-15.76,[45.1],[26],0.0,26.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,5.03,-25.62,399405592.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-13.7,[44.03],[13],0.0,13.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.14,-5.51,754670041.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2163.08,-5.88,[24.21],[5],0.0,5.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-3.15,-11.13,48470459.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1613.62,-5.52,[30.26],[7],0.0,7.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.43,42.31,1972593774.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.87,10.37,619.18,-16.79,[41.27],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,10.85,1.42,431736411.75,"Stage 3, distribution_risk",weekly_watchlist,9.23,10.23,737.29,-3.74,[30.17],[5],0.0,5.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.75,20.84,107499023.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,504.88,-9.45,[5.29],[11],0.0,11.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,7.65,-14.56,469742717.85,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,37.42,-8.59,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-5.56,-9.23,45321492.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-21.22,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.54,-22.23,226316297.15,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,929.62,-14.77,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-6.13,-1.42,1159102196.28,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,1901.68,-5.85,[17.83],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.91,2.73,154275770.5,"Stage 3, distribution_risk",weekly_watchlist,8.96,9.96,36.45,-2.4,[16.49],[5],0.0,5.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.44,26.61,10229428687.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.92,9.92,491.25,-7.23,[12.79],[4],0.0,4.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,24.63,15.33,858163501.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.8,9.8,1105.0,-9.19,[28.17],[9],0.0,9.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-3.47,-7.73,139778691.11,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-20.51,[28.32],[11],0.0,11.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,4.62,1.41,448153591.4,"Stage 3, distribution_risk",weekly_watchlist,8.6,9.6,10931.0,-3.94,[26.17],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,2.91,46.75,10950721541.31,"Stage 3, distribution_risk",weekly_watchlist,8.57,9.57,3486.09,-18.04,[16.45],[8],0.0,8.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,5.37,0.34,954344627.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.57,9.57,143.1,-11.63,[27.31],[12],0.0,12.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,4.52,11.64,242193674.44,"Stage 3, distribution_risk",weekly_watchlist,8.42,9.42,246.73,-0.43,[26.89],[4],0.0,4.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.19,-3.12,258139536.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.41,9.41,164.69,-14.55,[38.1],[13],0.0,13.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,14.95,3.27,232535852.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.22,9.22,353.9,-8.46,[31.44],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-8.48,14.4,4851733949.4,"Stage 3, distribution_risk",weekly_watchlist,4.19,9.19,465.21,-9.75,[12.82],[8],0.0,8.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,11.34,-11.19,121288336.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.02,9.02,235.27,-9.41,[45.73],[20],0.0,20.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,11.89,-18.02,229210231.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1600.8,-18.82,[41.27],[15],0.0,15.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-11.21,-5.24,1676235947.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1906.9,-5.94,[18.83],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.91,-6.68,9860194747.97,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3404.95,-7.99,[23.53],[5],0.0,5.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.4,-9.13,2767153085.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1848.73,-12.12,[30.56],[13],0.0,13.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-5.61,-9.05,27195250.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,5630.0,-8.48,[23.61],[12],0.0,12.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-17.65,-14.81,40902771.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-25.22,[17.39],[18],0.0,18.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.61,-8.28,1474702695.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-5.13,[23.03],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-27.59,-33.98,45863373.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-30.3,[50.64],[17],0.0,17.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-12.5,-14.98,2904408975.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,312.4,-21.53,[37.91],[13],0.0,13.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,22.02,11.74,229259788.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.98,8.98,1248.98,-7.45,[16.49],[3],0.0,3.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.49,-13.13,129617127.77,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-12.99,[34.65],[8],0.0,8.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,8.35,-20.89,563129438.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,282.05,-13.54,[42.34],[10],0.0,10.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,16.84,-5.16,50594894.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.97,8.47,560.0,-8.49,[38.0],[9],0.0,9.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,10.92,-1.19,226514488.26,"Stage 3, distribution_risk",weekly_watchlist,5.77,8.27,769.5,-15.65,[30.59],[9],0.0,9.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.67,-1.08,60855072.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.26,8.26,486.65,-20.69,[17.07],[30],0.0,30.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.14,-5.57,41331022.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.26,8.26,1130.07,-9.55,[27.68],[16],0.0,16.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-1.26,-5.85,79537642.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-10.87,[27.47],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-8.04,-12.65,344575103.68,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-14.58,[33.38],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.72,3.47,4277161156.3,"Stage 3, distribution_risk",weekly_watchlist,8.17,8.17,13132.94,-13.4,[14.11],[16],0.0,16.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.57,-3.15,979548145.25,"Stage 3, distribution_risk",weekly_watchlist,8.14,8.14,2388.07,-2.69,[26.54],[5],0.0,5.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-2.62,-26.25,327325240.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-15.66,[40.66],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-5.29,-32.64,195694923.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-31.68,[54.11],[19],0.0,19.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.06,-17.85,494811054.43,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-11.61,[37.19],[17],0.0,17.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,18.36,-24.32,59986778.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-13.36,[57.74],[25],0.0,25.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.77,-17.75,399497081.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-9.39,[36.31],[14],0.0,14.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.08,-21.92,133869316.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,10567.46,-14.88,[30.62],[13],0.0,13.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.22,-10.26,162593801.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-14.61,[27.02],[15],0.0,15.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-4.87,-8.45,9537919.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,245.43,-16.75,[30.76],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,0.22,-5.27,43174151.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-9.91,[41.44],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.18,-18.9,35143214.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-13.52,[47.07],[21],0.0,21.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.87,-13.82,52042109.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-22.77,[27.01],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-3.78,-39.43,277911708.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-21.19,[54.64],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,6.58,-14.92,415615650.18,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,220.38,-12.16,[39.49],[17],0.0,17.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-8.11,16.93,3749397470.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.88,7.88,325.52,-12.03,[9.05],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.73,6.91,278190450.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.86,7.86,424.64,-6.44,[30.21],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-9.68,13.13,1474547425.21,"Stage 3, distribution_risk",weekly_watchlist,2.74,7.74,2176.8,-14.8,[20.31],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-8.03,11.1,479860759.49,"Stage 3, distribution_risk",weekly_watchlist,2.71,7.71,200.75,-13.79,[25.41],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.88,3.78,4900286366.47,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-10.68,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-1.61,-14.19,23352007.25,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-8.82,[38.44],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.03,12.16,172234349.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.82,7.32,1901.22,-15.04,[26.39],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.67,9.13,2487067925.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.78,7.28,679.44,-15.73,[33.97],[8],0.0,8.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-4.48,-17.68,133135348.37,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-12.65,[32.18],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-5.34,-16.07,1447999824.8,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,466.49,-8.58,[31.25],[11],0.0,11.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,0.61,-7.66,14344745.63,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,5039.4,-12.07,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,19.06,8.22,151236367.72,"Stage 3, distribution_risk",weekly_watchlist,7.13,7.13,21.06,-7.87,[18.84],[2],0.0,2.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.77,-5.45,480912431.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.63,7.13,176.31,-13.87,[30.75],[7],0.0,7.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,2.74,10.32,3122349542.12,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.11,7.11,3563.22,-13.6,[16.75],[4],0.0,4.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.61,0.94,482819276.82,"Stage 3, distribution_risk",weekly_watchlist,1.85,6.85,201.55,-11.06,[25.75],[6],0.0,6.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,2.7,27.67,637493738.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.84,6.84,803.8,-17.61,[25.29],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.32,-8.88,56479359.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-7.86,[27.61],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-4.44,-2.07,484320443.55,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,803.2,-9.38,[18.28],[20],0.0,20.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,11.14,-15.6,27616148.98,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,9.96,-9.31,[80.33],[20],0.0,20.0,weak
