ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.8,0.61,1731223247.24,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.14,11.14,71.58,1.08,[32.61],[6],0.0,6.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,8.25,21.05,199682428.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,11.13,519.45,-12.98,[5.29],[11],0.0,11.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.52,3.79,3915814697.35,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.13,11.13,162.89,-16.62,[21.02],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,10.41,10.45,55295645.21,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.09,11.09,294.59,-13.44,[35.28],[13],0.0,13.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,0.89,5.93,265244092.7,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.08,11.08,8291.48,-6.37,[18.92],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,7.51,-0.78,126319322.92,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.07,11.07,257.92,-5.75,[24.42],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.12,9.04,467727493.66,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.02,11.02,283.04,-8.79,[30.35],[7],0.0,7.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.51,25.1,1119297713.24,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.96,10.96,3158.52,-0.93,[13.44],[3],0.0,3.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,24.6,4.35,278238815.77,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.9,10.9,670.76,-22.9,[51.76],[28],0.0,28.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.09,19.3,251671148.99,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.74,10.74,1330.33,-3.01,[19.4],[4],0.0,4.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,29.45,16.96,455900679.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.24,10.74,1799.39,12.99,[22.63],[8],0.0,8.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.83,-4.69,73305153.18,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.71,10.71,1327.32,-22.56,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.42,5.57,377521349.46,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.6,10.6,1570.74,-19.53,[25.31],[21],0.0,21.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.39,-19.16,314278359.41,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-22.68,[41.27],[15],0.0,15.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.43,-15.11,289560511.24,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1898.22,-25.2,[43.56],[20],0.0,20.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,6.53,-34.59,23040114.44,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1621.53,-12.25,[57.83],[16],0.0,16.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,17.56,-22.0,31892012.74,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,9.96,-11.62,[80.33],[20],0.0,20.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.6,-20.92,466023547.46,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-16.4,[44.03],[13],0.0,13.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.32,1.5,1058400176.21,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.48,10.48,143.1,-13.75,[27.31],[12],0.0,12.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,4.76,-7.58,2266454034.09,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-6.82,[27.67],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.01,-7.17,57756539.55,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1613.62,-5.24,[30.26],[7],0.0,7.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,7.05,6.86,29783205.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.39,10.39,359.48,-14.83,[13.93],[21],0.0,21.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.84,12.2,1922802504.33,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,10.3,168.38,-0.58,[21.64],[4],0.0,4.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 1,5.8,26.88,1151997320.72,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.27,10.27,1308.49,-9.72,[14.02],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.13,0.29,1069704020.41,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.24,10.24,1905.01,-7.72,[17.83],[6],0.0,6.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.93,10.32,667441898.04,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.23,10.23,65.57,-18.32,[12.54],[15],0.0,15.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,6.02,-15.73,98190991.57,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-26.84,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,17.52,6.52,279280899.87,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,237.0,-3.74,[26.89],[4],0.0,4.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.0,14.94,1447496911.37,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.99,9.99,149.72,-5.52,[24.58],[5],0.0,5.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,22.95,-14.67,7118496.67,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.83,9.83,4.15,-26.7,[57.38],[12],0.0,12.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.78,-1.36,506900288.94,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.74,9.74,541.3,-9.43,[31.28],[12],0.0,12.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.48,5.49,239966115.36,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.7,9.7,353.9,-11.49,[31.44],[7],0.0,7.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,2.84,12.22,63283026.69,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.51,9.51,486.65,-21.72,[17.07],[30],0.0,30.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.01,-0.36,52019374.09,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.47,9.47,913.91,-8.07,[23.55],[13],0.0,13.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,8.95,11.76,638964144.7,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.47,9.47,17430.45,6.27,[23.08],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,7.32,8.9,190511893.97,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.42,9.42,206.26,-14.95,[22.46],[9],0.0,9.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-4.85,12.31,5234777814.29,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.35,9.35,465.21,-12.26,[12.82],[8],0.0,8.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.68,1.71,429205015.2,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.34,9.34,10858.97,-6.08,[26.17],[5],0.0,5.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.65,-2.94,1092006588.33,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.27,9.27,1189.94,-8.4,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,12.12,-16.67,103992285.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-6.83,[37.3],[6],0.0,6.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,41.87,0.95,511466074.4,2.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.68,9.18,172.64,-8.1,[30.75],[7],0.0,7.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,15.35,-14.43,323894209.0,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,9.09,528.87,-17.43,[49.23],[21],0.0,21.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,4.66,-4.18,901126077.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.05,9.05,108.57,-11.14,[35.9],[13],0.0,13.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,12.52,-2.36,115461581.47,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.02,9.02,235.27,-10.78,[45.73],[20],0.0,20.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,16.85,0.28,204203029.84,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.51,9.01,769.5,-18.62,[30.59],[9],0.0,9.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.2,-9.62,2161551786.84,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1225.14,-13.05,[31.43],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,4.25,-10.65,2022383272.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1412.0,-13.77,[33.3],[19],0.0,19.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.0,-8.35,46080173.44,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.72,[17.39],[18],0.0,18.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.66,-20.17,670672774.17,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,618.05,-19.57,[34.49],[14],0.0,14.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,1.42,18.43,4286851073.05,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.98,8.98,325.52,-12.25,[9.05],[5],0.0,5.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,22.26,18.29,495783194.04,3.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.46,8.96,493.86,3.74,[27.76],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,14.42,30.55,405227476.14,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.9,8.9,564.39,-5.77,[15.94],[2],0.0,2.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.88,21.02,300694677.39,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.39,8.89,1901.22,-11.63,[26.39],[7],0.0,7.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,18.27,-9.83,549999952.13,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.84,8.84,366.64,-12.83,[44.56],[24],0.0,24.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.14,2.0,295152471.65,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.81,8.81,1849.53,-11.83,[28.17],[7],0.0,7.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.2,-0.47,294291705.53,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.77,8.77,164.69,-17.08,[38.1],[13],0.0,13.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.1,-1.38,49651084.04,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.77,8.77,1169.0,-12.46,[27.68],[16],0.0,16.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,42.29,23.39,3846405876.53,2.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.77,8.77,97.17,15.54,[31.38],[6],0.0,6.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.02,11.08,688287395.53,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.71,8.71,287.3,-6.21,[27.9],[4],0.0,4.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,57.36,15.27,99696016.04,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.66,8.66,440.17,3.01,[23.79],[2],0.0,2.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.97,-1.59,111046874.69,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.64,8.64,103.4,-10.1,[27.47],[11],0.0,11.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,10.89,19.07,204523128.28,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.6,8.6,1219.63,-11.52,[15.86],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.11,-4.54,2871955416.37,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,320.1,-7.84,[31.93],[8],0.0,8.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.02,-16.26,323405421.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.58,8.58,497.48,5.73,[50.45],[14],0.0,14.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,8.63,-1.89,76057074.79,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.87,8.37,79.95,-7.64,[26.92],[6],0.0,6.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.87,10.14,302486021.26,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.3,8.3,410.72,-2.49,[30.21],[3],0.0,3.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.44,-7.74,1215951505.1,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.27,8.27,2980.21,-21.82,[32.2],[17],0.0,17.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-13.98,-23.19,1155757051.99,1.94,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,879.34,-27.87,[33.0],[11],0.0,11.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.58,-1.67,26100191.61,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.19,8.19,1155.92,-5.08,[23.47],[5],0.0,5.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,15.15,-22.17,81429597.79,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,643.82,-37.03,[57.74],[25],0.0,25.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.56,-17.19,398286653.89,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3892.98,-17.47,[36.31],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,5.06,-14.87,291094509.73,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-11.5,[37.19],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,13.38,-17.75,104183735.54,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,207.65,-31.02,[51.75],[19],0.0,19.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.89,-18.69,36806801.51,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-14.31,[47.07],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,11.64,-12.88,352495662.14,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,220.38,-14.3,[39.49],[17],0.0,17.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,19.33,-21.2,372150769.08,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,835.86,-10.76,[52.18],[21],0.0,21.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,12.2,-15.95,459685842.76,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-13.86,[44.45],[12],0.0,12.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.17,4.97,4325225865.0,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,13132.94,-16.91,[14.11],[16],0.0,16.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.25,-1.84,20678509.65,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.74,7.74,374.4,-4.38,[35.07],[3],0.0,3.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,0.34,10.95,8343478844.65,0.99,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.73,7.73,1393.43,-8.69,[18.9],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.22,7.86,223978271.12,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.71,7.71,291.69,-9.05,[34.02],[8],0.0,8.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,15.65,-14.17,101340087.28,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.55,7.55,581.22,-9.59,[36.96],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.65,4.71,897236545.88,1.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.94,7.44,5735.0,-8.43,[13.51],[7],0.0,7.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.57,15.22,154625931.93,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.38,7.38,1873.07,-8.65,[17.1],[4],0.0,4.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,1.19,9.93,30439041.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.31,7.31,542.45,-12.68,[29.22],[6],0.0,6.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.11,-15.62,184768123.84,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,817.43,-20.31,[33.59],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.02,-14.95,157902358.14,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,6.31,[43.36],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.98,-21.01,813155585.36,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,701.63,-15.97,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-9.52,-14.46,177666.93,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,30.54,-34.39,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-0.45,-9.04,344983073.4,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-22.83,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,1.69,-7.6,17265643.3,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,5459.54,-22.62,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.06,-4.88,505389010.33,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,469.12,-16.9,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,10.33,-0.71,136844906.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.16,7.16,26.68,-8.67,[28.96],[6],0.0,6.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.29,12.11,255836233.22,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.14,7.14,96.07,-22.97,[24.49],[4],0.0,4.0,weak
NTPC.NS,NTPC Limited,Power,Stage 1,1.69,23.65,4059600675.22,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.13,7.13,415.13,-12.88,[10.77],[3],0.0,3.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.23,14.78,229333843.65,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.1,7.1,632.09,-12.26,[21.19],[5],0.0,5.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,9.12,34.7,6840192394.75,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.98,6.98,224.79,-8.02,[16.26],[3],0.0,3.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,11.12,15.87,358715511.67,0.59,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.9,6.9,129.52,-11.46,[24.24],[6],0.0,6.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,8.67,21.15,30810577.98,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.18,6.68,848.48,-17.74,[32.78],[6],0.0,6.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-2.04,7.07,891654019.22,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.5,6.5,2197.79,-9.02,[19.36],[10],0.0,10.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-4.84,-32.98,513069534.45,0.62,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2497.5,-44.74,[43.51],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-7.67,-19.45,214407161.59,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-18.64,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.22,-15.38,89871739.2,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,3566.9,-10.67,[34.45],[21],0.0,21.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.6,11.16,1707559730.18,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.48,6.48,388.13,-11.4,[19.6],[8],0.0,8.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,6.96,-8.38,727306605.6,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-23.52,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
