ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-0.35,-1.83,458418630.4,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-3.46,[26.17],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,7.81,-19.76,537851818.62,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-15.75,[49.23],[21],0.0,21.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,1.24,-12.38,2604554344.73,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2489.05,-6.98,[30.47],[5],0.0,5.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.89,-5.29,62630400.93,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.66,[17.39],[18],0.0,18.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.83,-5.33,34331821.17,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-18.24,[40.02],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.9,-7.63,54596499.59,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-14.09,[22.35],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.74,-22.9,832452688.83,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-21.52,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.25,-21.11,94883290.74,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-11.32,[34.45],[21],0.0,21.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.76,-0.28,335835530.94,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.95,8.95,768.84,-5.77,[23.8],[4],0.0,4.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.05,5.14,449673022.07,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.82,8.82,1849.53,-11.35,[28.17],[7],0.0,7.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,5.45,12.65,375251088.52,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.81,8.81,74.73,-11.04,[30.18],[10],0.0,10.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.96,-9.34,772373402.97,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.97,[34.01],[9],0.0,9.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.38,-10.95,6681181.75,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.74,8.74,4.15,-16.81,[57.38],[12],0.0,12.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.28,-14.08,25416945605.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-6.66,[26.9],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.6,-8.06,3287957710.86,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,320.1,-7.65,[31.93],[8],0.0,8.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.96,4.96,789516143.17,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.59,8.59,486.65,-17.64,[17.07],[30],0.0,30.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.78,2.47,160419490.85,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.53,8.53,320.46,-9.94,[22.45],[7],0.0,7.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,10.76,4.2,2712337040.76,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.5,8.5,20.75,5.42,[28.3],[10],0.0,10.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.56,7.99,3897779992.65,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.44,8.44,13132.94,-11.91,[14.11],[16],0.0,16.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.4,18.09,1263231778.12,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.37,8.37,2176.8,-13.61,[20.31],[7],0.0,7.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.61,8.13,825605936.34,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.35,8.35,287.3,-5.2,[27.9],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-1.23,-6.61,473536521.4,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,1784.12,-10.41,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-0.01,-9.64,398850642.08,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,44.73,-11.33,[33.38],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-14.16,-22.8,514425534.12,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,885.5,-24.56,[33.0],[11],0.0,11.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.89,-1.11,1505970882.82,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.08,8.08,168.38,-4.52,[21.64],[4],0.0,4.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,3.63,-6.51,3604495930.39,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-21.98,[29.95],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.01,-9.0,105562478.56,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-8.48,[45.73],[20],0.0,20.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,1.96,-24.08,117295856.13,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,695.82,-40.3,[57.74],[25],0.0,25.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.74,-13.3,343522074.75,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3892.98,-12.17,[36.31],[14],0.0,14.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.23,-18.22,663172806.74,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,291.91,-8.23,[44.45],[12],0.0,12.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,4.64,-7.19,1099671924.64,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-9.56,[38.6],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.67,-19.88,605081158.66,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-36.83,[43.51],[21],0.0,21.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-4.07,-17.25,329978039.47,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-29.81,[50.45],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-3.78,-12.95,330842420.21,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-9.03,[37.19],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-6.92,-26.34,83627586.21,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-33.7,[51.75],[19],0.0,19.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.87,-30.11,691212322.82,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-39.23,[52.18],[21],0.0,21.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,3.79,-5.8,146301854.19,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,990.68,1.56,[31.04],[5],0.0,5.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,3.55,-6.1,41372357.91,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-19.06,[27.02],[15],0.0,15.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.54,-34.38,35543014.75,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13.7,-37.24,[80.33],[20],0.0,20.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-3.18,-36.16,230014330.68,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,698.0,-56.53,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,3.39,-18.16,272410047.5,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-18.81,[36.49],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.53,-5.77,492770894.64,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,159.96,-11.92,[38.1],[13],0.0,13.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.1,0.45,497918891.31,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.86,7.86,353.9,-9.55,[31.44],[7],0.0,7.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.68,-0.04,7026341577.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,993.99,-7.79,[24.67],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.35,9.21,769717623.75,2.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.76,7.76,22.7,-2.95,[14.62],[3],0.0,3.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.23,-21.32,44702827.38,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-7.58,[41.53],[8],0.0,8.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.39,4.06,200991837.78,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,6.57,7.57,8291.48,-6.13,[18.92],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.26,17.58,3191011803.42,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.53,7.53,181.71,-12.93,[33.56],[7],0.0,7.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.1,-2.54,1199675925.95,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.46,7.46,129.63,-6.15,[23.73],[4],0.0,4.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.15,15.06,810915798.13,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.92,7.42,1262.86,-10.8,[29.99],[6],0.0,6.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,20.2,19.9,391905328.99,2.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.41,7.41,81.95,4.93,[16.16],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.22,-14.83,2155626180.14,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-3.97,[29.94],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,4.44,-15.64,157809297.26,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-12.02,[36.96],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.92,0.97,183803432.2,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,17430.45,-8.88,[23.08],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.44,-9.92,107827169.79,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-15.33,[34.75],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.69,24.22,213372914.18,3.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.29,7.29,2599.44,7.89,[23.58],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,17.95,5.93,248715495.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.79,7.29,979.01,3.47,[27.21],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.2,19.28,63853682.73,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.75,7.25,848.48,-18.45,[32.78],[6],0.0,6.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,6.42,43.97,250662468.76,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.24,7.24,176.31,-18.64,[27.56],[6],0.0,6.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.76,-13.61,124453673.23,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,11.79,[43.36],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.18,-7.56,1009933355.96,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-21.25,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.35,-19.12,1052887576.1,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-22.39,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.39,-12.86,381174197.21,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-15.63,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-2.11,-2.39,227445107.98,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1320.01,-19.44,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-10.69,-5.87,960877987.13,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,503.88,-20.67,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.58,11.96,604031006.83,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.05,7.05,632.09,-12.19,[21.19],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.97,-1.37,2790175274.43,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.86,6.86,3647.66,-9.62,[26.69],[8],0.0,8.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.51,-7.24,39178776.63,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-6.72,[27.61],[4],0.0,4.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.01,-21.96,417777619.43,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1477.58,-15.42,[41.27],[15],0.0,15.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.82,-35.97,15292552.6,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-13.46,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.69,-23.55,381682864.04,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-27.71,[40.1],[13],0.0,13.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.39,6.94,319918228.04,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.45,6.45,206.26,-12.08,[22.46],[9],0.0,9.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.42,4.71,60822916.82,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.91,6.41,199.85,-9.51,[17.8],[7],0.0,7.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.88,-24.76,168962091.53,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,1656.79,-7.83,[36.96],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,6.74,19.05,192658671.98,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.38,6.38,245.88,-12.15,[22.63],[4],0.0,4.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.72,-23.14,130126697.18,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-26.2,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.22,-1.0,879358049.25,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-20.69,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.84,-21.78,91925109.25,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-14.95,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-17.57,-28.73,105665.92,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-38.25,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-15.5,-17.34,211225430.7,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.31,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,13.25,9.42,322177063.94,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.07,6.07,96.07,-18.67,[24.49],[4],0.0,4.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,2.72,-19.85,86400270.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-9.13,[40.28],[10],0.0,10.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,13.1,-0.02,593140948.39,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.91,5.91,291.69,-10.74,[34.02],[8],0.0,8.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.78,-2.0,26486788785.81,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-8.23,[13.39],[9],0.0,9.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,10.27,21.48,3418060381.84,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.78,5.78,2498.36,-8.67,[8.73],[3],0.0,3.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.68,-8.1,163472077.57,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.26,5.76,172.64,-12.07,[30.75],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.82,-9.65,485227947.26,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,536.94,0.37,[31.05],[3],0.0,3.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.19,7.62,142649916.36,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.58,5.58,554.97,-8.36,[19.1],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,21.22,21.49,69672871.52,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.07,5.57,539.59,-11.11,[19.35],[4],0.0,4.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.64,3.05,67288532.96,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.37,5.37,464.11,-7.37,[19.13],[2],0.0,2.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-20.78,25.2,798461597.92,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.84,5.34,1183.92,-24.56,[35.47],[7],0.0,7.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-2.09,-7.65,1076725215.07,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,1191.78,-8.6,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.19,4.62,2151841139.87,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.18,5.18,388.13,-13.19,[19.6],[8],0.0,8.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-1.39,-14.84,4158021324.0,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,274.83,-13.33,[27.03],[12],0.0,12.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.69,-10.17,3689319713.25,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,651.89,-5.41,[25.56],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.38,-16.98,2634861018.43,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-14.72,[33.3],[19],0.0,19.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.56,-8.82,5654291349.3,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-16.14,[29.76],[12],0.0,12.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-5.23,-0.69,2940700273.76,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,286.75,-7.45,[25.96],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 4,-7.81,-5.91,2969327530.72,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,162.89,-21.28,[21.02],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.05,-14.45,694598031.57,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,173.59,-10.42,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-13.19,-5.22,2079604495.18,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-25.39,[21.88],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.63,-9.07,1081182777.09,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-9.56,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.88,-17.93,45500324.5,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-30.95,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.53,-15.66,83618612.33,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-20.66,[30.62],[13],0.0,13.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-12.11,-9.09,2451401276.56,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-24.17,[21.92],[17],0.0,17.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.23,-25.19,56384447.48,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,237.74,-32.79,[47.07],[21],0.0,21.0,weak
