ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,2.54,-18.28,399129940.27,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-21.74,[41.27],[15],0.0,15.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.37,-8.71,62088846.2,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2051.58,-24.65,[17.39],[18],0.0,18.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.35,-11.81,254682972.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1211.12,-37.53,[47.82],[32],0.0,32.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,20.85,3.75,379903198.58,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.46,10.46,712.94,-26.66,[51.76],[28],0.0,28.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.23,1.37,964976137.68,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.46,10.46,1912.24,-3.22,[17.83],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-3.05,-25.85,449799002.81,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-2.09,[48.83],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,1.33,-8.53,1832937458.45,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-4.21,[27.67],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-1.5,-6.61,351202397.11,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,69.21,-7.44,[28.75],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.52,-5.47,874641289.24,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1517.35,-7.75,[32.07],[7],0.0,7.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,13.52,0.29,922149940.44,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.38,10.38,235.91,-12.58,[30.67],[12],0.0,12.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,22.69,7.06,175860940.09,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.37,10.37,3275.72,-13.67,[31.24],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,5.6,-4.65,190246109.41,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,10.3,390.18,-7.67,[30.68],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,4.36,-5.16,1133249869.5,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-19.38,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.51,-6.83,701656698.69,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-22.42,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.85,-2.82,195006706.53,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-20.62,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,0.01,-0.18,118022144.58,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-12.47,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.66,-8.75,32839809.18,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,26.38,-7.95,[28.04],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,26.1,25.9,2224288582.86,2.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.2,10.2,964.59,12.57,[11.83],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.53,10.65,985647033.33,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.12,10.12,599.25,-7.14,[16.78],[4],0.0,4.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,7.28,1.81,1667540625.48,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.11,10.11,97.17,-5.88,[31.38],[6],0.0,6.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.73,11.99,671546065.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.07,10.07,1996.49,-11.25,[17.92],[20],0.0,20.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,20.65,25.93,446873525.65,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.06,10.06,553.67,-4.24,[15.94],[2],0.0,2.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.79,1.49,610773340.72,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.03,10.03,135.2,-6.37,[12.32],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.38,0.58,774753918.86,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.0,10.0,143.1,-9.01,[27.31],[12],0.0,12.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.03,11.0,66577054.22,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.0,10.0,353.42,-10.76,[13.93],[21],0.0,21.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,17.84,2.95,288707495.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.88,9.88,237.0,0.21,[26.89],[4],0.0,4.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.4,7.35,667382393.09,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.38,9.88,1892.31,-10.59,[27.37],[9],0.0,9.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,13.23,-7.53,51475839.15,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.77,9.77,1482.59,-6.35,[33.21],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.49,6.01,1282829362.26,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.75,9.75,302.62,-6.91,[24.35],[5],0.0,5.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,6.05,1.26,1541786993.17,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.73,9.73,1499.32,-14.07,[25.31],[21],0.0,21.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-4.22,-7.86,288940716.21,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,9.7,44.73,-11.24,[33.38],[11],0.0,11.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,7.58,15.38,360196287.98,2.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.7,9.7,180.48,6.34,[25.41],[7],0.0,7.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.31,5.11,179077413.85,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.14,9.64,766.04,-11.17,[30.59],[9],0.0,9.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-3.53,8.88,1046722650.22,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.54,9.54,1723.61,-2.4,[24.25],[5],0.0,5.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.31,9.97,938785735.76,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.47,9.47,65.57,-16.9,[12.54],[15],0.0,15.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,13.87,12.38,256890288.02,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.43,9.43,1331.33,-4.28,[19.4],[4],0.0,4.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,2.79,1.16,32081374.48,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.4,9.4,1155.92,-3.14,[23.47],[5],0.0,5.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.22,49.65,195420923.67,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.89,9.39,176.31,-19.71,[27.56],[6],0.0,6.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,10.18,17.64,304252731.3,0.61,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.38,9.38,1219.63,-12.19,[15.86],[8],0.0,8.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,7.53,6.11,3005136338.4,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.36,9.36,1533.98,-5.11,[29.66],[5],0.0,5.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-1.95,-20.5,84750993.28,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-6.84,[37.3],[6],0.0,6.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.63,4.96,1729014216.03,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,9.06,168.38,0.37,[21.64],[4],0.0,4.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.07,9.51,1615904807.02,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.04,9.04,154.61,-4.92,[24.58],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.34,9.67,87897872.93,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.0,9.0,486.65,-17.68,[17.07],[30],0.0,30.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,-0.72,-3.12,108829810.28,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,36.45,-7.06,[16.49],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.99,1.39,1595535624.17,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1994.38,-6.51,[18.83],[5],0.0,5.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.38,-21.59,508159745.9,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-12.22,[39.49],[17],0.0,17.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.33,-3.32,392569774.42,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-6.99,[30.17],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.31,-2.19,1773457603.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-2.74,[23.03],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.86,-17.91,416297670.26,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-14.07,[49.23],[21],0.0,21.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.52,-6.67,118050387.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,27.54,-7.26,[26.59],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-1.71,0.73,460932694.45,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-2.79,[26.17],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-7.02,4.84,3044840674.21,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-5.51,[25.96],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-7.73,0.19,3112817495.97,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,162.89,-17.64,[21.02],[17],0.0,17.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,10.93,-11.8,2182003344.62,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2489.05,-7.16,[30.47],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-11.61,-3.66,2534899294.01,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-21.21,[21.92],[17],0.0,17.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,4.38,-7.09,54283336.26,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-14.27,[22.35],[13],0.0,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.25,-20.23,892672034.12,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.05,-18.7,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.76,-18.88,91917247.7,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3566.9,-9.63,[34.45],[21],0.0,21.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.09,1.17,53981668.61,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.93,8.93,1169.0,-9.97,[27.68],[16],0.0,16.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.88,1.22,594564542.3,1.66,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,442.27,-6.55,[38.45],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.16,2.03,321947969.06,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.82,8.82,768.84,-7.13,[23.8],[4],0.0,4.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,6.89,-1.7,88352397.18,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.72,8.72,709.99,-10.17,[22.9],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-6.09,-4.85,601163575.68,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,8.7,4135.52,-20.32,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.51,11.45,773396625.49,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.69,8.69,287.3,-2.96,[27.9],[4],0.0,4.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,12.39,0.07,402180897.01,2.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.65,8.65,283.04,-16.13,[30.35],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.41,9.63,3441347626.6,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.62,8.62,13132.94,-10.99,[14.11],[16],0.0,16.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.35,-15.35,26980245920.65,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-7.65,[26.9],[8],0.0,8.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.32,-0.2,469056691.78,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.51,8.51,1849.53,-9.79,[28.17],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.94,5.65,439036716.05,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.46,8.46,353.9,-8.36,[31.44],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.23,21.56,287953868.49,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.28,8.28,96.07,-15.01,[24.49],[4],0.0,4.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-17.07,-28.07,470734519.77,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,879.34,-25.29,[33.0],[11],0.0,11.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.79,-12.86,6802756.98,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.19,8.19,4.15,-21.15,[57.38],[12],0.0,12.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.1,14.51,465063257.14,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.66,8.16,497.67,3.71,[25.7],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 1,5.92,17.0,176841940.41,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.09,8.09,245.88,-12.4,[22.63],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.25,-22.86,108162664.92,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,655.75,-36.55,[57.74],[25],0.0,25.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.51,9.54,804123948.44,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,22.65,-4.23,[14.62],[3],0.0,3.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.86,-17.2,662514588.06,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-13.84,[44.45],[12],0.0,12.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,8.77,-10.71,263664684.87,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-11.84,[40.66],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,9.17,-9.58,312203403.44,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3892.98,-10.31,[36.31],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,3.18,-10.53,1143795367.2,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-25.08,[32.2],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,9.85,-16.59,270537695.04,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.81,[36.49],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.85,-7.18,107468657.45,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-10.01,[45.73],[20],0.0,20.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,9.3,-18.93,317008569.54,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-30.61,[50.45],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.75,-26.5,577181696.55,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-38.17,[52.18],[21],0.0,21.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.74,-23.08,614453762.16,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-38.3,[43.51],[21],0.0,21.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,3.14,-21.22,101441626.93,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-30.57,[51.75],[19],0.0,19.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,6.64,-27.64,368123025.33,3.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,318.21,7.02,[68.85],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,8.15,-12.03,569280736.23,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,366.64,-13.25,[44.56],[24],0.0,24.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,12.29,-25.85,36544226.21,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13.26,-31.09,[80.33],[20],0.0,20.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,4.41,-7.65,4390284361.46,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-22.57,[29.95],[14],0.0,14.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-15.86,21.89,3400227562.75,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.0,8.0,181.71,-9.95,[33.56],[7],0.0,7.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-3.18,2.4,7061261793.81,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,993.99,-6.32,[24.67],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.99,10.56,9594449950.81,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.76,7.76,4111.35,-1.55,[25.94],[4],0.0,4.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.56,5.51,800742128.52,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.71,7.71,2305.63,-9.47,[19.36],[10],0.0,10.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,9.0,17.52,398055631.1,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.65,7.65,632.09,-10.44,[21.19],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.12,-17.34,44167224.28,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.0,-5.03,[41.53],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,7.45,-0.36,1094141232.43,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.51,7.51,129.63,-6.31,[23.73],[4],0.0,4.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.35,-6.26,93665020.65,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.51,7.51,49.83,-13.56,[34.75],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.49,-0.09,142809921.42,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.44,7.44,342.55,-7.94,[18.64],[4],0.0,4.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,7.47,-10.67,117313673.34,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-11.44,[36.96],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-4.8,-21.14,22431089.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-9.2,[38.44],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.42,10.08,418075213.06,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.75,7.25,1901.22,-9.81,[26.39],[7],0.0,7.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,11.59,-12.99,145577470.59,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,11.33,[43.36],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.49,-19.13,801256583.7,0.62,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.76,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-10.09,-4.84,902145717.23,0.53,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,469.12,-15.91,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
