ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-3.56,3.04,2103716825.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,13.2,131.56,-16.71,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.84,1.08,1489655606.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,13.19,1846.02,-20.39,[29.89],[14],0.0,14.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,5.71,-22.94,1428739255.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-17.64,[51.55],[27],0.0,27.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,14.0,-16.29,1024582618.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-13.59,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.27,-1.41,34610940.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1777.1,-7.37,[26.65],[5],0.0,5.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,9.78,2.97,34064647.66,"Stage 3, distribution_risk",weekly_watchlist,10.47,12.97,1963.43,-2.54,[26.73],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.58,-0.18,86905143.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.94,12.94,495.87,-3.58,[28.78],[8],0.0,8.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.63,3.61,236566568.6,"Stage 3, distribution_risk",weekly_watchlist,11.92,12.92,1313.87,-12.77,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,17.31,0.06,84344336.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.74,12.74,294.59,-12.88,[35.28],[13],0.0,13.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,11.17,-13.92,66855777.17,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,228.4,-13.05,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.7,-12.58,320749474.8,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,200.44,-22.69,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.09,0.58,164786940.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.65,12.65,4462.45,-7.64,[23.79],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,9.68,14.58,2423283494.57,"Stage 3, distribution_risk",weekly_watchlist,11.63,12.63,2815.84,-3.11,[23.98],[6],0.0,6.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-8.47,-12.96,28835761283.07,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,821.49,-2.74,[26.9],[8],0.0,8.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,16.23,19.54,289585575.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.58,12.58,1570.74,-9.62,[25.31],[21],0.0,21.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,4.61,-8.11,85759498.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,729.0,-15.67,[36.21],[23],0.0,23.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.11,-5.37,33554560.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,497.32,-10.56,[23.88],[12],0.0,12.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.82,0.44,179625588.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,12.4,34605.45,-3.92,[24.45],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.03,-12.44,33556677.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.86,12.36,1396.41,-18.23,[61.83],[35],0.0,35.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.55,-19.14,1366772617.91,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-17.23,[33.0],[11],0.0,11.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.33,0.4,78269713.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.17,12.17,225.4,-7.07,[33.65],[7],0.0,7.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,10.11,-8.91,114662500.39,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.12,12.12,235.27,-7.85,[45.73],[20],0.0,20.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,11.13,5.1,613874373.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.62,12.12,843.38,-13.13,[26.41],[12],0.0,12.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,31.88,-16.44,301267982.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.54,12.04,515.8,-19.78,[70.94],[20],0.0,20.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.87,4.95,21114502135.08,"Stage 3, distribution_risk",weekly_watchlist,10.98,11.98,1395.54,-3.81,[17.21],[7],0.0,7.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,20.68,7.02,125854437.11,"Stage 3, distribution_risk",weekly_watchlist,10.77,11.77,15.85,-5.22,[36.15],[5],0.0,5.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.46,-4.78,125529295.0,"Stage 3, distribution_risk",weekly_watchlist,9.27,11.77,79.95,-3.48,[26.92],[6],0.0,6.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.75,-8.38,336677613.8,"Stage 3, distribution_risk",weekly_watchlist,9.14,11.64,1712.99,-8.16,[43.56],[20],0.0,20.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.74,-2.32,33418190.75,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,699.12,-6.95,[31.66],[8],0.0,8.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,-3.14,36.68,2524557373.39,"Stage 3, distribution_risk",weekly_watchlist,10.55,11.55,487.35,-11.91,[21.84],[11],0.0,11.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,2.51,2.58,259962816.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.51,11.51,508.19,-19.83,[34.67],[10],0.0,10.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-3.94,-6.19,3909772111.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-1.57,[29.94],[7],0.0,7.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,8.92,18.69,64113033.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.36,11.36,691.21,-8.46,[16.41],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,12.99,20.17,2864737844.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.32,11.32,1500.72,-6.68,[13.14],[5],0.0,5.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,36.67,-13.57,7599805.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.31,11.31,4.15,-23.08,[57.38],[12],0.0,12.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,9.77,11.26,619137488.62,"Stage 3, distribution_risk",weekly_watchlist,11.3,11.3,8.46,-5.61,[45.57],[6],0.0,6.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.08,-1.82,511254458.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,469.12,-13.77,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-5.18,-0.99,397559010.86,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-15.69,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-6.82,18.82,3715325243.33,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.2,11.2,325.52,-11.31,[9.05],[5],0.0,5.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.76,10.92,302217050.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.17,11.17,254.34,-15.63,[37.54],[12],0.0,12.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,-1.62,-7.95,2365341963.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1225.14,-10.71,[31.43],[12],0.0,12.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.29,5.47,97754036.14,"Stage 3, distribution_risk",weekly_watchlist,8.48,10.98,554.97,-6.55,[19.1],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,14.11,-10.07,566366768.88,"Stage 3, distribution_risk",weekly_watchlist,10.8,10.8,780.36,1.22,[36.88],[7],0.0,7.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.96,44.88,1945800000.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.18,10.68,619.18,-17.68,[41.27],[8],0.0,8.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,5.7,2.72,9288233184.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.64,10.64,993.99,-3.53,[24.67],[4],0.0,4.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,5.21,-4.42,56174988.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.08,10.58,1250.18,-14.32,[45.1],[26],0.0,26.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,3.69,-0.58,47986936.47,"Stage 3, distribution_risk",weekly_watchlist,9.51,10.51,26.38,-4.65,[28.04],[6],0.0,6.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-11.23,-23.98,216723528.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-16.68,[40.1],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.79,-28.5,288427483.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2501.87,-42.12,[43.51],[21],0.0,21.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-1.1,-3.6,757515430.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2163.08,-4.39,[24.21],[5],0.0,5.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,0.78,-17.59,72110585.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,224.79,-24.33,[53.15],[15],0.0,15.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,1.63,-25.2,404300652.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-15.24,[44.03],[13],0.0,13.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-4.11,-10.64,50997496.47,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,1613.62,-5.34,[30.26],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,7.57,5.8,348367222.19,"Stage 3, distribution_risk",weekly_watchlist,9.34,10.34,27.54,1.64,[26.59],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,7.38,-6.3,334932793.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.31,10.31,1832.3,-18.71,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,19.8,2.92,56127844.32,"Stage 3, distribution_risk",weekly_watchlist,10.27,10.27,1105.38,-5.04,[31.04],[5],0.0,5.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.73,-22.81,228705616.13,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,929.62,-14.87,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,9.04,-18.26,361917744.13,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-21.23,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-8.2,-10.09,46090875.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-21.65,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.44,1.29,1173907997.96,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,1901.68,-3.3,[17.83],[6],0.0,6.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-2.48,22.34,107941670.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.19,10.19,504.88,-9.62,[5.29],[11],0.0,11.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.95,26.7,10179805836.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.08,10.08,491.25,-7.99,[12.79],[4],0.0,4.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,10.91,8.81,62046708.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.97,9.97,263.46,-1.83,[12.41],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,5.04,3.14,434097171.7,"Stage 3, distribution_risk",weekly_watchlist,8.82,9.82,10931.0,-2.33,[26.17],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.92,3.02,159887239.23,"Stage 3, distribution_risk",weekly_watchlist,8.79,9.79,36.45,-3.36,[16.49],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.59,3.04,1400407694.62,"Stage 3, distribution_risk",weekly_watchlist,8.76,9.76,302.62,-5.19,[24.35],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,9.1,-1.69,428843438.19,"Stage 3, distribution_risk",weekly_watchlist,8.74,9.74,737.29,-4.03,[30.17],[5],0.0,5.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.87,-5.91,141433050.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,9.7,815.42,-19.24,[28.32],[11],0.0,11.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-2.17,17.99,1946119768.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.18,9.68,2498.36,-6.86,[8.73],[3],0.0,3.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,4.98,45.27,10745834582.89,"Stage 3, distribution_risk",weekly_watchlist,8.63,9.63,3486.09,-19.19,[16.45],[8],0.0,8.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.79,12.34,257438169.3,"Stage 3, distribution_risk",weekly_watchlist,8.61,9.61,246.73,0.36,[26.89],[4],0.0,4.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,21.06,16.59,822049461.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.56,9.56,1105.0,-9.15,[28.17],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,5.15,-15.71,229346019.43,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1600.8,-17.57,[41.27],[15],0.0,15.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-11.14,-4.41,1711444279.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1906.9,-5.21,[18.83],[5],0.0,5.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,1.89,-9.34,2703717773.81,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1848.73,-12.5,[30.56],[13],0.0,13.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.67,-6.7,9950679280.99,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3404.95,-7.88,[23.53],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-2.88,-12.55,9417671.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,245.43,-16.32,[30.76],[14],0.0,14.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-17.73,-10.13,39665972.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.45,[17.39],[18],0.0,18.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.37,-6.27,1522310549.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-4.75,[23.03],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-26.09,-32.3,47073326.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,18288.95,-29.67,[50.64],[17],0.0,17.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,11.01,4.32,236514438.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.93,8.93,353.9,-8.82,[31.44],[7],0.0,7.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.59,13.66,231496692.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.83,8.83,1248.98,-6.8,[16.49],[3],0.0,3.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-3.24,-9.95,131996945.44,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,14.83,-10.76,[34.65],[8],0.0,8.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.6,13.7,496620663.35,"Stage 3, distribution_risk",weekly_watchlist,3.51,8.51,200.75,-11.73,[25.41],[7],0.0,7.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,2.15,-21.77,541585700.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,282.05,-14.91,[42.34],[10],0.0,10.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.86,-4.51,27389873.18,"Stage 3, distribution_risk",weekly_watchlist,8.43,8.43,1130.07,-8.7,[27.68],[16],0.0,16.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.62,5.83,4320397383.05,"Stage 3, distribution_risk",weekly_watchlist,8.42,8.42,13132.94,-12.97,[14.11],[16],0.0,16.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.02,-1.8,259938494.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.22,8.22,164.69,-15.49,[38.1],[13],0.0,13.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.13,-3.08,995154750.6,"Stage 3, distribution_risk",weekly_watchlist,8.21,8.21,2388.07,-2.13,[26.54],[5],0.0,5.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.29,-5.75,81295232.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,103.4,-11.07,[27.47],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.92,-10.37,352255178.15,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-13.25,[33.38],[11],0.0,11.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,8.88,-0.66,208725554.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.62,8.12,769.5,-16.05,[30.59],[9],0.0,9.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.59,0.53,61820126.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.11,8.11,486.65,-21.15,[17.07],[30],0.0,30.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-13.36,-21.87,141284088.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,10567.46,-14.79,[30.62],[13],0.0,13.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,0.74,-24.08,353162598.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,128.6,-13.02,[40.66],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.45,-22.61,58328341.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,199.16,-29.38,[51.75],[19],0.0,19.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.65,-35.26,190003398.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-31.81,[54.11],[19],0.0,19.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.89,-18.24,398444090.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-10.6,[36.31],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.45,-17.35,499693056.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-11.88,[37.19],[17],0.0,17.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,2.43,-8.15,42794260.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-10.63,[41.44],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-2.15,-17.74,37652307.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-12.42,[47.07],[21],0.0,21.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-19.35,-13.94,51173734.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-23.56,[27.01],[12],0.0,12.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-13.25,-13.05,3038182482.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,312.4,-20.75,[37.91],[13],0.0,13.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,19.5,-24.28,59991451.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-12.0,[57.74],[25],0.0,25.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.31,-14.16,437130589.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,220.38,-12.68,[39.49],[17],0.0,17.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-0.7,-39.61,271558230.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1128.87,-21.1,[54.64],[13],0.0,13.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.2,-7.35,142120756.99,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-11.33,[27.02],[15],0.0,15.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-10.82,14.07,1458923954.26,"Stage 3, distribution_risk",weekly_watchlist,2.73,7.73,2176.8,-14.51,[20.31],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.68,11.95,168612300.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.16,7.66,1901.22,-12.78,[26.39],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,5.0,9.18,2471271249.9,"Stage 3, distribution_risk",weekly_watchlist,5.02,7.52,679.44,-15.89,[33.97],[8],0.0,8.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.02,2.75,4811385283.52,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-11.31,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-3.38,-14.71,23436893.34,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-9.84,[38.44],[7],0.0,7.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.46,10.2,148501387.77,"Stage 3, distribution_risk",weekly_watchlist,7.27,7.27,21.06,-7.87,[18.84],[2],0.0,2.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.53,-7.2,420923642.46,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,613.07,-9.54,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-6.3,-16.94,85595705.55,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,686.0,-13.0,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-15.9,-19.34,686931100.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,701.63,-10.93,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-3.17,-8.39,13354739.09,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,5039.4,-11.88,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.22,2.81,494074458.37,"Stage 3, distribution_risk",weekly_watchlist,1.9,6.9,201.55,-11.54,[25.75],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-5.32,-7.79,57192621.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-7.39,[27.61],[4],0.0,4.0,weak
