ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CANBK.NS,Canara Bank,Financial Services,Stage 1,-4.71,3.37,2579498531.92,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,162.89,-16.55,[21.02],[17],0.0,17.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.62,0.02,1828260902.2,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.96,10.96,94.35,0.24,[31.38],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,12.52,26.6,342307039.9,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.91,10.91,69.85,4.91,[30.18],[10],0.0,10.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.49,5.4,365302928.64,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.89,10.89,2369.14,-4.67,[27.37],[6],0.0,6.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,8.9,-6.26,185353557.62,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.26,10.76,2027.54,-17.15,[43.56],[20],0.0,20.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.97,-7.39,588409419.93,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.26,10.76,1214.89,-27.82,[47.82],[32],0.0,32.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.69,1.83,635539264.64,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.75,10.75,311.94,-4.87,[28.39],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,14.15,1.08,1634078881.23,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.52,10.52,346.51,5.18,[23.61],[12],0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.32,-1.2,1209303896.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.51,10.51,1912.24,-3.24,[17.83],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.17,8.81,210733916.48,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.5,10.5,1276.28,1.69,[19.4],[4],0.0,4.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.43,-21.26,219153048.31,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,600.9,-18.4,[52.8],[21],0.0,21.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,5.53,-12.45,72187203.04,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,805.36,-23.75,[36.21],[23],0.0,23.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.27,-18.9,50790424.75,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1534.58,-28.69,[45.1],[26],0.0,26.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,2.95,-22.12,2033185960.48,2.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,680.14,-31.29,[44.03],[13],0.0,13.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.19,7.87,862585084.03,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.41,10.41,569.54,2.95,[16.78],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,6.15,-14.61,398546067.46,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,66.72,1.61,[28.75],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.22,-4.45,1341048487.6,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,669.97,-0.13,[20.86],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.06,-8.98,1302322269.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,1551.31,-4.37,[32.07],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.99,-11.25,2702984784.3,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,388.68,2.01,[33.54],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.85,-10.49,109282340.88,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,493.86,-7.94,[27.76],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,-1.81,-14.38,2066708557.95,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,615.88,0.48,[27.67],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.71,-5.12,68051776.22,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,5589.46,1.31,[21.02],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.62,-9.55,162537956.97,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,208.96,1.24,[33.65],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.56,-9.58,56084800.77,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-0.01,[28.76],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.63,-4.36,393173111.94,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,1540.99,-5.84,[27.7],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-4.7,-5.02,36436175.31,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-3.36,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.57,-8.22,13604520.22,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-7.7,[25.77],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.55,-6.2,58044728.64,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.34,10.34,268.55,-13.06,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.29,2.72,1126108015.88,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,10.3,137.04,-2.36,[12.32],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-3.62,-16.89,410842123.43,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-18.75,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,4.43,-11.55,247268866.24,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-18.8,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-1.28,0.15,560760090.87,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-12.79,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-14.01,-8.15,1489302455.15,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,2.13,[32.61],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.31,-10.83,43598787.02,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,28.21,-7.8,[28.04],[6],0.0,6.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.46,2.4,55670924.99,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.09,10.09,59.78,0.83,[24.55],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.7,-4.95,1246268488.88,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.08,10.08,1090.22,-18.25,[36.62],[31],0.0,31.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,16.31,-8.36,16777117.27,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.0,10.0,573.25,0.06,[24.49],[6],0.0,6.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.78,-0.97,1030121370.07,3.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.88,9.88,739.8,-22.41,[51.76],[28],0.0,28.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.2,9.46,1592291195.61,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.83,9.83,1229.07,-9.55,[26.71],[12],0.0,12.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.76,-2.7,2917257477.05,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.81,9.81,1549.41,8.69,[30.56],[13],0.0,13.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.16,20.66,518868431.97,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.78,9.78,553.67,-5.09,[15.94],[2],0.0,2.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.77,5.61,2551104756.7,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.74,9.74,5934.37,-2.03,[13.8],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,7.4,12.07,1321281236.61,0.85,True,False,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,4.55,9.55,1771.8,-11.44,[17.65],[3],0.0,3.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.72,2.17,1691954412.07,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.49,9.49,1199.09,-3.95,[15.0],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,4.67,-0.29,190439906.82,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.44,9.44,37.15,0.23,[23.51],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.24,-5.11,1698061505.07,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.31,9.31,120.07,12.9,[27.31],[12],0.0,12.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,28.64,27.44,213392110.76,1.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.81,9.31,1136.99,6.25,[18.23],[6],0.0,6.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.98,-0.08,3956328456.88,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.29,9.29,1353.8,-11.55,[31.43],[12],0.0,12.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.7,-1.03,1744719057.03,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,578.96,-7.51,[31.21],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-8.68,-43.67,865278426.93,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,489.86,2.2,[37.09],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-6.44,-8.7,180634705.02,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1317.3,-3.96,[37.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-3.87,-14.42,808161949.68,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,571.05,-0.45,[24.35],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.52,-3.34,1056415206.62,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,1257.2,-8.87,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.25,-0.72,49266989.38,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.15,9.15,239.42,-0.36,[18.9],[5],0.0,5.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.52,28.96,3407020533.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.14,9.14,214.47,-20.37,[33.56],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.53,5.57,450796053.75,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.11,9.11,1712.89,5.02,[28.17],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,4.03,37.61,326516096.19,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.56,9.06,1264.81,-10.48,[35.47],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.42,0.97,10143861624.9,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,1.91,[23.53],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.45,-7.06,182446928.53,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,34.69,1.38,[16.49],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,5.87,-12.98,6788590902.99,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,274.83,-8.66,[27.03],[12],0.0,12.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.95,-0.07,1003321618.99,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,585.77,-3.9,[27.47],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.32,1.18,3371052793.82,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1994.38,-6.13,[18.83],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,-2.41,-14.31,2910676026.17,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1414.47,-10.23,[33.3],[19],0.0,19.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.79,-6.38,50770721.02,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1190.08,-4.16,[23.47],[5],0.0,5.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-0.04,-24.93,61838796.67,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,253.8,-30.54,[47.07],[21],0.0,21.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.32,-2.17,68310312.9,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1020.43,-14.89,[23.55],[13],0.0,13.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.44,-7.87,509876267.52,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,-0.04,[26.17],[5],0.0,5.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.17,-15.48,200736734.13,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,274.33,-18.43,[45.73],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,2.65,-19.13,1011651833.96,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,457.7,-26.4,[44.56],[24],0.0,24.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.06,-0.13,918260528.2,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,465.81,0.9,[23.24],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.8,-2.38,95826123.91,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2439.26,-3.38,[26.54],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.48,-21.5,1035274366.64,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,652.5,-27.47,[49.23],[21],0.0,21.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.53,-11.38,161726121.83,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,26.76,1.98,[26.59],[5],0.0,5.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-1.58,0.2,2710184067.25,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,352.31,-12.38,[37.91],[13],0.0,13.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.24,-1.17,2539571908.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-5.72,[25.96],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.87,-5.67,2181548892.08,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-19.41,[21.92],[17],0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.43,-6.64,2130980818.35,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1863.26,-2.08,[23.03],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-4.79,-11.53,537255017.61,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,737.29,-6.42,[30.17],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.07,-12.16,209128823.36,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,272.47,-5.13,[24.99],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-9.03,-11.02,25404699.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,6359.61,-14.97,[23.61],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.23,-9.11,74339572.19,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-11.77,[22.35],[13],0.0,13.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.04,16.16,1674147324.15,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.81,8.81,2176.8,-9.33,[20.31],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.65,7.06,13032136055.09,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.77,8.77,4156.26,-3.21,[25.94],[4],0.0,4.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,1.04,5.36,201539882.23,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.64,8.64,710.19,-10.7,[38.97],[13],0.0,13.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,10.81,13.6,71071895.22,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.64,8.64,513.3,3.13,[29.22],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,38.42,22.81,106745264.42,2.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.12,8.62,313.45,14.8,[21.07],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-13.05,-13.81,29415604300.17,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-3.1,[26.9],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-1.77,-7.18,241467627.92,0.62,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,8.6,477.83,-4.9,[26.11],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.66,-11.14,78069591.09,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,8.6,15.35,-6.43,[34.65],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-10.1,-8.97,431050091.12,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,8.6,4462.45,-6.96,[23.79],[8],0.0,8.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.32,21.82,4226460187.45,3.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.81,8.31,1534.68,6.7,[25.72],[6],0.0,6.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-1.66,-4.12,521975110.53,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,46.58,-8.05,[33.38],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.3,15.32,171406169.0,0.75,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.7,8.2,37866.15,-13.78,[24.45],[7],0.0,7.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.9,-0.75,7594688586.58,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.12,8.12,992.13,-1.95,[24.67],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.24,8.22,799738542.05,3.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.1,8.1,486.65,-15.48,[17.07],[30],0.0,30.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,10.21,-2.23,164389931.62,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.6,8.1,1578.76,9.9,[27.37],[9],0.0,9.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.67,-3.07,34824559.98,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,8.06,1220.64,-15.59,[27.68],[16],0.0,16.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,23.29,10.99,1085717813.97,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.03,8.03,553.37,-8.97,[24.5],[8],0.0,8.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.15,-66.19,55965872.76,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,15.92,-38.18,[80.33],[20],0.0,20.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.7,-10.36,59130851.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,990.68,-0.47,[31.04],[5],0.0,5.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-1.16,-28.72,509049234.36,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1172.4,-33.29,[52.18],[21],0.0,21.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,14.63,-28.47,70094292.42,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1627.74,-25.68,[48.93],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.18,-13.62,22923472.98,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-18.93,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,1.06,-20.8,16405055.8,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,339.04,-23.38,[41.19],[20],0.0,20.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.2,-2.61,1797378927.09,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,186.93,-21.42,[21.88],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-2.69,-6.04,100513934.46,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,166.05,-15.66,[41.44],[12],0.0,12.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-32.53,-26.66,562989253.23,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-36.19,[43.51],[21],0.0,21.0,weak
