ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,10.76,-10.71,185360412.79,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.01,9.01,264.1,-0.64,[24.99],[5],0.0,5.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-8.58,1.04,543914518.4,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1499.32,-16.55,[25.31],[21],0.0,21.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-5.3,-4.83,3512324255.66,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-16.8,[31.43],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.03,-17.76,57219852.46,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-34.33,[45.1],[26],0.0,26.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-0.43,-3.4,1571333594.52,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1229.07,-15.47,[26.71],[12],0.0,12.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.44,-0.48,124457115.3,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2439.26,-5.9,[26.54],[5],0.0,5.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,16.59,-21.25,97270507.35,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2117.7,-42.44,[61.83],[35],0.0,35.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,7.64,-25.51,2169211080.83,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2270.97,-6.82,[30.47],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.47,-7.54,9427970273.85,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-6.64,[23.53],[5],0.0,5.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-2.7,-1.01,233551790.35,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,555.47,-6.4,[22.8],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,7.08,-15.42,956523249.15,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-28.21,[36.62],[31],0.0,31.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.88,1.46,2148040604.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-17.72,[21.92],[17],0.0,17.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.88,-6.13,107023437.36,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-10.38,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-13.31,-29.75,40691129.7,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-20.4,[47.15],[12],0.0,12.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-7.73,-14.85,272235856.57,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-19.32,[45.4],[14],0.0,14.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,27.1,12.36,6259639338.25,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.95,8.95,43.62,31.42,[23.65],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,3.31,-8.28,35773832.29,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,385.67,-5.31,[21.66],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,7.64,-13.23,43943319.54,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,8.9,638.47,-3.44,[25.0],[7],0.0,7.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,2.86,11.76,4439759716.97,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.86,8.86,11.92,-16.53,[31.68],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,22.52,15.92,441387314.38,2.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.84,8.84,570.9,5.5,[21.19],[5],0.0,5.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.18,-5.83,762788624.13,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.9,[34.01],[9],0.0,9.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.63,-8.32,32250610.33,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.63,8.63,3.67,3.64,[57.38],[12],0.0,12.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.7,-15.19,38218773767.13,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,821.49,-4.74,[26.9],[8],0.0,8.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,14.96,12.81,281673183.82,2.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.58,8.58,697.14,3.32,[30.59],[9],0.0,9.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.69,4.54,4258763343.75,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.52,8.52,13132.94,-10.02,[14.11],[16],0.0,16.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.85,-2.32,36490003.06,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.45,8.45,1220.64,-14.31,[27.68],[16],0.0,16.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.41,-1.2,917208369.61,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.22,8.22,180.94,-14.93,[38.1],[13],0.0,13.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-3.14,-9.55,1183858851.81,1.82,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-13.78,[33.0],[11],0.0,11.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-5.57,5.99,390741054.89,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,8.04,474.83,-21.87,[29.15],[14],0.0,14.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-3.59,18.03,2992858728.14,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.04,8.04,4055.75,-13.8,[26.69],[8],0.0,8.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.04,-65.22,64391106.62,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,36.2,-74.56,[80.33],[20],0.0,20.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.14,-7.61,970969566.32,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-9.74,[38.6],[13],0.0,13.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-3.86,-2.82,209951132.21,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-17.82,[38.97],[13],0.0,13.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,4.21,-19.86,19002115.87,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,350.41,-28.32,[41.19],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,1.72,-17.64,945918669.13,3.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,466.72,-28.46,[44.56],[24],0.0,24.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.05,-15.43,227176292.41,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,291.96,-24.48,[45.73],[20],0.0,20.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,6.51,-4.83,10726035.02,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.37,7.87,495.87,-5.0,[26.01],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.22,8.33,498702003.73,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.85,7.85,22.7,-3.7,[14.62],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,13.0,-2.49,100836323.79,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.85,7.85,333.58,0.14,[18.64],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.4,13.04,71116798.84,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.84,7.84,444.78,10.11,[19.35],[4],0.0,4.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.41,-1.1,119029797.63,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.83,7.83,192.74,-8.82,[25.41],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,32.1,22.13,446745282.68,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.82,7.82,563.99,13.45,[24.56],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,3.24,-6.53,411154692.2,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-3.29,[26.89],[4],0.0,4.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.81,6.66,759128685.61,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.79,7.79,295.72,-9.02,[26.83],[11],0.0,11.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,23.45,4.75,113648667.38,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.22,7.72,324.21,-15.14,[36.76],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,27.66,26.46,1909009242.13,4.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.61,7.61,176.31,-15.41,[27.56],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.51,-24.18,78550831.93,0.5,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-4.46,[41.53],[8],0.0,8.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.3,-2.32,347404875.07,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3656.39,-9.51,[29.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.1,1.2,288518880.3,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,18281.94,-12.54,[23.08],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,1.41,-3.83,121075136.74,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,269.47,-12.13,[30.35],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.98,-12.28,452896526.13,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-11.11,[34.75],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,30.88,17.54,84846453.6,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.84,7.34,313.45,9.11,[21.07],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,17.13,18.32,153014364.0,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.75,7.25,1071.87,3.59,[18.23],[6],0.0,6.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.55,-22.79,1062082089.71,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-18.98,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-0.82,-11.03,351524001.73,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-14.96,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.3,21.15,3524557205.8,2.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.14,7.14,7062.0,35.51,[22.93],[7],0.0,7.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-15.43,2.5,213162807.96,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-26.64,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.21,-9.76,315489712.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,529.24,-19.95,[25.62],[10],0.0,10.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-2.56,-4.86,2236286831.79,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,22.03,-9.34,[28.3],[10],0.0,10.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-2.56,8.23,189659445.55,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,6.77,6.77,200.44,-21.79,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-0.93,-14.15,212269414.92,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2097.97,-27.94,[43.56],[20],0.0,20.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,-0.64,-11.38,77879774.68,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,527.72,-16.33,[23.88],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-3.22,-13.55,113062977.44,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,805.71,-28.38,[36.21],[23],0.0,23.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-10.56,-28.23,80135071.75,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-31.14,[53.15],[15],0.0,15.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.17,-17.92,157217202.1,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4700.17,-26.19,[34.45],[21],0.0,21.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-20.59,-26.18,519858978.86,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,680.14,-35.27,[44.03],[13],0.0,13.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.09,-7.31,553629201.07,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.48,6.48,203.0,-8.93,[25.75],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,4.94,-16.63,358502781.42,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,63.73,-0.24,[28.75],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,0.98,-16.83,2919226441.0,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,596.04,-1.37,[27.67],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.77,-10.9,119032020.92,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,521.91,-0.98,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.15,-15.12,75164520.86,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,215.82,-7.59,[33.65],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.6,-23.59,36422608.93,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,133.18,-4.59,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-14.09,-23.67,31826881.85,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-4.51,[30.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,2.19,-13.04,98232987.09,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,497.72,-3.89,[28.76],[7],0.0,7.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-0.17,-20.99,244066864.87,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-18.15,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.37,-2.67,507493592.05,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-15.25,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,9.99,-13.02,68590932.75,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,885.55,-19.63,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.0,-20.76,156313233.79,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,58.2,-39.74,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-1.27,-22.66,236123.93,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-29.9,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.37,-13.18,300873190.15,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-23.3,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.61,-9.74,27047522.64,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,1995.49,-7.0,[26.73],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-13.28,-5.74,1812955045.2,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,68.92,-0.31,[32.61],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.54,-10.88,154937094.95,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,81.54,-5.46,[26.92],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.19,-1.78,72858858.19,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,490.76,-16.53,[34.06],[6],0.0,6.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,4.67,9.64,10113535677.73,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.03,6.03,1408.16,-8.46,[18.9],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,18.74,3.24,5820148046.31,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.0,6.0,2564.48,4.63,[19.63],[4],0.0,4.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,24.61,8.75,496784525.19,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.94,5.94,1060.8,3.35,[19.64],[3],0.0,3.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.47,31.78,3043496235.95,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.92,5.92,23261.64,-10.72,[27.11],[6],0.0,6.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.99,-7.62,127146084.73,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,803.2,-11.32,[28.32],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.23,18.89,195155806.75,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.61,5.61,37866.15,-12.16,[24.45],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.23,3.56,88467418.86,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.58,5.58,473.23,0.17,[19.13],[2],0.0,2.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-0.08,42.39,8007369676.17,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.23,5.23,1079.79,-11.72,[22.07],[5],0.0,5.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-20.42,-39.09,619056163.07,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,489.86,-1.44,[37.09],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-7.92,-16.15,761777235.85,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-4.76,[24.35],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.95,-14.09,202399028.68,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1317.3,-4.78,[37.3],[6],0.0,6.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,1.91,-6.58,55556740.24,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1190.08,-3.63,[23.47],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.63,-12.32,6763414157.41,1.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-8.74,[27.03],[12],0.0,12.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.89,-44.99,36417686.03,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2857.99,-51.42,[57.83],[16],0.0,16.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-8.41,-9.62,507271166.97,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,659.65,2.7,[30.17],[5],0.0,5.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-4.21,-17.76,549294845.62,2.62,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1251.61,-36.53,[47.82],[32],0.0,32.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.59,-6.13,46024295.85,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-13.52,[23.61],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-18.05,-11.1,1255418458.52,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,76.34,0.65,[48.1],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.08,-7.11,1979453131.31,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-22.67,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.16,-17.95,77212785.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-29.77,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.11,-14.12,7523289144.65,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-16.75,[29.76],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.35,-18.07,197156442.1,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-15.65,[30.62],[13],0.0,13.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,-2.16,-2.24,49299978.94,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,271.32,-17.27,[35.28],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.22,-23.11,76366929.73,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,262.31,-32.09,[47.07],[21],0.0,21.0,weak
