ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.48,19.32,1502048995.89,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.28,10.28,314.55,-11.7,[26.83],[11],0.0,11.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,9.69,2.92,1522526464.63,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.26,10.26,1499.32,-13.59,[25.31],[21],0.0,21.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.83,-6.27,73022691.03,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,1021.33,-4.73,[26.3],[6],0.0,6.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.99,3.0,199701370.87,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,294.59,-14.67,[35.28],[13],0.0,13.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,18.12,-8.42,52716865.9,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.17,10.17,1482.59,-6.81,[33.21],[6],0.0,6.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,15.42,7.86,528872495.67,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.13,10.13,768.84,-2.65,[23.8],[4],0.0,4.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,16.67,9.86,184528632.36,3.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.05,10.05,389.68,3.93,[21.66],[7],0.0,7.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.21,10.49,43012509.97,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.03,10.03,353.42,-12.58,[13.93],[21],0.0,21.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.08,24.11,383933936.02,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.92,9.92,553.67,-7.02,[15.94],[2],0.0,2.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-2.03,10.65,863812260.71,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.86,9.86,65.57,-17.06,[12.54],[15],0.0,15.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.79,6.0,669503678.43,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.28,9.78,1892.31,-12.74,[27.37],[9],0.0,9.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.28,-0.21,3009338683.98,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.71,9.71,1225.14,-8.68,[31.43],[12],0.0,12.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.8,1.55,96711294.26,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.54,9.54,709.99,-8.44,[22.9],[11],0.0,11.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,8.19,12.14,377236044.36,2.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.43,9.43,180.48,3.18,[25.41],[7],0.0,7.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.51,3.14,20733913.86,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.27,9.27,408.71,-10.29,[27.66],[13],0.0,13.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,2.31,-18.24,94030881.31,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-6.51,[37.3],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.26,24.48,3020086296.44,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.17,9.17,531.93,-10.49,[11.48],[9],0.0,9.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.28,-0.25,31865578.79,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,9.1,1155.92,-6.47,[23.47],[5],0.0,5.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,9.6,44.4,187415366.13,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.6,9.1,176.31,-20.3,[27.56],[6],0.0,6.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,3.75,17.11,3902685084.66,1.19,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.09,9.09,325.52,-10.74,[9.05],[5],0.0,5.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,7.67,17.13,298889282.41,0.62,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.08,9.08,1219.63,-13.6,[15.86],[8],0.0,8.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.72,-19.49,502818703.1,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-12.74,[39.49],[17],0.0,17.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-10.64,-4.15,2615294607.56,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-21.67,[21.92],[17],0.0,17.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-5.82,3.14,3119133050.39,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,286.75,-6.36,[25.96],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.29,-2.48,1677436259.45,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-4.11,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-0.13,-1.32,499858160.2,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-4.59,[26.17],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-8.28,-2.36,3352273719.99,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,162.89,-19.7,[21.02],[17],0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.67,-18.0,371022721.95,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-15.83,[49.23],[21],0.0,21.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,-5.22,-6.14,55760446.88,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1777.1,-7.73,[26.65],[5],0.0,5.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.99,-18.93,895951474.84,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.05,-19.16,[34.49],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-14.65,-19.03,99688737.64,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3566.9,-13.17,[34.45],[21],0.0,21.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,18.66,-8.9,307948768.66,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.98,8.98,3892.98,-11.83,[36.31],[14],0.0,14.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.28,2.04,604117765.52,1.73,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,442.27,-7.75,[38.45],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.43,3.8,1882526364.57,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.82,8.82,168.38,-2.3,[21.64],[4],0.0,4.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.68,-0.86,188976173.89,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.28,8.78,766.04,-15.64,[30.59],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-4.53,-6.65,546775734.63,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,8.7,4135.52,-21.63,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.15,-1.53,406763792.96,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.66,8.66,283.04,-16.82,[30.35],[7],0.0,7.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.97,-4.2,3370035200.01,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,8.6,320.1,-6.87,[31.93],[8],0.0,8.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.98,8.82,4044552390.85,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.58,8.58,13132.94,-12.57,[14.11],[16],0.0,16.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,5.07,12.66,10079051895.31,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.57,8.57,4111.35,-0.85,[25.94],[4],0.0,4.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.22,-0.6,54571884.11,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.56,8.56,1169.0,-12.38,[27.68],[16],0.0,16.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.47,-5.03,5081098488.02,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.54,8.54,260.34,-21.55,[29.95],[14],0.0,14.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.77,-2.48,154684772.51,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.53,8.53,103.4,-8.8,[27.47],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.08,3.14,163510997.09,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,3.52,8.52,815.42,-22.34,[28.32],[11],0.0,11.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.14,-11.27,6488911.91,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.49,8.49,4.15,-22.6,[57.38],[12],0.0,12.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.56,9.26,845941473.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.37,8.37,287.3,-5.66,[27.9],[4],0.0,4.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.24,3.24,440935051.66,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.35,8.35,353.9,-10.91,[31.44],[7],0.0,7.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-1.87,5.26,88324860.12,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.34,8.34,486.65,-21.51,[17.07],[30],0.0,30.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,10.52,-1.52,469958681.06,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.3,8.3,1849.53,-12.79,[28.17],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.37,9.57,260138575.33,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.29,8.29,410.72,-2.33,[30.21],[3],0.0,3.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-21.3,-32.96,755188545.88,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,879.34,-32.22,[33.0],[11],0.0,11.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.6,-9.13,1064423248.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.15,8.15,2980.21,-23.78,[32.2],[17],0.0,17.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,8.67,-14.36,294811280.16,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-15.99,[40.66],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-4.81,-15.21,481545076.42,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,169.44,-8.61,[31.69],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,5.28,-22.29,109705413.58,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,655.75,-37.73,[57.74],[25],0.0,25.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,4.02,-8.03,263771183.06,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-8.37,[37.19],[17],0.0,17.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.6,-8.05,112227955.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-12.95,[45.73],[20],0.0,20.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,10.87,-15.67,290316830.26,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-18.32,[36.49],[14],0.0,14.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,16.89,-19.34,325519520.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,732.36,-30.64,[50.45],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,4.98,-20.03,102121565.56,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,209.69,-31.68,[51.75],[19],0.0,19.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,4.73,-7.46,47262619.33,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-23.73,[27.02],[15],0.0,15.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,13.14,-21.76,35297785.89,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,13.26,-31.39,[80.33],[20],0.0,20.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.27,-24.49,594819615.19,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1148.51,-37.58,[52.18],[21],0.0,21.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.17,-15.47,2809529370.97,1.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1082.79,-8.11,[33.52],[15],0.0,15.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,6.55,-15.95,663696770.9,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.44,-14.05,[44.45],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.69,-7.35,916953831.26,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,4761.92,-10.01,[33.34],[12],0.0,12.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,19.84,-8.5,2726199822.43,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.93,7.93,5615.21,-7.5,[32.1],[4],0.0,4.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,12.72,16.36,393177194.77,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.91,7.91,632.09,-10.39,[21.19],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.04,7.84,810650228.88,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.79,7.79,22.65,-6.57,[14.62],[3],0.0,3.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.91,13.73,79000596.12,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.26,7.76,224.09,-9.95,[28.99],[8],0.0,8.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.55,-6.06,92623246.39,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.75,7.75,49.83,-14.08,[34.75],[7],0.0,7.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.06,28.8,1124451173.88,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.69,7.69,1828.19,-8.94,[19.67],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.95,0.59,1167795320.58,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.55,7.55,129.63,-6.06,[23.73],[4],0.0,4.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.53,4.7,885276742.49,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.52,7.52,2305.63,-10.66,[19.36],[10],0.0,10.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-0.83,3.59,270375595.77,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.48,7.48,1320.01,-19.3,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.47,13.16,410188074.96,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.96,7.46,1901.22,-11.53,[26.39],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.62,16.26,3899790201.47,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-14.46,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-1.58,-19.66,22483889.04,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-9.58,[38.44],[7],0.0,7.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,11.02,-13.96,115684286.65,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,581.22,-12.67,[36.96],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.54,15.2,330908715.89,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.27,7.27,96.07,-19.71,[24.49],[4],0.0,4.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.91,-12.71,173504162.51,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.22,7.22,897.57,10.4,[43.36],[11],0.0,11.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.91,1.24,2987486451.92,1.24,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.21,7.21,3647.66,-8.35,[26.69],[8],0.0,8.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.21,-18.59,885736188.0,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-21.86,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.79,-7.06,923333840.64,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,469.12,-18.39,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,20.66,-5.67,99247183.16,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.1,7.1,374.4,-5.3,[35.07],[3],0.0,3.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.07,29.09,84550043.17,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.52,7.02,539.59,-8.15,[19.35],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,19.51,3.34,553447870.15,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.88,6.88,291.69,-10.76,[34.02],[8],0.0,8.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,23.6,19.83,238430478.32,3.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.74,6.74,2599.44,6.87,[23.58],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.96,6.29,242352817.32,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.62,6.62,206.26,-15.0,[22.46],[9],0.0,9.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-6.21,-16.42,271313950.59,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-13.98,[40.1],[13],0.0,13.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,0.23,-34.61,25105386.1,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-10.46,[57.83],[16],0.0,16.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-0.4,-6.36,723222740.47,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-23.58,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-16.86,-22.75,138561.32,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.33,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.03,-13.98,226494068.31,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-23.38,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-4.38,-21.46,117478269.46,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-26.82,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.97,-3.91,796765934.0,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-22.78,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-1.55,-20.21,131122109.83,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,37.42,-16.53,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,7.76,15.28,175315706.28,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.1,6.1,245.88,-13.11,[22.63],[4],0.0,4.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,12.21,-17.05,84933552.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-9.59,[40.28],[10],0.0,10.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,20.32,-9.4,156829486.76,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.49,5.99,172.64,-14.23,[30.75],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,8.88,-3.16,23883591.17,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.97,5.97,1013.02,-11.24,[12.01],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,7.5,16.09,117562601.18,0.39,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,4.96,5.96,435.76,-13.6,[21.79],[3],0.0,3.0,weak
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,12.75,21.43,4467802887.7,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.42,5.92,368.09,7.01,[25.31],[5],0.0,5.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.54,24.7,823993447.1,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.42,5.92,1240.97,-27.07,[35.47],[7],0.0,7.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.73,7.77,1738835220.45,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.85,5.85,388.13,-13.01,[19.6],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,17.29,2.9,3062636001.84,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.82,5.82,2814.92,-12.73,[19.63],[4],0.0,4.0,weak
