ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.19,-21.37,376871378.15,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-23.16,[41.27],[15],0.0,15.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,13.04,-22.58,271741513.67,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1898.22,-30.39,[43.56],[20],0.0,20.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,3.89,-34.62,25135652.27,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1621.53,-9.96,[57.83],[16],0.0,16.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.26,-22.72,635884403.52,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-15.13,[44.03],[13],0.0,13.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-0.86,-1.51,6456517250.88,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,393.99,-3.79,[20.56],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,5.86,-8.93,2196660210.71,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-4.54,[27.67],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.67,1.68,195298853.25,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,34605.45,-5.77,[24.45],[7],0.0,7.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.52,-11.46,323056609.53,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,98.46,-15.42,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.42,-8.51,739478671.25,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-21.16,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.94,-8.42,93680476.99,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1327.32,-22.19,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,3.39,-20.84,112369497.38,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-25.72,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,9.68,-31.93,1267740224.37,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,534.93,-3.15,[37.09],[6],0.0,6.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,6.32,5.34,23616023.83,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.17,10.17,465.56,-10.8,[40.02],[12],0.0,12.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.64,16.83,1513058361.23,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.05,10.05,314.55,-12.62,[26.83],[11],0.0,11.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,26.31,-16.65,386027431.14,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.97,9.97,497.48,10.49,[50.45],[14],0.0,14.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,18.82,0.18,3439361247.21,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.9,9.9,1549.41,6.12,[30.56],[13],0.0,13.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,19.51,4.31,443360739.86,2.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.78,9.78,283.04,-11.7,[30.35],[7],0.0,7.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.96,12.9,484648068.81,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.19,9.69,1802.95,10.27,[22.63],[8],0.0,8.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.6,7.84,773676960.98,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.64,9.64,1996.49,-14.51,[17.92],[20],0.0,20.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,11.93,16.06,263337681.73,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.6,9.6,1330.33,-2.97,[19.4],[4],0.0,4.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,11.82,-5.79,1190599981.44,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.6,9.6,2980.21,-19.88,[32.2],[17],0.0,17.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,5.27,-1.38,1739912487.88,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.59,9.59,71.58,0.02,[32.61],[6],0.0,6.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.35,-12.86,352464857.02,3.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.55,9.55,1252.19,5.24,[48.93],[14],0.0,14.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.81,0.47,30676520.56,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.43,9.43,1155.92,-4.99,[23.47],[5],0.0,5.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,20.32,4.12,291498035.78,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.24,9.24,237.0,-0.54,[26.89],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,17.19,-4.88,835644852.26,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.23,9.23,235.91,-14.05,[30.67],[12],0.0,12.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.71,-18.39,106499168.79,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1315.0,-6.49,[37.3],[6],0.0,6.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.42,5.29,199661085.05,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.17,9.17,294.59,-13.34,[35.28],[13],0.0,13.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,6.1,5.15,1537400002.5,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.12,9.12,1570.74,-16.26,[25.31],[21],0.0,21.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.11,1.72,604974802.3,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.08,9.08,135.2,-7.36,[12.32],[5],0.0,5.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.86,11.32,36086033.2,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.05,9.05,359.48,-13.93,[13.93],[21],0.0,21.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.82,-9.77,572759460.71,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.01,9.01,366.64,-10.77,[44.56],[24],0.0,24.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,12.05,-17.86,115470920.2,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,207.65,-28.91,[51.75],[19],0.0,19.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,8.85,-10.82,380805008.6,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,3892.98,-9.88,[36.31],[14],0.0,14.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.66,-17.11,438710043.94,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-13.49,[39.49],[17],0.0,17.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.13,-3.46,63897393.89,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,913.91,-8.61,[23.55],[13],0.0,13.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,13.18,-22.13,33441170.08,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,9.96,-10.72,[80.33],[20],0.0,20.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,15.11,-23.46,620618430.68,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,835.86,-10.48,[52.18],[21],0.0,21.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.4,-9.84,49938017.07,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-26.92,[17.39],[18],0.0,18.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,11.63,-12.5,882211358.78,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,308.44,-9.76,[44.45],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-0.68,-28.06,1327522677.4,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,108.46,-22.29,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.96,-18.01,849476104.81,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,618.05,-19.32,[34.49],[14],0.0,14.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,2.43,7.04,80970288.74,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.95,8.95,486.65,-21.09,[17.07],[30],0.0,30.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.07,5.8,1833881877.8,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.89,8.89,168.38,-2.11,[21.64],[4],0.0,4.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.58,-2.83,1070445847.58,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.77,8.77,143.1,-12.7,[27.31],[12],0.0,12.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,56.24,17.37,104404317.9,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.76,8.76,440.17,5.39,[23.79],[2],0.0,2.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.23,-0.88,197924186.68,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.23,8.73,769.5,-17.19,[30.59],[9],0.0,9.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.32,14.97,4115161784.72,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.73,8.73,325.52,-13.32,[9.05],[5],0.0,5.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.86,-1.48,54179455.96,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.64,8.64,1169.0,-12.1,[27.68],[16],0.0,16.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.95,2.85,315903398.38,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.58,8.58,353.9,-10.71,[31.44],[7],0.0,7.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-19.03,-31.33,878831643.64,1.6,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,879.34,-31.77,[33.0],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-4.08,5.53,4074231876.0,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.14,8.14,13132.94,-14.98,[14.11],[16],0.0,16.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.36,47.07,182074635.44,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.14,8.14,176.31,-20.26,[27.56],[6],0.0,6.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.62,-1.67,510067567.1,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,8.1,10858.97,-5.7,[26.17],[5],0.0,5.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.82,6.68,817198284.63,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,8.09,65.57,-18.9,[12.54],[15],0.0,15.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,17.88,-17.45,6616000.99,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,8.04,4.15,-23.32,[57.38],[12],0.0,12.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.65,17.41,374002448.74,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.51,8.01,1901.22,-11.29,[26.39],[7],0.0,7.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,5.64,-20.49,282781179.92,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-18.05,[40.66],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.52,-5.56,369673843.44,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,164.69,-17.44,[38.1],[13],0.0,13.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.19,-7.63,945561769.17,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,108.57,-10.96,[35.9],[13],0.0,13.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.35,-9.63,3075746415.6,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1225.14,-12.59,[31.43],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,8.59,-24.32,108603779.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,643.82,-37.41,[57.74],[25],0.0,25.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,11.55,-26.73,403908613.07,3.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,318.21,5.61,[68.85],[27],0.0,27.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-10.13,-5.57,3626527389.37,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,162.89,-20.76,[21.02],[17],0.0,17.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-6.24,1.58,1146878512.4,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1723.61,-7.44,[24.25],[5],0.0,5.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,7.17,-7.23,126123445.8,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,235.27,-10.64,[45.73],[20],0.0,20.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-11.74,-7.12,2405764454.52,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.39,-23.12,[21.92],[17],0.0,17.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-9.6,1.0,3290820413.52,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,286.75,-7.31,[25.96],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,11.53,-16.24,357694030.89,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,528.87,-16.96,[49.23],[21],0.0,21.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.64,-1.84,448443749.92,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.98,7.98,1849.53,-12.19,[28.17],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.28,8.02,316270275.09,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.93,7.93,410.72,-3.35,[30.21],[3],0.0,3.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,4.57,24.5,1274762158.53,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.91,7.91,1308.49,-8.03,[14.02],[5],0.0,5.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.98,8.23,763867792.7,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,287.3,-6.37,[27.9],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,24.17,-5.24,100591467.52,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.49,7.49,374.4,-1.96,[35.07],[3],0.0,3.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,0.39,-0.51,298624573.27,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,8291.48,-6.59,[18.92],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-21.55,3.54,4219324588.93,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,181.71,-17.97,[33.56],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,11.13,12.9,283034475.37,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,632.09,-9.98,[21.19],[5],0.0,5.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.91,-5.63,148140411.37,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.33,7.33,103.4,-10.81,[27.47],[11],0.0,11.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,30.82,28.16,902891988.99,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.3,7.3,1828.19,-8.52,[19.67],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 1,4.05,22.67,3921092872.5,1.01,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.27,7.27,415.13,-11.5,[10.77],[3],0.0,3.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.14,-14.61,180199188.73,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,897.57,8.85,[43.36],[11],0.0,11.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-11.13,1275184459.43,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,539.23,-16.26,"[17.58, 18.63]","[4, 12]",0.1,18.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.11,-7.43,485687055.07,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-22.06,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.74,2.15,852660845.08,1.7,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.69,7.19,5735.0,-8.65,[13.51],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,0.03,3.78,250024957.32,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.18,7.18,206.26,-16.03,[22.46],[9],0.0,9.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-2.45,2.53,886080583.21,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.01,7.01,2197.79,-9.05,[19.36],[10],0.0,10.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.48,-7.77,156118407.95,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.37,6.87,172.64,-12.73,[30.75],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.97,12.17,276066450.35,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.81,6.81,96.07,-20.76,[24.49],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,15.82,15.2,37045164.44,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.3,6.8,848.48,-17.23,[32.78],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,18.92,12.6,316227645.82,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.55,6.55,235.26,-9.51,[24.61],[7],0.0,7.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-9.7,-20.47,254953222.33,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-17.64,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.14,-17.03,100906704.65,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,3566.9,-11.15,[34.45],[21],0.0,21.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.89,-2.82,152501550.92,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.41,6.41,26.68,-8.86,[28.96],[6],0.0,6.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.26,-2.87,26148574.13,1.0,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.34,6.34,1014.79,-9.06,[12.01],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,13.03,-7.66,824841230.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.34,6.34,45.48,-8.53,[34.01],[9],0.0,9.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.69,-21.69,912035997.71,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,701.63,-13.7,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-8.94,-14.78,155076.35,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,30.54,-34.58,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.36,-4.39,746733815.52,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-22.71,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-6.44,3.94,261818496.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1320.01,-18.97,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-1.34,-23.56,143701005.43,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,37.42,-19.1,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.69,-7.9,854898137.82,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,469.12,-15.2,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.12,-17.72,231098779.21,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-25.69,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,5.94,-2.86,3073242274.32,0.68,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.91,5.91,3647.66,-10.57,[26.69],[8],0.0,8.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,13.04,-14.85,373561713.37,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,455.1,-16.83,[23.46],[9],0.0,9.0,weak
