ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,32.87,-2.24,-4.43,-1.74,56.58,38.44,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.81,-2.25,-1.01,-11.45,2.37,492.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.34,-2.26,7.58,-2.29,-19.84,61.0,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.63,-2.3,-1.29,3.03,13.9,356.6,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.47,-2.36,-3.56,-3.92,-20.41,108.76,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.45,-2.49,1.46,9.73,36.13,362.45,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,52.93,-2.54,6.01,12.61,12.86,169.64,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.12,-2.55,-0.82,-3.85,-14.1,1058.2,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,39.01,-2.56,2.42,5.97,-4.45,1685.0,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,55.07,-2.59,2.12,4.08,23.84,151.0,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.3,-2.6,-9.09,-15.23,31.6,4015.0,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,34.67,-2.67,-1.64,15.39,-12.35,1842.6,Stage 1,Stage 1,Stage 1
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,57.82,-2.68,-4.82,-0.15,1.4,2033.6,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,56.7,-2.68,-2.94,-7.94,5.27,1778.8,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,28.69,-2.69,-9.86,-13.75,-8.47,128.63,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,53.86,-2.73,-2.79,55.12,22.14,591.4,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,33.46,-2.79,5.8,22.31,-24.41,4559.0,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,19.95,-2.83,-2.37,-3.51,-2.39,310.75,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.77,-2.86,9.23,11.07,60.82,323.05,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.66,-2.87,3.61,-0.3,-21.32,301.5,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.85,-2.87,0.29,5.09,-22.91,133.31,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.82,-2.88,-4.46,-4.35,23.58,1122.0,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.32,-2.96,-4.58,-16.78,-15.62,684.05,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,39.31,-2.99,-5.1,-6.35,-30.52,1512.9,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.77,-3.0,-1.67,10.4,15.11,321.55,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,49.48,-3.01,3.05,-4.82,48.73,1951.4,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.07,-3.03,-1.38,-3.4,-5.22,352.55,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.42,-3.1,-4.08,-5.01,-28.29,535.95,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.7,-3.21,0.87,1.03,-11.56,1597.0,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.91,-3.23,-5.99,-3.35,-2.87,2010.0,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,24.15,-3.3,-4.07,-10.91,9.65,994.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.2,-3.42,-5.03,-9.34,-8.23,1690.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.12,-3.55,0.67,21.46,-34.15,1139.7,Stage 1,Stage 1,Stage 1
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.03,-3.64,-6.34,-1.2,2.46,1341.0,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,50.12,-3.74,0.7,-2.33,10.04,3138.0,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,24.65,-3.76,-2.96,-3.24,-5.77,643.4,Stage 1,Stage 1,Stage 1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,31.62,-3.79,-3.52,-7.73,-17.0,409.65,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.46,-4.05,-6.34,-9.37,17.27,1694.2,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,41.74,-4.17,-4.26,-1.74,-17.57,39.75,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,55.63,-4.49,-5.19,-6.37,-0.57,1595.0,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,25.03,-4.5,-3.8,-3.48,-4.18,171.75,Stage 1,Stage 1,Stage 1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,15.71,-4.99,-34.19,-24.71,45.13,4717.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.12,-5.32,-6.71,-10.92,-9.51,2390.2,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.93,-6.15,-2.96,-3.47,-27.05,581.9,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.38,-8.68,-8.39,-8.81,-6.08,391.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
