ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,47.71,-2.43,-0.79,1.56,-1.94,26245.0,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.3,-2.45,4.23,15.11,-1.7,5550.5,Stage 1,Stage 1,Stage 1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.36,-2.46,-6.02,-1.81,23.45,573.65,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.38,-2.46,-7.43,0.74,-15.42,1514.5,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.68,-2.47,-0.79,-6.84,-11.27,408.2,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,21.06,-2.47,7.55,10.52,-14.25,473.0,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.25,-2.5,4.57,10.76,7.4,488.45,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,28.56,-2.54,-1.91,17.79,-34.31,542.4,Stage 1,Stage 1,Stage 1
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.49,-2.56,-3.4,6.46,-25.26,556.0,Stage 1,Stage 1,Stage 1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.93,-2.63,7.86,0.52,16.0,178.93,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,27.11,-2.66,8.31,9.57,-0.04,1623.1,Stage 1,Stage 1,Stage 1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.08,-2.7,14.9,9.84,-13.0,110.41,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,33.97,-2.72,3.85,0.6,7.54,853.25,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,78.54,-2.75,8.28,12.73,13.64,521.95,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.95,-2.77,3.7,19.63,68.01,792.0,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,63.29,-2.79,-3.71,-5.51,10.91,567.8,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.94,-2.82,-2.7,-7.89,31.05,3435.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,49.97,-2.88,-5.68,8.87,13.16,1214.0,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.92,-3.02,-7.97,-0.07,2.47,242.6,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.01,-3.29,2.29,-2.83,-23.12,721.65,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.17,-3.32,1.29,-1.59,-22.91,31.47,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,36.23,-3.33,0.07,-4.08,-15.82,219.0,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,81.78,-3.36,4.04,30.21,47.3,309.2,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,49.63,-3.42,5.41,3.06,34.61,944.95,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.57,-3.42,1.72,6.75,-9.93,5112.5,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,6.93,-3.43,2.74,4.54,-7.84,485.8,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,72.86,-3.52,10.04,24.44,47.44,1531.8,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.37,-3.67,5.94,-10.8,-22.12,270.1,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.2,-3.69,-1.34,-1.61,23.12,1352.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.61,-3.69,-2.48,0.49,-2.13,545.55,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,19.8,-3.9,-5.23,-3.2,2.62,270.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.5,-4.01,-0.11,-1.15,22.29,526.5,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,33.01,-4.01,-3.02,-2.87,-15.29,624.25,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.14,-4.03,10.28,-5.16,195.52,203.67,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.56,-4.39,3.33,6.72,8.93,522.5,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,25.37,-4.53,-9.19,-12.61,-10.54,370.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,34.4,-4.79,2.05,-3.21,-2.33,221.43,Stage 1,Stage 1,Stage 1
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,49.96,-5.25,1.27,18.07,50.53,528.0,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,37.54,-5.65,-7.12,0.25,-10.92,1571.0,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,29.13,-5.81,0.05,0.66,-4.57,239.76,Stage 1,Stage 1,Stage 1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.75,-6.1,-1.08,-3.76,4.81,1763.1,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,23.77,-7.05,-7.45,-2.67,3.44,386.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.39,-9.67,-10.21,-5.73,18.29,697.05,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,37.54,-13.4,-1.89,23.93,-10.07,293.95,Stage 1,Stage 1,Stage 1
